basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2017.05,1,M16e,Yutakayama,1-0 (4-11),1,yorikiri,0,M15w,Kaisei,0-1 (7-8)
2017.05,1,M15e,Myogiryu,0-1 (4-11),0,tsukidashi,1,M14w,Chiyotairyu,1-0 (9-6)
2017.05,1,M14e,Onosho,0-1 (10-5),0,tsukiotoshi,1,M13w,Daishomaru,1-0 (8-7)
2017.05,1,M13e,Toyohibiki,1-0 (4-11),1,tsukiotoshi,0,M12w,Kotoyuki,0-1 (6-9)
2017.05,1,M12e,Tokushoryu,0-1 (8-7),0,oshidashi,1,M11w,Ishiura,1-0 (8-7)
2017.05,1,M11e,Arawashi,0-1 (7-8),0,oshidashi,1,M10w,Ura,1-0 (11-4)
2017.05,1,M10e,Tochinoshin,1-0 (12-3),1,hatakikomi,0,M9w,Kagayaki,0-1 (9-6)
2017.05,1,M9e,Ichinojo,0-1 (8-7),0,okuridashi,1,M8w,Sokokurai,1-0 (5-10)
2017.05,1,M8e,Shohozan,0-1 (6-9),0,oshidashi,1,M7w,Takakeisho,1-0 (11-4)
2017.05,1,M7e,Hokutofuji,0-1 (10-5),0,oshidashi,1,M6w,Ikioi,1-0 (9-6)
2017.05,1,M6e,Takekaze,0-1 (4-11),0,oshidashi,1,M5w,Shodai,1-0 (10-5)
2017.05,1,M4e,Tochiozan,1-0 (6-9),1,yorikiri,0,M5e,Takanoiwa,0-1 (5-7-3)
2017.05,1,M4w,Takarafuji,1-0 (3-12),1,oshidashi,0,M3w,Aoiyama,0-1 (4-11)
2017.05,1,M3e,Daieisho,0-1 (4-11),0,hatakikomi,1,S1w,Takayasu,1-0 (11-4)
2017.05,1,S1e,Tamawashi,1-0 (10-5),1,oshidashi,0,M2w,Chiyoshoma,0-1 (5-10)
2017.05,1,M2e,Okinoumi,0-1 (3-12),0,shitatedashinage,1,O1w,Goeido,1-0 (9-6)
2017.05,1,O1e,Terunofuji,0-1 (12-3),0,yorikiri,1,M1w,Endo,1-0 (6-9)
2017.05,1,M1e,Chiyonokuni,0-1 (2-13),0,yorikiri,1,Y2w,Hakuho,1-0 (15-0)
2017.05,1,Y2e,Harumafuji,1-0 (11-4),1,yorikiri,0,S2e,Kotoshogiku,0-1 (7-8)
2017.05,1,K1e,Mitakeumi,1-0 (8-7),1,oshidashi,0,Y1w,Kakuryu,0-1 (1-4-10)
2017.05,1,Y1e,Kisenosato,0-1 (6-5-4),0,oshidashi,1,K1w,Yoshikaze,1-0 (8-7)
2017.05,2,M15e,Myogiryu,1-1 (4-11),1,tsukiotoshi,0,M16e,Yutakayama,1-1 (4-11)
2017.05,2,M14e,Onosho,1-1 (10-5),1,oshidashi,0,M15w,Kaisei,0-2 (7-8)
2017.05,2,M14w,Chiyotairyu,1-1 (9-6),0,oshidashi,1,M13w,Daishomaru,2-0 (8-7)
2017.05,2,M12e,Tokushoryu,1-1 (8-7),1,hatakikomi,0,M13e,Toyohibiki,1-1 (4-11)
2017.05,2,M12w,Kotoyuki,1-1 (6-9),1,oshidashi,0,M11w,Ishiura,1-1 (8-7)
2017.05,2,M10e,Tochinoshin,2-0 (12-3),1,yorikiri,0,M11e,Arawashi,0-2 (7-8)
2017.05,2,M10w,Ura,2-0 (11-4),1,oshidashi,0,M9w,Kagayaki,0-2 (9-6)
2017.05,2,M8e,Shohozan,0-2 (6-9),0,yorikiri,1,M9e,Ichinojo,1-1 (8-7)
2017.05,2,M8w,Sokokurai,2-0 (5-10),1,hatakikomi,0,M7w,Takakeisho,1-1 (11-4)
2017.05,2,M6e,Takekaze,0-2 (4-11),0,oshidashi,1,M7e,Hokutofuji,1-1 (10-5)
2017.05,2,M6w,Ikioi,2-0 (9-6),1,oshidashi,0,M5w,Shodai,1-1 (10-5)
2017.05,2,M4e,Tochiozan,2-0 (6-9),1,yorikiri,0,M4w,Takarafuji,1-1 (3-12)
2017.05,2,M5e,Takanoiwa,1-1 (5-7-3),1,yorikiri,0,M3w,Aoiyama,0-2 (4-11)
2017.05,2,K1e,Mitakeumi,2-0 (8-7),1,oshidashi,0,M3e,Daieisho,0-2 (4-11)
2017.05,2,S2e,Kotoshogiku,0-2 (7-8),0,tsukiotoshi,1,M2w,Chiyoshoma,1-1 (5-10)
2017.05,2,O1e,Terunofuji,0-2 (12-3),0,oshidashi,1,S1e,Tamawashi,2-0 (10-5)
2017.05,2,S1w,Takayasu,2-0 (11-4),1,tsukidashi,0,O1w,Goeido,1-1 (9-6)
2017.05,2,Y1e,Kisenosato,1-1 (6-5-4),1,yorikiri,0,M2e,Okinoumi,0-2 (3-12)
2017.05,2,K1w,Yoshikaze,1-1 (8-7),0,hatakikomi,1,Y2w,Hakuho,2-0 (15-0)
2017.05,2,Y2e,Harumafuji,2-0 (11-4),1,oshidashi,0,M1w,Endo,1-1 (6-9)
2017.05,2,M1e,Chiyonokuni,1-1 (2-13),1,hikiotoshi,0,Y1w,Kakuryu,0-2 (1-4-10)
2017.05,3,M15e,Myogiryu,1-2 (4-11),0,oshidashi,1,M15w,Kaisei,1-2 (7-8)
2017.05,3,M16e,Yutakayama,1-2 (4-11),0,oshidashi,1,M14w,Chiyotairyu,2-1 (9-6)
2017.05,3,M13e,Toyohibiki,1-2 (4-11),0,oshidashi,1,M14e,Onosho,2-1 (10-5)
2017.05,3,M13w,Daishomaru,3-0 (8-7),1,oshidashi,0,M12w,Kotoyuki,1-2 (6-9)
2017.05,3,M11e,Arawashi,0-3 (7-8),0,sukuinage,1,M12e,Tokushoryu,2-1 (8-7)
2017.05,3,M11w,Ishiura,1-2 (8-7),0,okuridashi,1,M10w,Ura,3-0 (11-4)
2017.05,3,M9e,Ichinojo,2-1 (8-7),1,yorikiri,0,M10e,Tochinoshin,2-1 (12-3)
2017.05,3,M9w,Kagayaki,1-2 (9-6),1,oshidashi,0,M8w,Sokokurai,2-1 (5-10)
