basho,rank,rikishi,height,weight
2007.01,Y1e,Asashoryu,184,146
2007.01,O1e,Kotooshu,204,140.9
2007.01,O1w,Tochiazuma,180,153.5
2007.01,O2e,Kaio,184.5,167.7
2007.01,O2w,Chiyotaikai,181,158
2007.01,O3w,Hakuho,192,148.2
2007.01,S1e,Kotomitsuki,182,156
2007.01,S1w,Miyabiyama,188,181.5
2007.01,K1e,Kisenosato,186.5,155.5
2007.01,K1w,Roho,194,146.5
2007.01,M1e,Kotoshogiku,179,150
2007.01,M1w,Dejima,181,160.5
2007.01,M2e,Tokitenku,187,140.3
2007.01,M2w,Aminishiki,185,129.5
2007.01,M3e,Kyokutenho,192,152.4
2007.01,M3w,Baruto,198,167.8
2007.01,M4e,Ama,185,113
2007.01,M4w,Homasho,185.5,138.5
2007.01,M5e,Takamisakari,188,133.5
2007.01,M5w,Kokkai,189,165
2007.01,M6e,Asasekiryu,185.5,143.5
2007.01,M6w,Tochinonada,187,161
2007.01,M7e,Kasugao,183,153
2007.01,M7w,Futeno,180.5,149
2007.01,M8e,Kakuryu,185.5,126
2007.01,M8w,Takekaze,171,142
2007.01,M9e,Kakizoe,177,136
2007.01,M9w,Toyonoshima,170,130.4
2007.01,M10e,Iwakiyama,184.5,175
2007.01,M10w,Jumonji,184,153.7
2007.01,M11e,Tamakasuga,182,153.5
2007.01,M11w,Tochinohana,184,140
2007.01,M12e,Toyozakura,183,134.3
2007.01,M12w,Tokitsuumi,183,131.5
2007.01,M13e,Kasuganishiki,188,146
2007.01,M13w,Yoshikaze,176.5,132.6
2007.01,M14e,Tamanoshima,187,157.4
2007.01,M14w,Hakurozan,189,140
2007.01,M15e,Asofuji,179,124.5
2007.01,M15w,Ushiomaru,176,168
2007.01,M16e,Tosanoumi,186,146
2007.01,M16w,Otsukasa,175,148.4
