basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2002.03,1,M15e,Tamarikido,0-1 (4-11),0,yorikiri,1,M15w,Wakanoyama,1-0 (9-6)
2002.03,1,M14e,Oginishiki,0-1 (4-11),0,hikiotoshi,1,M14w,Takatoriki,1-0 (6-9)
2002.03,1,M13e,Takamisakari,1-0 (9-6),1,fusen,0,M13w,Towanoyama,0-1 (0-1-14)
2002.03,1,M12e,Shimotori,1-0 (6-9),1,yorikiri,0,M12w,Oikari,0-1 (7-8)
2002.03,1,M11e,Hamanishiki,0-1 (7-8),0,yoritaoshi,1,M11w,Takanowaka,1-0 (11-4)
2002.03,1,M10e,Tochisakae,0-1 (5-10),0,oshidashi,1,M9w,Daizen,1-0 (9-6)
2002.03,1,M9e,Tamanoshima,0-1 (6-9),0,uchigake,1,M8w,Kaiho,1-0 (7-8)
2002.03,1,M8e,Miyabiyama,1-0 (9-6),1,yorikiri,0,M7w,Tamakasuga,0-1 (8-7)
2002.03,1,M7e,Dejima,1-0 (6-9),1,yorikiri,0,M6w,Hayateumi,0-1 (0-2-13)
2002.03,1,M6e,Aminishiki,1-0 (10-5),1,oshidashi,0,M5w,Otsukasa,0-1 (6-9)
2002.03,1,M5e,Toki,0-1 (8-7),0,oshidashi,1,M4w,Tokitsuumi,1-0 (2-6-7)
2002.03,1,M4e,Akinoshima,1-0 (7-8),1,yoritaoshi,0,M3w,Kyokushuzan,0-1 (2-13)
2002.03,1,M2w,Kotonowaka,1-0 (4-11),1,oshidashi,0,S1w,Asashoryu,0-1 (11-4)
2002.03,1,S1e,Kotomitsuki,1-0 (8-7),1,yorikiri,0,M3e,Tochinonada,0-1 (8-7)
2002.03,1,M2e,Kyokutenho,0-1 (6-9),0,yorikiri,1,O2w,Kaio,1-0 (12-3)
2002.03,1,O2e,Musoyama,0-1 (10-5),0,katasukashi,1,M1w,Tosanoumi,1-0 (7-8)
2002.03,1,M1e,Buyuzan,0-1 (0-3-12),0,oshidashi,1,O1w,Chiyotaikai,1-0 (7-8)
2002.03,1,O1e,Tochiazuma,1-0 (10-5),1,yoritaoshi,0,K1e,Wakanosato,0-1 (9-6)
2002.03,1,Y1e,Musashimaru,1-0 (13-2),1,yorikiri,0,K1w,Takanonami,0-1 (6-9)
2002.03,2,J2e,Kobo,0-2 (5-10),0,oshidashi,1,M14w,Takatoriki,2-0 (6-9)
2002.03,2,M13e,Takamisakari,2-0 (9-6),1,yorikiri,0,M15w,Wakanoyama,1-1 (9-6)
2002.03,2,M15e,Tamarikido,0-2 (4-11),0,oshidashi,1,M12w,Oikari,1-1 (7-8)
2002.03,2,M14e,Oginishiki,0-2 (4-11),0,yorikiri,1,M11w,Takanowaka,2-0 (11-4)
2002.03,2,M10e,Tochisakae,0-2 (5-10),0,hatakikomi,1,M12e,Shimotori,2-0 (6-9)
2002.03,2,M11e,Hamanishiki,1-1 (7-8),1,komatasukui,0,M8w,Kaiho,1-1 (7-8)
2002.03,2,M6e,Aminishiki,2-0 (10-5),1,uwatedashinage,0,M8e,Miyabiyama,1-1 (9-6)
2002.03,2,M9w,Daizen,2-0 (9-6),1,fusen,0,M6w,Hayateumi,0-2 (0-2-13)
2002.03,2,M9e,Tamanoshima,0-2 (6-9),0,hatakikomi,1,M5w,Otsukasa,1-1 (6-9)
2002.03,2,M4e,Akinoshima,1-1 (7-8),0,tsukiotoshi,1,M7w,Tamakasuga,1-1 (8-7)
2002.03,2,M7e,Dejima,2-0 (6-9),1,oshidashi,0,M4w,Tokitsuumi,1-1 (2-6-7)
2002.03,2,M5e,Toki,1-1 (8-7),1,oshidashi,0,M3w,Kyokushuzan,0-2 (2-13)
2002.03,2,M1w,Tosanoumi,1-1 (7-8),0,yorikiri,1,K1w,Takanonami,1-1 (6-9)
2002.03,2,M1e,Buyuzan,0-2 (0-3-12),0,shitatenage,1,S1w,Asashoryu,1-1 (11-4)
2002.03,2,O1e,Tochiazuma,2-0 (10-5),1,hatakikomi,0,M3e,Tochinonada,0-2 (8-7)
2002.03,2,M2w,Kotonowaka,1-1 (4-11),0,oshidashi,1,O2w,Kaio,2-0 (12-3)
2002.03,2,O2e,Musoyama,1-1 (10-5),1,yorikiri,0,S1e,Kotomitsuki,1-1 (8-7)
2002.03,2,K1e,Wakanosato,0-2 (9-6),0,kotenage,1,O1w,Chiyotaikai,2-0 (7-8)
2002.03,2,Y1e,Musashimaru,2-0 (13-2),1,oshidashi,0,M2e,Kyokutenho,0-2 (6-9)
2002.03,3,M14e,Oginishiki,1-2 (4-11),1,okuridashi,0,M15w,Wakanoyama,1-2 (9-6)
2002.03,3,M13e,Takamisakari,3-0 (9-6),1,yorikiri,0,M12w,Oikari,1-2 (7-8)
2002.03,3,M12e,Shimotori,3-0 (6-9),1,yoritaoshi,0,M15e,Tamarikido,0-3 (4-11)
2002.03,3,M11e,Hamanishiki,2-1 (7-8),1,tsukidashi,0,M14w,Takatoriki,2-1 (6-9)
2002.03,3,M11w,Takanowaka,3-0 (11-4),1,yorikiri,0,M7w,Tamakasuga,1-2 (8-7)
2002.03,3,M6e,Aminishiki,3-0 (10-5),1,yorikiri,0,M10e,Tochisakae,0-3 (5-10)
2002.03,3,M7e,Dejima,2-1 (6-9),0,hatakikomi,1,M5w,Otsukasa,2-1 (6-9)
2002.03,3,M5e,Toki,2-1 (8-7),1,oshidashi,0,M9w,Daizen,2-1 (9-6)
2002.03,3,M9e,Tamanoshima,1-2 (6-9),1,hatakikomi,0,M4w,Tokitsuumi,1-2 (2-6-7)
2002.03,3,M4e,Akinoshima,2-1 (7-8),1,abisetaoshi,0,M8w,Kaiho,1-2 (7-8)
2002.03,3,M8e,Miyabiyama,1-2 (9-6),0,hikiotoshi,1,M3w,Kyokushuzan,1-2 (2-13)
2002.03,3,K1e,Wakanosato,1-2 (9-6),1,yorikiri,0,S1w,Asashoryu,1-2 (11-4)
