basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2006.11,1,J3w,Hochiyama,1-0 (7-8),1,yoritaoshi,0,M15w,Katayama,0-1 (6-9)
2006.11,1,M15e,Otsukasa,1-0 (7-8),1,sukuinage,0,M14w,Hakurozan,0-1 (7-8)
2006.11,1,M14e,Tamakasuga,1-0 (9-6),1,kubinage,0,M13w,Tochinohana,0-1 (8-7)
2006.11,1,M13e,Asofuji,0-1 (6-9),0,okurinage,1,M12w,Tosanoumi,1-0 (5-10)
2006.11,1,M12e,Ushiomaru,1-0 (5-10),1,oshidashi,0,M11w,Kitazakura,0-1 (4-11)
2006.11,1,M11e,Homasho,0-1 (12-3),0,hatakikomi,1,M10w,Toyonoshima,1-0 (8-7)
2006.11,1,M10e,Kyokushuzan,0-1 (0-2),0,yorikiri,1,M9w,Asasekiryu,1-0 (10-5)
2006.11,1,M9e,Takamisakari,0-1 (10-5),0,hikkake,1,M8w,Kakuryu,1-0 (8-7)
2006.11,1,M8e,Toyozakura,0-1 (5-10),0,yorikiri,1,M7w,Kasugao,1-0 (8-7)
2006.11,1,M7e,Tamanoshima,0-1 (2-9-4),0,hatakikomi,1,M6w,Baruto,1-0 (10-5)
2006.11,1,M6e,Kyokutenho,0-1 (10-5),0,shitatenage,1,M5w,Tochinonada,1-0 (7-8)
2006.11,1,M5e,Hokutoriki,0-1 (0-9-6),0,okuridashi,1,M4w,Kakizoe,1-0 (6-9)
2006.11,1,M4e,Takekaze,0-1 (6-9),0,yoritaoshi,1,M3w,Dejima,1-0 (10-5)
2006.11,1,K1e,Kisenosato,1-0 (8-7),1,yorikiri,0,M3e,Tokitenku,0-1 (9-6)
2006.11,1,M2w,Futeno,0-1 (5-10),0,yorikiri,1,S1w,Kotomitsuki,1-0 (9-6)
2006.11,1,S1e,Miyabiyama,1-0 (8-7),1,hatakikomi,0,M2e,Kotoshogiku,0-1 (10-5)
2006.11,1,M1w,Iwakiyama,0-1 (2-13),0,uwatenage,1,O3w,Kaio,1-0 (10-5)
2006.11,1,O2e,Tochiazuma,1-0 (10-5),1,uwatenage,0,M1e,Ama,0-1 (6-9)
2006.11,1,K1w,Kokkai,0-1 (3-12),0,oshidashi,1,O1w,Kotooshu,1-0 (10-5)
2006.11,1,O1e,Chiyotaikai,1-0 (9-6),1,tsukidashi,0,K2e,Aminishiki,0-1 (6-9)
2006.11,1,Y1e,Asashoryu,1-0 (15-0),1,kotenage,0,K2w,Roho,0-1 (8-7)
2006.11,2,M15e,Otsukasa,2-0 (7-8),1,tsukiotoshi,0,J3e,Kasuganishiki,1-1 (9-6)
2006.11,2,M14e,Tamakasuga,2-0 (9-6),1,katasukashi,0,M15w,Katayama,0-2 (6-9)
2006.11,2,M13e,Asofuji,1-1 (6-9),1,shitatedashinage,0,M14w,Hakurozan,0-2 (7-8)
2006.11,2,M12e,Ushiomaru,1-1 (5-10),0,hatakikomi,1,M13w,Tochinohana,1-1 (8-7)
2006.11,2,M11e,Homasho,1-1 (12-3),1,hatakikomi,0,M12w,Tosanoumi,1-1 (5-10)
2006.11,2,M10e,Kyokushuzan,0-2,0,fusen,1,M11w,Kitazakura,1-1 (4-11)
2006.11,2,M9e,Takamisakari,1-1 (10-5),1,okuridashi,0,M10w,Toyonoshima,1-1 (8-7)
2006.11,2,M8e,Toyozakura,0-2 (5-10),0,oshidashi,1,M9w,Asasekiryu,2-0 (10-5)
2006.11,2,M7e,Tamanoshima,0-2 (2-9-4),0,yorikiri,1,M8w,Kakuryu,2-0 (8-7)
2006.11,2,M6e,Kyokutenho,1-1 (10-5),1,yorikiri,0,M7w,Kasugao,1-1 (8-7)
2006.11,2,M5e,Hokutoriki,0-2 (0-9-6),0,yorikiri,1,M6w,Baruto,2-0 (10-5)
2006.11,2,M4e,Takekaze,1-1 (6-9),1,okuridashi,0,M5w,Tochinonada,1-1 (7-8)
2006.11,2,M3e,Tokitenku,0-2 (9-6),0,hatakikomi,1,M4w,Kakizoe,2-0 (6-9)
2006.11,2,M1e,Ama,0-2 (6-9),0,yorikiri,1,K2w,Roho,1-1 (8-7)
2006.11,2,S1e,Miyabiyama,2-0 (8-7),1,hikiotoshi,0,M1w,Iwakiyama,0-2 (2-13)
2006.11,2,K2e,Aminishiki,0-2 (6-9),0,oshidashi,1,S1w,Kotomitsuki,2-0 (9-6)
2006.11,2,O1e,Chiyotaikai,2-0 (9-6),1,hatakikomi,0,M2e,Kotoshogiku,0-2 (10-5)
2006.11,2,K1w,Kokkai,0-2 (3-12),0,hatakikomi,1,O3w,Kaio,2-0 (10-5)
2006.11,2,O2e,Tochiazuma,2-0 (10-5),1,hatakikomi,0,K1e,Kisenosato,1-1 (8-7)
2006.11,2,M3w,Dejima,1-1 (10-5),0,uwatenage,1,O1w,Kotooshu,2-0 (10-5)
2006.11,2,Y1e,Asashoryu,2-0 (15-0),1,yorikiri,0,M2w,Futeno,0-2 (5-10)
2006.11,3,M15e,Otsukasa,3-0 (7-8),1,hatakikomi,0,M15w,Katayama,0-3 (6-9)
2006.11,3,M13e,Asofuji,1-2 (6-9),0,oshidashi,1,M14e,Tamakasuga,3-0 (9-6)
2006.11,3,M13w,Tochinohana,2-1 (8-7),1,hikiotoshi,0,M12w,Tosanoumi,1-2 (5-10)
2006.11,3,M12e,Ushiomaru,2-1 (5-10),1,yorikiri,0,M14w,Hakurozan,0-3 (7-8)
2006.11,3,M11w,Kitazakura,1-2 (4-11),0,yorikiri,1,M9w,Asasekiryu,3-0 (10-5)
2006.11,3,M11e,Homasho,2-1 (12-3),1,oshidashi,0,M8w,Kakuryu,2-1 (8-7)
2006.11,3,M8e,Toyozakura,0-3 (5-10),0,oshidashi,1,M10w,Toyonoshima,2-1 (8-7)
2006.11,3,M9e,Takamisakari,2-1 (10-5),1,yorikiri,0,M7w,Kasugao,1-2 (8-7)
2006.11,3,M7e,Tamanoshima,0-3 (2-9-4),0,okuridashi,1,M5w,Tochinonada,2-1 (7-8)
2006.11,3,M6e,Kyokutenho,1-2 (10-5),0,okuridashi,1,M4w,Kakizoe,3-0 (6-9)
2006.11,3,M4e,Takekaze,1-2 (6-9),0,hikiotoshi,1,M6w,Baruto,3-0 (10-5)
2006.11,3,M5e,Hokutoriki,0-3 (0-9-6),0,yorikiri,1,M3w,Dejima,2-1 (10-5)
2006.11,3,K1e,Kisenosato,2-1 (8-7),1,yorikiri,0,K2e,Aminishiki,0-3 (6-9)
2006.11,3,K1w,Kokkai,0-3 (3-12),0,hikiotoshi,1,S1w,Kotomitsuki,3-0 (9-6)
2006.11,3,S1e,Miyabiyama,2-1 (8-7),0,okuridashi,1,K2w,Roho,2-1 (8-7)
2006.11,3,M1e,Ama,0-3 (6-9),0,tsukidashi,1,O1w,Kotooshu,3-0 (10-5)
2006.11,3,O1e,Chiyotaikai,3-0 (9-6),1,oshidashi,0,M1w,Iwakiyama,0-3 (2-13)
2006.11,3,M2e,Kotoshogiku,0-3 (10-5),0,katasukashi,1,O3w,Kaio,3-0 (10-5)
2006.11,3,O2e,Tochiazuma,2-1 (10-5),0,yorikiri,1,M2w,Futeno,1-2 (5-10)
2006.11,3,Y1e,Asashoryu,3-0 (15-0),1,uwatedashinage,0,M3e,Tokitenku,0-3 (9-6)
2006.11,4,M13e,Asofuji,2-2 (6-9),1,uwatedashinage,0,M15e,Otsukasa,3-1 (7-8)
2006.11,4,M12e,Ushiomaru,2-2 (5-10),0,hikiotoshi,1,M14e,Tamakasuga,4-0 (9-6)
2006.11,4,M14w,Hakurozan,0-4 (7-8),0,oshidashi,1,M12w,Tosanoumi,2-2 (5-10)
2006.11,4,M15w,Katayama,1-3 (6-9),1,yorikiri,0,M11w,Kitazakura,1-3 (4-11)
2006.11,4,M13w,Tochinohana,2-2 (8-7),0,oshidashi,1,M10w,Toyonoshima,3-1 (8-7)
2006.11,4,M8e,Toyozakura,0-4 (5-10),0,oshidashi,1,M11e,Homasho,3-1 (12-3)
2006.11,4,M6e,Kyokutenho,2-2 (10-5),1,yorikiri,0,M9e,Takamisakari,2-2 (10-5)
2006.11,4,M9w,Asasekiryu,4-0 (10-5),1,yorikiri,0,M6w,Baruto,3-1 (10-5)
2006.11,4,M5e,Hokutoriki,0-4 (0-9-6),0,tsukiotoshi,1,M8w,Kakuryu,3-1 (8-7)
2006.11,4,M4e,Takekaze,1-3 (6-9),0,uwatenage,1,M7w,Kasugao,2-2 (8-7)
2006.11,4,M7e,Tamanoshima,0-4 (2-9-4),0,oshidashi,1,M4w,Kakizoe,4-0 (6-9)
2006.11,4,M5w,Tochinonada,2-2 (7-8),0,yorikiri,1,M3w,Dejima,3-1 (10-5)
2006.11,4,K1e,Kisenosato,2-2 (8-7),0,tsukiotoshi,1,K2w,Roho,3-1 (8-7)
2006.11,4,S1e,Miyabiyama,3-1 (8-7),1,yorikiri,0,K1w,Kokkai,0-4 (3-12)
2006.11,4,M3e,Tokitenku,0-4 (9-6),0,uchimuso,1,S1w,Kotomitsuki,4-0 (9-6)
2006.11,4,O2e,Tochiazuma,3-1 (10-5),1,tsukidashi,0,M2e,Kotoshogiku,0-4 (10-5)
2006.11,4,M2w,Futeno,2-2 (5-10),1,oshidashi,0,O1w,Kotooshu,3-1 (10-5)
2006.11,4,O1e,Chiyotaikai,4-0 (9-6),1,hatakikomi,0,M1e,Ama,0-4 (6-9)
2006.11,4,K2e,Aminishiki,0-4 (6-9),0,katasukashi,1,O3w,Kaio,4-0 (10-5)
2006.11,4,Y1e,Asashoryu,4-0 (15-0),1,yorikiri,0,M1w,Iwakiyama,0-4 (2-13)
2006.11,5,M15w,Katayama,2-3 (6-9),1,yorikiri,0,M14w,Hakurozan,0-5 (7-8)
2006.11,5,M13e,Asofuji,2-3 (6-9),0,sukuinage,1,M13w,Tochinohana,3-2 (8-7)
2006.11,5,M15e,Otsukasa,4-1 (7-8),1,hatakikomi,0,M11w,Kitazakura,1-4 (4-11)
2006.11,5,M14e,Tamakasuga,4-1 (9-6),0,oshidashi,1,M10w,Toyonoshima,4-1 (8-7)
2006.11,5,M12w,Tosanoumi,2-3 (5-10),0,hatakikomi,1,M8w,Kakuryu,4-1 (8-7)
2006.11,5,M8e,Toyozakura,0-5 (5-10),0,hikiotoshi,1,M12e,Ushiomaru,3-2 (5-10)
2006.11,5,M7e,Tamanoshima,0-5 (2-9-4),0,yorikiri,1,M11e,Homasho,4-1 (12-3)
2006.11,5,M9w,Asasekiryu,5-0 (10-5),1,uwatedashinage,0,M5w,Tochinonada,2-3 (7-8)
2006.11,5,M5e,Hokutoriki,0-5 (0-9-6),0,okuridashi,1,M9e,Takamisakari,3-2 (10-5)
2006.11,5,M7w,Kasugao,3-2 (8-7),1,tsukiotoshi,0,M4w,Kakizoe,4-1 (6-9)
2006.11,5,M6w,Baruto,4-1 (10-5),1,uwatenage,0,M3w,Dejima,3-2 (10-5)
2006.11,5,M2e,Kotoshogiku,1-4 (10-5),1,yorikiri,0,M6e,Kyokutenho,2-3 (10-5)
2006.11,5,K1e,Kisenosato,3-2 (8-7),1,sukuinage,0,K1w,Kokkai,0-5 (3-12)
2006.11,5,M4e,Takekaze,1-4 (6-9),0,kotenage,1,S1w,Kotomitsuki,5-0 (9-6)
2006.11,5,S1e,Miyabiyama,3-2 (8-7),0,kirikaeshi,1,K2e,Aminishiki,1-4 (6-9)
2006.11,5,M2w,Futeno,2-3 (5-10),0,uwatenage,1,O3w,Kaio,5-0 (10-5)
2006.11,5,O2e,Tochiazuma,4-1 (10-5),1,uwatedashinage,0,K2w,Roho,3-2 (8-7)
2006.11,5,M1w,Iwakiyama,0-5 (2-13),0,yorikiri,1,O1w,Kotooshu,4-1 (10-5)
2006.11,5,O1e,Chiyotaikai,5-0 (9-6),1,oshidashi,0,M3e,Tokitenku,0-5 (9-6)
2006.11,5,Y1e,Asashoryu,5-0 (15-0),1,hikiotoshi,0,M1e,Ama,0-5 (6-9)
2006.11,6,M14w,Hakurozan,0-6 (7-8),0,yorikiri,1,M13w,Tochinohana,4-2 (8-7)
2006.11,6,M12e,Ushiomaru,4-2 (5-10),1,hatakikomi,0,M13e,Asofuji,2-4 (6-9)
2006.11,6,M15e,Otsukasa,4-2 (7-8),0,uwatenage,1,M12w,Tosanoumi,3-3 (5-10)
2006.11,6,M11e,Homasho,5-1 (12-3),1,yorikiri,0,M15w,Katayama,2-4 (6-9)
2006.11,6,M14e,Tamakasuga,4-2 (9-6),0,oshidashi,1,M11w,Kitazakura,2-4 (4-11)
2006.11,6,M7e,Tamanoshima,0-6 (2-9-4),0,katasukashi,1,M10w,Toyonoshima,5-1 (8-7)
2006.11,6,M9w,Asasekiryu,6-0 (10-5),1,uwatehineri,0,M7w,Kasugao,3-3 (8-7)
2006.11,6,M9e,Takamisakari,3-3 (10-5),0,yoritaoshi,1,M6w,Baruto,5-1 (10-5)
2006.11,6,M8w,Kakuryu,4-2 (8-7),0,yorikiri,1,M5w,Tochinonada,3-3 (7-8)
2006.11,6,M4e,Takekaze,2-4 (6-9),1,hikiotoshi,0,M5e,Hokutoriki,0-6 (0-9-6)
2006.11,6,M8e,Toyozakura,1-5 (5-10),1,oshidashi,0,M4w,Kakizoe,4-2 (6-9)
2006.11,6,M6e,Kyokutenho,2-4 (10-5),0,yorikiri,1,M3w,Dejima,4-2 (10-5)
2006.11,6,K2e,Aminishiki,2-4 (6-9),1,hikiotoshi,0,K1w,Kokkai,0-6 (3-12)
2006.11,6,S1e,Miyabiyama,4-2 (8-7),1,hatakikomi,0,M2w,Futeno,2-4 (5-10)
2006.11,6,K1e,Kisenosato,3-3 (8-7),0,yorikiri,1,S1w,Kotomitsuki,6-0 (9-6)
2006.11,6,O1e,Chiyotaikai,6-0 (9-6),1,oshidashi,0,K2w,Roho,3-3 (8-7)
2006.11,6,M1e,Ama,0-6 (6-9),0,yorikiri,1,O3w,Kaio,6-0 (10-5)
2006.11,6,O2e,Tochiazuma,5-1 (10-5),1,tsukiotoshi,0,M1w,Iwakiyama,0-6 (2-13)
2006.11,6,M3e,Tokitenku,1-5 (9-6),1,shitatenage,0,O1w,Kotooshu,4-2 (10-5)
2006.11,6,Y1e,Asashoryu,6-0 (15-0),1,uwatenage,0,M2e,Kotoshogiku,1-5 (10-5)
2006.11,7,M14e,Tamakasuga,5-2 (9-6),1,oshidashi,0,M14w,Hakurozan,0-7 (7-8)
2006.11,7,M12e,Ushiomaru,4-3 (5-10),0,watashikomi,1,M15w,Katayama,3-4 (6-9)
2006.11,7,M11e,Homasho,6-1 (12-3),1,tsukidashi,0,M15e,Otsukasa,4-3 (7-8)
2006.11,7,M13e,Asofuji,2-5 (6-9),0,oshidashi,1,M10w,Toyonoshima,6-1 (8-7)
2006.11,7,M13w,Tochinohana,4-3 (8-7),0,yorikiri,1,M8w,Kakuryu,5-2 (8-7)
2006.11,7,M12w,Tosanoumi,4-3 (5-10),1,oshidashi,0,M7w,Kasugao,3-4 (8-7)
2006.11,7,M7e,Tamanoshima,1-6 (2-9-4),1,oshidashi,0,M9w,Asasekiryu,6-1 (10-5)
2006.11,7,M11w,Kitazakura,2-5 (4-11),0,yorikiri,1,M6w,Baruto,6-1 (10-5)
2006.11,7,M9e,Takamisakari,4-3 (10-5),1,yorikiri,0,M5w,Tochinonada,3-4 (7-8)
2006.11,7,M5e,Hokutoriki,0-7 (0-9-6),0,hikiotoshi,1,M8e,Toyozakura,2-5 (5-10)
2006.11,7,M4e,Takekaze,2-5 (6-9),0,okuridashi,1,M6e,Kyokutenho,3-4 (10-5)
2006.11,7,M3e,Tokitenku,1-6 (9-6),0,oshidashi,1,M3w,Dejima,5-2 (10-5)
2006.11,7,M1e,Ama,0-7 (6-9),0,yoritaoshi,1,M2e,Kotoshogiku,2-5 (10-5)
2006.11,7,M1w,Iwakiyama,0-7 (2-13),0,uwatenage,1,S1w,Kotomitsuki,7-0 (9-6)
2006.11,7,S1e,Miyabiyama,4-3 (8-7),0,yorikiri,1,K1e,Kisenosato,4-3 (8-7)
2006.11,7,M4w,Kakizoe,4-3 (6-9),0,abisetaoshi,1,O1w,Kotooshu,5-2 (10-5)
2006.11,7,O1e,Chiyotaikai,6-1 (9-6),0,hikiotoshi,1,M2w,Futeno,3-4 (5-10)
2006.11,7,K2w,Roho,3-4 (8-7),0,uwatenage,1,O3w,Kaio,7-0 (10-5)
2006.11,7,O2e,Tochiazuma,6-1 (10-5),1,oshidashi,0,K1w,Kokkai,0-7 (3-12)
2006.11,7,Y1e,Asashoryu,7-0 (15-0),1,yorikiri,0,K2e,Aminishiki,2-5 (6-9)
2006.11,8,M14e,Tamakasuga,6-2 (9-6),1,tsukiotoshi,0,M15e,Otsukasa,4-4 (7-8)
2006.11,8,M13e,Asofuji,2-6 (6-9),0,yorikiri,1,M15w,Katayama,4-4 (6-9)
2006.11,8,M11e,Homasho,7-1 (12-3),1,yorikiri,0,M14w,Hakurozan,0-8 (7-8)
2006.11,8,M13w,Tochinohana,5-3 (8-7),1,uwatenage,0,M11w,Kitazakura,2-6 (4-11)
2006.11,8,M9e,Takamisakari,5-3 (10-5),1,oshidashi,0,M12w,Tosanoumi,4-4 (5-10)
2006.11,8,M12e,Ushiomaru,4-4 (5-10),0,kakenage,1,M7w,Kasugao,4-4 (8-7)
2006.11,8,M6e,Kyokutenho,4-4 (10-5),1,uwatenage,0,M9w,Asasekiryu,6-2 (10-5)
2006.11,8,M10w,Toyonoshima,6-2 (8-7),0,uwatenage,1,M6w,Baruto,7-1 (10-5)
2006.11,8,M8e,Toyozakura,2-6 (5-10),0,oshitaoshi,1,M5w,Tochinonada,4-4 (7-8)
2006.11,8,M4e,Takekaze,2-6 (6-9),0,hatakikomi,1,M7e,Tamanoshima,2-6 (2-9-4)
2006.11,8,M8w,Kakuryu,5-3 (8-7),0,tsukidashi,1,M4w,Kakizoe,5-3 (6-9)
2006.11,8,M3e,Tokitenku,2-6 (9-6),1,yorikiri,0,M5e,Hokutoriki,0-8 (0-9-6)
2006.11,8,M2e,Kotoshogiku,3-5 (10-5),1,yorikiri,0,M2w,Futeno,3-5 (5-10)
2006.11,8,K2e,Aminishiki,3-5 (6-9),1,uwatenage,0,M1w,Iwakiyama,0-8 (2-13)
2006.11,8,M1e,Ama,1-7 (6-9),1,okuridashi,0,S1w,Kotomitsuki,7-1 (9-6)
2006.11,8,O2e,Tochiazuma,7-1 (10-5),1,hikiotoshi,0,S1e,Miyabiyama,4-4 (8-7)
2006.11,8,K2w,Roho,4-4 (8-7),1,oshitaoshi,0,O1w,Kotooshu,5-3 (10-5)
2006.11,8,O1e,Chiyotaikai,7-1 (9-6),1,oshidashi,0,K1w,Kokkai,0-8 (3-12)
2006.11,8,M3w,Dejima,5-3 (10-5),0,uwatenage,1,O3w,Kaio,8-0 (10-5)
2006.11,8,Y1e,Asashoryu,8-0 (15-0),1,ketaguri,0,K1e,Kisenosato,4-4 (8-7)
2006.11,9,M15w,Katayama,5-4 (6-9),1,hatakikomi,0,M12w,Tosanoumi,4-5 (5-10)
2006.11,9,M13e,Asofuji,3-6 (6-9),1,tsukiotoshi,0,M11w,Kitazakura,2-7 (4-11)
2006.11,9,M11e,Homasho,8-1 (12-3),1,hikiotoshi,0,M12e,Ushiomaru,4-5 (5-10)
2006.11,9,M15e,Otsukasa,5-4 (7-8),1,hatakikomi,0,M10w,Toyonoshima,6-3 (8-7)
2006.11,9,M13w,Tochinohana,6-3 (8-7),1,shitatenage,0,M9w,Asasekiryu,6-3 (10-5)
2006.11,9,M9e,Takamisakari,6-3 (10-5),1,yorikiri,0,M14e,Tamakasuga,6-3 (9-6)
2006.11,9,M14w,Hakurozan,1-8 (7-8),1,oshidashi,0,M8w,Kakuryu,5-4 (8-7)
2006.11,9,M6e,Kyokutenho,5-4 (10-5),1,oshitaoshi,0,M8e,Toyozakura,2-7 (5-10)
2006.11,9,M5e,Hokutoriki,0-9 (0-9-6),0,fusen,1,M7w,Kasugao,5-4 (8-7)
2006.11,9,M6w,Baruto,8-1 (10-5),1,oshidashi,0,M4w,Kakizoe,5-4 (6-9)
2006.11,9,M3e,Tokitenku,3-6 (9-6),1,uwatenage,0,M7e,Tamanoshima,2-7 (2-9-4)
2006.11,9,M5w,Tochinonada,4-5 (7-8),0,yorikiri,1,M2w,Futeno,4-5 (5-10)
2006.11,9,M2e,Kotoshogiku,4-5 (10-5),1,yorikiri,0,M4e,Takekaze,2-7 (6-9)
2006.11,9,M1w,Iwakiyama,0-9 (2-13),0,uwatenage,1,K2w,Roho,5-4 (8-7)
2006.11,9,M3w,Dejima,6-3 (10-5),1,tsukiotoshi,0,S1w,Kotomitsuki,7-2 (9-6)
2006.11,9,S1e,Miyabiyama,4-5 (8-7),0,oshidashi,1,M1e,Ama,2-7 (6-9)
2006.11,9,O2e,Tochiazuma,8-1 (10-5),1,yorikiri,0,O3w,Kaio,8-1 (10-5)
2006.11,9,K2e,Aminishiki,3-6 (6-9),0,uwatenage,1,O1w,Kotooshu,6-3 (10-5)
2006.11,9,O1e,Chiyotaikai,8-1 (9-6),1,tsukidashi,0,K1e,Kisenosato,4-5 (8-7)
2006.11,9,Y1e,Asashoryu,9-0 (15-0),1,yorikiri,0,K1w,Kokkai,0-9 (3-12)
2006.11,10,J1w,Shimotori,4-6 (6-9),0,hikiotoshi,1,M14w,Hakurozan,2-8 (7-8)
2006.11,10,M14e,Tamakasuga,7-3 (9-6),1,tsukiotoshi,0,M12w,Tosanoumi,4-6 (5-10)
2006.11,10,M11w,Kitazakura,2-8 (4-11),0,yorikiri,1,M10w,Toyonoshima,7-3 (8-7)
2006.11,10,M15e,Otsukasa,5-5 (7-8),0,tsukidashi,1,M9w,Asasekiryu,7-3 (10-5)
2006.11,10,M15w,Katayama,5-5 (6-9),0,tsukiotoshi,1,M8w,Kakuryu,6-4 (8-7)
