basho,rank,rikishi,height,weight
2006.07,Y1e,Asashoryu,184,146
2006.07,O1e,Hakuho,192,148.2
2006.07,O1w,Chiyotaikai,181,158
2006.07,O2e,Kaio,184.5,167.7
2006.07,O2w,Kotooshu,204,140.9
2006.07,O3w,Tochiazuma,180,153.5
2006.07,S1e,Miyabiyama,188,181.5
2006.07,S1w,Kotomitsuki,182,156
2006.07,K1e,Asasekiryu,185.5,143.5
2006.07,K1w,Kisenosato,186.5,155.5
2006.07,M1e,Kotoshogiku,179,150
2006.07,M1w,Kyokushuzan,182,139.2
2006.07,M2e,Hakurozan,189,140
2006.07,M2w,Kyokutenho,192,152.4
2006.07,M3e,Roho,194,146.5
2006.07,M3w,Kakizoe,177,136
2006.07,M4e,Ama,185,113
2006.07,M4w,Baruto,198,167.8
2006.07,M5e,Futeno,180.5,149
2006.07,M5w,Kokkai,189,165
2006.07,M6e,Wakanosato,184.5,154.8
2006.07,M6w,Dejima,181,160.5
2006.07,M7e,Hokutoriki,182.5,152.8
2006.07,M7w,Aminishiki,185,129.5
2006.07,M8e,Tokitenku,187,140.3
2006.07,M8w,Takamisakari,188,133.5
2006.07,M9e,Yoshikaze,176.5,132.6
2006.07,M9w,Tosanoumi,186,146
2006.07,M10e,Tamanoshima,187,157.4
2006.07,M10w,Iwakiyama,184.5,175
2006.07,M11e,Toyonoshima,170,130.4
2006.07,M11w,Kasugao,183,153
2006.07,M12e,Tochinonada,187,161
2006.07,M12w,Tamakasuga,182,153.5
2006.07,M13e,Jumonji,184,153.7
2006.07,M13w,Takekaze,171,142
2006.07,M14e,Homasho,185.5,138.5
2006.07,M14w,Toyozakura,183,134.3
2006.07,M15e,Tochinohana,184,140
2006.07,M15w,Buyuzan,181,164
2006.07,M16e,Kitazakura,189,173
2006.07,M16w,Daimanazuru,188.5,164.5
