basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2016.01,1,M16e,Kagayaki,0-1 (4-11),0,yorikiri,1,J1e,Seiro,1-0 (7-8)
2016.01,1,M15e,Homarefuji,0-1 (4-11),0,oshitaoshi,1,M15w,Kitataiki,1-0 (7-8)
2016.01,1,M14e,Jokoryu,0-1 (2-4-9),0,oshitaoshi,1,M14w,Toyohibiki,1-0 (8-7)
2016.01,1,M13e,Takekaze,0-1 (10-5),0,okuridashi,1,M13w,Takanoiwa,1-0 (9-6)
2016.01,1,M12e,Chiyotairyu,0-1 (8-7),0,sukuinage,1,M12w,Shodai,1-0 (10-5)
2016.01,1,M11e,Endo,0-1 (1-6-8),0,okuridashi,1,M11w,Amuru,1-0 (7-8)
2016.01,1,M10e,Chiyootori,0-1 (5-7-3),0,oshidashi,1,M10w,Mitakeumi,1-0 (5-8-2)
2016.01,1,M9e,Sadanoumi,0-1 (7-8),0,kotenage,1,M9w,Gagamaru,1-0 (7-8)
2016.01,1,M8e,Myogiryu,0-1 (8-7),0,oshitaoshi,1,M8w,Takayasu,1-0 (11-4)
2016.01,1,M7e,Toyonoshima,1-0 (12-3),1,yorikiri,0,M7w,Tamawashi,0-1 (5-10)
2016.01,1,M6e,Tokushoryu,0-1 (4-11),0,yorikiri,1,M6w,Okinoumi,1-0 (10-5)
2016.01,1,M4e,Kyokushuho,0-1 (7-8),0,yorikiri,1,M5w,Sokokurai,1-0 (8-7)
2016.01,1,M4w,Kotoyuki,1-0 (9-6),1,sukuinage,0,M3w,Kaisei,0-1 (5-10)
2016.01,1,S1e,Tochiozan,1-0 (7-8),1,sukuinage,0,M3e,Ichinojo,0-1 (2-13)
2016.01,1,M2w,Aoiyama,0-1 (7-8),0,hikiotoshi,1,O2w,Goeido,1-0 (4-11)
2016.01,1,O2e,Kotoshogiku,1-0 (14-1),1,tsukiotoshi,0,M2e,Takarafuji,0-1 (8-7)
2016.01,1,M1w,Shohozan,0-1 (5-10),0,kimedashi,1,O1w,Terunofuji,1-0 (3-3-9)
2016.01,1,O1e,Kisenosato,0-1 (9-6),0,oshitaoshi,1,M1e,Aminishiki,1-0 (6-8-1)
2016.01,1,Y2e,Kakuryu,1-0 (10-5),1,hatakikomi,0,S1w,Yoshikaze,0-1 (8-7)
2016.01,1,K1e,Ikioi,0-1 (5-10),0,tsukiotoshi,1,Y1w,Hakuho,1-0 (12-3)
2016.01,1,Y1e,Harumafuji,1-0 (12-3),1,uwatenage,0,K1w,Tochinoshin,0-1 (6-9)
2016.01,2,J1w,Fujiazuma,0-2 (6-9),0,yorikiri,1,M15w,Kitataiki,2-0 (7-8)
2016.01,2,M14e,Jokoryu,1-1 (2-4-9),1,shitatedashinage,0,M16e,Kagayaki,0-2 (4-11)
2016.01,2,M15e,Homarefuji,0-2 (4-11),0,tsukidashi,1,M14w,Toyohibiki,2-0 (8-7)
2016.01,2,M12e,Chiyotairyu,1-1 (8-7),1,uwatenage,0,M13w,Takanoiwa,1-1 (9-6)
2016.01,2,M13e,Takekaze,1-1 (10-5),1,oshitaoshi,0,M12w,Shodai,1-1 (10-5)
2016.01,2,M10e,Chiyootori,0-2 (5-7-3),0,fusen,1,M11w,Amuru,2-0 (7-8)
2016.01,2,M11e,Endo,0-2 (1-6-8),0,oshitaoshi,1,M10w,Mitakeumi,2-0 (5-8-2)
2016.01,2,M8e,Myogiryu,1-1 (8-7),1,katasukashi,0,M9w,Gagamaru,1-1 (7-8)
2016.01,2,M9e,Sadanoumi,0-2 (7-8),0,katasukashi,1,M8w,Takayasu,2-0 (11-4)
2016.01,2,M6e,Tokushoryu,0-2 (4-11),0,yorikiri,1,M7e,Toyonoshima,2-0 (12-3)
2016.01,2,M7w,Tamawashi,0-2 (5-10),0,kubinage,1,M6w,Okinoumi,2-0 (10-5)
2016.01,2,M4e,Kyokushuho,0-2 (7-8),0,oshidashi,1,M4w,Kotoyuki,2-0 (9-6)
2016.01,2,M5w,Sokokurai,1-1 (8-7),0,yorikiri,1,M3w,Kaisei,1-1 (5-10)
2016.01,2,M2w,Aoiyama,0-2 (7-8),0,yorikiri,1,S1w,Yoshikaze,1-1 (8-7)
2016.01,2,O1e,Kisenosato,1-1 (9-6),1,oshidashi,0,S1e,Tochiozan,1-1 (7-8)
2016.01,2,M3e,Ichinojo,0-2 (2-13),0,oshidashi,1,O2w,Goeido,2-0 (4-11)
2016.01,2,O2e,Kotoshogiku,2-0 (14-1),1,sukuinage,0,K1e,Ikioi,0-2 (5-10)
2016.01,2,K1w,Tochinoshin,0-2 (6-9),0,yorikiri,1,O1w,Terunofuji,2-0 (3-3-9)
2016.01,2,Y1e,Harumafuji,1-1 (12-3),0,sukuinage,1,M1w,Shohozan,1-1 (5-10)
2016.01,2,Y2e,Kakuryu,2-0 (10-5),1,oshidashi,0,M2e,Takarafuji,0-2 (8-7)
2016.01,2,M1e,Aminishiki,1-1 (6-8-1),0,oshidashi,1,Y1w,Hakuho,2-0 (12-3)
2016.01,3,M15e,Homarefuji,0-3 (4-11),0,oshidashi,1,M16e,Kagayaki,1-2 (4-11)
2016.01,3,M14e,Jokoryu,2-1 (2-4-9),1,oshidashi,0,M15w,Kitataiki,2-1 (7-8)
2016.01,3,M14w,Toyohibiki,3-0 (8-7),1,tsukiotoshi,0,M13w,Takanoiwa,1-2 (9-6)
2016.01,3,M12e,Chiyotairyu,1-2 (8-7),0,oshidashi,1,M13e,Takekaze,2-1 (10-5)
2016.01,3,M12w,Shodai,2-1 (10-5),1,oshidashi,0,M11w,Amuru,2-1 (7-8)
2016.01,3,M11e,Endo,0-3 (1-6-8),0,oshidashi,1,M9w,Gagamaru,2-1 (7-8)
2016.01,3,M9e,Sadanoumi,0-3 (7-8),0,oshidashi,1,M10w,Mitakeumi,3-0 (5-8-2)
2016.01,3,M8e,Myogiryu,1-2 (8-7),0,tsukihiza,1,M7w,Tamawashi,1-2 (5-10)
2016.01,3,M7e,Toyonoshima,2-1 (12-3),0,hatakikomi,1,M8w,Takayasu,3-0 (11-4)
2016.01,3,M5w,Sokokurai,1-2 (8-7),0,oshidashi,1,M4w,Kotoyuki,3-0 (9-6)
2016.01,3,M4e,Kyokushuho,0-3 (7-8),0,yorikiri,1,M6w,Okinoumi,3-0 (10-5)
2016.01,3,M6e,Tokushoryu,0-3 (4-11),0,oshidashi,1,M3w,Kaisei,2-1 (5-10)
2016.01,3,S1e,Tochiozan,1-2 (7-8),0,oshidashi,1,K1e,Ikioi,1-2 (5-10)
2016.01,3,M3e,Ichinojo,1-2 (2-13),1,yorikiri,0,O1w,Terunofuji,2-1 (3-3-9)
2016.01,3,O1e,Kisenosato,2-1 (9-6),1,yorikiri,0,M2e,Takarafuji,0-3 (8-7)
2016.01,3,K1w,Tochinoshin,1-2 (6-9),1,yorikiri,0,O2w,Goeido,2-1 (4-11)
2016.01,3,O2e,Kotoshogiku,3-0 (14-1),1,yorikiri,0,S1w,Yoshikaze,1-2 (8-7)
2016.01,3,M1w,Shohozan,1-2 (5-10),0,yorikiri,1,Y1w,Hakuho,3-0 (12-3)
2016.01,3,Y1e,Harumafuji,2-1 (12-3),1,yorikiri,0,M2w,Aoiyama,0-3 (7-8)
2016.01,3,Y2e,Kakuryu,2-1 (10-5),0,oshidashi,1,M1e,Aminishiki,2-1 (6-8-1)
2016.01,4,M13e,Takekaze,3-1 (10-5),1,hatakikomi,0,M15w,Kitataiki,2-2 (7-8)
2016.01,4,M14e,Jokoryu,2-2 (2-4-9),0,oshidashi,1,M13w,Takanoiwa,2-2 (9-6)
2016.01,4,M16e,Kagayaki,1-3 (4-11),0,yorikiri,1,M12w,Shodai,3-1 (10-5)
2016.01,4,M11e,Endo,1-3 (1-6-8),1,tsukiotoshi,0,M15e,Homarefuji,0-4 (4-11)
2016.01,4,M14w,Toyohibiki,3-1 (8-7),0,shitatenage,1,M11w,Amuru,3-1 (7-8)
2016.01,4,M12e,Chiyotairyu,2-2 (8-7),1,hatakikomi,0,M9w,Gagamaru,2-2 (7-8)
2016.01,4,M10w,Mitakeumi,3-1 (5-8-2),0,yorikiri,1,M8w,Takayasu,4-0 (11-4)
2016.01,4,M6e,Tokushoryu,0-4 (4-11),0,yorikiri,1,M9e,Sadanoumi,1-3 (7-8)
2016.01,4,M8e,Myogiryu,2-2 (8-7),1,oshitaoshi,0,M5w,Sokokurai,1-3 (8-7)
2016.01,4,M4e,Kyokushuho,1-3 (7-8),1,hatakikomi,0,M7w,Tamawashi,1-3 (5-10)
2016.01,4,M7e,Toyonoshima,3-1 (12-3),1,yorikiri,0,M4w,Kotoyuki,3-1 (9-6)
2016.01,4,M6w,Okinoumi,4-0 (10-5),1,shitatenage,0,M3w,Kaisei,2-2 (5-10)
2016.01,4,S1e,Tochiozan,1-3 (7-8),0,yorikiri,1,S1w,Yoshikaze,2-2 (8-7)
2016.01,4,O2e,Kotoshogiku,4-0 (14-1),1,oshidashi,0,M1e,Aminishiki,2-2 (6-8-1)
2016.01,4,M2w,Aoiyama,0-4 (7-8),0,yorikiri,1,O1w,Terunofuji,3-1 (3-3-9)
2016.01,4,O1e,Kisenosato,2-2 (9-6),0,shitatenage,1,K1w,Tochinoshin,2-2 (6-9)
2016.01,4,K1e,Ikioi,1-3 (5-10),0,kubinage,1,O2w,Goeido,3-1 (4-11)
2016.01,4,Y2e,Kakuryu,3-1 (10-5),1,yorikiri,0,M1w,Shohozan,1-3 (5-10)
2016.01,4,M2e,Takarafuji,0-4 (8-7),0,yorikiri,1,Y1w,Hakuho,4-0 (12-3)
2016.01,4,Y1e,Harumafuji,3-1 (12-3),1,yorikiri,0,M3e,Ichinojo,1-3 (2-13)
2016.01,5,M16e,Kagayaki,1-4 (4-11),0,yorikiri,1,M15w,Kitataiki,3-2 (7-8)
2016.01,5,M15e,Homarefuji,0-5 (4-11),0,oshidashi,1,M13w,Takanoiwa,3-2 (9-6)
2016.01,5,M13e,Takekaze,3-2 (10-5),0,oshidashi,1,M14w,Toyohibiki,4-1 (8-7)
2016.01,5,M12e,Chiyotairyu,3-2 (8-7),1,oshitaoshi,0,M14e,Jokoryu,2-3 (2-4-9)
2016.01,5,M12w,Shodai,4-1 (10-5),1,yorikiri,0,M10w,Mitakeumi,3-2 (5-8-2)
2016.01,5,M9e,Sadanoumi,2-3 (7-8),1,yorikiri,0,M11e,Endo,1-4 (1-6-8)
2016.01,5,M9w,Gagamaru,2-3 (7-8),0,uwatenage,1,M8w,Takayasu,5-0 (11-4)
2016.01,5,M8e,Myogiryu,3-2 (8-7),1,oshidashi,0,M11w,Amuru,3-2 (7-8)
2016.01,5,M7e,Toyonoshima,4-1 (12-3),1,yorikiri,0,M6w,Okinoumi,4-1 (10-5)
2016.01,5,M6e,Tokushoryu,0-5 (4-11),0,oshidashi,1,M7w,Tamawashi,2-3 (5-10)
2016.01,5,M3e,Ichinojo,1-4 (2-13),0,oshidashi,1,M4w,Kotoyuki,4-1 (9-6)
2016.01,5,M2e,Takarafuji,1-4 (8-7),1,yorikiri,0,M5w,Sokokurai,1-4 (8-7)
2016.01,5,S1e,Tochiozan,2-3 (7-8),1,oshidashi,0,M1e,Aminishiki,2-3 (6-8-1)
2016.01,5,S1w,Yoshikaze,3-2 (8-7),1,ashitori,0,O2w,Goeido,3-2 (4-11)
2016.01,5,O2e,Kotoshogiku,5-0 (14-1),1,yorikiri,0,K1w,Tochinoshin,2-3 (6-9)
2016.01,5,M4e,Kyokushuho,2-3 (7-8),1,yorikiri,0,O1w,Terunofuji,3-2 (3-3-9)
2016.01,5,O1e,Kisenosato,3-2 (9-6),1,oshidashi,0,M1w,Shohozan,1-4 (5-10)
2016.01,5,Y1e,Harumafuji,4-1 (12-3),1,shitatenage,0,M3w,Kaisei,2-3 (5-10)
2016.01,5,Y2e,Kakuryu,3-2 (10-5),0,hikiotoshi,1,K1e,Ikioi,2-3 (5-10)
2016.01,5,M2w,Aoiyama,0-5 (7-8),0,uwatenage,1,Y1w,Hakuho,5-0 (12-3)
2016.01,6,M15e,Homarefuji,1-5 (4-11),1,okuridashi,0,J2e,Sadanofuji,2-4 (6-9)
2016.01,6,M13e,Takekaze,4-2 (10-5),1,fusen,0,M14e,Jokoryu,2-4 (2-4-9)
2016.01,6,M16e,Kagayaki,1-5 (4-11),0,hatakikomi,1,M13w,Takanoiwa,4-2 (9-6)
2016.01,6,M12e,Chiyotairyu,4-2 (8-7),1,uwatenage,0,M15w,Kitataiki,3-3 (7-8)
2016.01,6,M14w,Toyohibiki,5-1 (8-7),1,yorikiri,0,M12w,Shodai,4-2 (10-5)
2016.01,6,M10e,Chiyootori,1-2-3 (5-7-3),1,oshidashi,0,M11e,Endo,1-5 (1-6-8)
2016.01,6,M10w,Mitakeumi,3-3 (5-8-2),0,oshitaoshi,1,M9w,Gagamaru,3-3 (7-8)
2016.01,6,M11w,Amuru,3-3 (7-8),0,oshidashi,1,M8w,Takayasu,6-0 (11-4)
2016.01,6,M7e,Toyonoshima,4-2 (12-3),0,kubinage,1,M8e,Myogiryu,4-2 (8-7)
2016.01,6,M9e,Sadanoumi,3-3 (7-8),1,yorikiri,0,M7w,Tamawashi,2-4 (5-10)
2016.01,6,M6e,Tokushoryu,1-5 (4-11),1,tsukiotoshi,0,M5w,Sokokurai,1-5 (8-7)
2016.01,6,M6w,Okinoumi,5-1 (10-5),1,oshidashi,0,M4w,Kotoyuki,4-2 (9-6)
2016.01,6,M2e,Takarafuji,2-4 (8-7),1,yorikiri,0,M3w,Kaisei,2-4 (5-10)
2016.01,6,K1e,Ikioi,2-4 (5-10),0,yoritaoshi,1,S1w,Yoshikaze,4-2 (8-7)
2016.01,6,O1e,Kisenosato,4-2 (9-6),1,tsukiotoshi,0,M3e,Ichinojo,1-5 (2-13)
2016.01,6,M1e,Aminishiki,2-4 (6-8-1),0,fusen,1,O2w,Goeido,4-2 (4-11)
2016.01,6,O2e,Kotoshogiku,6-0 (14-1),1,oshidashi,0,M1w,Shohozan,1-5 (5-10)
2016.01,6,S1e,Tochiozan,3-3 (7-8),1,fusen,0,O1w,Terunofuji,3-3 (3-3-9)
2016.01,6,K1w,Tochinoshin,2-4 (6-9),0,uwatenage,1,Y1w,Hakuho,6-0 (12-3)
