basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2012.11,1,M16e,Tamawashi,0-1 (9-6),0,hikiotoshi,1,M15w,Chiyotairyu,1-0 (10-5)
2012.11,1,M15e,Yoshiazuma,0-1 (3-12),0,oshidashi,1,M14w,Chiyonokuni,1-0 (5-10)
2012.11,1,M14e,Jokoryu,1-0 (6-9),1,yorikiri,0,M13w,Wakakoyu,0-1 (4-11)
2012.11,1,M13e,Fujiazuma,0-1 (8-7),0,hatakikomi,1,M12w,Wakanosato,1-0 (8-7)
2012.11,1,M12e,Kitataiki,1-0 (8-7),1,yorikiri,0,M11w,Miyabiyama,0-1 (5-10)
2012.11,1,M11e,Asahisho,1-0 (6-9),1,okuridashi,0,M10w,Yoshikaze,0-1 (8-7)
2012.11,1,M10e,Ikioi,1-0 (9-6),1,tsukiotoshi,0,M9w,Asasekiryu,0-1 (0-3-12)
2012.11,1,M9e,Shotenro,0-1 (5-10),0,okuridashi,1,M8w,Daido,1-0 (5-10)
2012.11,1,M8e,Tokitenku,0-1 (7-8),0,yorikiri,1,M7w,Aran,1-0 (8-7)
2012.11,1,M7e,Gagamaru,0-1 (8-7),0,uwatenage,1,M6w,Toyonoshima,1-0 (11-4)
2012.11,1,M6e,Kyokutenho,0-1 (10-5),0,yorikiri,1,M5w,Toyohibiki,1-0 (9-6)
2012.11,1,M5e,Aoiyama,1-0 (6-3-6),1,sokubiotoshi,0,M4w,Masunoyama,0-1 (5-10)
2012.11,1,M4e,Takayasu,0-1 (5-10),0,sukuinage,1,M3w,Takekaze,1-0 (4-11)
2012.11,1,S1e,Myogiryu,0-1 (6-9),0,kotenage,1,M3e,Tochinoshin,1-0 (5-10)
2012.11,1,O3e,Baruto,1-0 (1-2-12),1,okuridashi,0,M2w,Kaisei,0-1 (7-8)
2012.11,1,M2e,Shohozan,1-0 (10-5),1,sukuinage,0,O2w,Kotooshu,0-1 (9-6)
2012.11,1,O2e,Kotoshogiku,0-1 (8-7),0,sukuinage,1,M1w,Tochiozan,1-0 (10-5)
2012.11,1,M1e,Okinoumi,0-1 (2-8-5),0,oshidashi,1,O1w,Kisenosato,1-0 (10-5)
2012.11,1,O1e,Kakuryu,0-1 (9-6),0,sotogake,1,S1w,Goeido,1-0 (11-4)
2012.11,1,K1w,Homasho,0-1 (4-11),0,yorikiri,1,Y1w,Harumafuji,1-0 (9-6)
2012.11,1,Y1e,Hakuho,1-0 (14-1),1,yorikiri,0,K1e,Aminishiki,0-1 (7-8)
2012.11,2,M14e,Jokoryu,1-1 (6-9),0,yoritaoshi,1,M15e,Yoshiazuma,1-1 (3-12)
2012.11,2,M16e,Tamawashi,1-1 (9-6),1,sukuinage,0,M14w,Chiyonokuni,1-1 (5-10)
2012.11,2,M15w,Chiyotairyu,2-0 (10-5),1,hikiotoshi,0,M13w,Wakakoyu,0-2 (4-11)
2012.11,2,M12e,Kitataiki,1-1 (8-7),0,tsukidashi,1,M13e,Fujiazuma,1-1 (8-7)
2012.11,2,M12w,Wakanosato,2-0 (8-7),1,oshidashi,0,M11w,Miyabiyama,0-2 (5-10)
2012.11,2,M10e,Ikioi,2-0 (9-6),1,hatakikomi,0,M11e,Asahisho,1-1 (6-9)
2012.11,2,M10w,Yoshikaze,1-1 (8-7),1,okuridashi,0,M9w,Asasekiryu,0-2 (0-3-12)
2012.11,2,M8e,Tokitenku,0-2 (7-8),0,shitatenage,1,M9e,Shotenro,1-1 (5-10)
2012.11,2,M8w,Daido,1-1 (5-10),0,shitatenage,1,M7w,Aran,2-0 (8-7)
2012.11,2,M6e,Kyokutenho,1-1 (10-5),1,yorikiri,0,M7e,Gagamaru,0-2 (8-7)
2012.11,2,M6w,Toyonoshima,2-0 (11-4),1,sukuinage,0,M5w,Toyohibiki,1-1 (9-6)
2012.11,2,M4e,Takayasu,0-2 (5-10),0,oshidashi,1,M5e,Aoiyama,2-0 (6-3-6)
2012.11,2,M4w,Masunoyama,0-2 (5-10),0,hatakikomi,1,M3w,Takekaze,2-0 (4-11)
2012.11,2,M3e,Tochinoshin,1-1 (5-10),0,yorikiri,1,S1w,Goeido,2-0 (11-4)
2012.11,2,O1e,Kakuryu,1-1 (9-6),1,yorikiri,0,M2w,Kaisei,0-2 (7-8)
2012.11,2,O3e,Baruto,1-1 (1-2-12),0,sukuinage,1,M2e,Shohozan,2-0 (10-5)
2012.11,2,S1e,Myogiryu,0-2 (6-9),0,oshidashi,1,O2w,Kotooshu,1-1 (9-6)
2012.11,2,O2e,Kotoshogiku,1-1 (8-7),1,tsukiotoshi,0,K1w,Homasho,0-2 (4-11)
2012.11,2,K1e,Aminishiki,0-2 (7-8),0,oshidashi,1,O1w,Kisenosato,2-0 (10-5)
2012.11,2,Y1e,Hakuho,2-0 (14-1),1,hatakikomi,0,M1w,Tochiozan,1-1 (10-5)
