basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2016.09,1,M16e,Daieisho,0-1 (5-10),0,hatakikomi,1,M15w,Kyokushuho,1-0 (8-7)
2016.09,1,M15e,Tokushoryu,1-0 (6-9),1,yorikiri,0,M14w,Kagayaki,0-1 (9-6)
2016.09,1,M14e,Endo,1-0 (13-2),1,yorikiri,0,M13w,Toyohibiki,0-1 (6-9)
2016.09,1,M13e,Amakaze,0-1 (5-10),0,uwatedashinage,1,M12w,Chiyoshoma,1-0 (8-7)
2016.09,1,M12e,Gagamaru,1-0 (5-10),1,oshitaoshi,0,M11w,Homarefuji,0-1 (0-4-11)
2016.09,1,M11e,Sokokurai,0-1 (5-10),0,oshidashi,1,M10w,Sadanoumi,1-0 (8-7)
2016.09,1,M10e,Arawashi,0-1 (7-8),0,tsukiotoshi,1,M9w,Takekaze,1-0 (8-7)
2016.09,1,M9e,Nishikigi,0-1 (8-7),0,oshidashi,1,M8w,Kotoyuki,1-0 (10-5)
2016.09,1,M8e,Daishomaru,0-1 (4-11),0,yorikiri,1,M7w,Ikioi,1-0 (7-8)
2016.09,1,M7e,Shohozan,1-0 (8-7),1,oshidashi,0,M6w,Tamawashi,0-1 (10-5)
2016.09,1,M6e,Chiyonokuni,0-1 (8-7),0,oshidashi,1,M5w,Mitakeumi,1-0 (10-5)
2016.09,1,M5e,Aoiyama,1-0 (9-6),1,okuridashi,0,M4w,Chiyootori,0-1 (1-10-4)
2016.09,1,M4e,Myogiryu,1-0 (5-10),1,yorikiri,0,S1w,Takarafuji,0-1 (4-11)
2016.09,1,S1e,Takayasu,0-1 (10-5),0,tsukiotoshi,1,M3e,Takanoiwa,1-0 (5-10)
2016.09,1,M2w,Shodai,0-1 (7-8),0,yorikiri,1,O2w,Kotoshogiku,1-0 (9-6)
2016.09,1,O2e,Goeido,1-0 (15-0),1,yoritaoshi,0,M2e,Tochinoshin,0-1 (5-10)
2016.09,1,M1w,Yoshikaze,1-0 (7-8),1,yorikiri,0,O1w,Terunofuji,0-1 (4-11)
2016.09,1,O1e,Kisenosato,0-1 (10-5),0,yorikiri,1,M1e,Okinoumi,1-0 (9-6)
2016.09,1,K1w,Tochiozan,1-0 (7-8),1,oshidashi,0,Y2e,Kakuryu,0-1 (10-5)
2016.09,1,Y1e,Harumafuji,1-0 (12-3),1,oshidashi,0,K1e,Kaisei,0-1 (6-9)
2016.09,2,M15e,Tokushoryu,1-1 (6-9),0,tsukiotoshi,1,M16e,Daieisho,1-1 (5-10)
2016.09,2,M15w,Kyokushuho,2-0 (8-7),1,hatakikomi,0,M14w,Kagayaki,0-2 (9-6)
2016.09,2,M13e,Amakaze,1-1 (5-10),1,oshidashi,0,M14e,Endo,1-1 (13-2)
2016.09,2,M13w,Toyohibiki,0-2 (6-9),0,uwatedashinage,1,M12w,Chiyoshoma,2-0 (8-7)
2016.09,2,M11e,Sokokurai,1-1 (5-10),1,uwatenage,0,M12e,Gagamaru,1-1 (5-10)
2016.09,2,M11w,Homarefuji,0-2 (0-4-11),0,oshidashi,1,M10w,Sadanoumi,2-0 (8-7)
2016.09,2,M9e,Nishikigi,0-2 (8-7),0,shitatenage,1,M10e,Arawashi,1-1 (7-8)
2016.09,2,M9w,Takekaze,1-1 (8-7),0,oshidashi,1,M8w,Kotoyuki,2-0 (10-5)
2016.09,2,M7e,Shohozan,2-0 (8-7),1,oshidashi,0,M8e,Daishomaru,0-2 (4-11)
2016.09,2,M7w,Ikioi,1-1 (7-8),0,oshidashi,1,M6w,Tamawashi,1-1 (10-5)
2016.09,2,M5e,Aoiyama,1-1 (9-6),0,oshidashi,1,M6e,Chiyonokuni,1-1 (8-7)
2016.09,2,M5w,Mitakeumi,2-0 (10-5),1,uwatedashinage,0,M4w,Chiyootori,0-2 (1-10-4)
2016.09,2,S1e,Takayasu,1-1 (10-5),1,hatakikomi,0,M4e,Myogiryu,1-1 (5-10)
2016.09,2,M3e,Takanoiwa,2-0 (5-10),1,yorikiri,0,S1w,Takarafuji,0-2 (4-11)
2016.09,2,O1e,Kisenosato,1-1 (10-5),1,oshidashi,0,K1w,Tochiozan,1-1 (7-8)
2016.09,2,M2e,Tochinoshin,0-2 (5-10),0,yorikiri,1,O2w,Kotoshogiku,2-0 (9-6)
2016.09,2,O2e,Goeido,2-0 (15-0),1,yorikiri,0,M2w,Shodai,0-2 (7-8)
2016.09,2,K1e,Kaisei,0-2 (6-9),0,uwatenage,1,O1w,Terunofuji,1-1 (4-11)
2016.09,2,Y1e,Harumafuji,2-0 (12-3),1,oshitaoshi,0,M1w,Yoshikaze,1-1 (7-8)
2016.09,2,M1e,Okinoumi,2-0 (9-6),1,kotenage,0,Y2e,Kakuryu,0-2 (10-5)
2016.09,3,M16e,Daieisho,1-2 (5-10),0,tsukiotoshi,1,M14w,Kagayaki,1-2 (9-6)
2016.09,3,M14e,Endo,2-1 (13-2),1,yorikiri,0,M15e,Tokushoryu,1-2 (6-9)
2016.09,3,M13e,Amakaze,2-1 (5-10),1,yorikiri,0,M15w,Kyokushuho,2-1 (8-7)
2016.09,3,M13w,Toyohibiki,1-2 (6-9),1,tsukidashi,0,M11w,Homarefuji,0-3 (0-4-11)
2016.09,3,M11e,Sokokurai,1-2 (5-10),0,tsukiotoshi,1,M12w,Chiyoshoma,3-0 (8-7)
2016.09,3,M10e,Arawashi,2-1 (7-8),1,shitatenage,0,M12e,Gagamaru,1-2 (5-10)
2016.09,3,M9e,Nishikigi,1-2 (8-7),1,oshitaoshi,0,M10w,Sadanoumi,2-1 (8-7)
2016.09,3,M8e,Daishomaru,0-3 (4-11),0,tsukiotoshi,1,M9w,Takekaze,2-1 (8-7)
2016.09,3,M7e,Shohozan,2-1 (8-7),0,oshitaoshi,1,M8w,Kotoyuki,3-0 (10-5)
2016.09,3,M6e,Chiyonokuni,1-2 (8-7),0,yorikiri,1,M7w,Ikioi,2-1 (7-8)
2016.09,3,M6w,Tamawashi,1-2 (10-5),0,yorikiri,1,M5w,Mitakeumi,3-0 (10-5)
2016.09,3,M4e,Myogiryu,1-2 (5-10),0,kotenage,1,M5e,Aoiyama,2-1 (9-6)
2016.09,3,K1e,Kaisei,1-2 (6-9),1,yorikiri,0,M3e,Takanoiwa,2-1 (5-10)
2016.09,3,M4w,Chiyootori,0-3 (1-10-4),0,yorikiri,1,S1w,Takarafuji,1-2 (4-11)
2016.09,3,M2w,Shodai,0-3 (7-8),0,yorikiri,1,O1w,Terunofuji,2-1 (4-11)
2016.09,3,O1e,Kisenosato,1-2 (10-5),0,watashikomi,1,M2e,Tochinoshin,1-2 (5-10)
2016.09,3,S1e,Takayasu,2-1 (10-5),1,hatakikomi,0,O2w,Kotoshogiku,2-1 (9-6)
2016.09,3,O2e,Goeido,3-0 (15-0),1,kubinage,0,K1w,Tochiozan,1-2 (7-8)
2016.09,3,M1w,Yoshikaze,1-2 (7-8),0,oshitaoshi,1,Y2e,Kakuryu,1-2 (10-5)
2016.09,3,Y1e,Harumafuji,2-1 (12-3),0,yoritaoshi,1,M1e,Okinoumi,3-0 (9-6)
2016.09,4,M13e,Amakaze,2-2 (5-10),0,yorikiri,1,M14w,Kagayaki,2-2 (9-6)
2016.09,4,M16e,Daieisho,1-3 (5-10),0,oshidashi,1,M13w,Toyohibiki,2-2 (6-9)
2016.09,4,M14e,Endo,3-1 (13-2),1,sukuinage,0,M12w,Chiyoshoma,3-1 (8-7)
2016.09,4,M15e,Tokushoryu,2-2 (6-9),1,fusen,0,M11w,Homarefuji,0-4 (0-4-11)
2016.09,4,M10e,Arawashi,2-2 (7-8),0,yorikiri,1,M15w,Kyokushuho,3-1 (8-7)
2016.09,4,M8e,Daishomaru,0-4 (4-11),0,oshidashi,1,M12e,Gagamaru,2-2 (5-10)
2016.09,4,M11e,Sokokurai,1-3 (5-10),0,tsukidashi,1,M8w,Kotoyuki,4-0 (10-5)
2016.09,4,M6e,Chiyonokuni,2-2 (8-7),1,hatakikomi,0,M10w,Sadanoumi,2-2 (8-7)
2016.09,4,M9e,Nishikigi,1-3 (8-7),0,hikiotoshi,1,M6w,Tamawashi,2-2 (10-5)
2016.09,4,M5e,Aoiyama,3-1 (9-6),1,hikiotoshi,0,M7e,Shohozan,2-2 (8-7)
2016.09,4,M9w,Takekaze,3-1 (8-7),1,hatakikomi,0,M5w,Mitakeumi,3-1 (10-5)
2016.09,4,M7w,Ikioi,3-1 (7-8),1,kotenage,0,M4w,Chiyootori,0-4 (1-10-4)
2016.09,4,S1e,Takayasu,3-1 (10-5),1,hatakikomi,0,K1w,Tochiozan,1-3 (7-8)
2016.09,4,K1e,Kaisei,1-3 (6-9),0,sukuinage,1,S1w,Takarafuji,2-2 (4-11)
2016.09,4,O2e,Goeido,4-0 (15-0),1,yorikiri,0,M3e,Takanoiwa,2-2 (5-10)
