basho,rank,rikishi,height,weight
2009.03,Y1e,Asashoryu,184,148
2009.03,Y1w,Hakuho,191.5,152.2
2009.03,O1e,Kotooshu,203,154.9
2009.03,O1w,Chiyotaikai,181,154.1
2009.03,O2e,Kaio,184,171.3
2009.03,O2w,Harumafuji,185,126
2009.03,O3e,Kotomitsuki,182,156
2009.03,S1e,Baruto,198,177.9
2009.03,S1w,Kisenosato,188,171.2
2009.03,K1e,Goeido,182,148.5
2009.03,K1w,Kyokutenho,191.5,158.2
2009.03,M1e,Hokutoriki,182,150.8
2009.03,M1w,Kakuryu,187,136.6
2009.03,M2e,Kotoshogiku,180,162.8
2009.03,M2w,Tochiozan,189.5,147
2009.03,M3e,Miyabiyama,187,183
2009.03,M3w,Tokitenku,186,142.8
2009.03,M4e,Takekaze,171,142
2009.03,M4w,Yoshikaze,178,134.8
2009.03,M5e,Wakanosato,185,163.3
2009.03,M5w,Aminishiki,185,143.6
2009.03,M6e,Tamanoshima,187,164.1
2009.03,M6w,Toyonoshima,170.5,143.2
2009.03,M7e,Homasho,187,150.4
2009.03,M7w,Takamisakari,187.5,141.7
2009.03,M8e,Tochinonada,187.5,164.2
2009.03,M8w,Kokkai,189.5,153.9
2009.03,M9e,Dejima,180,160.3
2009.03,M9w,Futeno,180.5,157.2
2009.03,M10e,Iwakiyama,184,177
2009.03,M10w,Tochinoshin,191.5,153.7
2009.03,M11e,Asasekiryu,185,140.5
2009.03,M11w,Aran,187,144
2009.03,M12e,Kakizoe,177,137.8
2009.03,M12w,Shotenro,189,147
2009.03,M13e,Chiyohakuho,181.5,135
2009.03,M13w,Yamamotoyama,190,251.5
2009.03,M14e,Tamawashi,190,155.4
2009.03,M14w,Shimotori,188,142
2009.03,M15e,Tosanoumi,186,154.2
2009.03,M15w,Kimurayama,182,164
2009.03,M16e,Toyozakura,182.5,134.1
