basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2010.11,1,J1e,Wakakoyu,0-1 (10-5),0,shitatenage,1,M16w,Okinoumi,1-0 (8-7)
2010.11,1,M16e,Shotenro,1-0 (9-6),1,yorikiri,0,M15w,Kasugao,0-1 (5-10)
2010.11,1,M15e,Koryu,0-1 (8-7),0,hatakikomi,1,M14w,Miyabiyama,1-0 (9-6)
2010.11,1,M14e,Goeido,0-1 (12-3),0,tsukiotoshi,1,M13w,Tochinonada,1-0 (6-9)
2010.11,1,M13e,Sokokurai,0-1 (6-9),0,oshitaoshi,1,M12w,Bushuyama,1-0 (3-12)
2010.11,1,M12e,Takamisakari,1-0 (8-7),1,hikiotoshi,0,M11w,Tokitenku,0-1 (8-7)
2010.11,1,M11e,Mokonami,0-1 (7-8),0,yoritaoshi,1,M10w,Tosayutaka,1-0 (9-6)
2010.11,1,M10e,Gagamaru,0-1 (9-6),0,yorikiri,1,M9w,Toyonoshima,1-0 (14-1)
2010.11,1,M9e,Kyokutenho,0-1 (9-6),0,yorikiri,1,M8w,Shimotori,1-0 (6-9)
2010.11,1,M8e,Tamawashi,1-0 (9-6),1,oshidashi,0,M7w,Kimurayama,0-1 (5-10)
2010.11,1,M7e,Kotokasuga,0-1 (5-10),0,yorikiri,1,M6w,Tokusegawa,1-0 (8-7)
2010.11,1,M5e,Yoshikaze,1-0 (8-7),1,hatakikomi,0,M6e,Kokkai,0-1 (4-11)
2010.11,1,M5w,Wakanosato,0-1 (5-10),0,oshidashi,1,M4w,Takekaze,1-0 (6-9)
2010.11,1,M4e,Hakuba,0-1 (4-11),0,oshidashi,1,M3w,Kitataiki,1-0 (5-10)
2010.11,1,M3e,Homasho,0-1 (7-8),0,tsukidashi,1,S1w,Kakuryu,1-0 (7-8)
2010.11,1,S1e,Tochiozan,1-0 (7-8),1,tsukiotoshi,0,M2w,Asasekiryu,0-1 (6-9)
2010.11,1,M2e,Aminishiki,1-0 (8-7),1,yorikiri,0,O2w,Kaio,0-1 (12-3)
2010.11,1,O2e,Harumafuji,0-1 (0-4-11),0,kotenage,1,M1w,Kotoshogiku,1-0 (9-6)
2010.11,1,M1e,Kisenosato,0-1 (10-5),0,yorikiri,1,O1w,Baruto,1-0 (11-4)
2010.11,1,O1e,Kotooshu,1-0 (8-7),1,yorikiri,0,K1e,Aran,0-1 (4-11)
2010.11,1,Y1e,Hakuho,1-0 (14-1),1,uwatenage,0,K1w,Tochinoshin,0-1 (6-9)
2010.11,2,M16e,Shotenro,2-0 (9-6),1,oshidashi,0,J1w,Shironoryu,0-2 (6-9)
2010.11,2,M16w,Okinoumi,2-0 (8-7),1,yorikiri,0,M15w,Kasugao,0-2 (5-10)
2010.11,2,M14e,Goeido,1-1 (12-3),1,yorikiri,0,M15e,Koryu,0-2 (8-7)
2010.11,2,M14w,Miyabiyama,1-1 (9-6),0,oshidashi,1,M13w,Tochinonada,2-0 (6-9)
