basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2001.03,1,M15e,Aminishiki,1-0 (8-7),1,oshidashi,0,J1e,Tamarikido,0-1 (0-3-12)
2001.03,1,M14e,Minatofuji,0-1 (6-9),0,tsukiotoshi,1,M14w,Daishi,1-0 (4-11)
2001.03,1,M13e,Kinkaiyama,1-0 (3-5-7),1,okuridashi,0,M13w,Jumonji,0-1 (9-6)
2001.03,1,M12e,Otsukasa,0-1 (8-7),0,hatakikomi,1,M12w,Terao,1-0 (8-7)
2001.03,1,M11e,Hamanoshima,0-1 (5-10),0,okuridashi,1,M11w,Tochinohana,1-0 (6-9)
2001.03,1,M10e,Tamanoshima,1-0 (11-4),1,oshidashi,0,M10w,Asanowaka,0-1 (7-8)
2001.03,1,M9e,Kaiho,1-0 (8-7),1,tsukiotoshi,0,M9w,Takatoriki,0-1 (5-10)
2001.03,1,M8e,Tosanoumi,1-0 (10-5),1,yorikiri,0,M8w,Higonoumi,0-1 (6-9)
2001.03,1,M7e,Tamakasuga,1-0 (9-6),1,oshidashi,0,M7w,Tochisakae,0-1 (8-7)
2001.03,1,M6e,Asashoryu,1-0 (9-6),1,shitatenage,0,M6w,Kotonowaka,0-1 (6-9)
2001.03,1,M5e,Akinoshima,1-0 (5-10),1,sukuinage,0,M5w,Kyokushuzan,0-1 (1-12-2)
2001.03,1,M4e,Tokitsuumi,1-0 (6-9),1,yorikiri,0,M4w,Takanowaka,0-1 (8-7)
2001.03,1,M3w,Kotomitsuki,0-1 (10-5),0,oshidashi,1,S1w,Tochinonada,1-0 (8-7)
2001.03,1,S1e,Wakanosato,1-0 (6-9),1,yorikiri,0,M3e,Takanonami,0-1 (6-9)
2001.03,1,M2w,Hayateumi,0-1 (6-9),0,oshidashi,1,O2w,Dejima,1-0 (8-7)
2001.03,1,O2e,Miyabiyama,0-1 (7-8),0,kozumatori,1,M2e,Chiyotenzan,1-0 (7-8)
2001.03,1,M1w,Kotoryu,0-1 (1-6-8),0,okuridashi,1,O1w,Musoyama,1-0 (12-3)
2001.03,1,O1e,Kaio,1-0 (13-2),1,oshidashi,0,K1w,Wakanoyama,0-1 (6-9)
2001.03,1,M1e,Kyokutenho,0-1 (3-12),0,yorikiri,1,Y1w,Musashimaru,1-0 (12-3)
2001.03,1,Y1e,Takanohana,1-0 (12-3),1,uwatenage,0,K1e,Tochiazuma,0-1 (9-6)
2001.03,2,J1w,Wakakosho,1-1 (8-7),1,oshitaoshi,0,M14w,Daishi,1-1 (4-11)
