basho,rank,rikishi,height,weight
2011.07,Y1e,Hakuho,192,149
2011.07,O1e,Baruto,198,188
2011.07,O1w,Harumafuji,185,130
2011.07,O2e,Kaio,184,172
2011.07,O2w,Kotooshu,203,153
2011.07,S1e,Kotoshogiku,179,174
2011.07,S1w,Kisenosato,187,173
2011.07,S2w,Kakuryu,186,143
2011.07,K1e,Goeido,183,145
2011.07,K1w,Tochinoshin,191,158
2011.07,M1e,Tosayutaka,179,140
2011.07,M1w,Yoshikaze,176,140
2011.07,M2e,Kyokutenho,191,157
2011.07,M2w,Toyonoshima,169,141
2011.07,M3e,Wakakoyu,178,170
2011.07,M3w,Aminishiki,185,148
2011.07,M4e,Okinoumi,191,153
2011.07,M4w,Takekaze,171,150
2011.07,M5e,Kaisei,194,177
2011.07,M5w,Wakanosato,184,158
2011.07,M6e,Tamawashi,189,160
2011.07,M6w,Aran,187,156
2011.07,M7e,Tokitenku,186,149
2011.07,M7w,Gagamaru,185,202
2011.07,M8e,Tochiozan,189,152
2011.07,M8w,Miyabiyama,185,188
2011.07,M9e,Homasho,186,145
2011.07,M9w,Asasekiryu,184,146
2011.07,M10e,Kitataiki,184,146
2011.07,M10w,Takarafuji,184,160
2011.07,M11e,Takayasu,185,148.2
2011.07,M11w,Tochinowaka,194,164
2011.07,M12e,Daido,187,162
2011.07,M12w,Toyohibiki,184,161
2011.07,M13e,Sagatsukasa,166,128
2011.07,M13w,Shotenro,189,154
2011.07,M14e,Takamisakari,188,145
2011.07,M14w,Tochinonada,186,160
2011.07,M15e,Fujiazuma,180,175.2
2011.07,M15w,Kimurayama,182,177
