basho,rank,rikishi,height,weight
2003.01,Y1e,Musashimaru,192,227
2003.01,Y1w,Takanohana,185,161
2003.01,O1e,Asashoryu,183.5,132
2003.01,O1w,Musoyama,183.5,166
2003.01,O2e,Tochiazuma,180,145
2003.01,O2w,Chiyotaikai,181.5,155
2003.01,O3e,Kaio,185,168.5
2003.01,S1e,Takanowaka,190,147.5
2003.01,S1w,Kotomitsuki,181.5,151.5
2003.01,K1e,Takanonami,196.5,163
2003.01,K1w,Wakanosato,184.5,152
2003.01,M1e,Tosanoumi,187,154.5
2003.01,M1w,Miyabiyama,187.5,176.5
2003.01,M2e,Kyokutenho,191,147
2003.01,M2w,Toki,190,174
2003.01,M3e,Kotonowaka,190.5,180
2003.01,M3w,Dejima,180.5,163
2003.01,M4e,Aminishiki,185,122.5
2003.01,M4w,Tokitsuumi,185,132.5
2003.01,M5e,Kaiho,177.5,120.5
2003.01,M5w,Iwakiyama,184.5,162
2003.01,M6e,Hokutoriki,182.5,141.5
2003.01,M6w,Kyokushuzan,183,146
2003.01,M7e,Wakanoyama,177,160
2003.01,M7w,Shimotori,187.5,146.5
2003.01,M8e,Tamanoshima,188,149
2003.01,M8w,Kotoryu,183,143
2003.01,M9e,Takamisakari,189,134
2003.01,M9w,Akinoshima,175,150.5
2003.01,M10e,Tochinonada,187,153
2003.01,M10w,Gojoro,191,153
2003.01,M11e,Jumonji,185.5,149.5
2003.01,M11w,Kasuganishiki,187,141
2003.01,M12e,Tamakasuga,183,151
2003.01,M12w,Takanotsuru,188,161
2003.01,M13e,Otsukasa,174,147
2003.01,M13w,Kasugao,183,140
2003.01,M14e,Kobo,182.5,134.5
2003.01,M14w,Tochinohana,184.5,147
2003.01,M15e,Tamarikido,185,139
