basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2001.07,1,M15e,Minatofuji,0-1 (5-10),0,yorikiri,1,M14w,Oginishiki,1-0 (9-6)
2001.07,1,M14e,Wakatsutomu,1-0 (7-8),1,tsukiotoshi,0,M13w,Tokitsuumi,0-1 (11-4)
2001.07,1,M13e,Asanowaka,0-1 (5-10),0,hikiotoshi,1,M12w,Aminishiki,1-0 (7-8)
2001.07,1,M11e,Kyokutenho,0-1 (8-7),0,yorikiri,1,M11w,Daizen,1-0 (8-7)
2001.07,1,M10e,Kotoryu,0-1 (8-7),0,hikiotoshi,1,M10w,Kaiho,1-0 (9-6)
2001.07,1,M9e,Jumonji,0-1 (4-11),0,yorikiri,1,M9w,Kitazakura,1-0 (6-9)
2001.07,1,M8w,Chiyotenzan,0-1 (6-9),0,yorikiri,1,M7w,Tamanoshima,1-0 (12-3)
2001.07,1,M7e,Tamakasuga,0-1 (8-7),0,oshitaoshi,1,M8e,Tochinohana,1-0 (7-8)
2001.07,1,M6e,Akinoshima,0-1 (4-11),0,tsukiotoshi,1,M6w,Tochisakae,1-0 (4-5-6)
2001.07,1,M5e,Kyokushuzan,0-1 (7-8),0,yorikiri,1,M5w,Takanowaka,1-0 (9-6)
2001.07,1,M4e,Tosanoumi,1-0 (8-7),1,yoritaoshi,0,M4w,Otsukasa,0-1 (4-11)
2001.07,1,M3e,Tochinonada,1-0 (6-9),1,oshidashi,0,M3w,Toki,0-1 (6-9)
2001.07,1,M2w,Higonoumi,1-0 (3-12),1,yoritaoshi,0,S1w,Kotomitsuki,0-1 (6-9)
2001.07,1,O3e,Kaio,1-0 (13-2),1,oshidashi,0,M2e,Kotonowaka,0-1 (8-7)
2001.07,1,M1w,Takanonami,0-1 (5-10),0,tsuridashi,1,O2w,Dejima,1-0 (3-3-9)
2001.07,1,O2e,Miyabiyama,0-1 (7-8),0,yorikiri,1,M1e,Hayateumi,1-0 (4-11)
2001.07,1,S1e,Tochiazuma,1-0 (10-5),1,tsukiotoshi,0,O1w,Musoyama,0-1 (10-5)
2001.07,1,O1e,Chiyotaikai,0-1 (11-4),0,oshidashi,1,K1w,Wakanosato,1-0 (9-6)
2001.07,1,K1e,Asashoryu,0-1 (7-8),0,yorikiri,1,Y1w,Musashimaru,1-0 (12-3)
2001.07,2,M15e,Minatofuji,0-2 (5-10),0,uwatedashinage,1,M13w,Tokitsuumi,1-1 (11-4)
2001.07,2,M11e,Kyokutenho,1-1 (8-7),1,hikiotoshi,0,M14e,Wakatsutomu,1-1 (7-8)
2001.07,2,M14w,Oginishiki,2-0 (9-6),1,okuridashi,0,M11w,Daizen,1-1 (8-7)
2001.07,2,M10e,Kotoryu,1-1 (8-7),1,yorikiri,0,M13e,Asanowaka,0-2 (5-10)
2001.07,2,M12w,Aminishiki,1-1 (7-8),0,kakenage,1,M10w,Kaiho,2-0 (9-6)
2001.07,2,M7e,Tamakasuga,1-1 (8-7),1,hatakikomi,0,M9w,Kitazakura,1-1 (6-9)
2001.07,2,M9e,Jumonji,0-2 (4-11),0,sukuinage,1,M7w,Tamanoshima,2-0 (12-3)
2001.07,2,M5e,Kyokushuzan,1-1 (7-8),1,hikiotoshi,0,M8w,Chiyotenzan,0-2 (6-9)
2001.07,2,M8e,Tochinohana,1-1 (7-8),0,hikiotoshi,1,M5w,Takanowaka,2-0 (9-6)
2001.07,2,M4e,Tosanoumi,2-0 (8-7),1,oshidashi,0,M6e,Akinoshima,0-2 (4-11)
2001.07,2,M6w,Tochisakae,2-0 (4-5-6),1,oshidashi,0,M4w,Otsukasa,0-2 (4-11)
2001.07,2,S1e,Tochiazuma,2-0 (10-5),1,oshidashi,0,M3w,Toki,0-2 (6-9)
2001.07,2,M3e,Tochinonada,1-1 (6-9),0,yorikiri,1,S1w,Kotomitsuki,1-1 (6-9)
2001.07,2,O1e,Chiyotaikai,1-1 (11-4),1,oshidashi,0,M2e,Kotonowaka,0-2 (8-7)
2001.07,2,O3e,Kaio,2-0 (13-2),1,yorikiri,0,M2w,Higonoumi,1-1 (3-12)
2001.07,2,K1e,Asashoryu,0-2 (7-8),0,oshidashi,1,O2w,Dejima,2-0 (3-3-9)
2001.07,2,O2e,Miyabiyama,0-2 (7-8),0,yorikiri,1,K1w,Wakanosato,2-0 (9-6)
2001.07,2,M1w,Takanonami,0-2 (5-10),0,oshidashi,1,O1w,Musoyama,1-1 (10-5)
2001.07,2,M1e,Hayateumi,1-1 (4-11),0,oshidashi,1,Y1w,Musashimaru,2-0 (12-3)
2001.07,3,M14e,Wakatsutomu,2-1 (7-8),1,hikiotoshi,0,M15e,Minatofuji,0-3 (5-10)
2001.07,3,M13e,Asanowaka,0-3 (5-10),0,hikiotoshi,1,M13w,Tokitsuumi,2-1 (11-4)
2001.07,3,M14w,Oginishiki,3-0 (9-6),1,oshidashi,0,M12w,Aminishiki,1-2 (7-8)
2001.07,3,M11w,Daizen,2-1 (8-7),1,okuridashi,0,M9w,Kitazakura,1-2 (6-9)
2001.07,3,M9e,Jumonji,0-3 (4-11),0,yorikiri,1,M11e,Kyokutenho,2-1 (8-7)
2001.07,3,M10e,Kotoryu,1-2 (8-7),0,yorikiri,1,M8w,Chiyotenzan,1-2 (6-9)
2001.07,3,M8e,Tochinohana,1-2 (7-8),0,tsukiotoshi,1,M10w,Kaiho,3-0 (9-6)
2001.07,3,M7w,Tamanoshima,2-1 (12-3),0,yorikiri,1,M5w,Takanowaka,3-0 (9-6)
2001.07,3,M5e,Kyokushuzan,1-2 (7-8),0,oshidashi,1,M7e,Tamakasuga,2-1 (8-7)
2001.07,3,M6e,Akinoshima,1-2 (4-11),1,yorikiri,0,M4w,Otsukasa,0-3 (4-11)
2001.07,3,M4e,Tosanoumi,3-0 (8-7),1,oshidashi,0,M6w,Tochisakae,2-1 (4-5-6)
2001.07,3,M3w,Toki,0-3 (6-9),0,oshidashi,1,K1w,Wakanosato,3-0 (9-6)
2001.07,3,S1e,Tochiazuma,3-0 (10-5),1,uwatedashinage,0,M3e,Tochinonada,1-2 (6-9)
2001.07,3,M2e,Kotonowaka,0-3 (8-7),0,kotenage,1,O1w,Musoyama,2-1 (10-5)
2001.07,3,O1e,Chiyotaikai,2-1 (11-4),1,oshidashi,0,K1e,Asashoryu,0-3 (7-8)
2001.07,3,O3e,Kaio,3-0 (13-2),1,hikiotoshi,0,S1w,Kotomitsuki,1-2 (6-9)
2001.07,3,M1e,Hayateumi,1-2 (4-11),0,oshidashi,1,O2w,Dejima,3-0 (3-3-9)
2001.07,3,O2e,Miyabiyama,1-2 (7-8),1,oshidashi,0,M2w,Higonoumi,1-2 (3-12)
2001.07,3,M1w,Takanonami,0-3 (5-10),0,yoritaoshi,1,Y1w,Musashimaru,3-0 (12-3)
2001.07,4,M13e,Asanowaka,0-4 (5-10),0,hikiotoshi,1,M15e,Minatofuji,1-3 (5-10)
2001.07,4,M14w,Oginishiki,3-1 (9-6),0,shitatenage,1,M13w,Tokitsuumi,3-1 (11-4)
2001.07,4,M14e,Wakatsutomu,3-1 (7-8),1,oshidashi,0,M12w,Aminishiki,1-3 (7-8)
2001.07,4,M10e,Kotoryu,2-2 (8-7),1,yorikiri,0,M11e,Kyokutenho,2-2 (8-7)
2001.07,4,M11w,Daizen,3-1 (8-7),1,oshidashi,0,M10w,Kaiho,3-1 (9-6)
2001.07,4,M8e,Tochinohana,2-2 (7-8),1,oshidashi,0,M9e,Jumonji,0-4 (4-11)
2001.07,4,M9w,Kitazakura,1-3 (6-9),0,yorikiri,1,M8w,Chiyotenzan,2-2 (6-9)
2001.07,4,M6e,Akinoshima,1-3 (4-11),0,tsukiotoshi,1,M7e,Tamakasuga,3-1 (8-7)
