basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2008.03,1,M16e,Otsukasa,1-0 (5-10),1,hatakikomi,0,M16w,Ryuo,0-1 (5-10)
2008.03,1,M15e,Wakakirin,0-1 (6-9),0,hikiotoshi,1,M15w,Sakaizawa,1-0 (3-5-7)
2008.03,1,M14e,Kaiho,0-1 (4-11),0,tsukiotoshi,1,M14w,Kakizoe,1-0 (8-7)
2008.03,1,M13e,Homasho,1-0 (9-6),1,yoritaoshi,0,M13w,Ichihara,0-1 (0-2-13)
2008.03,1,M12e,Tochiozan,1-0 (11-4),1,oshidashi,0,M12w,Yoshikaze,0-1 (6-9)
2008.03,1,M11e,Toyohibiki,0-1 (5-10),0,uwatenage,1,M11w,Takamisakari,1-0 (10-5)
2008.03,1,M10e,Futeno,1-0 (10-5),1,okuridashi,0,M10w,Tamakasuga,0-1 (6-9)
2008.03,1,M9e,Iwakiyama,0-1 (7-8),0,shitatenage,1,M9w,Kasugao,1-0 (8-7)
2008.03,1,M8e,Goeido,1-0 (8-7),1,yorikiri,0,M8w,Tochinonada,0-1 (8-7)
2008.03,1,M7e,Baruto,0-1 (12-3),0,okuridashi,1,M7w,Hokutoriki,1-0 (8-7)
2008.03,1,M6e,Roho,1-0 (6-9),1,uwatedashinage,0,M6w,Dejima,0-1 (6-9)
2008.03,1,M5e,Wakanosato,0-1 (5-10),0,hatakikomi,1,M5w,Kokkai,1-0 (12-3)
2008.03,1,M4e,Wakanoho,0-1 (8-7),0,yorikiri,1,M4w,Kyokutenho,1-0 (9-6)
2008.03,1,M3w,Toyonoshima,0-1 (6-9),0,yorikiri,1,S1w,Kotoshogiku,1-0 (8-7)
2008.03,1,S1e,Ama,0-1 (8-7),0,hatakikomi,1,M3e,Tokitenku,1-0 (7-8)
2008.03,1,M2w,Miyabiyama,0-1 (7-8),0,oshidashi,1,O2w,Chiyotaikai,1-0 (8-7)
2008.03,1,O2e,Kaio,0-1 (8-7),0,yorikiri,1,M2e,Aminishiki,1-0 (6-9)
2008.03,1,M1w,Kakuryu,1-0 (6-9),1,yorikiri,0,O1w,Kotomitsuki,0-1 (8-7)
2008.03,1,O1e,Kotooshu,0-1 (2-7-6),0,oshidashi,1,M1e,Asasekiryu,1-0 (8-7)
2008.03,1,K1e,Kisenosato,0-1 (8-7),0,yorikiri,1,Y1w,Asashoryu,1-0 (13-2)
2008.03,1,Y1e,Hakuho,1-0 (12-3),1,uwatenage,0,K1w,Takekaze,0-1 (3-12)
2008.03,2,M15e,Wakakirin,0-2 (6-9),0,tsukiotoshi,1,M16e,Otsukasa,2-0 (5-10)
2008.03,2,M16w,Ryuo,0-2 (5-10),0,yorikiri,1,M15w,Sakaizawa,2-0 (3-5-7)
2008.03,2,M13e,Homasho,2-0 (9-6),1,oshitaoshi,0,M14e,Kaiho,0-2 (4-11)
2008.03,2,M14w,Kakizoe,2-0 (8-7),1,fusen,0,M13w,Ichihara,0-2 (0-2-13)
2008.03,2,M11e,Toyohibiki,0-2 (5-10),0,oshidashi,1,M12e,Tochiozan,2-0 (11-4)
2008.03,2,M12w,Yoshikaze,0-2 (6-9),0,okuritaoshi,1,M11w,Takamisakari,2-0 (10-5)
2008.03,2,M9e,Iwakiyama,1-1 (7-8),1,uwatedashinage,0,M10w,Tamakasuga,0-2 (6-9)
2008.03,2,M8e,Goeido,2-0 (8-7),1,yorikiri,0,M10e,Futeno,1-1 (10-5)
2008.03,2,M9w,Kasugao,2-0 (8-7),1,uwatenage,0,M8w,Tochinonada,0-2 (8-7)
2008.03,2,M6e,Roho,1-1 (6-9),0,yorikiri,1,M7e,Baruto,1-1 (12-3)
2008.03,2,M7w,Hokutoriki,2-0 (8-7),1,katasukashi,0,M6w,Dejima,0-2 (6-9)
2008.03,2,M4e,Wakanoho,1-1 (8-7),1,yorikiri,0,M5e,Wakanosato,0-2 (5-10)
2008.03,2,M5w,Kokkai,2-0 (12-3),1,yorikiri,0,M4w,Kyokutenho,1-1 (9-6)
2008.03,2,S1e,Ama,1-1 (8-7),1,oshitaoshi,0,M3w,Toyonoshima,0-2 (6-9)
2008.03,2,M3e,Tokitenku,2-0 (7-8),1,uwatedashinage,0,S1w,Kotoshogiku,1-1 (8-7)
2008.03,2,O1e,Kotooshu,1-1 (2-7-6),1,yoritaoshi,0,K1w,Takekaze,0-2 (3-12)
2008.03,2,M2e,Aminishiki,1-1 (6-9),0,oshidashi,1,O2w,Chiyotaikai,2-0 (8-7)
2008.03,2,O2e,Kaio,1-1 (8-7),1,yorikiri,0,M2w,Miyabiyama,0-2 (7-8)
2008.03,2,K1e,Kisenosato,1-1 (8-7),1,yorikiri,0,O1w,Kotomitsuki,0-2 (8-7)
2008.03,2,Y1e,Hakuho,2-0 (12-3),1,hatakikomi,0,M1e,Asasekiryu,1-1 (8-7)
2008.03,2,M1w,Kakuryu,1-1 (6-9),0,yorikiri,1,Y1w,Asashoryu,2-0 (13-2)
2008.03,3,J1e,Tosanoumi,3-0 (10-5),1,hatakikomi,0,M16w,Ryuo,0-3 (5-10)
2008.03,3,M16e,Otsukasa,3-0 (5-10),1,hikiotoshi,0,M15w,Sakaizawa,2-1 (3-5-7)
2008.03,3,M15e,Wakakirin,1-2 (6-9),1,kubihineri,0,M14w,Kakizoe,2-1 (8-7)
2008.03,3,M13e,Homasho,3-0 (9-6),1,hatakikomi,0,M12w,Yoshikaze,0-3 (6-9)
2008.03,3,M12e,Tochiozan,3-0 (11-4),1,oshidashi,0,M14e,Kaiho,0-3 (4-11)
2008.03,3,M11e,Toyohibiki,0-3 (5-10),0,hatakikomi,1,M10w,Tamakasuga,1-2 (6-9)
2008.03,3,M10e,Futeno,1-2 (10-5),0,yorikiri,1,M11w,Takamisakari,3-0 (10-5)
2008.03,3,M9e,Iwakiyama,2-1 (7-8),1,yorikiri,0,M8w,Tochinonada,0-3 (8-7)
2008.03,3,M8e,Goeido,2-1 (8-7),0,uwatenage,1,M9w,Kasugao,3-0 (8-7)
2008.03,3,M7e,Baruto,2-1 (12-3),1,yorikiri,0,M6w,Dejima,0-3 (6-9)
2008.03,3,M6e,Roho,1-2 (6-9),0,oshidashi,1,M7w,Hokutoriki,3-0 (8-7)
