basho,rank,rikishi,height,weight
2007.05,Y1e,Asashoryu,184,148
2007.05,O1e,Hakuho,192,152.9
2007.05,O1w,Kotooshu,203,145.5
2007.05,O2e,Kaio,184.5,172.7
2007.05,O2w,Tochiazuma,180,150.2
2007.05,O3w,Chiyotaikai,181,158.5
2007.05,S1e,Kotomitsuki,182,154
2007.05,S1w,Ama,186,124
2007.05,K1e,Toyonoshima,170,135.4
2007.05,K1w,Kotoshogiku,180,150.5
2007.05,M1e,Homasho,187,146
2007.05,M1w,Tokitenku,187,148
2007.05,M2e,Kokkai,189,153
2007.05,M2w,Tamanoshima,187.5,156.8
2007.05,M3e,Kakizoe,178,138
2007.05,M3w,Kisenosato,186,160
2007.05,M4e,Aminishiki,185,136
2007.05,M4w,Tochiozan,187,143.4
2007.05,M5e,Takekaze,171,138.5
2007.05,M5w,Kakuryu,187,132.4
2007.05,M6e,Tokitsuumi,184,132.7
2007.05,M6w,Kasugao,184,150
2007.05,M7e,Takamisakari,188,135.8
2007.05,M7w,Wakanosato,184,153.8
2007.05,M8e,Kyokutenho,192,155
2007.05,M8w,Asasekiryu,184.5,136
2007.05,M9e,Roho,195,153
2007.05,M9w,Miyabiyama,188,181.5
2007.05,M10e,Dejima,180,156.5
2007.05,M10w,Shimotori,188,146
2007.05,M11e,Otsukasa,175,145.5
2007.05,M11w,Tochinonada,187,163
2007.05,M12e,Tamakasuga,182,154.5
2007.05,M12w,Satoyama,177,118.7
2007.05,M13e,Futeno,180.5,152.2
2007.05,M13w,Tochinohana,184.5,137.6
2007.05,M14e,Ryuo,176.5,146.5
2007.05,M14w,Hochiyama,189,140
2007.05,M15e,Ushiomaru,176,166.1
2007.05,M15w,Iwakiyama,184,172.9
2007.05,M16e,Hokutoriki,182.5,148
2007.05,M16w,Kasuganishiki,188,150.5
