basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2003.01,1,M15e,Tamarikido,1-0 (8-7),1,yorikiri,0,J1e,Kinkaiyama,0-1 (9-6)
2003.01,1,M14e,Kobo,1-0 (5-10),1,hatakikomi,0,M14w,Tochinohana,0-1 (7-8)
2003.01,1,M13e,Otsukasa,0-1 (4-11),0,uwatenage,1,M13w,Kasugao,1-0 (10-5)
2003.01,1,M12e,Tamakasuga,0-1 (0-5-10),0,oshidashi,1,M12w,Takanotsuru,1-0 (9-6)
2003.01,1,M11e,Jumonji,0-1 (5-10),0,oshidashi,1,M11w,Kasuganishiki,1-0 (7-8)
2003.01,1,M10e,Tochinonada,0-1 (11-4),0,hatakikomi,1,M10w,Gojoro,1-0 (5-10)
2003.01,1,M9e,Takamisakari,1-0 (10-5),1,sukuinage,0,M9w,Akinoshima,0-1 (6-9)
2003.01,1,M8e,Tamanoshima,0-1 (8-7),0,yorikiri,1,M8w,Kotoryu,1-0 (8-7)
2003.01,1,M7e,Wakanoyama,0-1 (8-7),0,oshidashi,1,M7w,Shimotori,1-0 (9-6)
2003.01,1,M6e,Hokutoriki,1-0 (4-11),1,oshidashi,0,M6w,Kyokushuzan,0-1 (7-8)
2003.01,1,M5e,Kaiho,1-0 (7-8),1,tsukiotoshi,0,M5w,Iwakiyama,0-1 (7-8)
2003.01,1,M4e,Aminishiki,0-1 (4-11),0,yorikiri,1,M4w,Tokitsuumi,1-0 (5-10)
2003.01,1,K1e,Takanonami,1-0 (7-8),1,yorikiri,0,M3e,Kotonowaka,0-1 (7-8)
2003.01,1,M3w,Dejima,1-0 (11-4),1,yorikiri,0,S1w,Kotomitsuki,0-1 (9-6)
2003.01,1,S1e,Takanowaka,1-0 (9-6),1,oshidashi,0,M2w,Toki,0-1 (4-11)
2003.01,1,O2e,Tochiazuma,0-1 (0-6-9),0,oshidashi,1,M1w,Miyabiyama,1-0 (1-3-11)
2003.01,1,M2e,Kyokutenho,1-0 (8-7),1,okuridashi,0,O1w,Musoyama,0-1 (8-7)
2003.01,1,O1e,Asashoryu,1-0 (14-1),1,oshidashi,0,M1e,Tosanoumi,0-1 (8-7)
2003.01,1,K1w,Wakanosato,0-1 (11-4),0,kotenage,1,Y1w,Takanohana,1-0 (4-4-1)
2003.01,2,J1w,Asasekiryu,2-0 (11-4),1,kotenage,0,M14w,Tochinohana,0-2 (7-8)
2003.01,2,M13e,Otsukasa,0-2 (4-11),0,uwatenage,1,M14e,Kobo,2-0 (5-10)
2003.01,2,M12e,Tamakasuga,0-2 (0-5-10),0,oshitaoshi,1,M13w,Kasugao,2-0 (10-5)
2003.01,2,M15e,Tamarikido,1-1 (8-7),0,yorikiri,1,M12w,Takanotsuru,2-0 (9-6)
2003.01,2,M11w,Kasuganishiki,1-1 (7-8),0,uwatedashinage,1,M9w,Akinoshima,1-1 (6-9)
2003.01,2,M11e,Jumonji,0-2 (5-10),0,yorikiri,1,M8w,Kotoryu,2-0 (8-7)
2003.01,2,M7e,Wakanoyama,0-2 (8-7),0,oshidashi,1,M10w,Gojoro,2-0 (5-10)
2003.01,2,M10e,Tochinonada,0-2 (11-4),0,oshidashi,1,M7w,Shimotori,2-0 (9-6)
2003.01,2,M9e,Takamisakari,2-0 (10-5),1,yorikiri,0,M6w,Kyokushuzan,0-2 (7-8)
2003.01,2,M8e,Tamanoshima,0-2 (8-7),0,yorikiri,1,M5w,Iwakiyama,1-1 (7-8)
2003.01,2,M4e,Aminishiki,1-1 (4-11),1,oshidashi,0,M6e,Hokutoriki,1-1 (4-11)
