basho,rank,rikishi,height,weight
2002.07,Y1e,Musashimaru,192,227
2002.07,Y1w,Takanohana,185,161
2002.07,O1e,Kaio,185,168.5
2002.07,O1w,Chiyotaikai,181.5,155
2002.07,O2e,Tochiazuma,180,145
2002.07,O2w,Musoyama,183.5,166
2002.07,S1e,Asashoryu,183.5,132
2002.07,S1w,Wakanosato,184.5,152
2002.07,K1e,Miyabiyama,187.5,176.5
2002.07,K1w,Tosanoumi,187,154.5
2002.07,M1e,Tochinonada,187,153
2002.07,M1w,Kotonowaka,190.5,180
2002.07,M2e,Takamisakari,189,134
2002.07,M2w,Kyokushuzan,183,146
2002.07,M3e,Dejima,180.5,163
2002.07,M3w,Kotoryu,183,143
2002.07,M4e,Takanowaka,190,147.5
2002.07,M4w,Kaiho,177.5,120.5
2002.07,M5e,Aminishiki,185,122.5
2002.07,M5w,Hokutoriki,182.5,141.5
2002.07,M6e,Tamakasuga,183,151
2002.07,M6w,Kotomitsuki,181.5,151.5
2002.07,M7e,Toki,190,174
2002.07,M7w,Takanonami,196.5,163
2002.07,M8e,Kyokutenho,191,147
2002.07,M8w,Shimotori,187.5,146.5
2002.07,M9e,Otsukasa,174,147
2002.07,M9w,Daizen,188,156
2002.07,M10e,Wakanoyama,177,160
2002.07,M10w,Tochisakae,185,158
2002.07,M11e,Tokitsuumi,185,132.5
2002.07,M11w,Akinoshima,175,150.5
2002.07,M12e,Jumonji,185.5,149.5
2002.07,M12w,Aogiyama,181.5,148.5
2002.07,M13e,Hayateumi,183.5,129
2002.07,M13w,Chiyotenzan,184,142
2002.07,M14e,Hamanishiki,181,126
2002.07,M14w,Buyuzan,181,160
2002.07,M15e,Oikari,176,133
2002.07,M15w,Tamanoshima,188,149
2002.07,J1e,Tochinohana,184.5,147
2002.07,J1w,Gojoro,191,153
2002.07,J2e,Kitazakura,189.5,175.5
2002.07,J2w,Asanowaka,176,136
2002.07,J3e,Senshuyama,177.5,138
2002.07,J3w,Iwakiyama,184.5,162
2002.07,J4e,Kasuganishiki,187,141
2002.07,J4w,Tamarikido,185,139
2002.07,J5e,Takanotsuru,188,161
2002.07,J5w,Komahikari,176.5,117
2002.07,J6e,Wakakosho,184.5,181
2002.07,J6w,Higonoumi,182,151.5
2002.07,J7e,Takatoriki,180,144
2002.07,J7w,Kobo,182.5,134.5
2002.07,J8e,Toyozakura,182,137
2002.07,J8w,Ushiomaru,176.5,164
2002.07,J9e,Daishodai,175,162
2002.07,J9w,Oginishiki,186,134
2002.07,J10e,Harunoyama,188,167.5
2002.07,J10w,Juzan,180.5,167
2002.07,J11e,Terao,184,114
2002.07,J11w,Asasekiryu,183,132
2002.07,J12e,Kasugao,183,140
2002.07,J12w,Hokutoiwa,176.5,154
2002.07,J13e,Kotokanyu,182,131
2002.07,J13w,Minatofuji,186,170
2002.07,Ms1e,Towanoyama,192,202
2002.07,Ms1w,Sumanofuji,176,145
2002.07,Ms2e,Kotonomine,176,120
2002.07,Ms2w,Toyonokuni,181,130
2002.07,Ms3e,Hamanoshima,178.5,122
2002.07,Ms3w,Narita,170,138
2002.07,Ms4e,Kinkaiyama,184,157
2002.07,Ms4w,Tochitenko,179.5,148
2002.07,Ms5e,Tomikaze,180.5,139
2002.07,Ms5w,Masutsuyoshi,178.5,162
2002.07,Ms6e,Torafusuyama,188,138
2002.07,Ms6w,Wakatenro,183,157
2002.07,Ms7e,Kokkai,187.5,145
2002.07,Ms7w,Gokenzan,194,182
2002.07,Ms8e,Yotsukasa,178,142
2002.07,Ms8w,Tanaka,177.5,155
2002.07,Ms9e,Yoshiazuma,196.5,156
2002.07,Ms9w,Wakaazuma,176,116
2002.07,Ms10e,Kotoiwakuni,189,155
2002.07,Ms10w,Wakatoba,175,130.5
2002.07,Ms11e,Asofuji,178,109
2002.07,Ms11w,Fukuzono,178,115
2002.07,Ms12e,Otoryu,183,137.5
2002.07,Ms12w,Kirinoumi,181.5,160
2002.07,Ms13e,Ryuho,184,136
2002.07,Ms13w,Hidenokuni,178,160
2002.07,Ms14e,Tamaasuka,184,128
2002.07,Ms14w,Fukkoyama,174.5,129
2002.07,Ms15e,Ryukai,178,130
2002.07,Ms15w,Furuichi,173.5,101
2002.07,Ms16e,Wakainami,180.5,132
2002.07,Ms16w,Tochinoyama,176,125
2002.07,Ms17e,Hoshitango,184,162
2002.07,Ms17w,Dewanofuji,184,120
2002.07,Ms18e,Tochitaiki,170.5,161
2002.07,Ms18w,Asamiyoshi,175,185
2002.07,Ms19e,Kyokutenzan,188.5,107
2002.07,Ms19w,Nishikikaze,179,149
2002.07,Ms20e,Tokiyutaka,182,133
2002.07,Ms20w,Wakatsutomu,172,160
2002.07,Ms21e,Kotohino,177,141
2002.07,Ms21w,Takamihana,180.5,156
2002.07,Ms22e,Kaishozan,191,129
2002.07,Ms22w,Asahibenten,182,162.5
2002.07,Ms23e,Kotohikari,179.5,159
2002.07,Ms23w,Bushuyama,191.5,155
2002.07,Ms24e,Musashifuji,182,152.5
2002.07,Ms24w,Daishoma,181.5,138
2002.07,Ms25e,Raido,177,143
2002.07,Ms25w,Shimatora,184.5,123.8
2002.07,Ms26e,Tashiro,188,164
2002.07,Ms26w,Daimanazuru,188.5,164.5
2002.07,Ms27e,Chiyohakuho,180,120
2002.07,Ms27w,Ama,180.5,88
2002.07,Ms28e,Shigezakura,181.5,126
2002.07,Ms28w,Kakizoe,176,133
2002.07,Ms29e,Takahijiri,176.5,125
2002.07,Ms29w,Dewanosato,182,123.5
2002.07,Ms30e,Kotokuni,186,146
2002.07,Ms30w,Kotokasuga,181,123
2002.07,Ms31e,Oga,180,120
2002.07,Ms31w,Masunobori,177.5,179
2002.07,Ms32e,Kimenryu,189,139.5
2002.07,Ms32w,Rikiryuyama,190,145
2002.07,Ms33e,Tamanokuni,193,149
2002.07,Ms33w,Kainowaka,175.5,192
2002.07,Ms34e,Maikaze,179,128
2002.07,Ms34w,Ominami,176,119
2002.07,Ms35e,Wakayuki,172.5,135
2002.07,Ms35w,Kanechika,180.5,165.5
2002.07,Ms36e,Tochifudo,190.5,162
2002.07,Ms36w,Yoshio,186.5,144
2002.07,Ms37e,Midorifuji,185,156
2002.07,Ms37w,Hochiyama,187,132
2002.07,Ms38e,Chiyonohana,177,110
2002.07,Ms38w,Kakuo,181,143
2002.07,Ms39e,Tsujimoto,178,188
2002.07,Ms39w,Saigo,184.5,167
2002.07,Ms40e,Kuroiwa,186,149
2002.07,Ms40w,Wakasuruga,171,91
2002.07,Ms41e,Sentoryu,176,144
2002.07,Ms41w,Yanagi,178,185
2002.07,Ms42e,Tokinoboru,174,88
2002.07,Ms42w,Natsubori,192,133
2002.07,Ms43e,Wakanojo,191,156
2002.07,Ms43w,Akinohana,179.5,139.5
2002.07,Ms44e,Tenichi,176,143
2002.07,Ms44w,Raiko,188,148
2002.07,Ms45e,Kirinofuji,183.5,121
2002.07,Ms45w,Aogifuji,175.5,124
2002.07,Ms46e,Matsumidori,188,128
2002.07,Ms46w,Rachimi,183.5,136
2002.07,Ms47e,Goto,186,178
2002.07,Ms47w,Wakakengo,175,124
2002.07,Ms48e,Hiyoriyama,174.5,99.5
2002.07,Ms48w,Kuniazuma,192,159
2002.07,Ms49e,Matsunotani,180,171
2002.07,Ms49w,Susanoumi,182.5,219.5
2002.07,Ms50e,Hayasegawa,178,131
2002.07,Ms50w,Kotoshiiba,184,124
2002.07,Ms51e,Hokutoarashi,175,173.5
2002.07,Ms51w,Kyokushoten,185,164.5
