basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2003.05,1,M15e,Asanowaka,0-1 (8-7),0,oshidashi,1,M15w,Akinoshima,1-0 (6-9)
2003.05,1,M14e,Takanotsuru,0-1 (0-11-4),0,okuridashi,1,M14w,Otsukasa,1-0 (8-7)
2003.05,1,M13e,Yotsukasa,1-0 (6-9),1,oshitaoshi,0,M13w,Asasekiryu,0-1 (8-7)
2003.05,1,M12e,Buyuzan,1-0 (9-6),1,oshidashi,0,M12w,Aogiyama,0-1 (7-8)
2003.05,1,M11e,Toki,1-0 (10-5),1,kotenage,0,M11w,Shimotori,0-1 (4-11)
2003.05,1,M10e,Kotoryu,0-1 (9-6),0,oshidashi,1,M10w,Wakanoyama,1-0 (6-9)
2003.05,1,M9e,Jumonji,1-0 (8-7),1,yorikiri,0,M9w,Iwakiyama,0-1 (7-8)
2003.05,1,M8e,Tamarikido,1-0 (7-8),1,yorikiri,0,M8w,Gojoro,0-1 (7-8)
2003.05,1,M7w,Aminishiki,1-0 (11-4),1,uwatedashinage,0,M6w,Takanowaka,0-1 (0-2-13)
2003.05,1,M6e,Kasugao,1-0 (4-11),1,kubinage,0,M5w,Hokutoriki,0-1 (6-9)
2003.05,1,M5e,Miyabiyama,0-1 (10-5),0,yorikiri,1,M4w,Kotonowaka,1-0 (8-7)
2003.05,1,M4e,Kaiho,0-1 (5-10),0,uwatenage,1,M3w,Tamanoshima,1-0 (7-8)
2003.05,1,M3e,Kyokushuzan,0-1 (8-7),0,yorikiri,1,S1w,Dejima,1-0 (7-8)
2003.05,1,S1e,Wakanosato,1-0 (9-6),1,sukuinage,0,M2w,Takanonami,0-1 (7-8)
2003.05,1,M2e,Kotomitsuki,0-1 (0-5-10),0,oshidashi,1,O2w,Tochiazuma,1-0 (8-7)
2003.05,1,O2e,Musoyama,0-1 (8-7),0,makiotoshi,1,M1w,Takamisakari,1-0 (6-9)
2003.05,1,M1e,Tochinonada,1-0 (8-7),1,shitatenage,0,O1w,Kaio,0-1 (11-4)
2003.05,1,O1e,Chiyotaikai,1-0 (10-5),1,sokubiotoshi,0,K1w,Kyokutenho,0-1 (10-5)
2003.05,1,Y1e,Asashoryu,1-0 (13-2),1,yorikiri,0,K1e,Tosanoumi,0-1 (4-11)
2003.05,2,M13e,Yotsukasa,1-1 (6-9),0,hatakikomi,1,M15e,Asanowaka,1-1 (8-7)
2003.05,2,M15w,Akinoshima,1-1 (6-9),0,hikiotoshi,1,M13w,Asasekiryu,1-1 (8-7)
2003.05,2,M12e,Buyuzan,2-0 (9-6),1,oshidashi,0,M14e,Takanotsuru,0-2 (0-11-4)
2003.05,2,M11e,Toki,2-0 (10-5),1,okuridashi,0,M14w,Otsukasa,1-1 (8-7)
2003.05,2,M9e,Jumonji,2-0 (8-7),1,oshidashi,0,M12w,Aogiyama,0-2 (7-8)
2003.05,2,M8e,Tamarikido,2-0 (7-8),1,oshidashi,0,M11w,Shimotori,0-2 (4-11)
2003.05,2,M10e,Kotoryu,1-1 (9-6),1,oshidashi,0,M8w,Gojoro,0-2 (7-8)
2003.05,2,M10w,Wakanoyama,1-1 (6-9),0,yoritaoshi,1,M7w,Aminishiki,2-0 (11-4)
2003.05,2,M6e,Kasugao,1-1 (4-11),0,yorikiri,1,M9w,Iwakiyama,1-1 (7-8)
2003.05,2,M6w,Takanowaka,0-2 (0-2-13),0,fusen,1,M3w,Tamanoshima,2-0 (7-8)
2003.05,2,M1e,Tochinonada,2-0 (8-7),1,yoritaoshi,0,M5e,Miyabiyama,0-2 (10-5)
2003.05,2,M5w,Hokutoriki,0-2 (6-9),0,yorikiri,1,M1w,Takamisakari,2-0 (6-9)
2003.05,2,K1e,Tosanoumi,1-1 (4-11),1,hatakikomi,0,M4e,Kaiho,0-2 (5-10)
2003.05,2,S1e,Wakanosato,2-0 (9-6),1,yorikiri,0,M4w,Kotonowaka,1-1 (8-7)
2003.05,2,O1e,Chiyotaikai,2-0 (10-5),1,oshidashi,0,M2w,Takanonami,0-2 (7-8)
2003.05,2,M3e,Kyokushuzan,1-1 (8-7),1,hikiotoshi,0,O2w,Tochiazuma,1-1 (8-7)
2003.05,2,O2e,Musoyama,0-2 (8-7),0,yorikiri,1,K1w,Kyokutenho,1-1 (10-5)
2003.05,2,S1w,Dejima,2-0 (7-8),1,oshidashi,0,O1w,Kaio,0-2 (11-4)
2003.05,2,Y1e,Asashoryu,2-0 (13-2),1,yorikiri,0,M2e,Kotomitsuki,0-2 (0-5-10)
2003.05,3,J1e,Kasuganishiki,2-1 (9-6),1,hatakikomi,0,M14w,Otsukasa,1-2 (8-7)
2003.05,3,M14e,Takanotsuru,0-3 (0-11-4),0,yorikiri,1,M13w,Asasekiryu,2-1 (8-7)
2003.05,3,M13e,Yotsukasa,1-2 (6-9),0,hatakikomi,1,M15w,Akinoshima,2-1 (6-9)
2003.05,3,M15e,Asanowaka,2-1 (8-7),1,hikiotoshi,0,M12w,Aogiyama,0-3 (7-8)
2003.05,3,M11e,Toki,2-1 (10-5),0,oshidashi,1,M10w,Wakanoyama,2-1 (6-9)
2003.05,3,M10e,Kotoryu,2-1 (9-6),1,uwatenage,0,M12e,Buyuzan,2-1 (9-6)
2003.05,3,M11w,Shimotori,0-3 (4-11),0,yorikiri,1,M9w,Iwakiyama,2-1 (7-8)
2003.05,3,M9e,Jumonji,2-1 (8-7),0,sotogake,1,M7w,Aminishiki,3-0 (11-4)
2003.05,3,M6e,Kasugao,2-1 (4-11),1,kotenage,0,M8e,Tamarikido,2-1 (7-8)
2003.05,3,M8w,Gojoro,1-2 (7-8),1,tsukidashi,0,M5w,Hokutoriki,0-3 (6-9)
2003.05,3,M4e,Kaiho,1-2 (5-10),1,tsukiotoshi,0,M5e,Miyabiyama,0-3 (10-5)
2003.05,3,M3e,Kyokushuzan,1-2 (8-7),0,tsuridashi,1,M2w,Takanonami,1-2 (7-8)
2003.05,3,M4w,Kotonowaka,1-2 (8-7),0,yorikiri,1,S1w,Dejima,3-0 (7-8)
2003.05,3,S1e,Wakanosato,2-1 (9-6),0,yorikiri,1,K1w,Kyokutenho,2-1 (10-5)
2003.05,3,M3w,Tamanoshima,2-1 (7-8),0,yoritaoshi,1,O1w,Kaio,1-2 (11-4)
2003.05,3,O1e,Chiyotaikai,2-1 (10-5),0,tsukiotoshi,1,M1w,Takamisakari,3-0 (6-9)
