basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2012.01,1,M16e,Kaisei,0-1 (5-10),0,tsukiotoshi,1,M16w,Nionoumi,1-0 (5-10)
2012.01,1,M15e,Asasekiryu,1-0 (9-6),1,hatakikomi,0,M15w,Kyokushuho,0-1 (3-12)
2012.01,1,M14e,Takanoyama,0-1 (6-9),0,tsukidashi,1,M14w,Sagatsukasa,1-0 (5-10)
2012.01,1,M13e,Chiyonokuni,1-0 (9-5-1),1,yoritaoshi,0,M13w,Tenkaiho,0-1 (8-7)
2012.01,1,M12e,Yoshiazuma,1-0 (3-12),1,yorikiri,0,M12w,Tosayutaka,0-1 (4-11)
2012.01,1,M11e,Fujiazuma,1-0 (7-8),1,yorikiri,0,M11w,Sadanofuji,0-1 (8-7)
2012.01,1,M10e,Tokitenku,1-0 (11-4),1,uchimuso,0,M10w,Gagamaru,0-1 (12-3)
2012.01,1,M9e,Tochinoshin,1-0 (10-5),1,shitatenage,0,M9w,Daido,0-1 (6-9)
2012.01,1,M8e,Shohozan,1-0 (8-7),1,oshidashi,0,M8w,Tochiozan,0-1 (11-4)
2012.01,1,M7e,Aran,1-0 (8-7),1,yorikiri,0,M7w,Aoiyama,0-1 (6-9)
2012.01,1,M6w,Kyokutenho,0-1 (9-6),0,yorikiri,1,M5w,Toyohibiki,1-0 (7-8)
2012.01,1,M5e,Myogiryu,0-1 (9-6),0,hikiotoshi,1,M6e,Yoshikaze,1-0 (9-6)
2012.01,1,M4e,Homasho,1-0 (7-8),1,tsukiotoshi,0,M4w,Tochinowaka,0-1 (8-7)
2012.01,1,M3w,Takayasu,0-1 (6-9),0,sotogake,1,S1w,Toyonoshima,1-0 (5-10)
2012.01,1,S1e,Kakuryu,1-0 (10-5),1,oshidashi,0,M3e,Kitataiki,0-1 (2-13)
2012.01,1,M2w,Goeido,0-1 (6-9),0,tsukidashi,1,O3w,Kisenosato,1-0 (11-4)
2012.01,1,M2e,Okinoumi,0-1 (4-11),0,shitatenage,1,O2w,Harumafuji,1-0 (11-4)
2012.01,1,O2e,Kotooshu,1-0 (10-5),1,oshidashi,0,M1w,Aminishiki,0-1 (9-6)
2012.01,1,M1e,Takekaze,1-0 (4-11),1,katasukashi,0,O1w,Kotoshogiku,0-1 (8-7)
2012.01,1,O1e,Baruto,1-0 (14-1),1,oshidashi,0,K1e,Miyabiyama,0-1 (3-12)
2012.01,1,Y1e,Hakuho,1-0 (12-3),1,hikiotoshi,0,K1w,Wakakoyu,0-1 (5-10)
2012.01,2,M15e,Asasekiryu,2-0 (9-6),1,hatakikomi,0,M16w,Nionoumi,1-1 (5-10)
2012.01,2,M16e,Kaisei,1-1 (5-10),1,yorikiri,0,M15w,Kyokushuho,0-2 (3-12)
2012.01,2,M13e,Chiyonokuni,2-0 (9-5-1),1,tsukidashi,0,M14w,Sagatsukasa,1-1 (5-10)
2012.01,2,M14e,Takanoyama,0-2 (6-9),0,yoritaoshi,1,M13w,Tenkaiho,1-1 (8-7)
2012.01,2,M11e,Fujiazuma,2-0 (7-8),1,yorikiri,0,M12w,Tosayutaka,0-2 (4-11)
2012.01,2,M12e,Yoshiazuma,1-1 (3-12),0,tsukitaoshi,1,M11w,Sadanofuji,1-1 (8-7)
2012.01,2,M9e,Tochinoshin,1-1 (10-5),0,yorikiri,1,M10w,Gagamaru,1-1 (12-3)
2012.01,2,M10e,Tokitenku,2-0 (11-4),1,hatakikomi,0,M9w,Daido,0-2 (6-9)
2012.01,2,M7e,Aran,1-1 (8-7),0,oshidashi,1,M8w,Tochiozan,1-1 (11-4)
2012.01,2,M8e,Shohozan,2-0 (8-7),1,hatakikomi,0,M7w,Aoiyama,0-2 (6-9)
2012.01,2,M6e,Yoshikaze,1-1 (9-6),0,kotehineri,1,M6w,Kyokutenho,1-1 (9-6)
2012.01,2,M4e,Homasho,1-1 (7-8),0,oshidashi,1,M5w,Toyohibiki,2-0 (7-8)
2012.01,2,M5e,Myogiryu,0-2 (9-6),0,oshidashi,1,M4w,Tochinowaka,1-1 (8-7)
2012.01,2,M3e,Kitataiki,0-2 (2-13),0,yorikiri,1,M3w,Takayasu,1-1 (6-9)
2012.01,2,S1e,Kakuryu,2-0 (10-5),1,yorikiri,0,M2w,Goeido,0-2 (6-9)
2012.01,2,O1e,Baruto,2-0 (14-1),1,oshidashi,0,M2e,Okinoumi,0-2 (4-11)
2012.01,2,M1w,Aminishiki,0-2 (9-6),0,tsukiotoshi,1,O3w,Kisenosato,2-0 (11-4)
2012.01,2,S1w,Toyonoshima,1-1 (5-10),0,uwatenage,1,O2w,Harumafuji,2-0 (11-4)
2012.01,2,O2e,Kotooshu,2-0 (10-5),1,oshidashi,0,K1e,Miyabiyama,0-2 (3-12)
2012.01,2,K1w,Wakakoyu,0-2 (5-10),0,yorikiri,1,O1w,Kotoshogiku,1-1 (8-7)
