basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2009.05,1,M16e,Kimurayama,0-1 (5-10),0,yorikiri,1,J1e,Tosayutaka,1-0 (9-6)
2009.05,1,M14e,Kokkai,1-0 (8-7),1,yorikiri,0,M15w,Bushuyama,0-1 (9-6)
2009.05,1,M15e,Shotenro,0-1 (8-7),0,shitatenage,1,M13w,Tochinoshin,1-0 (9-6)
2009.05,1,M13e,Hokutoriki,0-1 (4-11),0,hikiotoshi,1,M14w,Kakizoe,1-0 (8-7)
2009.05,1,M12e,Takamisakari,1-0 (9-6),1,yoritaoshi,0,M12w,Dejima,0-1 (7-8)
2009.05,1,M11e,Miyabiyama,0-1 (9-6),0,hikiotoshi,1,M11w,Toyohibiki,1-0 (11-4)
2009.05,1,M10e,Futeno,0-1 (6-9),0,yorikiri,1,M10w,Shimotori,1-0 (6-9)
2009.05,1,M9e,Tokitenku,0-1 (7-8),0,oshidashi,1,M9w,Yamamotoyama,1-0 (7-8)
2009.05,1,M8e,Iwakiyama,1-0 (9-6),1,hatakikomi,0,M8w,Tamawashi,0-1 (6-9)
2009.05,1,M7e,Asasekiryu,0-1 (5-10),0,yorikiri,1,M6w,Chiyohakuho,1-0 (2-3-10)
2009.05,1,M6e,Kotoshogiku,1-0 (10-5),1,oshidashi,0,M5w,Yoshikaze,0-1 (4-11)
2009.05,1,M5e,Tochinonada,0-1 (5-10),0,okuridashi,1,M4w,Aran,1-0 (8-7)
2009.05,1,M4e,Kisenosato,1-0 (13-2),1,oshidashi,0,M3w,Toyonoshima,0-1 (5-10)
2009.05,1,S1e,Baruto,0-1 (4-11),0,yorikiri,1,M3e,Tamanoshima,1-0 (5-10)
2009.05,1,O3e,Chiyotaikai,1-0 (8-7),1,oshidashi,0,M2w,Kyokutenho,0-1 (8-7)
2009.05,1,M2e,Takekaze,0-1 (4-11),0,uwatenage,1,O2w,Kotomitsuki,1-0 (8-7)
2009.05,1,O2e,Kaio,1-0 (8-7),1,hatakikomi,0,M1w,Aminishiki,0-1 (5-10)
2009.05,1,M1e,Homasho,0-1 (1-14),0,oshidashi,1,O1w,Harumafuji,1-0 (14-1)
2009.05,1,O1e,Kotooshu,0-1 (9-6),0,hikiotoshi,1,S1w,Goeido,1-0 (6-9)
2009.05,1,K1e,Kakuryu,0-1 (9-6),0,kotenage,1,Y1w,Asashoryu,1-0 (12-3)
2009.05,1,Y1e,Hakuho,1-0 (14-1),1,yorikiri,0,K1w,Tochiozan,0-1 (6-9)
2009.05,2,M15e,Shotenro,1-1 (8-7),1,oshidashi,0,M16e,Kimurayama,0-2 (5-10)
2009.05,2,J1w,Mokonami,2-0 (11-4),1,yoritaoshi,0,M15w,Bushuyama,0-2 (9-6)
2009.05,2,M14e,Kokkai,1-1 (8-7),0,oshidashi,1,M14w,Kakizoe,2-0 (8-7)
2009.05,2,M12e,Takamisakari,2-0 (9-6),1,yorikiri,0,M13e,Hokutoriki,0-2 (4-11)
2009.05,2,M13w,Tochinoshin,2-0 (9-6),1,yorikiri,0,M12w,Dejima,0-2 (7-8)
2009.05,2,M10e,Futeno,0-2 (6-9),0,tsukiotoshi,1,M11e,Miyabiyama,1-1 (9-6)
2009.05,2,M11w,Toyohibiki,2-0 (11-4),1,yorikiri,0,M10w,Shimotori,1-1 (6-9)
2009.05,2,M8e,Iwakiyama,1-1 (9-6),0,yorikiri,1,M9e,Tokitenku,1-1 (7-8)
2009.05,2,M9w,Yamamotoyama,1-1 (7-8),0,yorikiri,1,M8w,Tamawashi,1-1 (6-9)
2009.05,2,M6e,Kotoshogiku,2-0 (10-5),1,yorikiri,0,M7e,Asasekiryu,0-2 (5-10)
2009.05,2,M6w,Chiyohakuho,2-0 (2-3-10),1,tsukidashi,0,M5w,Yoshikaze,0-2 (4-11)
2009.05,2,M4e,Kisenosato,2-0 (13-2),1,yorikiri,0,M5e,Tochinonada,0-2 (5-10)
2009.05,2,M4w,Aran,2-0 (8-7),1,oshidashi,0,M3w,Toyonoshima,0-2 (5-10)
2009.05,2,S1e,Baruto,0-2 (4-11),0,yoritaoshi,1,M2w,Kyokutenho,1-1 (8-7)
2009.05,2,O1e,Kotooshu,1-1 (9-6),1,yorikiri,0,M3e,Tamanoshima,1-1 (5-10)
2009.05,2,O3e,Chiyotaikai,2-0 (8-7),1,hatakikomi,0,M2e,Takekaze,0-2 (4-11)
2009.05,2,S1w,Goeido,2-0 (6-9),1,hikiotoshi,0,O2w,Kotomitsuki,1-1 (8-7)
2009.05,2,O2e,Kaio,2-0 (8-7),1,yorikiri,0,K1e,Kakuryu,0-2 (9-6)
2009.05,2,K1w,Tochiozan,0-2 (6-9),0,yorikiri,1,O1w,Harumafuji,2-0 (14-1)
2009.05,2,Y1e,Hakuho,2-0 (14-1),1,oshidashi,0,M1w,Aminishiki,0-2 (5-10)
2009.05,2,M1e,Homasho,0-2 (1-14),0,hatakikomi,1,Y1w,Asashoryu,2-0 (12-3)
2009.05,3,M15e,Shotenro,1-2 (8-7),0,yorikiri,1,J2e,Masatsukasa,1-2 (7-8)
2009.05,3,M14e,Kokkai,2-1 (8-7),1,oshidashi,0,M16e,Kimurayama,0-3 (5-10)
2009.05,3,M13e,Hokutoriki,1-2 (4-11),1,hikiotoshi,0,M13w,Tochinoshin,2-1 (9-6)
2009.05,3,M12e,Takamisakari,3-0 (9-6),1,hatakikomi,0,M14w,Kakizoe,2-1 (8-7)
2009.05,3,M15w,Bushuyama,1-2 (9-6),1,sukuinage,0,M11w,Toyohibiki,2-1 (11-4)
2009.05,3,M12w,Dejima,1-2 (7-8),1,yorikiri,0,M10w,Shimotori,1-2 (6-9)
2009.05,3,M11e,Miyabiyama,1-2 (9-6),0,oshidashi,1,M9w,Yamamotoyama,2-1 (7-8)
2009.05,3,M8e,Iwakiyama,1-2 (9-6),0,yorikiri,1,M10e,Futeno,1-2 (6-9)
2009.05,3,M9e,Tokitenku,2-1 (7-8),1,yorikiri,0,M6w,Chiyohakuho,2-1 (2-3-10)
2009.05,3,M6e,Kotoshogiku,2-1 (10-5),0,oshidashi,1,M8w,Tamawashi,2-1 (6-9)
2009.05,3,M7e,Asasekiryu,1-2 (5-10),1,oshidashi,0,M5w,Yoshikaze,0-3 (4-11)
2009.05,3,M4e,Kisenosato,3-0 (13-2),1,oshidashi,0,M4w,Aran,2-1 (8-7)
2009.05,3,M5e,Tochinonada,1-2 (5-10),1,okuridashi,0,M3w,Toyonoshima,0-3 (5-10)
2009.05,3,S1e,Baruto,1-2 (4-11),1,oshidashi,0,K1e,Kakuryu,0-3 (9-6)
2009.05,3,M3e,Tamanoshima,1-2 (5-10),0,yorikiri,1,O1w,Harumafuji,3-0 (14-1)
2009.05,3,O1e,Kotooshu,2-1 (9-6),1,oshidashi,0,M2e,Takekaze,0-3 (4-11)
2009.05,3,O3e,Chiyotaikai,2-1 (8-7),0,oshidashi,1,K1w,Tochiozan,1-2 (6-9)
2009.05,3,M2w,Kyokutenho,2-1 (8-7),1,kotenage,0,O2w,Kotomitsuki,1-2 (8-7)
2009.05,3,O2e,Kaio,2-1 (8-7),0,yorikiri,1,S1w,Goeido,3-0 (6-9)
2009.05,3,M1w,Aminishiki,1-2 (5-10),1,oshidashi,0,Y1w,Asashoryu,2-1 (12-3)
2009.05,3,Y1e,Hakuho,3-0 (14-1),1,hatakikomi,0,M1e,Homasho,0-3 (1-14)
2009.05,4,J2w,Wakakoyu,1-3 (9-6),0,sukuinage,1,M14w,Kakizoe,3-1 (8-7)
2009.05,4,M13e,Hokutoriki,2-2 (4-11),1,yorikiri,0,M14e,Kokkai,2-2 (8-7)
2009.05,4,M15w,Bushuyama,1-3 (9-6),0,yorikiri,1,M13w,Tochinoshin,3-1 (9-6)
2009.05,4,M12e,Takamisakari,4-0 (9-6),1,yorikiri,0,M16e,Kimurayama,0-4 (5-10)
2009.05,4,M15e,Shotenro,1-3 (8-7),0,oshidashi,1,M11w,Toyohibiki,3-1 (11-4)
2009.05,4,M10e,Futeno,2-2 (6-9),1,yorikiri,0,M12w,Dejima,1-3 (7-8)
2009.05,4,M11e,Miyabiyama,2-2 (9-6),1,hikiotoshi,0,M10w,Shimotori,1-3 (6-9)
2009.05,4,M8e,Iwakiyama,1-3 (9-6),0,uwatenage,1,M9w,Yamamotoyama,3-1 (7-8)
2009.05,4,M9e,Tokitenku,3-1 (7-8),1,yoritaoshi,0,M8w,Tamawashi,2-2 (6-9)
2009.05,4,M5e,Tochinonada,2-2 (5-10),1,tsukiotoshi,0,M7e,Asasekiryu,1-3 (5-10)
2009.05,4,M4e,Kisenosato,4-0 (13-2),1,yoritaoshi,0,M6w,Chiyohakuho,2-2 (2-3-10)
2009.05,4,M6e,Kotoshogiku,3-1 (10-5),1,yorikiri,0,M4w,Aran,2-2 (8-7)
2009.05,4,M5w,Yoshikaze,0-4 (4-11),0,tsukihiza,1,M3w,Toyonoshima,1-3 (5-10)
2009.05,4,S1e,Baruto,2-2 (4-11),1,kotenage,0,K1w,Tochiozan,1-3 (6-9)
2009.05,4,O2e,Kaio,3-1 (8-7),1,hikkake,0,M3e,Tamanoshima,1-3 (5-10)
2009.05,4,S1w,Goeido,3-1 (6-9),0,uwatenage,1,O1w,Harumafuji,4-0 (14-1)
2009.05,4,O1e,Kotooshu,3-1 (9-6),1,oshidashi,0,M1w,Aminishiki,1-3 (5-10)
2009.05,4,O3e,Chiyotaikai,2-2 (8-7),0,yorikiri,1,K1e,Kakuryu,1-3 (9-6)
2009.05,4,M1e,Homasho,0-4 (1-14),0,yorikiri,1,O2w,Kotomitsuki,2-2 (8-7)
2009.05,4,Y1e,Hakuho,4-0 (14-1),1,uwatenage,0,M2w,Kyokutenho,2-2 (8-7)
2009.05,4,M2e,Takekaze,0-4 (4-11),0,oshidashi,1,Y1w,Asashoryu,3-1 (12-3)
2009.05,5,M14e,Kokkai,3-2 (8-7),1,yorikiri,0,J3e,Kitataiki,2-3 (5-10)
2009.05,5,M13e,Hokutoriki,2-3 (4-11),0,hatakikomi,1,M15e,Shotenro,2-3 (8-7)
2009.05,5,M12e,Takamisakari,5-0 (9-6),1,yorikiri,0,M15w,Bushuyama,1-4 (9-6)
2009.05,5,M13w,Tochinoshin,4-1 (9-6),1,yorikiri,0,M11w,Toyohibiki,3-2 (11-4)
