basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2008.11,1,M16e,Tosanoumi,1-0 (9-6),1,oshitaoshi,0,M16w,Chiyohakuho,0-1 (9-6)
2008.11,1,M15e,Kimurayama,0-1 (6-9),0,oshidashi,1,M15w,Homasho,1-0 (7-8)
2008.11,1,M14e,Takamisakari,1-0 (10-5),1,okuridashi,0,M14w,Kitataiki,0-1 (2-13)
2008.11,1,M13e,Masatsukasa,1-0 (6-9),1,yorikiri,0,M13w,Tamanoshima,0-1 (6-9)
2008.11,1,M12e,Yoshikaze,1-0 (11-4),1,yorikiri,0,M12w,Kasuganishiki,0-1 (2-3-10)
2008.11,1,M11e,Kokkai,1-0 (9-6),1,oshidashi,0,M11w,Koryu,0-1 (6-9)
2008.11,1,M10e,Bushuyama,1-0 (8-7),1,yorikiri,0,M10w,Aran,0-1 (8-7)
2008.11,1,M9e,Tochiozan,0-1 (6-9),0,yorikiri,1,M9w,Tokitenku,1-0 (7-8)
2008.11,1,M8e,Takekaze,1-0 (9-6),1,tsukiotoshi,0,M8w,Kakizoe,0-1 (5-10)
2008.11,1,M7e,Miyabiyama,1-0 (10-5),1,tsukiotoshi,0,M7w,Tochinonada,0-1 (5-10)
2008.11,1,M6e,Kakuryu,0-1 (5-6-4),0,yorikiri,1,M6w,Kyokutenho,1-0 (10-5)
2008.11,1,M5e,Asasekiryu,0-1 (5-10),0,hatakikomi,1,M5w,Dejima,1-0 (6-9)
2008.11,1,M4e,Kisenosato,1-0 (11-4),1,yorikiri,0,M4w,Tochinoshin,0-1 (3-12)
2008.11,1,M3w,Hokutoriki,1-0 (5-10),1,hikiotoshi,0,S1w,Baruto,0-1 (9-6)
2008.11,1,S1e,Ama,1-0 (13-2),1,shitatenage,0,M3e,Kotoshogiku,0-1 (9-6)
2008.11,1,M2w,Wakanosato,1-0 (6-9),1,yoritaoshi,0,O2w,Kotooshu,0-1 (8-7)
2008.11,1,O2e,Chiyotaikai,1-0 (8-7),1,oshidashi,0,M1w,Futeno,0-1 (5-10)
2008.11,1,M1e,Toyonoshima,1-0 (9-6),1,oshidashi,0,O1w,Kaio,0-1 (1-3-11)
2008.11,1,O1e,Kotomitsuki,1-0 (9-6),1,oshidashi,0,K1e,Goeido,0-1 (5-10)
2008.11,1,Y1e,Hakuho,0-1 (13-2),0,shitatenage,1,K1w,Aminishiki,1-0 (8-7)
2008.11,2,M15e,Kimurayama,1-1 (6-9),1,tsukiotoshi,0,M16w,Chiyohakuho,0-2 (9-6)
2008.11,2,M14e,Takamisakari,2-0 (10-5),1,tsukiotoshi,0,M15w,Homasho,1-1 (7-8)
2008.11,2,M16e,Tosanoumi,2-0 (9-6),1,hatakikomi,0,M14w,Kitataiki,0-2 (2-13)
2008.11,2,M12e,Yoshikaze,2-0 (11-4),1,hatakikomi,0,M13e,Masatsukasa,1-1 (6-9)
2008.11,2,M13w,Tamanoshima,0-2 (6-9),0,hikiotoshi,1,M12w,Kasuganishiki,1-1 (2-3-10)
2008.11,2,M10e,Bushuyama,1-1 (8-7),0,yoritaoshi,1,M11e,Kokkai,2-0 (9-6)
2008.11,2,M11w,Koryu,0-2 (6-9),0,hatakikomi,1,M10w,Aran,1-1 (8-7)
2008.11,2,M8e,Takekaze,2-0 (9-6),1,katasukashi,0,M9e,Tochiozan,0-2 (6-9)
2008.11,2,M9w,Tokitenku,2-0 (7-8),1,hatakikomi,0,M8w,Kakizoe,0-2 (5-10)
2008.11,2,M6e,Kakuryu,0-2 (5-6-4),0,hikiotoshi,1,M7e,Miyabiyama,2-0 (10-5)
2008.11,2,M7w,Tochinonada,0-2 (5-10),0,uwatenage,1,M6w,Kyokutenho,2-0 (10-5)
2008.11,2,M4e,Kisenosato,2-0 (11-4),1,tsukiotoshi,0,M5e,Asasekiryu,0-2 (5-10)
2008.11,2,M5w,Dejima,2-0 (6-9),1,yorikiri,0,M4w,Tochinoshin,0-2 (3-12)
2008.11,2,S1e,Ama,2-0 (13-2),1,yorikiri,0,M3w,Hokutoriki,1-1 (5-10)
2008.11,2,M3e,Kotoshogiku,1-1 (9-6),1,yorikiri,0,S1w,Baruto,0-2 (9-6)
2008.11,2,O1e,Kotomitsuki,1-1 (9-6),0,yorikiri,1,M2w,Wakanosato,2-0 (6-9)
2008.11,2,M1w,Futeno,0-2 (5-10),0,hatakikomi,1,O2w,Kotooshu,1-1 (8-7)
2008.11,2,O2e,Chiyotaikai,1-1 (8-7),0,yorikiri,1,K1w,Aminishiki,2-0 (8-7)
2008.11,2,K1e,Goeido,0-2 (5-10),0,kotenage,1,O1w,Kaio,1-1 (1-3-11)
2008.11,2,Y1e,Hakuho,1-1 (13-2),1,yorikiri,0,M1e,Toyonoshima,1-1 (9-6)
2008.11,3,M14e,Takamisakari,3-0 (10-5),1,okuridashi,0,M16e,Tosanoumi,2-1 (9-6)
2008.11,3,M14w,Kitataiki,0-3 (2-13),0,yorikiri,1,M13w,Tamanoshima,1-2 (6-9)
2008.11,3,M13e,Masatsukasa,1-2 (6-9),0,hatakikomi,1,M16w,Chiyohakuho,1-2 (9-6)
2008.11,3,M12e,Yoshikaze,3-0 (11-4),1,yorikiri,0,M15e,Kimurayama,1-2 (6-9)
2008.11,3,M15w,Homasho,1-2 (7-8),0,oshidashi,1,M11w,Koryu,1-2 (6-9)
2008.11,3,M11e,Kokkai,2-1 (9-6),0,yorikiri,1,M12w,Kasuganishiki,2-1 (2-3-10)
2008.11,3,M10w,Aran,1-2 (8-7),0,yorikiri,1,M9w,Tokitenku,3-0 (7-8)
2008.11,3,M9e,Tochiozan,1-2 (6-9),1,yoritaoshi,0,M10e,Bushuyama,1-2 (8-7)
2008.11,3,M8w,Kakizoe,0-3 (5-10),0,yoritaoshi,1,M7w,Tochinonada,1-2 (5-10)
2008.11,3,M7e,Miyabiyama,3-0 (10-5),1,yorikiri,0,M8e,Takekaze,2-1 (9-6)
2008.11,3,M6e,Kakuryu,0-3 (5-6-4),0,oshidashi,1,M5w,Dejima,3-0 (6-9)
2008.11,3,M5e,Asasekiryu,1-2 (5-10),1,yorikiri,0,M6w,Kyokutenho,2-1 (10-5)
2008.11,3,M3e,Kotoshogiku,2-1 (9-6),1,yorikiri,0,M4w,Tochinoshin,0-3 (3-12)
2008.11,3,K1e,Goeido,0-3 (5-10),0,hatakikomi,1,S1w,Baruto,1-2 (9-6)
2008.11,3,S1e,Ama,2-1 (13-2),0,yorikiri,1,M4e,Kisenosato,3-0 (11-4)
2008.11,3,M2w,Wakanosato,3-0 (6-9),1,oshitaoshi,0,O1w,Kaio,1-2 (1-3-11)
2008.11,3,O1e,Kotomitsuki,2-1 (9-6),1,yorikiri,0,M3w,Hokutoriki,1-2 (5-10)
2008.11,3,K1w,Aminishiki,3-0 (8-7),1,hikiotoshi,0,O2w,Kotooshu,1-2 (8-7)
2008.11,3,O2e,Chiyotaikai,1-2 (8-7),0,sukuinage,1,M1e,Toyonoshima,2-1 (9-6)
2008.11,3,Y1e,Hakuho,2-1 (13-2),1,yorikiri,0,M1w,Futeno,0-3 (5-10)
2008.11,4,M16w,Chiyohakuho,2-2 (9-6),1,hatakikomi,0,M14w,Kitataiki,0-4 (2-13)
2008.11,4,M13e,Masatsukasa,1-3 (6-9),0,yorikiri,1,M15w,Homasho,2-2 (7-8)
2008.11,4,M14e,Takamisakari,3-1 (10-5),0,hikiotoshi,1,M13w,Tamanoshima,2-2 (6-9)
2008.11,4,M16e,Tosanoumi,3-1 (9-6),1,tsukiotoshi,0,M12w,Kasuganishiki,2-2 (2-3-10)
2008.11,4,M11e,Kokkai,3-1 (9-6),1,hatakikomi,0,M12e,Yoshikaze,3-1 (11-4)
2008.11,4,M15e,Kimurayama,1-3 (6-9),0,tsukidashi,1,M11w,Koryu,2-2 (6-9)
2008.11,4,M7e,Miyabiyama,4-0 (10-5),1,oshidashi,0,M10w,Aran,1-3 (8-7)
2008.11,4,M6e,Kakuryu,1-3 (5-6-4),1,uwatedashinage,0,M7w,Tochinonada,1-3 (5-10)
2008.11,4,M10e,Bushuyama,1-3 (8-7),0,yorikiri,1,M6w,Kyokutenho,3-1 (10-5)
2008.11,4,M5e,Asasekiryu,1-3 (5-10),0,yorikiri,1,M9w,Tokitenku,4-0 (7-8)
2008.11,4,M9e,Tochiozan,1-3 (6-9),0,tsukiotoshi,1,M5w,Dejima,4-0 (6-9)
2008.11,4,M4e,Kisenosato,3-1 (11-4),0,oshitaoshi,1,M8e,Takekaze,3-1 (9-6)
2008.11,4,M8w,Kakizoe,0-4 (5-10),0,yorikiri,1,M4w,Tochinoshin,1-3 (3-12)
2008.11,4,S1e,Ama,2-2 (13-2),0,hatakikomi,1,K1e,Goeido,1-3 (5-10)
2008.11,4,K1w,Aminishiki,3-1 (8-7),0,oshidashi,1,S1w,Baruto,2-2 (9-6)
2008.11,4,O2e,Chiyotaikai,2-2 (8-7),1,oshidashi,0,M3w,Hokutoriki,1-3 (5-10)
2008.11,4,M3e,Kotoshogiku,3-1 (9-6),1,fusen,0,O1w,Kaio,1-3 (1-3-11)
2008.11,4,O1e,Kotomitsuki,3-1 (9-6),1,oshidashi,0,M1w,Futeno,0-4 (5-10)
2008.11,4,M1e,Toyonoshima,3-1 (9-6),1,oshidashi,0,O2w,Kotooshu,1-3 (8-7)
2008.11,4,Y1e,Hakuho,3-1 (13-2),1,yorikiri,0,M2w,Wakanosato,3-1 (6-9)
2008.11,5,J1e,Shimotori,2-3 (7-8),1,yorikiri,0,M16w,Chiyohakuho,2-3 (9-6)
2008.11,5,M13e,Masatsukasa,1-4 (6-9),0,oshitaoshi,1,M15e,Kimurayama,2-3 (6-9)
2008.11,5,M12e,Yoshikaze,4-1 (11-4),1,hikiotoshi,0,M14w,Kitataiki,0-5 (2-13)
2008.11,5,M16e,Tosanoumi,4-1 (9-6),1,oshidashi,0,M11w,Koryu,2-3 (6-9)
2008.11,5,M15w,Homasho,3-2 (7-8),1,oshidashi,0,M9w,Tokitenku,4-1 (7-8)
2008.11,5,M8e,Takekaze,3-2 (9-6),0,yorikiri,1,M14e,Takamisakari,4-1 (10-5)
2008.11,5,M13w,Tamanoshima,3-2 (6-9),1,oshidashi,0,M7w,Tochinonada,1-4 (5-10)
2008.11,5,M7e,Miyabiyama,5-0 (10-5),1,fusen,0,M12w,Kasuganishiki,2-3 (2-3-10)
2008.11,5,M11e,Kokkai,4-1 (9-6),1,yorikiri,0,M6w,Kyokutenho,3-2 (10-5)
2008.11,5,M6e,Kakuryu,2-3 (5-6-4),1,hatakikomi,0,M10e,Bushuyama,1-4 (8-7)
2008.11,5,M10w,Aran,1-4 (8-7),0,yorikiri,1,M5w,Dejima,5-0 (6-9)
2008.11,5,M5e,Asasekiryu,2-3 (5-10),1,yorikiri,0,M9e,Tochiozan,1-4 (6-9)
2008.11,5,M4e,Kisenosato,4-1 (11-4),1,yorikiri,0,M8w,Kakizoe,0-5 (5-10)
2008.11,5,M3e,Kotoshogiku,3-2 (9-6),0,hatakikomi,1,K1w,Aminishiki,4-1 (8-7)
2008.11,5,M2w,Wakanosato,3-2 (6-9),0,uwatenage,1,S1w,Baruto,3-2 (9-6)
2008.11,5,S1e,Ama,3-2 (13-2),1,tottari,0,M1w,Futeno,0-5 (5-10)
2008.11,5,M4w,Tochinoshin,1-4 (3-12),0,sukuinage,1,O2w,Kotooshu,2-3 (8-7)
2008.11,5,O2e,Chiyotaikai,3-2 (8-7),1,oshidashi,0,K1e,Goeido,1-4 (5-10)
2008.11,5,O1e,Kotomitsuki,3-2 (9-6),0,katasukashi,1,M1e,Toyonoshima,4-1 (9-6)
2008.11,5,Y1e,Hakuho,4-1 (13-2),1,yorikiri,0,M3w,Hokutoriki,1-4 (5-10)
