basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2010.01,1,M16e,Koryu,0-1 (3-12),0,hatakikomi,1,M16w,Toyohibiki,1-0 (12-3)
2010.01,1,M15e,Kitataiki,1-0 (9-6),1,oshidashi,0,M15w,Tochinonada,0-1 (5-10)
2010.01,1,M14e,Iwakiyama,0-1 (9-6),0,yoritaoshi,1,M14w,Hakuba,1-0 (9-6)
2010.01,1,M13e,Tamanoshima,0-1 (7-8),0,uwatenage,1,M13w,Shimotori,1-0 (8-7)
2010.01,1,M12e,Homasho,1-0 (9-6),1,yorikiri,0,M12w,Tosayutaka,0-1 (10-5)
2010.01,1,M11e,Takamisakari,1-0 (7-8),1,yoritaoshi,0,M11w,Mokonami,0-1 (6-9)
2010.01,1,M10e,Tochiozan,0-1 (8-7),0,hatakikomi,1,M10w,Aran,1-0 (10-5)
2010.01,1,M9e,Kokkai,0-1 (5-10),0,hikiotoshi,1,M9w,Shotenro,1-0 (3-12)
2010.01,1,M8e,Tokitenku,1-0 (5-5-5),1,okuridashi,0,M8w,Asasekiryu,0-1 (6-9)
2010.01,1,M7e,Tamawashi,0-1 (8-7),0,sukuinage,1,M7w,Wakanosato,1-0 (9-6)
2010.01,1,M6e,Bushuyama,0-1 (2-13),0,oshidashi,1,M6w,Aminishiki,1-0 (11-4)
2010.01,1,M5e,Yoshikaze,0-1 (6-9),0,yorikiri,1,M5w,Kyokutenho,1-0 (8-7)
2010.01,1,M4e,Kakizoe,1-0 (6-9),1,oshidashi,0,M4w,Takekaze,0-1 (6-9)
2010.01,1,M3w,Kisenosato,1-0 (9-6),1,oshidashi,0,S1w,Chiyotaikai,0-1 (0-4)
2010.01,1,S1e,Baruto,1-0 (12-3),1,oshidashi,0,M3e,Hokutoriki,0-1 (3-12)
2010.01,1,M2w,Miyabiyama,1-0 (5-10),1,oshidashi,0,O2w,Kaio,0-1 (9-6)
2010.01,1,O2e,Kotomitsuki,0-1 (1-7-7),0,shitatenage,1,M2e,Goeido,1-0 (7-8)
2010.01,1,M1w,Tochinoshin,0-1 (5-10),0,uchimuso,1,O1w,Harumafuji,1-0 (10-5)
2010.01,1,O1e,Kotooshu,1-0 (9-6),1,yorikiri,0,M1e,Toyonoshima,0-1 (8-7)
2010.01,1,K1e,Kotoshogiku,0-1 (6-9),0,yorikiri,1,Y1w,Asashoryu,1-0 (13-2)
2010.01,1,Y1e,Hakuho,1-0 (12-3),1,yoritaoshi,0,K1w,Kakuryu,0-1 (7-8)
2010.01,2,M15e,Kitataiki,1-1 (9-6),0,makiotoshi,1,M16w,Toyohibiki,2-0 (12-3)
2010.01,2,M14e,Iwakiyama,1-1 (9-6),1,shitatenage,0,M16e,Koryu,0-2 (3-12)
2010.01,2,M15w,Tochinonada,1-1 (5-10),1,oshitaoshi,0,M14w,Hakuba,1-1 (9-6)
2010.01,2,M12e,Homasho,1-1 (9-6),0,yorikiri,1,M13w,Shimotori,2-0 (8-7)
2010.01,2,M13e,Tamanoshima,0-2 (7-8),0,yorikiri,1,M12w,Tosayutaka,1-1 (10-5)
2010.01,2,M10e,Tochiozan,1-1 (8-7),1,yorikiri,0,M11e,Takamisakari,1-1 (7-8)
2010.01,2,M11w,Mokonami,0-2 (6-9),0,yorikiri,1,M10w,Aran,2-0 (10-5)
2010.01,2,M8e,Tokitenku,1-1 (5-5-5),0,yorikiri,1,M9e,Kokkai,1-1 (5-10)
2010.01,2,M9w,Shotenro,1-1 (3-12),0,yorikiri,1,M8w,Asasekiryu,1-1 (6-9)
2010.01,2,M6e,Bushuyama,0-2 (2-13),0,oshidashi,1,M7e,Tamawashi,1-1 (8-7)
2010.01,2,M7w,Wakanosato,1-1 (9-6),0,yoritaoshi,1,M6w,Aminishiki,2-0 (11-4)
2010.01,2,M4e,Kakizoe,2-0 (6-9),1,yorikiri,0,M5e,Yoshikaze,0-2 (6-9)
2010.01,2,M5w,Kyokutenho,1-1 (8-7),0,tsukiotoshi,1,M4w,Takekaze,1-1 (6-9)
2010.01,2,S1e,Baruto,1-1 (12-3),0,oshidashi,1,M3w,Kisenosato,2-0 (9-6)
2010.01,2,M3e,Hokutoriki,1-1 (3-12),1,tsukidashi,0,S1w,Chiyotaikai,0-2 (0-4)
2010.01,2,O1e,Kotooshu,2-0 (9-6),1,okuridashi,0,M2w,Miyabiyama,1-1 (5-10)
2010.01,2,M2e,Goeido,1-1 (7-8),0,yorikiri,1,O2w,Kaio,1-1 (9-6)
2010.01,2,O2e,Kotomitsuki,0-2 (1-7-7),0,tsukiotoshi,1,K1w,Kakuryu,1-1 (7-8)
2010.01,2,K1e,Kotoshogiku,0-2 (6-9),0,yorikiri,1,O1w,Harumafuji,2-0 (10-5)
2010.01,2,Y1e,Hakuho,2-0 (12-3),1,yorikiri,0,M1w,Tochinoshin,0-2 (5-10)
2010.01,2,M1e,Toyonoshima,0-2 (8-7),0,yorikiri,1,Y1w,Asashoryu,2-0 (13-2)
2010.01,3,M16w,Toyohibiki,3-0 (12-3),1,yorikiri,0,M15w,Tochinonada,1-2 (5-10)
2010.01,3,M14e,Iwakiyama,1-2 (9-6),0,shitatenage,1,M15e,Kitataiki,2-1 (9-6)
2010.01,3,M16e,Koryu,1-2 (3-12),1,oshidashi,0,M13w,Shimotori,2-1 (8-7)
2010.01,3,M14w,Hakuba,2-1 (9-6),1,yorikiri,0,M12w,Tosayutaka,1-2 (10-5)
2010.01,3,M12e,Homasho,1-2 (9-6),0,oshidashi,1,M13e,Tamanoshima,1-2 (7-8)
2010.01,3,M11w,Mokonami,1-2 (6-9),1,uwatedashinage,0,M9w,Shotenro,1-2 (3-12)
2010.01,3,M9e,Kokkai,1-2 (5-10),0,okuridashi,1,M11e,Takamisakari,2-1 (7-8)
2010.01,3,M10w,Aran,2-1 (10-5),0,yorikiri,1,M8w,Asasekiryu,2-1 (6-9)
2010.01,3,M8e,Tokitenku,1-2 (5-5-5),0,oshidashi,1,M10e,Tochiozan,2-1 (8-7)
2010.01,3,M6e,Bushuyama,0-3 (2-13),0,yorikiri,1,M5w,Kyokutenho,2-1 (8-7)
2010.01,3,M5e,Yoshikaze,0-3 (6-9),0,yoritaoshi,1,M7w,Wakanosato,2-1 (9-6)
2010.01,3,M6w,Aminishiki,2-1 (11-4),0,katasukashi,1,M4w,Takekaze,2-1 (6-9)
2010.01,3,M4e,Kakizoe,3-0 (6-9),1,oshitaoshi,0,M7e,Tamawashi,1-2 (8-7)
2010.01,3,K1e,Kotoshogiku,0-3 (6-9),0,oshidashi,1,M3w,Kisenosato,3-0 (9-6)
2010.01,3,S1e,Baruto,2-1 (12-3),1,yorikiri,0,K1w,Kakuryu,1-2 (7-8)
2010.01,3,M2w,Miyabiyama,1-2 (5-10),0,oshidashi,1,O1w,Harumafuji,3-0 (10-5)
2010.01,3,O1e,Kotooshu,3-0 (9-6),1,uwatenage,0,M2e,Goeido,1-2 (7-8)
2010.01,3,S1w,Chiyotaikai,0-3 (0-4),0,okurinage,1,O2w,Kaio,2-1 (9-6)
2010.01,3,O2e,Kotomitsuki,0-3 (1-7-7),0,okuridashi,1,M3e,Hokutoriki,2-1 (3-12)
2010.01,3,M1w,Tochinoshin,0-3 (5-10),0,yorikiri,1,Y1w,Asashoryu,3-0 (13-2)
2010.01,3,Y1e,Hakuho,3-0 (12-3),1,amiuchi,0,M1e,Toyonoshima,0-3 (8-7)
2010.01,4,M15e,Kitataiki,3-1 (9-6),1,yorikiri,0,M16e,Koryu,1-3 (3-12)
2010.01,4,M13e,Tamanoshima,2-2 (7-8),1,hatakikomi,0,M14e,Iwakiyama,1-3 (9-6)
2010.01,4,M15w,Tochinonada,1-3 (5-10),0,yorikiri,1,M13w,Shimotori,3-1 (8-7)
2010.01,4,M16w,Toyohibiki,3-1 (12-3),0,yoritaoshi,1,M12w,Tosayutaka,2-2 (10-5)
2010.01,4,M11e,Takamisakari,2-2 (7-8),0,yoritaoshi,1,M14w,Hakuba,3-1 (9-6)
2010.01,4,M10e,Tochiozan,2-2 (8-7),0,yorikiri,1,M12e,Homasho,2-2 (9-6)
2010.01,4,M9e,Kokkai,1-3 (5-10),0,uwatenage,1,M10w,Aran,3-1 (10-5)
2010.01,4,M11w,Mokonami,1-3 (6-9),0,yoritaoshi,1,M8w,Asasekiryu,3-1 (6-9)
2010.01,4,M7e,Tamawashi,2-2 (8-7),1,oshidashi,0,M9w,Shotenro,1-3 (3-12)
2010.01,4,M8e,Tokitenku,1-3 (5-5-5),0,oshidashi,1,M6w,Aminishiki,3-1 (11-4)
2010.01,4,M4e,Kakizoe,4-0 (6-9),1,oshidashi,0,M7w,Wakanosato,2-2 (9-6)
2010.01,4,M6e,Bushuyama,1-3 (2-13),1,oshitaoshi,0,M4w,Takekaze,2-2 (6-9)
2010.01,4,M3e,Hokutoriki,2-2 (3-12),0,tsukidashi,1,M5e,Yoshikaze,1-3 (6-9)
2010.01,4,M5w,Kyokutenho,2-2 (8-7),0,yorikiri,1,M3w,Kisenosato,4-0 (9-6)
2010.01,4,S1e,Baruto,3-1 (12-3),1,fusen,0,S1w,Chiyotaikai,0-4
2010.01,4,O2e,Kotomitsuki,0-4 (1-7-7),0,yorikiri,1,M1w,Tochinoshin,1-3 (5-10)
2010.01,4,M1e,Toyonoshima,1-3 (8-7),1,shitatenage,0,O1w,Harumafuji,3-1 (10-5)
2010.01,4,O1e,Kotooshu,3-1 (9-6),0,shitatenage,1,K1w,Kakuryu,2-2 (7-8)
2010.01,4,K1e,Kotoshogiku,1-3 (6-9),1,yorikiri,0,O2w,Kaio,2-2 (9-6)
2010.01,4,Y1e,Hakuho,4-0 (12-3),1,yoritaoshi,0,M2e,Goeido,1-3 (7-8)
2010.01,4,M2w,Miyabiyama,1-3 (5-10),0,oshidashi,1,Y1w,Asashoryu,4-0 (13-2)
2010.01,5,M16e,Koryu,1-4 (3-12),0,yoritaoshi,1,J1e,Tokusegawa,2-3 (9-6)
2010.01,5,M13e,Tamanoshima,2-3 (7-8),0,shitatedashinage,1,M15e,Kitataiki,4-1 (9-6)
2010.01,5,M14w,Hakuba,4-1 (9-6),1,yorikiri,0,M11w,Mokonami,1-4 (6-9)
2010.01,5,M11e,Takamisakari,2-3 (7-8),0,oshidashi,1,M16w,Toyohibiki,4-1 (12-3)
2010.01,5,M15w,Tochinonada,1-4 (5-10),0,oshitaoshi,1,M10w,Aran,4-1 (10-5)
2010.01,5,M10e,Tochiozan,3-2 (8-7),1,sukuinage,0,M14e,Iwakiyama,1-4 (9-6)
2010.01,5,M13w,Shimotori,3-2 (8-7),0,uwatenage,1,M9w,Shotenro,2-3 (3-12)
2010.01,5,M9e,Kokkai,1-4 (5-10),0,yorikiri,1,M12w,Tosayutaka,3-2 (10-5)
2010.01,5,M12e,Homasho,3-2 (9-6),1,oshidashi,0,M8w,Asasekiryu,3-2 (6-9)
2010.01,5,M6e,Bushuyama,1-4 (2-13),0,oshitaoshi,1,M7w,Wakanosato,3-2 (9-6)
2010.01,5,M8e,Tokitenku,2-3 (5-5-5),1,yorikiri,0,M5w,Kyokutenho,2-3 (8-7)
2010.01,5,M7e,Tamawashi,3-2 (8-7),1,oshidashi,0,M4w,Takekaze,2-3 (6-9)
2010.01,5,M4e,Kakizoe,4-1 (6-9),0,yorikiri,1,M6w,Aminishiki,4-1 (11-4)
2010.01,5,M5e,Yoshikaze,1-4 (6-9),0,yorikiri,1,M3w,Kisenosato,5-0 (9-6)
2010.01,5,K1e,Kotoshogiku,2-3 (6-9),1,yorikiri,0,M3e,Hokutoriki,2-3 (3-12)
2010.01,5,S1e,Baruto,4-1 (12-3),1,yorikiri,0,O2w,Kaio,2-3 (9-6)
2010.01,5,O2e,Kotomitsuki,1-4 (1-7-7),1,yorikiri,0,M1e,Toyonoshima,1-4 (8-7)
2010.01,5,K1w,Kakuryu,2-3 (7-8),0,shitatenage,1,O1w,Harumafuji,4-1 (10-5)
2010.01,5,O1e,Kotooshu,4-1 (9-6),1,shitatenage,0,M1w,Tochinoshin,1-4 (5-10)
2010.01,5,M2e,Goeido,2-3 (7-8),1,hikiotoshi,0,Y1w,Asashoryu,4-1 (13-2)
2010.01,5,Y1e,Hakuho,5-0 (12-3),1,yorikiri,0,M2w,Miyabiyama,1-4 (5-10)
2010.01,6,J1w,Sagatsukasa,4-2 (9-6),0,tsukidashi,1,M16w,Toyohibiki,5-1 (12-3)
2010.01,6,M13e,Tamanoshima,3-3 (7-8),1,hikiotoshi,0,M16e,Koryu,1-5 (3-12)
2010.01,6,M14e,Iwakiyama,2-4 (9-6),1,yorikiri,0,M13w,Shimotori,3-3 (8-7)
2010.01,6,M15w,Tochinonada,1-5 (5-10),0,yoritaoshi,1,M12w,Tosayutaka,4-2 (10-5)
2010.01,6,M15e,Kitataiki,5-1 (9-6),1,yorikiri,0,M11w,Mokonami,1-5 (6-9)
2010.01,6,M10e,Tochiozan,3-3 (8-7),0,hatakikomi,1,M14w,Hakuba,5-1 (9-6)
2010.01,6,M11e,Takamisakari,2-4 (7-8),0,yorikiri,1,M10w,Aran,5-1 (10-5)
2010.01,6,M12e,Homasho,3-3 (9-6),0,oshidashi,1,M9w,Shotenro,3-3 (3-12)
2010.01,6,M6e,Bushuyama,1-5 (2-13),0,yorikiri,1,M8e,Tokitenku,3-3 (5-5-5)
2010.01,6,M9e,Kokkai,1-5 (5-10),0,oshidashi,1,M6w,Aminishiki,5-1 (11-4)
2010.01,6,M5e,Yoshikaze,1-5 (6-9),0,hatakikomi,1,M8w,Asasekiryu,4-2 (6-9)
2010.01,6,M7e,Tamawashi,4-2 (8-7),1,yorikiri,0,M5w,Kyokutenho,2-4 (8-7)
2010.01,6,M7w,Wakanosato,4-2 (9-6),1,oshidashi,0,M4w,Takekaze,2-4 (6-9)
2010.01,6,M4e,Kakizoe,4-2 (6-9),0,yorikiri,1,M1w,Tochinoshin,2-4 (5-10)
2010.01,6,S1e,Baruto,5-1 (12-3),1,oshidashi,0,K1e,Kotoshogiku,2-4 (6-9)
2010.01,6,O1e,Kotooshu,5-1 (9-6),1,yoritaoshi,0,M3w,Kisenosato,5-1 (9-6)
2010.01,6,M1e,Toyonoshima,2-4 (8-7),1,sukuinage,0,O2w,Kaio,2-4 (9-6)
2010.01,6,O2e,Kotomitsuki,1-5 (1-7-7),0,hikiotoshi,1,M2w,Miyabiyama,2-4 (5-10)
2010.01,6,M2e,Goeido,2-4 (7-8),0,hikkake,1,O1w,Harumafuji,5-1 (10-5)
2010.01,6,Y1e,Hakuho,6-0 (12-3),1,yorikiri,0,M3e,Hokutoriki,2-4 (3-12)
2010.01,6,K1w,Kakuryu,2-4 (7-8),0,yorikiri,1,Y1w,Asashoryu,5-1 (13-2)
2010.01,7,J2w,Kotokasuga,2-5 (5-10),1,okuridashi,0,M15w,Tochinonada,1-6 (5-10)
2010.01,7,M16w,Toyohibiki,6-1 (12-3),1,sukuinage,0,M13w,Shimotori,3-4 (8-7)
2010.01,7,M16e,Koryu,1-6 (3-12),0,yorikiri,1,M12w,Tosayutaka,5-2 (10-5)
2010.01,7,M14e,Iwakiyama,3-4 (9-6),1,yorikiri,0,M11w,Mokonami,1-6 (6-9)
2010.01,7,M15e,Kitataiki,6-1 (9-6),1,kimedashi,0,M10w,Aran,5-2 (10-5)
2010.01,7,M14w,Hakuba,6-1 (9-6),1,uwatedashinage,0,M9w,Shotenro,3-4 (3-12)
2010.01,7,M9e,Kokkai,2-5 (5-10),1,hikiotoshi,0,M12e,Homasho,3-4 (9-6)
2010.01,7,M8e,Tokitenku,3-4 (5-5-5),0,yorikiri,1,M11e,Takamisakari,3-4 (7-8)
