basho,rank,rikishi,height,weight
2002.03,Y1e,Musashimaru,192,227
2002.03,Y1w,Takanohana,185,161
2002.03,O1e,Tochiazuma,180,145
2002.03,O1w,Chiyotaikai,181.5,155
2002.03,O2e,Musoyama,183.5,166
2002.03,O2w,Kaio,185,168.5
2002.03,S1e,Kotomitsuki,181.5,151.5
2002.03,S1w,Asashoryu,183.5,132
2002.03,K1e,Wakanosato,184.5,152
2002.03,K1w,Takanonami,196.5,163
2002.03,M1e,Buyuzan,181,160
2002.03,M1w,Tosanoumi,187,154.5
2002.03,M2e,Kyokutenho,191,147
2002.03,M2w,Kotonowaka,190.5,180
2002.03,M3e,Tochinonada,187,153
2002.03,M3w,Kyokushuzan,183,146
2002.03,M4e,Akinoshima,175,150.5
2002.03,M4w,Tokitsuumi,185,132.5
2002.03,M5e,Toki,190,174
2002.03,M5w,Otsukasa,174,147
2002.03,M6e,Aminishiki,185,122.5
2002.03,M6w,Hayateumi,183.5,129
2002.03,M7e,Dejima,180.5,163
2002.03,M7w,Tamakasuga,183,151
2002.03,M8e,Miyabiyama,187.5,176.5
2002.03,M8w,Kaiho,177.5,120.5
2002.03,M9e,Tamanoshima,188,149
2002.03,M9w,Daizen,188,156
2002.03,M10e,Tochisakae,185,158
2002.03,M10w,Chiyotenzan,184,142
2002.03,M11e,Hamanishiki,181,126
2002.03,M11w,Takanowaka,190,147.5
2002.03,M12e,Shimotori,187.5,146.5
2002.03,M12w,Oikari,176,133
2002.03,M13e,Takamisakari,189,134
2002.03,M13w,Towanoyama,192,202
2002.03,M14e,Oginishiki,186,134
2002.03,M14w,Takatoriki,180,144
2002.03,M15e,Tamarikido,185,139
2002.03,M15w,Wakanoyama,177,160
