basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2004.03,1,M17e,Yotsukasa,1-0 (6-9),1,oshitaoshi,0,M16w,Kaiho,0-1 (9-6)
2004.03,1,M16e,Wakanoyama,0-1 (2-13),0,hatakikomi,1,M15w,Toyozakura,1-0 (6-9)
2004.03,1,M15e,Futeno,0-1 (7-8),0,yoritaoshi,1,M14w,Ushiomaru,1-0 (7-8)
2004.03,1,M14e,Harunoyama,1-0 (9-6),1,yorikiri,0,M13w,Chiyotenzan,0-1 (3-12)
2004.03,1,M13e,Kotonowaka,0-1 (11-4),0,yorikiri,1,M12w,Asasekiryu,1-0 (13-2)
2004.03,1,M12e,Toki,1-0 (8-7),1,hikiotoshi,0,M11w,Takekaze,0-1 (9-6)
2004.03,1,M11e,Asanowaka,0-1 (5-10),0,yorikiri,1,M10w,Kotoryu,1-0 (8-7)
2004.03,1,M10e,Kasuganishiki,0-1 (5-10),0,oshidashi,1,M9w,Kokkai,1-0 (8-7)
2004.03,1,M9e,Buyuzan,1-0 (8-7),1,oshidashi,0,M8w,Takanonami,0-1 (5-10)
2004.03,1,M8e,Takamisakari,1-0 (8-7),1,yorikiri,0,M7w,Kinkaiyama,0-1 (4-11)
2004.03,1,M7e,Tochisakae,1-0 (7-8),1,tsukiotoshi,0,M6w,Jumonji,0-1 (4-11)
2004.03,1,M6e,Hokutoriki,0-1 (9-6),0,hikiotoshi,1,M5w,Iwakiyama,1-0 (7-8)
2004.03,1,M5e,Tokitsuumi,1-0 (8-7),1,hikiotoshi,0,M4w,Tosanoumi,0-1 (5-10)
2004.03,1,M4e,Aminishiki,0-1 (3-12),0,tsukiotoshi,1,M3w,Tamanoshima,1-0 (6-9)
2004.03,1,M3e,Tochinonada,0-1 (8-7),0,oshidashi,1,S1w,Kotomitsuki,1-0 (7-8)
2004.03,1,S1e,Wakanosato,1-0 (8-7),1,yoritaoshi,0,M2e,Dejima,0-1 (7-8)
2004.03,1,M2w,Kyokutenho,1-0 (10-5),1,yorikiri,0,O2w,Musoyama,0-1 (9-6)
2004.03,1,O2e,Tochiazuma,0-1 (0-3-12),0,hikiotoshi,1,M1w,Kyokushuzan,1-0 (4-11)
2004.03,1,M1e,Miyabiyama,0-1 (8-7),0,oshidashi,1,O1w,Kaio,1-0 (13-2)
2004.03,1,O1e,Chiyotaikai,1-0 (13-2),1,hatakikomi,0,K1e,Kakizoe,0-1 (6-9)
2004.03,1,Y1e,Asashoryu,1-0 (15-0),1,tsuridashi,0,K1w,Shimotori,0-1 (6-9)
2004.03,2,M15e,Futeno,0-2 (7-8),0,tsukiotoshi,1,M16w,Kaiho,1-1 (9-6)
2004.03,2,M17e,Yotsukasa,2-0 (6-9),1,yoritaoshi,0,M15w,Toyozakura,1-1 (6-9)
2004.03,2,M16e,Wakanoyama,0-2 (2-13),0,hikiotoshi,1,M14w,Ushiomaru,2-0 (7-8)
2004.03,2,M14e,Harunoyama,1-1 (9-6),0,uwatenage,1,M12w,Asasekiryu,2-0 (13-2)
2004.03,2,M11e,Asanowaka,0-2 (5-10),0,hatakikomi,1,M13e,Kotonowaka,1-1 (11-4)
2004.03,2,M13w,Chiyotenzan,0-2 (3-12),0,okuridashi,1,M11w,Takekaze,1-1 (9-6)
2004.03,2,M12e,Toki,1-1 (8-7),0,oshidashi,1,M10w,Kotoryu,2-0 (8-7)
2004.03,2,M10e,Kasuganishiki,1-1 (5-10),1,sotogake,0,M8w,Takanonami,0-2 (5-10)
2004.03,2,M7e,Tochisakae,1-1 (7-8),0,oshidashi,1,M9w,Kokkai,2-0 (8-7)
2004.03,2,M9e,Buyuzan,2-0 (8-7),1,oshidashi,0,M7w,Kinkaiyama,0-2 (4-11)
2004.03,2,M5e,Tokitsuumi,1-1 (8-7),0,yorikiri,1,M8e,Takamisakari,2-0 (8-7)
2004.03,2,M4e,Aminishiki,1-1 (3-12),1,oshidashi,0,M6w,Jumonji,0-2 (4-11)
2004.03,2,M6e,Hokutoriki,1-1 (9-6),1,hatakikomi,0,M4w,Tosanoumi,0-2 (5-10)
2004.03,2,M5w,Iwakiyama,1-1 (7-8),0,hatakikomi,1,M3w,Tamanoshima,2-0 (6-9)
2004.03,2,S1e,Wakanosato,1-1 (8-7),0,yorikiri,1,M3e,Tochinonada,1-1 (8-7)
2004.03,2,M2w,Kyokutenho,2-0 (10-5),1,uwatedashinage,0,S1w,Kotomitsuki,1-1 (7-8)
2004.03,2,O1e,Chiyotaikai,2-0 (13-2),1,kotenage,0,M2e,Dejima,0-2 (7-8)
2004.03,2,M1w,Kyokushuzan,1-1 (4-11),0,oshidashi,1,O2w,Musoyama,1-1 (9-6)
2004.03,2,O2e,Tochiazuma,0-2 (0-3-12),0,shitatenage,1,K1w,Shimotori,1-1 (6-9)
2004.03,2,K1e,Kakizoe,0-2 (6-9),0,yorikiri,1,O1w,Kaio,2-0 (13-2)
