basho,rank,rikishi,height,weight
2002.01,Y1e,Musashimaru,192,220
2002.01,Y1w,Takanohana,185,161
2002.01,O1e,Kaio,185,172
2002.01,O1w,Musoyama,183,177.5
2002.01,O2e,Chiyotaikai,182,163
2002.01,O2w,Tochiazuma,180.5,144
2002.01,S1e,Kotomitsuki,180.5,148
2002.01,S1w,Asashoryu,184.5,128
2002.01,S2e,Miyabiyama,187.7,176
2002.01,K1e,Wakanosato,184,156
2002.01,K1w,Kyokutenho,191.3,146
2002.01,M1e,Kyokushuzan,182,142
2002.01,M1w,Akinoshima,175,154
2002.01,M2e,Tamanoshima,187.5,153
2002.01,M2w,Toki,189.5,172
2002.01,M3e,Kaiho,177,124
2002.01,M3w,Takanonami,196.5,166
2002.01,M4e,Chiyotenzan,183.5,148.5
2002.01,M4w,Dejima,181,165.5
2002.01,M5e,Takanowaka,190,145.5
2002.01,M5w,Kotonowaka,190.5,172.5
2002.01,M6e,Tochinonada,187,161
2002.01,M6w,Hayateumi,183.5,129
2002.01,M7e,Tosanoumi,186,160
2002.01,M7w,Otsukasa,175,150.5
2002.01,M8e,Buyuzan,181,156
2002.01,M8w,Daizen,188.5,156.5
2002.01,M9e,Tamakasuga,183.5,154.5
2002.01,M9w,Kobo,183,125.5
2002.01,M10e,Aminishiki,184,123
2002.01,M10w,Tamarikido,185,136
2002.01,M11e,Tokitsuumi,184,134
2002.01,M11w,Oikari,177,132.5
2002.01,M12e,Wakanoyama,177,160.5
2002.01,M12w,Asanowaka,176,140
2002.01,M13e,Oginishiki,186,137
2002.01,M13w,Hamanishiki,181,128.5
2002.01,M14e,Tochisakae,184,155.5
2002.01,M14w,Jumonji,185,159.5
2002.01,M15e,Sentoryu,176,140.5
