basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2003.09,1,Jk38e,Tokusegawa,1-0 (6-1),1,tsukidashi,0,Jk39e,Nishihara,0-1 (2-4-1)
2003.09,1,Jk36w,Fujimoto,1-0 (7-0),1,uwatenage,0,Jk35w,Takemura,0-1 (3-4)
2003.09,1,Jk33e,Tsuteno,1-0 (5-2),1,tsukiotoshi,0,Jk33w,Kagoike,0-1 (5-2)
2003.09,1,Jk31w,Zendaisho,0-1 (3-4),0,oshitaoshi,1,Jk30w,Arisawa,1-0 (4-3)
2003.09,1,Jk29e,Dewanooka,1-0 (2-5),1,oshidashi,0,Jk28w,Ogata,0-1 (1-6)
2003.09,1,Jk26e,Todoroki,0-1 (4-3),0,yorikiri,1,Jk26w,Beppu,1-0 (4-3)
2003.09,1,Jk24e,Nakane,0-1 (2-5),0,oshitaoshi,1,Jk24w,Okanohana,1-0 (5-2)
2003.09,1,Jk22e,Takeuchi,1-0 (3-4),1,yorikiri,0,Jk22w,Tamashinzan,0-1 (1-6)
2003.09,1,Jk20e,Miyoshi,0-1 (3-4),0,oshidashi,1,Jk19w,Shikinokawa,1-0 (4-3)
2003.09,1,Jk16e,Ogami,1-0 (3-4),1,shitatenage,0,Jk17w,Sumie,0-1 (4-3)
2003.09,1,Jk14e,Asakimizuka,1-0 (4-3),1,uwatenage,0,Jk14w,Daika,0-1 (5-2)
2003.09,1,Jk12e,Adachi,1-0 (5-2),1,yorikiri,0,Jk12w,Miyakomusashi,0-1 (4-3)
2003.09,1,Jk10e,Tenshin,0-1 (3-4),0,yorikiri,1,Jk10w,Nakatsunishiki,1-0 (2-5)
2003.09,1,Jk8e,Ashinryu,1-0 (3-4),1,shitatenage,0,Jk8w,Kojimaumi,0-1 (0-2-5)
2003.09,1,Jk6e,Suzuki,1-0 (5-2),1,oshidashi,0,Jk6w,Tomita,0-1 (5-2)
2003.09,1,Jk4e,Tochishinzan,1-0 (3-4),1,oshidashi,0,Jk4w,Yoshii,0-1 (2-5)
2003.09,1,Jk1w,Azumahikari,1-0 (5-2),1,hikiotoshi,0,Jd120w,Kawai,0-1 (3-4)
2003.09,1,Jd118e,Kotoshimoda,0-1 (3-4),0,shitatenage,1,Jd118w,Miyakokuni,1-0 (4-3)
2003.09,1,Jd116w,Kirimaru,0-1 (3-4),0,oshidashi,1,Jd115w,Otsukuba,1-0 (5-2)
2003.09,1,Jd114e,Wakatora,1-0 (5-2),1,katasukashi,0,Jd113w,Fukutenyu,0-1 (4-3)
2003.09,1,Jd112e,Kamada,0-1 (2-5),0,oshitaoshi,1,Jd111w,Itsunoshima,1-0 (3-4)
2003.09,1,Jd110e,Daishiyama,0-1 (3-4),0,yoritaoshi,1,Jd109w,Hokutofuji,1-0 (4-3)
2003.09,1,Jd107e,Dewahikari,0-1 (4-3),0,hikiotoshi,1,Jd107w,Takemoto,1-0 (2-5)
2003.09,1,Jd105e,Wakatake,1-0 (5-2),1,oshitaoshi,0,Jd105w,Daigoki,0-1 (4-3)
2003.09,1,Jd103e,Daigonishiki,1-0 (6-1),1,yoritaoshi,0,Jd103w,Soshinzan,0-1 (1-6)
2003.09,1,Jd101e,Ito,0-1 (3-4),0,hikiotoshi,1,Jd101w,Miyanoshima,1-0 (5-2)
2003.09,1,Jd99e,Bosonami,0-1 (3-4),0,yorikiri,1,Jd99w,Hidaka,1-0 (2-5)
2003.09,1,Jd97e,Dairissho,0-1 (2-5),0,oshidashi,1,Jd97w,Hokutotsukasa,1-0 (3-4)
2003.09,1,Jd95e,Hayakaze,1-0 (3-4),1,hatakikomi,0,Jd95w,Sakai,0-1 (4-3)
2003.09,1,Jd93e,Ryugado,1-0 (5-2),1,yorikiri,0,Jd93w,Kirimiyama,0-1 (4-3)
2003.09,1,Jd91e,Fusahikari,0-1 (2-5),0,kotenage,1,Jd91w,Anju,1-0 (5-2)
2003.09,1,Jd88e,Kasachikara,1-0 (1-6),1,tsukiotoshi,0,Jd88w,Toyokaze,0-1 (5-2)
