basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2005.09,1,J1e,Harunoyama,0-1 (5-10),0,makiotoshi,1,M17w,Shimotori,1-0 (8-7)
2005.09,1,M17e,Tochinonada,0-1 (7-8),0,yorikiri,1,M16w,Kisenosato,1-0 (12-3)
2005.09,1,M16e,Kasugao,0-1 (7-8),0,yorikiri,1,M15w,Wakatoba,1-0 (8-7)
2005.09,1,M15e,Takanowaka,1-0 (9-6),1,tsukiotoshi,0,M14w,Tokitsuumi,0-1 (4-11)
2005.09,1,M14e,Jumonji,1-0 (6-9),1,okuridashi,0,M13w,Tochisakae,0-1 (5-10)
2005.09,1,M13e,Kotonowaka,1-0 (8-7),1,okuridashi,0,M12w,Ishide,0-1 (7-8)
2005.09,1,M12e,Hakurozan,1-0 (7-8),1,hatakikomi,0,M11w,Toyozakura,0-1 (4-11)
2005.09,1,M11e,Ama,1-0 (9-6),1,okuridashi,0,M10w,Roho,0-1 (8-7)
2005.09,1,M10e,Asasekiryu,1-0 (6-2-7),1,hatakikomi,0,M9w,Tamaasuka,0-1 (4-11)
2005.09,1,M9e,Takekaze,0-1 (7-8),0,oshitaoshi,1,M8w,Tamanoshima,1-0 (11-4)
2005.09,1,M7e,Hokutoriki,1-0 (8-7),1,tsukiotoshi,0,M8e,Tosanoumi,0-1 (6-9)
2005.09,1,M6e,Kotoshogiku,1-0 (7-8),1,yorikiri,0,M6w,Tokitenku,0-1 (7-8)
2005.09,1,M5e,Takamisakari,0-1 (5-10),0,oshidashi,1,M5w,Aminishiki,1-0 (7-8)
2005.09,1,M4e,Iwakiyama,1-0 (7-8),1,yorikiri,0,M4w,Kyokushuzan,0-1 (4-11)
2005.09,1,K1e,Kotomitsuki,0-1 (9-6),0,hikiotoshi,1,M3w,Kyokutenho,1-0 (10-5)
2005.09,1,M3e,Dejima,0-1 (7-8),0,tsukiotoshi,1,S1w,Wakanosato,1-0 (4-3-8)
2005.09,1,S1e,Kotooshu,1-0 (13-2),1,hatakikomi,0,M2w,Kokkai,0-1 (5-10)
2005.09,1,M2e,Kakizoe,1-0 (7-8),1,hikiotoshi,0,O2w,Chiyotaikai,0-1 (10-5)
2005.09,1,M1w,Hakuho,0-1 (9-6),0,yoritaoshi,1,O1w,Tochiazuma,1-0 (10-5)
2005.09,1,O1e,Kaio,0-1 (0-4-11),0,oshitaoshi,1,M1e,Miyabiyama,1-0 (6-9)
2005.09,1,Y1e,Asashoryu,0-1 (13-2),0,yoritaoshi,1,K1w,Futeno,1-0 (5-10)
2005.09,2,M17e,Tochinonada,0-2 (7-8),0,yorikiri,1,J1w,Toyonoshima,2-0 (14-1)
2005.09,2,M17w,Shimotori,1-1 (8-7),0,oshidashi,1,M16w,Kisenosato,2-0 (12-3)
2005.09,2,M15e,Takanowaka,1-1 (9-6),0,oshidashi,1,M16e,Kasugao,1-1 (7-8)
2005.09,2,M15w,Wakatoba,2-0 (8-7),1,uwatenage,0,M14w,Tokitsuumi,0-2 (4-11)
2005.09,2,M13e,Kotonowaka,1-1 (8-7),0,shitatenage,1,M14e,Jumonji,2-0 (6-9)
2005.09,2,M13w,Tochisakae,1-1 (5-10),1,tsukiotoshi,0,M12w,Ishide,0-2 (7-8)
2005.09,2,M11e,Ama,2-0 (9-6),1,yorikiri,0,M12e,Hakurozan,1-1 (7-8)
2005.09,2,M11w,Toyozakura,0-2 (4-11),0,yorikiri,1,M10w,Roho,1-1 (8-7)
2005.09,2,M9e,Takekaze,1-1 (7-8),1,hikiotoshi,0,M9w,Tamaasuka,0-2 (4-11)
2005.09,2,M10e,Asasekiryu,2-0 (6-2-7),1,yorikiri,0,M8w,Tamanoshima,1-1 (11-4)
2005.09,2,M6e,Kotoshogiku,2-0 (7-8),1,oshidashi,0,M8e,Tosanoumi,0-2 (6-9)
2005.09,2,M7e,Hokutoriki,2-0 (8-7),1,tsukidashi,0,M6w,Tokitenku,0-2 (7-8)
2005.09,2,M4e,Iwakiyama,1-1 (7-8),0,shitatedashinage,1,M5w,Aminishiki,2-0 (7-8)
2005.09,2,M5e,Takamisakari,0-2 (5-10),0,kotenage,1,M4w,Kyokushuzan,1-1 (4-11)
2005.09,2,M2e,Kakizoe,1-1 (7-8),0,yorikiri,1,K1w,Futeno,2-0 (5-10)
2005.09,2,S1e,Kotooshu,2-0 (13-2),1,abisetaoshi,0,M1w,Hakuho,0-2 (9-6)
2005.09,2,M1e,Miyabiyama,1-1 (6-9),0,hatakikomi,1,S1w,Wakanosato,2-0 (4-3-8)
2005.09,2,O1e,Kaio,0-2 (0-4-11),0,yorikiri,1,M3e,Dejima,1-1 (7-8)
2005.09,2,M3w,Kyokutenho,2-0 (10-5),1,yorikiri,0,O2w,Chiyotaikai,0-2 (10-5)
2005.09,2,K1e,Kotomitsuki,1-1 (9-6),1,yorikiri,0,O1w,Tochiazuma,1-1 (10-5)
