basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2012.07,1,M16e,Ikioi,0-1 (7-8),0,oshidashi,1,M15w,Chiyotairyu,1-0 (8-7)
2012.07,1,M15e,Hochiyama,0-1 (1-14),0,sukuinage,1,M14w,Wakanosato,1-0 (8-7)
2012.07,1,M14e,Tochinowaka,0-1 (5-10),0,oshidashi,1,M13w,Masunoyama,1-0 (11-4)
2012.07,1,M13e,Daido,1-0 (10-5),1,yorikiri,0,M12w,Takanoyama,0-1 (5-10)
2012.07,1,M12e,Sadanofuji,1-0 (5-10),1,yorikiri,0,M11w,Kitataiki,0-1 (9-6)
2012.07,1,M11e,Tamawashi,0-1 (4-11),0,yorikiri,1,M10w,Takarafuji,1-0 (6-9)
2012.07,1,M10e,Tamaasuka,0-1 (2-13),0,yorikiri,1,M9w,Tokitenku,1-0 (9-6)
2012.07,1,M9e,Miyabiyama,0-1 (8-7),0,tsukiotoshi,1,M8w,Kaisei,1-0 (11-4)
2012.07,1,M8e,Yoshikaze,0-1 (7-8),0,yorikiri,1,M7w,Toyohibiki,1-0 (9-6)
2012.07,1,M7e,Gagamaru,0-1 (10-5),0,tsukiotoshi,1,M6w,Shotenro,1-0 (7-8)
2012.07,1,M6e,Homasho,1-0 (9-6),1,oshidashi,0,M5w,Takayasu,0-1 (6-9)
2012.07,1,M5e,Aran,1-0 (9-6),1,kotenage,0,M4w,Takekaze,0-1 (7-8)
2012.07,1,M4e,Tochinoshin,1-0 (9-6),1,hatakikomi,0,M3w,Shohozan,0-1 (8-7)
2012.07,1,S1e,Goeido,0-1 (7-7-1),0,oshidashi,1,M3e,Wakakoyu,1-0 (3-12)
2012.07,1,M2w,Okinoumi,0-1 (4-11),0,uwatenage,1,O3w,Kakuryu,1-0 (9-6)
2012.07,1,O3e,Kotooshu,1-0 (9-6),1,oshidashi,0,M1w,Aminishiki,0-1 (6-9)
2012.07,1,M2e,Aoiyama,0-1 (8-7),0,oshidashi,1,O2w,Harumafuji,1-0 (15-0)
2012.07,1,O2e,Baruto,1-0 (9-6),1,yorikiri,0,M1e,Kyokutenho,0-1 (2-13)
2012.07,1,S1w,Tochiozan,0-1 (4-11),0,okuridashi,1,O1w,Kotoshogiku,1-0 (10-5)
2012.07,1,O1e,Kisenosato,1-0 (10-5),1,yorikiri,0,K1e,Myogiryu,0-1 (8-7)
2012.07,1,Y1e,Hakuho,1-0 (14-1),1,yorikiri,0,K1w,Toyonoshima,0-1 (5-10)
2012.07,2,M15e,Hochiyama,0-2 (1-14),0,shitatenage,1,M16e,Ikioi,1-1 (7-8)
2012.07,2,M15w,Chiyotairyu,2-0 (8-7),1,uwatenage,0,M14w,Wakanosato,1-1 (8-7)
2012.07,2,M13e,Daido,2-0 (10-5),1,uwatenage,0,M14e,Tochinowaka,0-2 (5-10)
2012.07,2,M13w,Masunoyama,2-0 (11-4),1,oshidashi,0,M12w,Takanoyama,0-2 (5-10)
2012.07,2,M11e,Tamawashi,1-1 (4-11),1,okuridashi,0,M12e,Sadanofuji,1-1 (5-10)
2012.07,2,M10e,Tamaasuka,0-2 (2-13),0,yoritaoshi,1,M11w,Kitataiki,1-1 (9-6)
2012.07,2,M10w,Takarafuji,1-1 (6-9),0,yorikiri,1,M9w,Tokitenku,2-0 (9-6)
2012.07,2,M8e,Yoshikaze,1-1 (7-8),1,hikiotoshi,0,M9e,Miyabiyama,0-2 (8-7)
2012.07,2,M8w,Kaisei,2-0 (11-4),1,oshidashi,0,M7w,Toyohibiki,1-1 (9-6)
2012.07,2,M6e,Homasho,2-0 (9-6),1,uwatedashinage,0,M7e,Gagamaru,0-2 (10-5)
2012.07,2,M6w,Shotenro,2-0 (7-8),1,hatakikomi,0,M5w,Takayasu,0-2 (6-9)
2012.07,2,M4e,Tochinoshin,2-0 (9-6),1,yorikiri,0,M5e,Aran,1-1 (9-6)
2012.07,2,M4w,Takekaze,0-2 (7-8),0,hikiotoshi,1,M3w,Shohozan,1-1 (8-7)
2012.07,2,M3e,Wakakoyu,1-1 (3-12),0,yorikiri,1,S1w,Tochiozan,1-1 (4-11)
2012.07,2,O1e,Kisenosato,2-0 (10-5),1,yorikiri,0,M2w,Okinoumi,0-2 (4-11)
2012.07,2,M2e,Aoiyama,0-2 (8-7),0,okuridashi,1,O3w,Kakuryu,2-0 (9-6)
2012.07,2,O3e,Kotooshu,1-1 (9-6),0,shitatenage,1,S1e,Goeido,1-1 (7-7-1)
2012.07,2,K1e,Myogiryu,0-2 (8-7),0,oshidashi,1,O2w,Harumafuji,2-0 (15-0)
2012.07,2,O2e,Baruto,2-0 (9-6),1,yorikiri,0,K1w,Toyonoshima,0-2 (5-10)
2012.07,2,M1w,Aminishiki,0-2 (6-9),0,oshidashi,1,O1w,Kotoshogiku,2-0 (10-5)
2012.07,2,Y1e,Hakuho,2-0 (14-1),1,sukuinage,0,M1e,Kyokutenho,0-2 (2-13)
2012.07,3,M15e,Hochiyama,0-3 (1-14),0,tsukidashi,1,M15w,Chiyotairyu,3-0 (8-7)
2012.07,3,M14e,Tochinowaka,0-3 (5-10),0,uwatedashinage,1,M16e,Ikioi,2-1 (7-8)
2012.07,3,M14w,Wakanosato,1-2 (8-7),0,yorikiri,1,M13w,Masunoyama,3-0 (11-4)
2012.07,3,M12e,Sadanofuji,1-2 (5-10),0,katasukashi,1,M13e,Daido,3-0 (10-5)
2012.07,3,M12w,Takanoyama,0-3 (5-10),0,yorikiri,1,M11w,Kitataiki,2-1 (9-6)
2012.07,3,M10e,Tamaasuka,0-3 (2-13),0,yorikiri,1,M10w,Takarafuji,2-1 (6-9)
2012.07,3,M11e,Tamawashi,1-2 (4-11),0,yoritaoshi,1,M9w,Tokitenku,3-0 (9-6)
2012.07,3,M8e,Yoshikaze,1-2 (7-8),0,yoritaoshi,1,M8w,Kaisei,3-0 (11-4)
2012.07,3,M9e,Miyabiyama,1-2 (8-7),1,hatakikomi,0,M7w,Toyohibiki,1-2 (9-6)
2012.07,3,M6e,Homasho,2-1 (9-6),0,oshidashi,1,M6w,Shotenro,3-0 (7-8)
2012.07,3,M7e,Gagamaru,1-2 (10-5),1,oshidashi,0,M5w,Takayasu,0-3 (6-9)
2012.07,3,M4e,Tochinoshin,2-1 (9-6),0,oshidashi,1,M4w,Takekaze,1-2 (7-8)
2012.07,3,M5e,Aran,2-1 (9-6),1,tsukidashi,0,M3w,Shohozan,1-2 (8-7)
