basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2007.09,1,J1e,Hochiyama,0-1 (7-8),0,oshidashi,1,M16w,Kakizoe,1-0 (9-6)
2007.09,1,M16e,Kasuganishiki,1-0 (7-8),1,okuritaoshi,0,M15w,Yoshikaze,0-1 (10-5)
2007.09,1,M15e,Hakurozan,0-1 (9-6),0,yorikiri,1,M14w,Goeido,1-0 (11-4)
2007.09,1,M14e,Kitazakura,0-1 (4-11),0,uwatedashinage,1,M13w,Tochiozan,1-0 (7-8)
2007.09,1,M13e,Ryuo,0-1 (3-12),0,yorikiri,1,M12w,Kyokutenho,1-0 (12-3)
2007.09,1,M12e,Kokkai,1-0 (7-8),1,yorikiri,0,M11w,Futeno,0-1 (8-7)
2007.09,1,M11e,Tamakasuga,0-1 (8-7),0,oshidashi,1,M10w,Kasugao,1-0 (10-5)
2007.09,1,M10e,Iwakiyama,0-1 (4-11),0,yorikiri,1,M9w,Takamisakari,1-0 (8-7)
2007.09,1,M9e,Roho,1-0 (6-9),1,hatakikomi,0,M8w,Tosanoumi,0-1 (6-9)
2007.09,1,M8e,Takekaze,1-0 (9-6),1,hikiotoshi,0,M7w,Tokitsuumi,0-1 (5-10)
2007.09,1,M7e,Tamanoshima,0-1 (8-7),0,yorikiri,1,M6w,Kaiho,1-0 (4-11)
2007.09,1,M6e,Toyohibiki,0-1 (7-8),0,oshidashi,1,M5w,Miyabiyama,1-0 (9-6)
2007.09,1,M5e,Toyonoshima,1-0 (8-7),1,yoritaoshi,0,M4w,Wakanosato,0-1 (5-10)
2007.09,1,M4e,Dejima,0-1 (8-7),0,yorikiri,1,M3w,Kotoshogiku,1-0 (10-5)
2007.09,1,M3e,Hokutoriki,0-1 (3-12),0,yorikiri,1,S1w,Asasekiryu,1-0 (8-7)
2007.09,1,S1e,Aminishiki,1-0 (10-5),1,oshidashi,0,M2w,Kakuryu,0-1 (7-8)
2007.09,1,M2e,Tochinonada,0-1 (4-11),0,uwatedashinage,1,O2w,Kotomitsuki,1-0 (10-5)
2007.09,1,O2e,Kaio,0-1 (1-5-9),0,oshidashi,1,M1w,Homasho,1-0 (8-7)
2007.09,1,M1e,Tokitenku,0-1 (6-9),0,watashikomi,1,O1w,Kotooshu,1-0 (8-7)
2007.09,1,O1e,Chiyotaikai,1-0 (9-6),1,hatakikomi,0,K1e,Kisenosato,0-1 (6-9)
2007.09,1,Y1w,Hakuho,0-1 (13-2),0,kubinage,1,K1w,Ama,1-0 (10-5)
2007.09,2,M16e,Kasuganishiki,2-0 (7-8),1,oshidashi,0,J1w,Wakanoho,1-1 (10-5)
2007.09,2,M15e,Hakurozan,1-1 (9-6),1,hatakikomi,0,M16w,Kakizoe,1-1 (9-6)
2007.09,2,M14e,Kitazakura,0-2 (4-11),0,oshidashi,1,M15w,Yoshikaze,1-1 (10-5)
