basho,rank,rikishi,height,weight
2016.05,Y1e,Hakuho,193,150.7
2016.05,Y1w,Kakuryu,186,150
2016.05,Y2e,Harumafuji,185,135
2016.05,O1e,Kisenosato,188,177
2016.05,O1w,Goeido,183,158.2
2016.05,O2e,Kotoshogiku,180,177
2016.05,O2w,Terunofuji,192,158.5
2016.05,S1e,Kotoyuki,176,162.4
2016.05,S1w,Ikioi,194,157
2016.05,K1e,Kaisei,195,187.8
2016.05,K1w,Okinoumi,190,154
2016.05,M1e,Myogiryu,187,148
2016.05,M1w,Takarafuji,186,161.1
2016.05,M2e,Shodai,182,150
2016.05,M2w,Ichinojo,190,183
2016.05,M3e,Aoiyama,192,192.6
2016.05,M3w,Aminishiki,186,152
2016.05,M4e,Yoshikaze,175,140.3
2016.05,M4w,Tochinoshin,192,162
2016.05,M5e,Tochiozan,189,154
2016.05,M5w,Takayasu,187,163
2016.05,M6e,Takanoiwa,181,145.5
2016.05,M6w,Tamawashi,190,161
2016.05,M7e,Toyonoshima,169,149.4
2016.05,M7w,Osunaarashi,189,146
2016.05,M8e,Kyokushuho,191,149.6
2016.05,M8w,Mitakeumi,179,149
2016.05,M9e,Sokokurai,185,131.6
2016.05,M9w,Daieisho,179,135.7
2016.05,M10e,Sadanoumi,184,131.2
2016.05,M10w,Tokushoryu,182,170.6
2016.05,M11e,Chiyootori,179,178.5
2016.05,M11w,Shohozan,177,134.5
2016.05,M12e,Takekaze,170,144
2016.05,M12w,Amuru,192,126
2016.05,M13e,Daishomaru,175,153
2016.05,M13w,Hidenoumi,184,156.2
2016.05,M14e,Nishikigi,184.5,149.5
2016.05,M14w,Seiro,185,131.2
2016.05,M15e,Gagamaru,185,202.6
2016.05,M15w,Endo,183,145.6
2016.05,M16e,Chiyotairyu,182,166.8
