basho,rank,rikishi,height,weight
2010.09,Y1e,Hakuho,192,153.8
2010.09,O1e,Harumafuji,185,129.1
2010.09,O1w,Kotooshu,203,150.1
2010.09,O2e,Baruto,197.5,186.8
2010.09,O2w,Kaio,184.5,173
2010.09,S1e,Aran,187,154.4
2010.09,S1w,Tochiozan,188,150.6
2010.09,K1e,Kisenosato,188.5,167.1
2010.09,K1w,Kakuryu,186,139.5
2010.09,M1e,Tokitenku,186,150
2010.09,M1w,Wakanosato,183.5,156.6
2010.09,M2e,Homasho,185,149.6
2010.09,M2w,Tochinoshin,191.5,159
2010.09,M3e,Kotoshogiku,180,172.4
2010.09,M3w,Kyokutenho,191,159
2010.09,M4e,Tokusegawa,190,154.4
2010.09,M4w,Aminishiki,185,146.6
2010.09,M5e,Takamisakari,188,142.1
2010.09,M5w,Hakuba,186,126.2
2010.09,M6e,Mokonami,186.5,152
2010.09,M6w,Asasekiryu,184.5,149
2010.09,M7e,Kitataiki,184.5,143.8
2010.09,M7w,Tosayutaka,179,141.5
2010.09,M8e,Kokkai,189,148.7
2010.09,M8w,Masatsukasa,183,147.8
2010.09,M9e,Kimurayama,181.5,173
2010.09,M9w,Bushuyama,191,172.4
2010.09,M10e,Hokutoriki,182,150.9
2010.09,M10w,Shimotori,188,140.2
2010.09,M11e,Kotokasuga,182,148.3
2010.09,M11w,Yoshikaze,178,139
2010.09,M12e,Koryu,186,152
2010.09,M12w,Takekaze,171.5,142.3
2010.09,M13e,Kasugao,183,146.5
2010.09,M13w,Sokokurai,185,125.4
2010.09,M14e,Tochinonada,186.5,161.6
2010.09,M14w,Tamawashi,190,157.2
2010.09,M15e,Gagamaru,185,198.8
2010.09,M15w,Kakizoe,176.5,138.6
2010.09,M16e,Kyokunankai,180,137.7
2010.09,M16w,Tosanoumi,186,151.1
2010.09,M17e,Toyozakura,182,134.7
