basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2015.11,1,M16e,Asasekiryu,0-1 (3-12),0,yorikiri,1,J1e,Takanoiwa,1-0 (8-7)
2015.11,1,M15e,Kitataiki,0-1 (7-8),0,yorikiri,1,M15w,Chiyootori,1-0 (10-5)
2015.11,1,M14e,Daieisho,0-1 (6-9),0,oshitaoshi,1,M13w,Toyohibiki,1-0 (7-8)
2015.11,1,M13e,Chiyotairyu,0-1 (8-7),0,uwatedashinage,1,M12w,Takayasu,1-0 (9-6)
2015.11,1,M12e,Takekaze,0-1 (7-8),0,tsukidashi,1,M11w,Mitakeumi,1-0 (8-7)
2015.11,1,M11e,Gagamaru,0-1 (8-7),0,uwatenage,1,M10w,Shohozan,1-0 (12-3)
2015.11,1,M10e,Sokokurai,1-0 (9-6),1,yorikiri,0,M9w,Sadanofuji,0-1 (4-11)
2015.11,1,M9e,Tamawashi,0-1 (8-7),0,yorikiri,1,M8w,Takarafuji,1-0 (10-5)
2015.11,1,M8e,Tokushoryu,0-1 (8-7),0,yorikiri,1,M7w,Kyokushuho,1-0 (9-6)
2015.11,1,M7e,Kaisei,1-0 (9-6),1,oshidashi,0,M6w,Homarefuji,0-1 (3-12)
2015.11,1,M6e,Kotoyuki,1-0 (8-7),1,oshitaoshi,0,M5w,Sadanoumi,0-1 (5-10)
2015.11,1,M5e,Amuru,1-0 (4-11),1,hatakikomi,0,M4w,Endo,0-1 (4-11)
2015.11,1,M4e,Ikioi,1-0 (12-3),1,oshidashi,0,M3w,Aminishiki,0-1 (8-7)
2015.11,1,S1e,Tochiozan,0-1 (8-7),0,hatakikomi,1,M3e,Toyonoshima,1-0 (5-9-1)
2015.11,1,M2w,Okinoumi,0-1 (5-10),0,yorikiri,1,O2w,Goeido,1-0 (8-7)
2015.11,1,O2e,Kotoshogiku,1-0 (8-6-1),1,yorikiri,0,M2e,Aoiyama,0-1 (7-8)
2015.11,1,M1w,Osunaarashi,0-1 (5-9-1),0,yorikiri,1,O1w,Kisenosato,1-0 (10-5)
2015.11,1,O1e,Terunofuji,1-0 (9-6),1,yorikiri,0,M1e,Ichinojo,0-1 (6-9)
2015.11,1,Y2e,Harumafuji,1-0 (13-2),1,yorikiri,0,S1w,Myogiryu,0-1 (2-13)
2015.11,1,K1e,Tochinoshin,0-1 (7-8),0,uwatenage,1,Y1w,Hakuho,1-0 (12-3)
2015.11,1,Y1e,Kakuryu,0-1 (9-6),0,watashikomi,1,K1w,Yoshikaze,1-0 (8-7)
2015.11,2,J1w,Kagamio,1-1 (6-9),0,yorikiri,1,M15w,Chiyootori,2-0 (10-5)
2015.11,2,M14e,Daieisho,1-1 (6-9),1,tsukidashi,0,M16e,Asasekiryu,0-2 (3-12)
2015.11,2,M15e,Kitataiki,0-2 (7-8),0,yoritaoshi,1,M13w,Toyohibiki,2-0 (7-8)
2015.11,2,M12e,Takekaze,1-1 (7-8),1,oshidashi,0,M13e,Chiyotairyu,0-2 (8-7)
2015.11,2,M12w,Takayasu,1-1 (9-6),0,oshidashi,1,M11w,Mitakeumi,2-0 (8-7)
2015.11,2,M10e,Sokokurai,1-1 (9-6),0,oshidashi,1,M11e,Gagamaru,1-1 (8-7)
2015.11,2,M10w,Shohozan,2-0 (12-3),1,oshidashi,0,M9w,Sadanofuji,0-2 (4-11)
2015.11,2,M8e,Tokushoryu,0-2 (8-7),0,oshidashi,1,M9e,Tamawashi,1-1 (8-7)
2015.11,2,M8w,Takarafuji,2-0 (10-5),1,yorikiri,0,M7w,Kyokushuho,1-1 (9-6)
2015.11,2,M6e,Kotoyuki,1-1 (8-7),0,oshidashi,1,M7e,Kaisei,2-0 (9-6)
2015.11,2,M6w,Homarefuji,0-2 (3-12),0,oshidashi,1,M5w,Sadanoumi,1-1 (5-10)
2015.11,2,M4e,Ikioi,2-0 (12-3),1,oshidashi,0,M5e,Amuru,1-1 (4-11)
2015.11,2,M4w,Endo,0-2 (4-11),0,uwatenage,1,M3w,Aminishiki,1-1 (8-7)
2015.11,2,M2w,Okinoumi,0-2 (5-10),0,yorikiri,1,S1w,Myogiryu,1-1 (2-13)
2015.11,2,O1e,Terunofuji,1-1 (9-6),0,yorikiri,1,S1e,Tochiozan,1-1 (8-7)
2015.11,2,M3e,Toyonoshima,1-1 (5-9-1),0,oshidashi,1,O2w,Goeido,2-0 (8-7)
2015.11,2,O2e,Kotoshogiku,2-0 (8-6-1),1,tsukiotoshi,0,K1e,Tochinoshin,0-2 (7-8)
2015.11,2,K1w,Yoshikaze,2-0 (8-7),1,katasukashi,0,O1w,Kisenosato,1-1 (10-5)
2015.11,2,Y1e,Kakuryu,1-1 (9-6),1,shitatenage,0,M2e,Aoiyama,0-2 (7-8)
2015.11,2,Y2e,Harumafuji,1-1 (13-2),0,yorikiri,1,M1w,Osunaarashi,1-1 (5-9-1)
2015.11,2,M1e,Ichinojo,0-2 (6-9),0,yorikiri,1,Y1w,Hakuho,2-0 (12-3)
2015.11,3,M15e,Kitataiki,1-2 (7-8),1,yorikiri,0,J2e,Kagayaki,1-2 (8-7)
2015.11,3,M15w,Chiyootori,3-0 (10-5),1,tsukiotoshi,0,M13w,Toyohibiki,2-1 (7-8)
2015.11,3,M13e,Chiyotairyu,0-3 (8-7),0,uwatedashinage,1,M16e,Asasekiryu,1-2 (3-12)
2015.11,3,M12e,Takekaze,2-1 (7-8),1,hatakikomi,0,M14e,Daieisho,1-2 (6-9)
2015.11,3,M12w,Takayasu,2-1 (9-6),1,hatakikomi,0,M10w,Shohozan,2-1 (12-3)
2015.11,3,M10e,Sokokurai,2-1 (9-6),1,tsuridashi,0,M11w,Mitakeumi,2-1 (8-7)
2015.11,3,M11e,Gagamaru,2-1 (8-7),1,yorikiri,0,M9w,Sadanofuji,0-3 (4-11)
2015.11,3,M7e,Kaisei,3-0 (9-6),1,yorikiri,0,M8w,Takarafuji,2-1 (10-5)
2015.11,3,M9e,Tamawashi,1-2 (8-7),0,hatakikomi,1,M6w,Homarefuji,1-2 (3-12)
2015.11,3,M8e,Tokushoryu,0-3 (8-7),0,yorikiri,1,M5w,Sadanoumi,2-1 (5-10)
2015.11,3,M5e,Amuru,1-2 (4-11),0,yorikiri,1,M7w,Kyokushuho,2-1 (9-6)
2015.11,3,M4e,Ikioi,3-0 (12-3),1,sukuinage,0,M6e,Kotoyuki,1-2 (8-7)
2015.11,3,M3e,Toyonoshima,2-1 (5-9-1),1,hatakikomi,0,M4w,Endo,0-3 (4-11)
2015.11,3,S1e,Tochiozan,2-1 (8-7),1,tsukiotoshi,0,M3w,Aminishiki,1-2 (8-7)
2015.11,3,S1w,Myogiryu,1-2 (2-13),0,tsukiotoshi,1,O1w,Kisenosato,2-1 (10-5)
2015.11,3,O1e,Terunofuji,2-1 (9-6),1,uwatenage,0,M2w,Okinoumi,0-3 (5-10)
2015.11,3,K1e,Tochinoshin,1-2 (7-8),1,yorikiri,0,O2w,Goeido,2-1 (8-7)
2015.11,3,O2e,Kotoshogiku,3-0 (8-6-1),1,yorikiri,0,K1w,Yoshikaze,2-1 (8-7)
2015.11,3,M1w,Osunaarashi,1-2 (5-9-1),0,yorikiri,1,Y1w,Hakuho,3-0 (12-3)
2015.11,3,Y1e,Kakuryu,2-1 (9-6),1,yorikiri,0,M1e,Ichinojo,0-3 (6-9)
2015.11,3,Y2e,Harumafuji,2-1 (13-2),1,susotori,0,M2e,Aoiyama,0-3 (7-8)
2015.11,4,M16e,Asasekiryu,1-3 (3-12),0,yorikiri,1,M15w,Chiyootori,4-0 (10-5)
2015.11,4,M14e,Daieisho,2-2 (6-9),1,yorikiri,0,J2w,Seiro,1-3 (8-7)
2015.11,4,M13e,Chiyotairyu,0-4 (8-7),0,hatakikomi,1,M15e,Kitataiki,2-2 (7-8)
2015.11,4,M13w,Toyohibiki,2-2 (7-8),0,tsukiotoshi,1,M12w,Takayasu,3-1 (9-6)
2015.11,4,M11e,Gagamaru,3-1 (8-7),1,oshidashi,0,M12e,Takekaze,2-2 (7-8)
2015.11,4,M11w,Mitakeumi,2-2 (8-7),0,uwatenage,1,M10w,Shohozan,3-1 (12-3)
2015.11,4,M10e,Sokokurai,3-1 (9-6),1,yorikiri,0,M8w,Takarafuji,2-2 (10-5)
2015.11,4,M7e,Kaisei,3-1 (9-6),0,yorikiri,1,M9w,Sadanofuji,1-3 (4-11)
2015.11,4,M9e,Tamawashi,2-2 (8-7),1,yorikiri,0,M7w,Kyokushuho,2-2 (9-6)
2015.11,4,M8e,Tokushoryu,1-3 (8-7),1,okuridashi,0,M6w,Homarefuji,1-3 (3-12)
2015.11,4,M5e,Amuru,1-3 (4-11),0,tsukidashi,1,M6e,Kotoyuki,2-2 (8-7)
2015.11,4,M4e,Ikioi,4-0 (12-3),1,hikiotoshi,0,M5w,Sadanoumi,2-2 (5-10)
2015.11,4,M4w,Endo,1-3 (4-11),1,yorikiri,0,M2w,Okinoumi,0-4 (5-10)
2015.11,4,M3e,Toyonoshima,3-1 (5-9-1),1,yorikiri,0,S1w,Myogiryu,1-3 (2-13)
2015.11,4,O2e,Kotoshogiku,4-0 (8-6-1),1,yorikiri,0,S1e,Tochiozan,2-2 (8-7)
2015.11,4,K1e,Tochinoshin,1-3 (7-8),0,yorikiri,1,O1w,Kisenosato,3-1 (10-5)
2015.11,4,O1e,Terunofuji,3-1 (9-6),1,uwatenage,0,M2e,Aoiyama,0-4 (7-8)
2015.11,4,M3w,Aminishiki,1-3 (8-7),0,oshitaoshi,1,O2w,Goeido,3-1 (8-7)
2015.11,4,Y2e,Harumafuji,3-1 (13-2),1,shitatenage,0,M1e,Ichinojo,0-4 (6-9)
2015.11,4,K1w,Yoshikaze,2-2 (8-7),0,hatakikomi,1,Y1w,Hakuho,4-0 (12-3)
2015.11,4,Y1e,Kakuryu,3-1 (9-6),1,yorikiri,0,M1w,Osunaarashi,1-3 (5-9-1)
2015.11,5,M14e,Daieisho,2-3 (6-9),0,oshidashi,1,M15w,Chiyootori,5-0 (10-5)
2015.11,5,M13e,Chiyotairyu,1-4 (8-7),1,oshidashi,0,J3e,Hidenoumi,2-3 (8-7)
2015.11,5,M16e,Asasekiryu,1-4 (3-12),0,yorikiri,1,M12w,Takayasu,4-1 (9-6)
2015.11,5,M12e,Takekaze,2-3 (7-8),0,shitatenage,1,M15e,Kitataiki,3-2 (7-8)
2015.11,5,M13w,Toyohibiki,2-3 (7-8),0,oshidashi,1,M11w,Mitakeumi,3-2 (8-7)
2015.11,5,M9e,Tamawashi,3-2 (8-7),1,sukuinage,0,M11e,Gagamaru,3-2 (8-7)
2015.11,5,M10w,Shohozan,4-1 (12-3),1,yoritaoshi,0,M8w,Takarafuji,2-3 (10-5)
2015.11,5,M8e,Tokushoryu,1-4 (8-7),0,yorikiri,1,M10e,Sokokurai,4-1 (9-6)
2015.11,5,M9w,Sadanofuji,2-3 (4-11),1,hatakikomi,0,M6w,Homarefuji,1-4 (3-12)
2015.11,5,M6e,Kotoyuki,3-2 (8-7),1,tsukidashi,0,M7w,Kyokushuho,2-3 (9-6)
2015.11,5,M7e,Kaisei,3-2 (9-6),0,tsukiotoshi,1,M5w,Sadanoumi,3-2 (5-10)
2015.11,5,M4e,Ikioi,5-0 (12-3),1,yorikiri,0,M4w,Endo,1-4 (4-11)
2015.11,5,M5e,Amuru,1-4 (4-11),0,hatakikomi,1,M3w,Aminishiki,2-3 (8-7)
2015.11,5,S1e,Tochiozan,2-3 (8-7),0,okuridashi,1,K1w,Yoshikaze,3-2 (8-7)
2015.11,5,M1w,Osunaarashi,1-4 (5-9-1),0,yorikiri,1,O2w,Goeido,4-1 (8-7)
2015.11,5,O2e,Kotoshogiku,5-0 (8-6-1),1,oshidashi,0,M3e,Toyonoshima,3-2 (5-9-1)
2015.11,5,M1e,Ichinojo,0-5 (6-9),0,yorikiri,1,O1w,Kisenosato,4-1 (10-5)
2015.11,5,O1e,Terunofuji,3-2 (9-6),0,yorikiri,1,K1e,Tochinoshin,2-3 (7-8)
2015.11,5,Y1e,Kakuryu,3-2 (9-6),0,oshidashi,1,S1w,Myogiryu,2-3 (2-13)
2015.11,5,Y2e,Harumafuji,4-1 (13-2),1,shitatenage,0,M2w,Okinoumi,0-5 (5-10)
