basho,rank,rikishi,height,weight
2006.01,Y1e,Asashoryu,184,142.6
2006.01,O1e,Chiyotaikai,181.5,155
2006.01,O1w,Kaio,184.5,173.5
2006.01,O2e,Tochiazuma,180,148.5
2006.01,O2w,Kotooshu,202,140
2006.01,S1e,Kotomitsuki,182,154
2006.01,S1w,Hakuho,191.5,141
2006.01,K1e,Kyokutenho,191,150
2006.01,K1w,Tamanoshima,188,156
2006.01,M1e,Miyabiyama,188,178
2006.01,M1w,Tokitenku,186.5,134
2006.01,M2e,Roho,194,146
2006.01,M2w,Kokkai,189.5,156
2006.01,M3e,Takekaze,171,139
2006.01,M3w,Tochinohana,184,141
2006.01,M4e,Hakurozan,189.5,138
2006.01,M4w,Asasekiryu,185,140
2006.01,M5e,Iwakiyama,185,174
2006.01,M5w,Kasuganishiki,187,148
2006.01,M6e,Ama,186,112.8
2006.01,M6w,Dejima,180.5,160
2006.01,M7e,Aminishiki,184,131
2006.01,M7w,Kakizoe,177,137
2006.01,M8e,Jumonji,185,156
2006.01,M8w,Futeno,180.5,155
2006.01,M9e,Kisenosato,187.5,155
2006.01,M9w,Toyonoshima,171,123.6
2006.01,M10e,Takamisakari,188,134.1
2006.01,M10w,Kotoshogiku,179,147
2006.01,M11e,Hokutoriki,182.5,153
2006.01,M11w,Kyokushuzan,182,143
2006.01,M12e,Kasugao,183,151.5
2006.01,M12w,Toyozakura,183,140
2006.01,M13e,Tochisakae,183,152
2006.01,M13w,Yoshikaze,176.5,129
2006.01,M14e,Tosanoumi,186.5,155
2006.01,M14w,Tokitsuumi,183,129
2006.01,M15e,Shunketsu,177,121
2006.01,M15w,Wakatoba,175.5,138
2006.01,M16e,Wakanosato,185,153
2006.01,M16w,Katayama,179,136
2006.01,M17e,Kitazakura,189.5,167
