basho,rank,rikishi,height,weight
2002.11,Y1e,Musashimaru,192,227
2002.11,Y1w,Takanohana,185,161
2002.11,O1e,Kaio,185,168.5
2002.11,O1w,Chiyotaikai,181.5,155
2002.11,O2e,Asashoryu,183.5,132
2002.11,O2w,Musoyama,183.5,166
2002.11,O3e,Tochiazuma,180,145
2002.11,S1e,Wakanosato,184.5,152
2002.11,S1w,Kotomitsuki,181.5,151.5
2002.11,K1e,Kyokutenho,191,147
2002.11,K1w,Takanowaka,190,147.5
2002.11,M1e,Takanonami,196.5,163
2002.11,M1w,Tosanoumi,187,154.5
2002.11,M2e,Miyabiyama,187.5,176.5
2002.11,M2w,Hokutoriki,182.5,141.5
2002.11,M3e,Tamakasuga,183,151
2002.11,M3w,Tamanoshima,188,149
2002.11,M4e,Takamisakari,189,134
2002.11,M4w,Gojoro,191,153
2002.11,M5e,Kyokushuzan,183,146
2002.11,M5w,Shimotori,187.5,146.5
2002.11,M6e,Tochinonada,187,153
2002.11,M6w,Kotoryu,183,143
2002.11,M7e,Toki,190,174
2002.11,M7w,Tokitsuumi,185,132.5
2002.11,M8e,Kaiho,177.5,120.5
2002.11,M8w,Aminishiki,185,122.5
2002.11,M9e,Kotonowaka,190.5,180
2002.11,M9w,Wakanoyama,177,160
2002.11,M10e,Dejima,180.5,163
2002.11,M10w,Ushiomaru,176.5,164
2002.11,M11e,Buyuzan,181,160
2002.11,M11w,Iwakiyama,184.5,162
2002.11,M12e,Tochinohana,184.5,147
2002.11,M12w,Tochisakae,185,158
2002.11,M13e,Tamarikido,185,139
2002.11,M13w,Jumonji,185.5,149.5
2002.11,M14e,Akinoshima,175,150.5
2002.11,M14w,Aogiyama,181.5,148.5
2002.11,M15e,Asanowaka,176,136
