basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2014.01,1,J1e,Asahisho,0-1 (7-8),0,yorikiri,1,M16w,Satoyama,1-0 (7-8)
2014.01,1,M16e,Osunaarashi,1-0 (9-6),1,tsukidashi,0,M15w,Takanoiwa,0-1 (7-8)
2014.01,1,M15e,Tokushoryu,1-0 (8-7),1,okuridashi,0,M14w,Masunoyama,0-1 (7-8)
2014.01,1,M14e,Kagamio,0-1 (6-9),0,yorikiri,1,M13w,Tokitenku,1-0 (4-11)
2014.01,1,M13e,Kyokushuho,1-0 (5-10),1,yorikiri,0,M12w,Chiyootori,0-1 (10-5)
2014.01,1,M12e,Gagamaru,0-1 (8-7),0,oshidashi,1,M11w,Yoshikaze,1-0 (10-5)
2014.01,1,M11e,Shotenro,1-0 (2-13),1,oshitaoshi,0,M10w,Endo,0-1 (11-4)
2014.01,1,M10e,Sadanofuji,1-0 (6-9),1,tsukiotoshi,0,M9w,Fujiazuma,0-1 (5-10)
2014.01,1,M9e,Takayasu,1-0 (9-6),1,hatakikomi,0,M8w,Tochinowaka,0-1 (9-6)
2014.01,1,M7e,Takarafuji,0-1 (7-8),0,sotogake,1,M8e,Kitataiki,1-0 (7-8)
2014.01,1,M6e,Tamawashi,1-0 (8-7),1,oshidashi,0,M6w,Kaisei,0-1 (8-7)
2014.01,1,M5e,Shohozan,1-0 (9-6),1,oshidashi,0,M5w,Kyokutenho,0-1 (6-9)
2014.01,1,M4e,Aminishiki,0-1 (6-9),0,hatakikomi,1,M4w,Takekaze,1-0 (6-9)
2014.01,1,K1e,Myogiryu,0-1 (0-4-11),0,hatakikomi,1,M3e,Aoiyama,1-0 (6-9)
2014.01,1,M3w,Toyohibiki,0-1 (5-10),0,yorikiri,1,S1w,Kotooshu,1-0 (8-7)
2014.01,1,S1e,Goeido,1-0 (8-7),1,sukuinage,0,M2w,Ikioi,0-1 (6-9)
2014.01,1,O2e,Kotoshogiku,1-0 (9-6),1,yorikiri,0,M2e,Chiyotairyu,0-1 (4-11)
2014.01,1,M1w,Okinoumi,1-0 (7-8),1,yorikiri,0,O1w,Kakuryu,0-1 (14-1)
2014.01,1,O1e,Kisenosato,0-1 (7-8),0,sukuinage,1,M1e,Toyonoshima,1-0 (8-7)
2014.01,1,Y1w,Hakuho,1-0 (14-1),1,oshidashi,0,K1w,Tochiozan,0-1 (11-4)
2014.01,2,M16e,Osunaarashi,1-1 (9-6),0,yorikiri,1,J1w,Terunofuji,2-0 (12-3)
2014.01,2,M15e,Tokushoryu,1-1 (8-7),0,yorikiri,1,M16w,Satoyama,2-0 (7-8)
2014.01,2,M15w,Takanoiwa,0-2 (7-8),0,oshidashi,1,M14w,Masunoyama,1-1 (7-8)
2014.01,2,M13e,Kyokushuho,1-1 (5-10),0,yorikiri,1,M14e,Kagamio,1-1 (6-9)
2014.01,2,M13w,Tokitenku,1-1 (4-11),0,yorikiri,1,M12w,Chiyootori,1-1 (10-5)
2014.01,2,M11e,Shotenro,1-1 (2-13),0,hatakikomi,1,M12e,Gagamaru,1-1 (8-7)
2014.01,2,M11w,Yoshikaze,1-1 (10-5),0,yoritaoshi,1,M10w,Endo,1-1 (11-4)
2014.01,2,M9e,Takayasu,1-1 (9-6),0,oshidashi,1,M10e,Sadanofuji,2-0 (6-9)
2014.01,2,M9w,Fujiazuma,0-2 (5-10),0,oshidashi,1,M8w,Tochinowaka,1-1 (9-6)
2014.01,2,M6e,Tamawashi,1-1 (8-7),0,hatakikomi,1,M8e,Kitataiki,2-0 (7-8)
2014.01,2,M7e,Takarafuji,1-1 (7-8),1,shitatenage,0,M6w,Kaisei,0-2 (8-7)
2014.01,2,M4e,Aminishiki,0-2 (6-9),0,yorikiri,1,M5w,Kyokutenho,1-1 (6-9)
2014.01,2,M5e,Shohozan,2-0 (9-6),1,yorikiri,0,M4w,Takekaze,1-1 (6-9)
2014.01,2,M3w,Toyohibiki,1-1 (5-10),1,oshidashi,0,K1w,Tochiozan,0-2 (11-4)
2014.01,2,S1e,Goeido,2-0 (8-7),1,tsukiotoshi,0,M3e,Aoiyama,1-1 (6-9)
2014.01,2,M2w,Ikioi,1-1 (6-9),1,sukuinage,0,S1w,Kotooshu,1-1 (8-7)
2014.01,2,O1e,Kisenosato,1-1 (7-8),1,sukuinage,0,K1e,Myogiryu,0-2 (0-4-11)
2014.01,2,O2e,Kotoshogiku,1-1 (9-6),0,kotehineri,1,M1w,Okinoumi,2-0 (7-8)
2014.01,2,M2e,Chiyotairyu,0-2 (4-11),0,uwatedashinage,1,O1w,Kakuryu,1-1 (14-1)
2014.01,2,Y1w,Hakuho,2-0 (14-1),1,hikiotoshi,0,M1e,Toyonoshima,1-1 (8-7)
2014.01,3,M16e,Osunaarashi,2-1 (9-6),1,yoritaoshi,0,M16w,Satoyama,2-1 (7-8)
2014.01,3,J2e,Tenkaiho,2-1 (8-7),1,tsukiotoshi,0,M15w,Takanoiwa,0-3 (7-8)
2014.01,3,M14e,Kagamio,1-2 (6-9),0,hatakikomi,1,M14w,Masunoyama,2-1 (7-8)
