basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2012.05,1,M16e,Takarafuji,1-0 (9-6),1,tsukiotoshi,0,J1e,Asahisho,0-1 (5-10)
2012.05,1,M15e,Fujiazuma,0-1 (3-12),0,kotenage,1,M15w,Tamawashi,1-0 (8-7)
2012.05,1,M14e,Asasekiryu,1-0 (6-9),1,oshitaoshi,0,M13w,Kimikaze,0-1 (5-8-2)
2012.05,1,M13e,Tenkaiho,1-0 (5-10),1,yoritaoshi,0,M12w,Daido,0-1 (7-8)
2012.05,1,M12e,Kaisei,1-0 (9-6),1,oshidashi,0,M11w,Sadanofuji,0-1 (7-8)
2012.05,1,M11e,Shotenro,0-1 (9-6),0,hatakikomi,1,M10w,Chiyotairyu,1-0 (5-4-6)
2012.05,1,M10e,Wakanosato,1-0 (5-10),1,oshidashi,0,M9w,Yoshikaze,0-1 (8-7)
2012.05,1,M9e,Tokitenku,1-0 (7-8),1,sukuinage,0,M8w,Kitataiki,0-1 (5-10)
2012.05,1,M8e,Tochinoshin,1-0 (9-6),1,yorikiri,0,M7w,Kyokutenho,0-1 (12-3)
2012.05,1,M7e,Shohozan,0-1 (9-6),0,oshidashi,1,M6w,Aoiyama,1-0 (11-4)
2012.05,1,M6e,Wakakoyu,1-0 (10-5),1,hatakikomi,0,M5w,Miyabiyama,0-1 (4-11)
2012.05,1,M5e,Okinoumi,1-0 (10-5),1,oshidashi,0,M4w,Tochinowaka,0-1 (2-13)
2012.05,1,M3e,Toyohibiki,0-1 (5-10),0,oshidashi,1,M4e,Tochiozan,1-0 (12-3)
2012.05,1,M3w,Takekaze,0-1 (7-8),0,hatakikomi,1,S1w,Goeido,1-0 (8-7)
2012.05,1,M2w,Gagamaru,0-1 (5-10),0,shitatenage,1,O3w,Kakuryu,1-0 (8-7)
2012.05,1,O3e,Kotooshu,1-0 (8-7),1,yoritaoshi,0,M2e,Myogiryu,0-1 (9-6)
2012.05,1,M1w,Takayasu,0-1 (5-10),0,yorikiri,1,O2w,Kotoshogiku,1-0 (10-5)
2012.05,1,O2e,Kisenosato,1-0 (11-4),1,oshidashi,0,M1e,Aran,0-1 (5-10)
2012.05,1,S1e,Toyonoshima,0-1 (7-8),0,tsuridashi,1,O1w,Baruto,1-0 (9-6)
2012.05,1,O1e,Harumafuji,1-0 (8-7),1,hatakikomi,0,K1e,Homasho,0-1 (4-11)
2012.05,1,Y1e,Hakuho,0-1 (10-5),0,oshidashi,1,K1w,Aminishiki,1-0 (7-8)
2012.05,2,J1w,Masunoyama,1-1 (9-6),1,oshitaoshi,0,M15w,Tamawashi,1-1 (8-7)
2012.05,2,M16e,Takarafuji,2-0 (9-6),1,yoritaoshi,0,M13w,Kimikaze,0-2 (5-8-2)
2012.05,2,M15e,Fujiazuma,0-2 (3-12),0,oshidashi,1,M12w,Daido,1-1 (7-8)
2012.05,2,M11e,Shotenro,0-2 (9-6),0,uwatenage,1,M14e,Asasekiryu,2-0 (6-9)
2012.05,2,M13e,Tenkaiho,1-1 (5-10),0,oshidashi,1,M11w,Sadanofuji,1-1 (7-8)
2012.05,2,M12e,Kaisei,2-0 (9-6),1,yorikiri,0,M9w,Yoshikaze,0-2 (8-7)
2012.05,2,M8e,Tochinoshin,2-0 (9-6),1,hatakikomi,0,M10w,Chiyotairyu,1-1 (5-4-6)
2012.05,2,M10e,Wakanosato,2-0 (5-10),1,yorikiri,0,M8w,Kitataiki,0-2 (5-10)
2012.05,2,M9e,Tokitenku,1-1 (7-8),0,oshidashi,1,M6w,Aoiyama,2-0 (11-4)
