basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2009.01,1,M16e,Homasho,1-0 (11-4),1,uwatedashinage,0,M15w,Yamamotoyama,0-1 (8-7)
2009.01,1,M15e,Tamanoshima,1-0 (11-4),1,yorikiri,0,M14w,Masatsukasa,0-1 (4-11)
2009.01,1,M14e,Toyohibiki,1-0 (5-10),1,oshidashi,0,M13w,Koryu,0-1 (5-10)
2009.01,1,M12e,Tochiozan,1-0 (10-5),1,katasukashi,0,M13e,Tamawashi,0-1 (7-8)
2009.01,1,M12w,Kakizoe,0-1 (8-7),0,yorikiri,1,M11w,Tochinoshin,1-0 (8-7)
2009.01,1,M11e,Iwakiyama,0-1 (8-7),0,tsukiotoshi,1,M10w,Tochinonada,1-0 (8-7)
2009.01,1,M10e,Tokitenku,0-1 (9-6),0,yorikiri,1,M9w,Chiyohakuho,1-0 (6-9)
2009.01,1,M9e,Tosanoumi,0-1 (5-10),0,tsukidashi,1,M8w,Kakuryu,1-0 (9-6)
2009.01,1,M8e,Asasekiryu,0-1 (6-9),0,hatakikomi,1,M7w,Dejima,1-0 (7-8)
2009.01,1,M7e,Hokutoriki,1-0 (9-6),1,tsukidashi,0,M6w,Aran,0-1 (5-10)
2009.01,1,M6e,Bushuyama,1-0 (2-13),1,oshidashi,0,M5w,Takamisakari,0-1 (6-9)
2009.01,1,M5e,Futeno,0-1 (5-10),0,yorikiri,1,M4w,Kokkai,1-0 (5-10)
2009.01,1,M4e,Wakanosato,0-1 (7-8),0,yorikiri,1,M3w,Goeido,1-0 (10-5)
2009.01,1,S1e,Baruto,1-0 (9-6),1,oshidashi,0,M3e,Takekaze,0-1 (7-8)
2009.01,1,O3e,Harumafuji,0-1 (8-7),0,okuridashi,1,M2w,Yoshikaze,1-0 (6-9)
2009.01,1,M2e,Miyabiyama,0-1 (6-9),0,okuridashi,1,O2w,Kaio,1-0 (8-7)
2009.01,1,O2e,Kotooshu,1-0 (10-5),1,yorikiri,0,M1w,Kyokutenho,0-1 (9-6)
2009.01,1,M1e,Kotoshogiku,0-1 (6-9),0,hatakikomi,1,O1w,Chiyotaikai,1-0 (8-7)
2009.01,1,O1e,Kotomitsuki,0-1 (2-10-3),0,yorikiri,1,S1w,Aminishiki,1-0 (3-6-6)
2009.01,1,K1e,Kisenosato,0-1 (8-7),0,yorikiri,1,Y1w,Asashoryu,1-0 (14-1)
2009.01,1,Y1e,Hakuho,1-0 (14-1),1,tsukidashi,0,K1w,Toyonoshima,0-1 (2-6-7)
2009.01,2,M15e,Tamanoshima,1-1 (11-4),0,yorikiri,1,M16e,Homasho,2-0 (11-4)
2009.01,2,M14e,Toyohibiki,1-1 (5-10),0,oshidashi,1,M15w,Yamamotoyama,1-1 (8-7)
2009.01,2,M12e,Tochiozan,2-0 (10-5),1,yoritaoshi,0,M14w,Masatsukasa,0-2 (4-11)
2009.01,2,M13e,Tamawashi,1-1 (7-8),1,oshidashi,0,M12w,Kakizoe,0-2 (8-7)
2009.01,2,M13w,Koryu,0-2 (5-10),0,tsukiotoshi,1,M11w,Tochinoshin,2-0 (8-7)
2009.01,2,M10e,Tokitenku,0-2 (9-6),0,yoritaoshi,1,M11e,Iwakiyama,1-1 (8-7)
2009.01,2,M10w,Tochinonada,2-0 (8-7),1,yorikiri,0,M9w,Chiyohakuho,1-1 (6-9)
2009.01,2,M8e,Asasekiryu,0-2 (6-9),0,okuridashi,1,M9e,Tosanoumi,1-1 (5-10)
2009.01,2,M8w,Kakuryu,2-0 (9-6),1,katasukashi,0,M7w,Dejima,1-1 (7-8)
2009.01,2,M6e,Bushuyama,1-1 (2-13),0,oshitaoshi,1,M7e,Hokutoriki,2-0 (9-6)
2009.01,2,M6w,Aran,1-1 (5-10),1,oshidashi,0,M5w,Takamisakari,0-2 (6-9)
2009.01,2,M4e,Wakanosato,0-2 (7-8),0,okuridashi,1,M5e,Futeno,1-1 (5-10)
2009.01,2,M4w,Kokkai,1-1 (5-10),0,tsukiotoshi,1,M3w,Goeido,2-0 (10-5)
2009.01,2,S1e,Baruto,2-0 (9-6),1,uwatenage,0,M2w,Yoshikaze,1-1 (6-9)
2009.01,2,O1e,Kotomitsuki,0-2 (2-10-3),0,oshidashi,1,M3e,Takekaze,1-1 (7-8)
2009.01,2,O3e,Harumafuji,0-2 (8-7),0,tsukiotoshi,1,M2e,Miyabiyama,1-1 (6-9)
2009.01,2,S1w,Aminishiki,1-1 (3-6-6),0,hatakikomi,1,O2w,Kaio,2-0 (8-7)
2009.01,2,O2e,Kotooshu,2-0 (10-5),1,oshidashi,0,K1e,Kisenosato,0-2 (8-7)
2009.01,2,K1w,Toyonoshima,0-2 (2-6-7),0,oshitaoshi,1,O1w,Chiyotaikai,2-0 (8-7)
2009.01,2,Y1e,Hakuho,2-0 (14-1),1,yorikiri,0,M1w,Kyokutenho,0-2 (9-6)
