basho,rank,rikishi,height,weight
2001.09,Y1e,Musashimaru,192,220
2001.09,Y1w,Takanohana,185,161
2001.09,O1e,Kaio,185,172
2001.09,O1w,Chiyotaikai,182,163
2001.09,O2e,Musoyama,183,177.5
2001.09,O2w,Miyabiyama,187.7,176
2001.09,S1e,Tochiazuma,180.5,144
2001.09,S1w,Dejima,181,165.5
2001.09,K1e,Wakanosato,184,156
2001.09,K1w,Tamanoshima,187.5,153
2001.09,M1e,Kotonowaka,190.5,172.5
2001.09,M1w,Asashoryu,184.5,128
2001.09,M2e,Kotomitsuki,180.5,148
2001.09,M2w,Takanowaka,190,145.5
2001.09,M3e,Tosanoumi,186,160
2001.09,M3w,Tamakasuga,183.5,154.5
2001.09,M4e,Kaiho,177,124
2001.09,M4w,Tokitsuumi,184,134
2001.09,M5e,Takanonami,196.5,166
2001.09,M5w,Tochinonada,187,161
2001.09,M6e,Kyokushuzan,182,142
2001.09,M6w,Toki,189.5,172
2001.09,M7e,Hayateumi,183.5,129
2001.09,M7w,Kotoryu,183,145.5
2001.09,M8e,Kyokutenho,191.3,146
2001.09,M8w,Daizen,188.5,156.5
2001.09,M9e,Higonoumi,183.5,152.5
2001.09,M9w,Otsukasa,175,150.5
2001.09,M10e,Tochinohana,185,148.5
2001.09,M10w,Oginishiki,186,137
2001.09,M11e,Chiyotenzan,183.5,148.5
2001.09,M11w,Akinoshima,175,154
2001.09,M12e,Wakanoyama,177,160.5
2001.09,M12w,Tochisakae,184,155.5
2001.09,M13e,Kitazakura,189,167.5
2001.09,M13w,Aminishiki,184,123
2001.09,M14e,Takatoriki,180,150
2001.09,M14w,Hamanishiki,181,128.5
2001.09,M15e,Daishi,182,172
2001.09,M15w,Wakatsutomu,172,159.5
