basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2003.11,1,M15e,Tamarikido,0-1 (2-6-7),0,oshidashi,1,M15w,Yotsukasa,1-0 (9-6)
2003.11,1,M14e,Toyozakura,1-0 (6-9),1,tsukiotoshi,0,M14w,Dejima,0-1 (11-4)
2003.11,1,M13e,Tamakasuga,0-1 (6-9),0,oshidashi,1,M13w,Otsukasa,1-0 (5-10)
2003.11,1,M12e,Kotonowaka,1-0 (7-3-5),1,yorikiri,0,M12w,Takanowaka,0-1 (7-8)
2003.11,1,M11e,Wakatoba,1-0 (7-8),1,oshidashi,0,M11w,Takekaze,0-1 (9-6)
2003.11,1,M10e,Jumonji,1-0 (8-7),1,oshidashi,0,M10w,Tochisakae,0-1 (7-8)
2003.11,1,M9w,Shimotori,1-0 (8-7),1,tsukiotoshi,0,M8w,Kakizoe,0-1 (8-7)
2003.11,1,M8e,Buyuzan,0-1 (4-11),0,oshitaoshi,1,M9e,Kasuganishiki,1-0 (8-7)
2003.11,1,M7e,Hokutoriki,1-0 (10-5),1,okuridashi,0,M7w,Kotoryu,0-1 (7-8)
2003.11,1,M6e,Kinkaiyama,1-0 (6-9),1,tsukiotoshi,0,M6w,Tokitsuumi,0-1 (8-7)
2003.11,1,M5e,Takanonami,0-1 (5-10),0,yorikiri,1,M5w,Kyokushuzan,1-0 (8-7)
2003.11,1,M4e,Miyabiyama,1-0 (6-9),1,yorikiri,0,M4w,Asasekiryu,0-1 (3-12)
2003.11,1,M3w,Tamanoshima,1-0 (10-5),1,yorikiri,0,S1w,Kyokutenho,0-1 (4-11)
2003.11,1,S1e,Wakanosato,1-0 (7-8),1,yorikiri,0,M3e,Aminishiki,0-1 (5-10)
2003.11,1,M2w,Tosanoumi,1-0 (10-5),1,yorikiri,0,O2w,Musoyama,0-1 (9-6)
2003.11,1,O2e,Kaio,0-1 (10-5),0,hatakikomi,1,M2e,Toki,1-0 (9-6)
2003.11,1,M1w,Kotomitsuki,0-1 (6-9),0,okuridashi,1,O1w,Tochiazuma,1-0 (13-2)
2003.11,1,O1e,Chiyotaikai,1-0 (10-5),1,oshitaoshi,0,M1e,Tochinonada,0-1 (8-7)
2003.11,1,K1e,Takamisakari,0-1 (5-10),0,oshidashi,1,Y1w,Musashimaru,1-0 (3-5)
2003.11,1,Y1e,Asashoryu,1-0 (12-3),1,yorikiri,0,K1w,Iwakiyama,0-1 (6-9)
2003.11,2,M14e,Toyozakura,1-1 (6-9),0,yoritaoshi,1,M15w,Yotsukasa,2-0 (9-6)
2003.11,2,M15e,Tamarikido,1-1 (2-6-7),1,yoritaoshi,0,M13w,Otsukasa,1-1 (5-10)
2003.11,2,M12e,Kotonowaka,1-1 (7-3-5),0,yorikiri,1,M14w,Dejima,1-1 (11-4)
2003.11,2,M13e,Tamakasuga,0-2 (6-9),0,oshitaoshi,1,M11w,Takekaze,1-1 (9-6)
2003.11,2,M12w,Takanowaka,1-1 (7-8),1,okuridashi,0,M10w,Tochisakae,0-2 (7-8)
2003.11,2,M9e,Kasuganishiki,2-0 (8-7),1,oshidashi,0,M11e,Wakatoba,1-1 (7-8)
2003.11,2,M10e,Jumonji,2-0 (8-7),1,yorikiri,0,M8w,Kakizoe,0-2 (8-7)
2003.11,2,M7e,Hokutoriki,2-0 (10-5),1,hikiotoshi,0,M9w,Shimotori,1-1 (8-7)
2003.11,2,M8e,Buyuzan,0-2 (4-11),0,yorikiri,1,M6w,Tokitsuumi,1-1 (8-7)
2003.11,2,M5e,Takanonami,1-1 (5-10),1,yorikiri,0,M7w,Kotoryu,0-2 (7-8)
2003.11,2,M6e,Kinkaiyama,2-0 (6-9),1,yoritaoshi,0,M4w,Asasekiryu,0-2 (3-12)
2003.11,2,M3e,Aminishiki,0-2 (5-10),0,hatakikomi,1,M5w,Kyokushuzan,2-0 (8-7)
2003.11,2,M4e,Miyabiyama,1-1 (6-9),0,okuridashi,1,M3w,Tamanoshima,2-0 (10-5)
2003.11,2,K1e,Takamisakari,1-1 (5-10),1,oshidashi,0,M2w,Tosanoumi,1-1 (10-5)
2003.11,2,O1e,Chiyotaikai,2-0 (10-5),1,oshidashi,0,M2e,Toki,1-1 (9-6)
2003.11,2,M1w,Kotomitsuki,1-1 (6-9),1,hikiotoshi,0,O2w,Musoyama,0-2 (9-6)
2003.11,2,O2e,Kaio,1-1 (10-5),1,hatakikomi,0,K1w,Iwakiyama,0-2 (6-9)
2003.11,2,S1e,Wakanosato,1-1 (7-8),0,oshidashi,1,O1w,Tochiazuma,2-0 (13-2)
2003.11,2,Y1e,Asashoryu,1-1 (12-3),0,yorikiri,1,M1e,Tochinonada,1-1 (8-7)
2003.11,2,S1w,Kyokutenho,1-1 (4-11),1,yorikiri,0,Y1w,Musashimaru,1-1 (3-5)
2003.11,3,M14w,Dejima,2-1 (11-4),1,oshidashi,0,M13w,Otsukasa,1-2 (5-10)
2003.11,3,M13e,Tamakasuga,1-2 (6-9),1,hikiotoshi,0,M14e,Toyozakura,1-2 (6-9)
2003.11,3,M15e,Tamarikido,1-2 (2-6-7),0,yorikiri,1,M12w,Takanowaka,2-1 (7-8)
2003.11,3,M12e,Kotonowaka,2-1 (7-3-5),1,uwatenage,0,M15w,Yotsukasa,2-1 (9-6)
2003.11,3,M11e,Wakatoba,1-2 (7-8),0,oshidashi,1,M8w,Kakizoe,1-2 (8-7)
2003.11,3,M8e,Buyuzan,0-3 (4-11),0,yorikiri,1,M11w,Takekaze,2-1 (9-6)
2003.11,3,M10w,Tochisakae,1-2 (7-8),1,hatakikomi,0,M7w,Kotoryu,0-3 (7-8)
2003.11,3,M7e,Hokutoriki,3-0 (10-5),1,tsukidashi,0,M10e,Jumonji,2-1 (8-7)
2003.11,3,M6e,Kinkaiyama,2-1 (6-9),0,uwatenage,1,M9w,Shimotori,2-1 (8-7)
2003.11,3,M9e,Kasuganishiki,2-1 (8-7),0,uwatenage,1,M5w,Kyokushuzan,3-0 (8-7)
2003.11,3,M6w,Tokitsuumi,2-1 (8-7),1,yorikiri,0,M4w,Asasekiryu,0-3 (3-12)
2003.11,3,M3e,Aminishiki,1-2 (5-10),1,yorikiri,0,M5e,Takanonami,1-2 (5-10)
2003.11,3,M4e,Miyabiyama,2-1 (6-9),1,kotenage,0,M1w,Kotomitsuki,1-2 (6-9)
2003.11,3,S1e,Wakanosato,1-2 (7-8),0,yorikiri,1,M3w,Tamanoshima,3-0 (10-5)
2003.11,3,M2e,Toki,1-2 (9-6),0,oshidashi,1,O1w,Tochiazuma,3-0 (13-2)
2003.11,3,O1e,Chiyotaikai,3-0 (10-5),1,hikiotoshi,0,K1w,Iwakiyama,0-3 (6-9)
2003.11,3,S1w,Kyokutenho,1-2 (4-11),0,oshidashi,1,O2w,Musoyama,1-2 (9-6)
2003.11,3,O2e,Kaio,2-1 (10-5),1,hatakikomi,0,M2w,Tosanoumi,1-2 (10-5)
2003.11,3,M1e,Tochinonada,2-1 (8-7),1,yorikiri,0,Y1w,Musashimaru,1-2 (3-5)
2003.11,3,Y1e,Asashoryu,2-1 (12-3),1,tsukidashi,0,K1e,Takamisakari,1-2 (5-10)
2003.11,4,M14e,Toyozakura,1-3 (6-9),0,kakenage,1,M15e,Tamarikido,2-2 (2-6-7)
2003.11,4,M13e,Tamakasuga,2-2 (6-9),1,hatakikomi,0,M15w,Yotsukasa,2-2 (9-6)
2003.11,4,M12e,Kotonowaka,3-1 (7-3-5),1,yorikiri,0,M13w,Otsukasa,1-3 (5-10)
2003.11,4,M14w,Dejima,3-1 (11-4),1,yorikiri,0,M12w,Takanowaka,2-2 (7-8)
2003.11,4,M11e,Wakatoba,2-2 (7-8),1,oshidashi,0,M10w,Tochisakae,1-3 (7-8)
2003.11,4,M9e,Kasuganishiki,3-1 (8-7),1,yorikiri,0,M11w,Takekaze,2-2 (9-6)
2003.11,4,M10e,Jumonji,2-2 (8-7),0,yorikiri,1,M9w,Shimotori,3-1 (8-7)
2003.11,4,M7e,Hokutoriki,4-0 (10-5),1,oshitaoshi,0,M8e,Buyuzan,0-4 (4-11)
2003.11,4,M8w,Kakizoe,1-3 (8-7),0,hatakikomi,1,M7w,Kotoryu,1-3 (7-8)
2003.11,4,M5e,Takanonami,1-3 (5-10),0,yorikiri,1,M6e,Kinkaiyama,3-1 (6-9)
2003.11,4,M6w,Tokitsuumi,2-2 (8-7),0,abisetaoshi,1,M5w,Kyokushuzan,4-0 (8-7)
2003.11,4,M4w,Asasekiryu,0-4 (3-12),0,yorikiri,1,M2w,Tosanoumi,2-2 (10-5)
2003.11,4,M1e,Tochinonada,3-1 (8-7),1,yoritaoshi,0,M1w,Kotomitsuki,1-3 (6-9)
2003.11,4,S1e,Wakanosato,1-3 (7-8),0,shitatenage,1,K1e,Takamisakari,2-2 (5-10)
2003.11,4,O2e,Kaio,3-1 (10-5),1,hatakikomi,0,S1w,Kyokutenho,1-3 (4-11)
2003.11,4,K1w,Iwakiyama,0-4 (6-9),0,yorikiri,1,O1w,Tochiazuma,4-0 (13-2)
