basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2014.03,1,J1e,Kyokushuho,0-1 (8-7),0,shitatehineri,1,M16w,Satoyama,1-0 (4-11)
2014.03,1,M16e,Kagamio,0-1 (5-10),0,oshitaoshi,1,M15w,Takanoiwa,1-0 (10-5)
2014.03,1,M15e,Tenkaiho,0-1 (3-8-4),0,oshidashi,1,M14w,Masunoyama,1-0 (8-7)
2014.03,1,M14e,Azumaryu,1-0 (6-9),1,kirikaeshi,0,M13w,Jokoryu,0-1 (8-7)
2014.03,1,M12e,Chiyomaru,1-0 (8-7),1,oshidashi,0,M12w,Sadanofuji,0-1 (2-13)
2014.03,1,M11e,Osunaarashi,1-0 (8-6-1),1,yorikiri,0,M11w,Tokushoryu,0-1 (9-6)
2014.03,1,M10e,Myogiryu,0-1 (8-7),0,kimedashi,1,M10w,Terunofuji,1-0 (8-7)
2014.03,1,M9e,Kitataiki,1-0 (6-9),1,uwatenage,0,M9w,Gagamaru,0-1 (6-9)
2014.03,1,M8e,Takarafuji,0-1 (9-6),0,uwatenage,1,M8w,Kyokutenho,1-0 (9-6)
2014.03,1,M7e,Toyohibiki,0-1 (6-9),0,tsukidashi,1,M7w,Chiyotairyu,1-0 (9-6)
2014.03,1,M6e,Aminishiki,0-1 (8-7),0,okuridashi,1,M6w,Takekaze,1-0 (9-6)
2014.03,1,M5e,Chiyootori,1-0 (9-6),1,hikiotoshi,0,M5w,Aoiyama,0-1 (9-6)
2014.03,1,M4e,Yoshikaze,0-1 (10-5),0,oshidashi,1,M4w,Ikioi,1-0 (7-8)
2014.03,1,M3w,Takayasu,0-1 (5-10),0,yorikiri,1,S2w,Tochiozan,1-0 (9-6)
2014.03,1,M3e,Kaisei,0-1 (6-9),0,uwatenage,1,S1w,Kotooshu,1-0 (1-10-4)
2014.03,1,S1e,Goeido,1-0 (12-3),1,uwatenage,0,M2w,Tochinowaka,0-1 (4-11)
2014.03,1,O2e,Kisenosato,1-0 (9-6),1,uwatenage,0,M2e,Okinoumi,0-1 (4-11)
2014.03,1,M1w,Tamawashi,0-1 (5-10),0,yorikiri,1,O1w,Kotoshogiku,1-0 (8-7)
2014.03,1,O1e,Kakuryu,1-0 (14-1),1,hatakikomi,0,M1e,Endo,0-1 (6-9)
2014.03,1,K1e,Toyonoshima,0-1 (5-10),0,kubinage,1,Y1w,Harumafuji,1-0 (12-3)
