basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2015.07,1,M16e,Takanoiwa,0-1 (6-9),0,shitatedashinage,1,M15w,Satoyama,1-0 (5-10)
2015.07,1,M15e,Seiro,0-1 (7-8),0,uwatedashinage,1,M14w,Kagamio,1-0 (9-6)
2015.07,1,M14e,Toyohibiki,1-0 (5-10),1,tsukitaoshi,0,M13w,Chiyotairyu,0-1 (8-4-3)
2015.07,1,M13e,Hidenoumi,1-0 (6-9),1,oshidashi,0,M12w,Kotoyuki,0-1 (8-7)
2015.07,1,M12e,Endo,1-0 (10-5),1,yorikiri,0,M11w,Kyokutenho,0-1 (3-12)
2015.07,1,M11e,Tokitenku,0-1 (6-9),0,oshidashi,1,M10w,Amuru,1-0 (8-7)
2015.07,1,M10e,Kitataiki,0-1 (5-10),0,shitatedashinage,1,M9w,Homarefuji,1-0 (6-9)
2015.07,1,M9e,Sadanofuji,1-0 (10-5),1,sukuinage,0,M8w,Osunaarashi,0-1 (11-4)
2015.07,1,M8e,Yoshikaze,1-0 (12-3),1,yoritaoshi,0,M7w,Toyonoshima,0-1 (7-8)
2015.07,1,M7e,Tamawashi,1-0 (8-7),1,sukuinage,0,M6w,Gagamaru,0-1 (6-9)
2015.07,1,M6e,Kyokushuho,0-1 (5-10),0,yorikiri,1,M5w,Tokushoryu,1-0 (7-8)
2015.07,1,M5e,Okinoumi,0-1 (11-4),0,hatakikomi,1,M4w,Takekaze,1-0 (5-10)
2015.07,1,M4e,Aminishiki,0-1 (6-9),0,oshidashi,1,M3w,Kaisei,1-0 (6-9)
2015.07,1,S1e,Tochiozan,1-0 (10-5),1,oshidashi,0,M3e,Ikioi,0-1 (2-13)
2015.07,1,M2w,Aoiyama,0-1 (8-7),0,uwatenage,1,O2w,Terunofuji,1-0 (11-4)
2015.07,1,O2e,Kotoshogiku,0-1 (8-7),0,uwatedashinage,1,M1w,Sadanoumi,1-0 (6-9)
2015.07,1,M2e,Takayasu,1-0 (6-9),1,yoritaoshi,0,O1w,Goeido,0-1 (9-6)
2015.07,1,O1e,Kisenosato,1-0 (10-5),1,uwatedashinage,0,M1e,Tochinoshin,0-1 (8-7)
2015.07,1,Y2e,Kakuryu,1-0 (12-3),1,oshidashi,0,S1w,Ichinojo,0-1 (4-11)
2015.07,1,K1w,Myogiryu,0-1 (8-7),0,uwatenage,1,Y1w,Harumafuji,1-0 (1-1-13)
2015.07,1,Y1e,Hakuho,1-0 (14-1),1,yorikiri,0,K1e,Takarafuji,0-1 (4-11)
2015.07,2,M15e,Seiro,1-1 (7-8),1,yorikiri,0,M16e,Takanoiwa,0-2 (6-9)
2015.07,2,M14e,Toyohibiki,2-0 (5-10),1,oshitaoshi,0,M15w,Satoyama,1-1 (5-10)
2015.07,2,M14w,Kagamio,2-0 (9-6),1,tsukiotoshi,0,M13w,Chiyotairyu,0-2 (8-4-3)
2015.07,2,M12e,Endo,2-0 (10-5),1,yorikiri,0,M13e,Hidenoumi,1-1 (6-9)
2015.07,2,M12w,Kotoyuki,1-1 (8-7),1,oshidashi,0,M11w,Kyokutenho,0-2 (3-12)
2015.07,2,M10e,Kitataiki,1-1 (5-10),1,kimedashi,0,M11e,Tokitenku,0-2 (6-9)
2015.07,2,M10w,Amuru,2-0 (8-7),1,yorikiri,0,M9w,Homarefuji,1-1 (6-9)
2015.07,2,M8e,Yoshikaze,1-1 (12-3),0,hatakikomi,1,M9e,Sadanofuji,2-0 (10-5)
2015.07,2,M8w,Osunaarashi,1-1 (11-4),1,oshitaoshi,0,M7w,Toyonoshima,0-2 (7-8)
2015.07,2,M6e,Kyokushuho,1-1 (5-10),1,hatakikomi,0,M6w,Gagamaru,0-2 (6-9)
2015.07,2,M7e,Tamawashi,1-1 (8-7),0,tsukidashi,1,M5w,Tokushoryu,2-0 (7-8)
2015.07,2,M4e,Aminishiki,0-2 (6-9),0,yorikiri,1,M5e,Okinoumi,1-1 (11-4)
2015.07,2,M4w,Takekaze,1-1 (5-10),0,yorikiri,1,M3w,Kaisei,2-0 (6-9)
2015.07,2,M2w,Aoiyama,1-1 (8-7),1,yorikiri,0,S1w,Ichinojo,0-2 (4-11)
2015.07,2,O1e,Kisenosato,1-1 (10-5),0,okuridashi,1,S1e,Tochiozan,2-0 (10-5)
2015.07,2,M3e,Ikioi,0-2 (2-13),0,yorikiri,1,O2w,Terunofuji,2-0 (11-4)
2015.07,2,O2e,Kotoshogiku,0-2 (8-7),0,hatakikomi,1,K1w,Myogiryu,1-1 (8-7)
2015.07,2,K1e,Takarafuji,1-1 (4-11),1,tsukiotoshi,0,O1w,Goeido,0-2 (9-6)
2015.07,2,Y1e,Hakuho,2-0 (14-1),1,okuridashi,0,M2e,Takayasu,1-1 (6-9)
2015.07,2,Y2e,Kakuryu,2-0 (12-3),1,yorikiri,0,M1w,Sadanoumi,1-1 (6-9)
2015.07,2,M1e,Tochinoshin,1-1 (8-7),1,fusen,0,Y1w,Harumafuji,1-1 (1-1-13)
2015.07,3,M15e,Seiro,1-2 (7-8),0,yorikiri,1,J1e,Chiyootori,2-1 (9-6)
2015.07,3,M16e,Takanoiwa,0-3 (6-9),0,tsukiotoshi,1,M14w,Kagamio,3-0 (9-6)
2015.07,3,M13e,Hidenoumi,2-1 (6-9),1,oshidashi,0,M15w,Satoyama,1-2 (5-10)
2015.07,3,M14e,Toyohibiki,3-0 (5-10),1,tsukiotoshi,0,M12w,Kotoyuki,1-2 (8-7)
2015.07,3,M12e,Endo,2-1 (10-5),0,oshidashi,1,M13w,Chiyotairyu,1-2 (8-4-3)
2015.07,3,M11e,Tokitenku,1-2 (6-9),1,yorikiri,0,M11w,Kyokutenho,0-3 (3-12)
2015.07,3,M10e,Kitataiki,1-2 (5-10),0,yorikiri,1,M10w,Amuru,3-0 (8-7)
2015.07,3,M9w,Homarefuji,1-2 (6-9),0,yorikiri,1,M8w,Osunaarashi,2-1 (11-4)
2015.07,3,M7e,Tamawashi,2-1 (8-7),1,yorikiri,0,M9e,Sadanofuji,2-1 (10-5)
2015.07,3,M8e,Yoshikaze,2-1 (12-3),1,watashikomi,0,M6w,Gagamaru,0-3 (6-9)
2015.07,3,M6e,Kyokushuho,2-1 (5-10),1,yoritaoshi,0,M7w,Toyonoshima,0-3 (7-8)
2015.07,3,M5e,Okinoumi,2-1 (11-4),1,yorikiri,0,M5w,Tokushoryu,2-1 (7-8)
2015.07,3,M4e,Aminishiki,1-2 (6-9),1,tsukiotoshi,0,M4w,Takekaze,1-2 (5-10)
2015.07,3,M3w,Kaisei,2-1 (6-9),0,yorikiri,1,S1w,Ichinojo,1-2 (4-11)
2015.07,3,S1e,Tochiozan,3-0 (10-5),1,yorikiri,0,K1e,Takarafuji,1-2 (4-11)
2015.07,3,M2w,Aoiyama,1-2 (8-7),0,tsukiotoshi,1,O1w,Goeido,1-2 (9-6)
2015.07,3,O1e,Kisenosato,2-1 (10-5),1,yorikiri,0,M1w,Sadanoumi,1-2 (6-9)
2015.07,3,K1w,Myogiryu,1-2 (8-7),0,kimetaoshi,1,O2w,Terunofuji,3-0 (11-4)
2015.07,3,O2e,Kotoshogiku,1-2 (8-7),1,abisetaoshi,0,M3e,Ikioi,0-3 (2-13)
2015.07,3,Y1e,Hakuho,3-0 (14-1),1,hatakikomi,0,M1e,Tochinoshin,1-2 (8-7)
2015.07,3,M2e,Takayasu,1-2 (6-9),0,oshidashi,1,Y2e,Kakuryu,3-0 (12-3)
2015.07,4,J1w,Daieisho,4-0 (9-6),1,tsukidashi,0,M15w,Satoyama,1-3 (5-10)
2015.07,4,M14e,Toyohibiki,4-0 (5-10),1,tsukiotoshi,0,M16e,Takanoiwa,0-4 (6-9)
2015.07,4,M13e,Hidenoumi,2-2 (6-9),0,yoritaoshi,1,M15e,Seiro,2-2 (7-8)
2015.07,4,M14w,Kagamio,4-0 (9-6),1,yorikiri,0,M12w,Kotoyuki,1-3 (8-7)
2015.07,4,M11e,Tokitenku,1-3 (6-9),0,oshidashi,1,M12e,Endo,3-1 (10-5)
2015.07,4,M13w,Chiyotairyu,2-2 (8-4-3),1,yorikiri,0,M11w,Kyokutenho,0-4 (3-12)
2015.07,4,M9e,Sadanofuji,3-1 (10-5),1,yorikiri,0,M10w,Amuru,3-1 (8-7)
2015.07,4,M8e,Yoshikaze,2-2 (12-3),0,hatakikomi,1,M9w,Homarefuji,2-2 (6-9)
2015.07,4,M10e,Kitataiki,1-3 (5-10),0,yorikiri,1,M8w,Osunaarashi,3-1 (11-4)
2015.07,4,M7e,Tamawashi,2-2 (8-7),0,hikiotoshi,1,M7w,Toyonoshima,1-3 (7-8)
2015.07,4,M5e,Okinoumi,3-1 (11-4),1,yorikiri,0,M6e,Kyokushuho,2-2 (5-10)
2015.07,4,M4e,Aminishiki,1-3 (6-9),0,kimedashi,1,M6w,Gagamaru,1-3 (6-9)
2015.07,4,M5w,Tokushoryu,2-2 (7-8),0,oshidashi,1,M3w,Kaisei,3-1 (6-9)
2015.07,4,M4w,Takekaze,1-3 (5-10),0,hikiotoshi,1,M2w,Aoiyama,2-2 (8-7)
2015.07,4,K1w,Myogiryu,2-2 (8-7),1,oshidashi,0,S1w,Ichinojo,1-3 (4-11)
2015.07,4,O2e,Kotoshogiku,1-3 (8-7),0,hatakikomi,1,S1e,Tochiozan,4-0 (10-5)
2015.07,4,M3e,Ikioi,0-4 (2-13),0,yorikiri,1,O1w,Goeido,2-2 (9-6)
2015.07,4,O1e,Kisenosato,3-1 (10-5),1,yorikiri,0,K1e,Takarafuji,1-3 (4-11)
2015.07,4,M2e,Takayasu,1-3 (6-9),0,yorikiri,1,O2w,Terunofuji,4-0 (11-4)
2015.07,4,M1e,Tochinoshin,1-3 (8-7),0,yorikiri,1,Y2e,Kakuryu,4-0 (12-3)
2015.07,4,Y1e,Hakuho,4-0 (14-1),1,yorikiri,0,M1w,Sadanoumi,1-3 (6-9)
2015.07,5,M16e,Takanoiwa,1-4 (6-9),1,oshidashi,0,J2e,Sokokurai,2-3 (9-6)
2015.07,5,M15e,Seiro,2-3 (7-8),0,tsukidashi,1,M13w,Chiyotairyu,3-2 (8-4-3)
2015.07,5,M13e,Hidenoumi,2-3 (6-9),0,yorikiri,1,M14w,Kagamio,5-0 (9-6)
2015.07,5,M12e,Endo,3-2 (10-5),0,tsukiotoshi,1,M15w,Satoyama,2-3 (5-10)
2015.07,5,M14e,Toyohibiki,4-1 (5-10),0,sukuinage,1,M11w,Kyokutenho,1-4 (3-12)
2015.07,5,M12w,Kotoyuki,2-3 (8-7),1,tsukidashi,0,M10w,Amuru,3-2 (8-7)
2015.07,5,M9e,Sadanofuji,3-2 (10-5),0,yorikiri,1,M11e,Tokitenku,2-3 (6-9)
2015.07,5,M10e,Kitataiki,2-3 (5-10),1,kimedashi,0,M7w,Toyonoshima,1-4 (7-8)
2015.07,5,M7e,Tamawashi,2-3 (8-7),0,hikkake,1,M8w,Osunaarashi,4-1 (11-4)
2015.07,5,M9w,Homarefuji,2-3 (6-9),0,oshidashi,1,M6w,Gagamaru,2-3 (6-9)
2015.07,5,M6e,Kyokushuho,2-3 (5-10),0,oshidashi,1,M8e,Yoshikaze,3-2 (12-3)
2015.07,5,M4e,Aminishiki,2-3 (6-9),1,okuridashi,0,M5w,Tokushoryu,2-3 (7-8)
2015.07,5,M5e,Okinoumi,3-2 (11-4),0,yorikiri,1,M3w,Kaisei,4-1 (6-9)
2015.07,5,M2e,Takayasu,2-3 (6-9),1,hatakikomi,0,M4w,Takekaze,1-4 (5-10)
2015.07,5,K1e,Takarafuji,1-4 (4-11),0,tsukiotoshi,1,M1w,Sadanoumi,2-3 (6-9)
2015.07,5,S1e,Tochiozan,4-1 (10-5),0,sukuinage,1,O2w,Terunofuji,5-0 (11-4)
2015.07,5,O2e,Kotoshogiku,2-3 (8-7),1,yorikiri,0,M1e,Tochinoshin,1-4 (8-7)
2015.07,5,S1w,Ichinojo,2-3 (4-11),1,oshidashi,0,O1w,Goeido,2-3 (9-6)
2015.07,5,O1e,Kisenosato,4-1 (10-5),1,kotenage,0,M3e,Ikioi,0-5 (2-13)
2015.07,5,Y1e,Hakuho,5-0 (14-1),1,uwatenage,0,M2w,Aoiyama,2-3 (8-7)
2015.07,5,K1w,Myogiryu,2-3 (8-7),0,hatakikomi,1,Y2e,Kakuryu,5-0 (12-3)
2015.07,6,J2w,Kagayaki,2-4 (6-9),0,yorikiri,1,M14w,Kagamio,6-0 (9-6)
2015.07,6,M13e,Hidenoumi,2-4 (6-9),0,yorikiri,1,M16e,Takanoiwa,2-4 (6-9)
2015.07,6,M15w,Satoyama,2-4 (5-10),0,yorikiri,1,M13w,Chiyotairyu,4-2 (8-4-3)
2015.07,6,M12e,Endo,4-2 (10-5),1,shitatenage,0,M14e,Toyohibiki,4-2 (5-10)
2015.07,6,M11e,Tokitenku,3-3 (6-9),1,susoharai,0,M12w,Kotoyuki,2-4 (8-7)
2015.07,6,M15e,Seiro,3-3 (7-8),1,yorikiri,0,M11w,Kyokutenho,1-5 (3-12)
2015.07,6,M9e,Sadanofuji,4-2 (10-5),1,hatakikomi,0,M9w,Homarefuji,2-4 (6-9)
2015.07,6,M8e,Yoshikaze,4-2 (12-3),1,oshidashi,0,M10w,Amuru,3-3 (8-7)
2015.07,6,M10e,Kitataiki,2-4 (5-10),0,oshidashi,1,M6w,Gagamaru,3-3 (6-9)
2015.07,6,M5e,Okinoumi,4-2 (11-4),1,uwatenage,0,M8w,Osunaarashi,4-2 (11-4)
2015.07,6,M7w,Toyonoshima,1-5 (7-8),0,tsukidashi,1,M5w,Tokushoryu,3-3 (7-8)
2015.07,6,M6e,Kyokushuho,2-4 (5-10),0,hatakikomi,1,M4w,Takekaze,2-4 (5-10)
2015.07,6,M3e,Ikioi,1-5 (2-13),1,oshidashi,0,M4e,Aminishiki,2-4 (6-9)
2015.07,6,M7e,Tamawashi,2-4 (8-7),0,oshidashi,1,M3w,Kaisei,5-1 (6-9)
2015.07,6,S1e,Tochiozan,5-1 (10-5),1,sukuinage,0,M2e,Takayasu,2-4 (6-9)
2015.07,6,O1e,Kisenosato,5-1 (10-5),1,yorikiri,0,S1w,Ichinojo,2-4 (4-11)
2015.07,6,M1w,Sadanoumi,2-4 (6-9),0,sukuinage,1,O2w,Terunofuji,6-0 (11-4)
2015.07,6,O2e,Kotoshogiku,3-3 (8-7),1,yorikiri,0,K1e,Takarafuji,1-5 (4-11)
2015.07,6,M1e,Tochinoshin,1-5 (8-7),0,oshidashi,1,O1w,Goeido,3-3 (9-6)
2015.07,6,M2w,Aoiyama,2-4 (8-7),0,yorikiri,1,Y2e,Kakuryu,6-0 (12-3)
2015.07,6,Y1e,Hakuho,6-0 (14-1),1,yorikiri,0,K1w,Myogiryu,2-4 (8-7)
2015.07,7,M14e,Toyohibiki,4-3 (5-10),0,hikiotoshi,1,J3e,Jokoryu,5-2 (7-8)
2015.07,7,M16e,Takanoiwa,2-5 (6-9),0,utchari,1,M13w,Chiyotairyu,5-2 (8-4-3)
2015.07,7,M15e,Seiro,3-4 (7-8),0,oshidashi,1,M12w,Kotoyuki,3-4 (8-7)
2015.07,7,M12e,Endo,5-2 (10-5),1,shitatenage,0,M14w,Kagamio,6-1 (9-6)
2015.07,7,M15w,Satoyama,3-4 (5-10),1,yorikiri,0,M11w,Kyokutenho,1-6 (3-12)
2015.07,7,M11e,Tokitenku,3-4 (6-9),0,yorikiri,1,M13e,Hidenoumi,3-4 (6-9)
2015.07,7,M9e,Sadanofuji,5-2 (10-5),1,yorikiri,0,M10e,Kitataiki,2-5 (5-10)
2015.07,7,M10w,Amuru,4-3 (8-7),1,uwatenage,0,M8w,Osunaarashi,4-3 (11-4)
2015.07,7,M7w,Toyonoshima,1-6 (7-8),0,yorikiri,1,M6w,Gagamaru,4-3 (6-9)
2015.07,7,M6e,Kyokushuho,3-4 (5-10),1,sukuinage,0,M9w,Homarefuji,2-5 (6-9)
2015.07,7,M8e,Yoshikaze,5-2 (12-3),1,oshidashi,0,M5w,Tokushoryu,3-4 (7-8)
2015.07,7,M5e,Okinoumi,5-2 (11-4),1,yorikiri,0,M7e,Tamawashi,2-5 (8-7)
2015.07,7,M4e,Aminishiki,2-5 (6-9),0,oshidashi,1,M1w,Sadanoumi,3-4 (6-9)
2015.07,7,M1e,Tochinoshin,2-5 (8-7),1,yorikiri,0,M4w,Takekaze,2-5 (5-10)
2015.07,7,K1e,Takarafuji,1-6 (4-11),0,oshidashi,1,S1w,Ichinojo,3-4 (4-11)
2015.07,7,S1e,Tochiozan,6-1 (10-5),1,hatakikomi,0,K1w,Myogiryu,2-5 (8-7)
2015.07,7,O1e,Kisenosato,5-2 (10-5),0,oshidashi,1,M2w,Aoiyama,3-4 (8-7)
2015.07,7,O2w,Terunofuji,6-1 (11-4),0,kirikaeshi,1,O1w,Goeido,4-3 (9-6)
2015.07,7,O2e,Kotoshogiku,3-4 (8-7),0,hatakikomi,1,M2e,Takayasu,3-4 (6-9)
2015.07,7,Y1e,Hakuho,7-0 (14-1),1,yorikiri,0,M3e,Ikioi,1-6 (2-13)
2015.07,7,M3w,Kaisei,5-2 (6-9),0,yorikiri,1,Y2e,Kakuryu,7-0 (12-3)
2015.07,8,M16e,Takanoiwa,3-5 (6-9),1,yorikiri,0,J1e,Chiyootori,5-3 (9-6)
2015.07,8,M15e,Seiro,4-4 (7-8),1,oshitaoshi,0,M15w,Satoyama,3-5 (5-10)
2015.07,8,M14e,Toyohibiki,4-4 (5-10),0,hatakikomi,1,M14w,Kagamio,7-1 (9-6)
2015.07,8,M13e,Hidenoumi,3-5 (6-9),0,uwatenage,1,M11w,Kyokutenho,2-6 (3-12)
2015.07,8,M10e,Kitataiki,2-6 (5-10),0,oshidashi,1,M12w,Kotoyuki,4-4 (8-7)
2015.07,8,M13w,Chiyotairyu,5-3 (8-4-3),0,hatakikomi,1,M10w,Amuru,5-3 (8-7)
2015.07,8,M8e,Yoshikaze,6-2 (12-3),1,oshidashi,0,M11e,Tokitenku,3-5 (6-9)
2015.07,8,M12e,Endo,5-3 (10-5),0,yorikiri,1,M8w,Osunaarashi,5-3 (11-4)
2015.07,8,M9w,Homarefuji,3-5 (6-9),1,tsukidashi,0,M7w,Toyonoshima,1-7 (7-8)
2015.07,8,M6e,Kyokushuho,3-5 (5-10),0,kimedashi,1,M7e,Tamawashi,3-5 (8-7)
2015.07,8,M5e,Okinoumi,6-2 (11-4),1,yorikiri,0,M6w,Gagamaru,4-4 (6-9)
2015.07,8,M9e,Sadanofuji,5-3 (10-5),0,kotenage,1,M5w,Tokushoryu,4-4 (7-8)
2015.07,8,M2e,Takayasu,3-5 (6-9),0,tsukiotoshi,1,M2w,Aoiyama,4-4 (8-7)
2015.07,8,M4w,Takekaze,3-5 (5-10),1,hikiotoshi,0,M1w,Sadanoumi,3-5 (6-9)
2015.07,8,K1e,Takarafuji,1-7 (4-11),0,yorikiri,1,K1w,Myogiryu,3-5 (8-7)
2015.07,8,S1e,Tochiozan,7-1 (10-5),1,oshidashi,0,S1w,Ichinojo,3-5 (4-11)
2015.07,8,O2e,Kotoshogiku,4-4 (8-7),1,oshidashi,0,O1w,Goeido,4-4 (9-6)
