basho,rank,rikishi,height,weight
2014.11,Y1e,Hakuho,193,150.7
2014.11,Y1w,Kakuryu,186,150
2014.11,Y2e,Harumafuji,185,135
2014.11,O1e,Kotoshogiku,180,177
2014.11,O1w,Kisenosato,188,177
2014.11,O2w,Goeido,183,158.2
2014.11,S1e,Aoiyama,192,192.6
2014.11,S1w,Ichinojo,190,183
2014.11,K1e,Takekaze,170,144
2014.11,K1w,Ikioi,194,157
2014.11,M1e,Tochiozan,189,154
2014.11,M1w,Aminishiki,186,152
2014.11,M2e,Takarafuji,186,161.1
2014.11,M2w,Toyohibiki,185,185.2
2014.11,M3e,Takayasu,187,163
2014.11,M3w,Terunofuji,192,158.5
2014.11,M4e,Kaisei,195,187.8
2014.11,M4w,Yoshikaze,175,140.3
2014.11,M5e,Chiyootori,179,178.5
2014.11,M5w,Osunaarashi,189,146
2014.11,M6e,Toyonoshima,169,149.4
2014.11,M6w,Jokoryu,187,162.4
2014.11,M7e,Okinoumi,190,154
2014.11,M7w,Sadanoumi,184,131.2
2014.11,M8e,Tochinoshin,192,162
2014.11,M8w,Endo,183,145.6
2014.11,M9e,Chiyotairyu,182,166.8
2014.11,M9w,Tokushoryu,182,170.6
2014.11,M10e,Shohozan,177,134.5
2014.11,M10w,Tamawashi,190,161
2014.11,M11e,Myogiryu,187,148
2014.11,M11w,Kyokutenho,191,156
2014.11,M12e,Kitataiki,185,149
2014.11,M12w,Homarefuji,180,163.7
2014.11,M13e,Takanoiwa,181,145.5
2014.11,M13w,Arawashi,184,122
2014.11,M14e,Amuru,192,126
2014.11,M14w,Sokokurai,185,131.6
2014.11,M15e,Tochinowaka,196,181
2014.11,M15w,Kyokushuho,191,149.6
2014.11,M16e,Kotoyuki,176,162.4
2014.11,M16w,Chiyomaru,178,176.3
