basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2009.09,1,M16e,Masatsukasa,1-0 (7-8),1,yorikiri,0,M15w,Futeno,0-1 (5-10)
2009.09,1,M15e,Yoshikaze,1-0 (9-6),1,hikiotoshi,0,M14w,Hokutoriki,0-1 (11-4)
2009.09,1,M14e,Kokkai,1-0 (8-7),1,hatakikomi,0,M13w,Wakanosato,0-1 (10-5)
2009.09,1,M13e,Tamaasuka,1-0 (6-9),1,uwatenage,0,M12w,Tochinonada,0-1 (4-11)
2009.09,1,M11e,Kakizoe,1-0 (9-6),1,sukuinage,0,M12e,Tochiozan,0-1 (11-4)
2009.09,1,M11w,Kasugao,1-0 (6-9),1,oshidashi,0,M10w,Bushuyama,0-1 (10-5)
2009.09,1,M10e,Tosayutaka,1-0 (6-9),1,sukuinage,0,M9w,Toyohibiki,0-1 (6-9)
2009.09,1,M9e,Mokonami,1-0 (5-10),1,yorikiri,0,M8w,Shimotori,0-1 (4-11)
2009.09,1,M8e,Iwakiyama,1-0 (8-7),1,yorikiri,0,M7w,Takamisakari,0-1 (6-9)
2009.09,1,M7e,Aran,0-1 (7-8),0,oshidashi,1,M6w,Homasho,1-0 (7-8)
2009.09,1,M6e,Asasekiryu,0-1 (6-9),0,tsukiotoshi,1,M5w,Takekaze,1-0 (9-6)
2009.09,1,M5e,Goeido,1-0 (10-5),1,hikiotoshi,0,M4w,Tokitenku,0-1 (8-7)
2009.09,1,M4e,Toyonoshima,0-1 (7-8),0,tsukidashi,1,M3w,Kakuryu,1-0 (11-4)
2009.09,1,M3e,Tamanoshima,0-1 (5-10),0,yorikiri,1,S1w,Kotoshogiku,1-0 (6-9)
2009.09,1,O3e,Chiyotaikai,0-1 (2-9-4),0,oshidashi,1,M2w,Kyokutenho,1-0 (5-10)
2009.09,1,M2e,Shotenro,0-1 (2-13),0,yorikiri,1,O2w,Kaio,1-0 (8-7)
2009.09,1,O2e,Harumafuji,1-0 (9-6),1,oshidashi,0,M1w,Miyabiyama,0-1 (4-11)
2009.09,1,M1e,Tochinoshin,0-1 (4-11),0,uwatenage,1,O1w,Kotomitsuki,1-0 (9-6)
2009.09,1,O1e,Kotooshu,1-0 (9-6),1,yoritaoshi,0,S1e,Kisenosato,0-1 (7-8)
2009.09,1,K1e,Baruto,0-1 (12-3),0,yorikiri,1,Y1w,Asashoryu,1-0 (14-1)
2009.09,1,Y1e,Hakuho,1-0 (14-1),1,yorikiri,0,K1w,Aminishiki,0-1 (7-8)
2009.09,2,M15e,Yoshikaze,1-1 (9-6),0,oshidashi,1,M16e,Masatsukasa,2-0 (7-8)
2009.09,2,M14e,Kokkai,2-0 (8-7),1,yorikiri,0,M15w,Futeno,0-2 (5-10)
2009.09,2,M14w,Hokutoriki,0-2 (11-4),0,okuridashi,1,M13w,Wakanosato,1-1 (10-5)
2009.09,2,M12e,Tochiozan,1-1 (11-4),1,oshidashi,0,M13e,Tamaasuka,1-1 (6-9)
2009.09,2,M12w,Tochinonada,0-2 (4-11),0,uwatenage,1,M11w,Kasugao,2-0 (6-9)
2009.09,2,M10e,Tosayutaka,1-1 (6-9),0,yoritaoshi,1,M11e,Kakizoe,2-0 (9-6)
2009.09,2,M10w,Bushuyama,1-1 (10-5),1,yorikiri,0,M9w,Toyohibiki,0-2 (6-9)
2009.09,2,M8e,Iwakiyama,2-0 (8-7),1,yorikiri,0,M9e,Mokonami,1-1 (5-10)
2009.09,2,M8w,Shimotori,0-2 (4-11),0,yorikiri,1,M7w,Takamisakari,1-1 (6-9)
2009.09,2,M6e,Asasekiryu,0-2 (6-9),0,yorikiri,1,M7e,Aran,1-1 (7-8)
2009.09,2,M6w,Homasho,1-1 (7-8),0,hatakikomi,1,M5w,Takekaze,2-0 (9-6)
2009.09,2,M4e,Toyonoshima,1-1 (7-8),1,yorikiri,0,M5e,Goeido,1-1 (10-5)
2009.09,2,M4w,Tokitenku,0-2 (8-7),0,yorikiri,1,M3w,Kakuryu,2-0 (11-4)
2009.09,2,S1e,Kisenosato,1-1 (7-8),1,okuridashi,0,M3e,Tamanoshima,0-2 (5-10)
2009.09,2,O1e,Kotooshu,2-0 (9-6),1,yorikiri,0,M2w,Kyokutenho,1-1 (5-10)
2009.09,2,O3e,Chiyotaikai,1-1 (2-9-4),1,hatakikomi,0,M2e,Shotenro,0-2 (2-13)
2009.09,2,S1w,Kotoshogiku,2-0 (6-9),1,yorikiri,0,O2w,Kaio,1-1 (8-7)
2009.09,2,O2e,Harumafuji,1-1 (9-6),0,oshidashi,1,K1e,Baruto,1-1 (12-3)
2009.09,2,K1w,Aminishiki,0-2 (7-8),0,okuridashi,1,O1w,Kotomitsuki,2-0 (9-6)
2009.09,2,Y1e,Hakuho,2-0 (14-1),1,oshitaoshi,0,M1w,Miyabiyama,0-2 (4-11)
2009.09,2,M1e,Tochinoshin,0-2 (4-11),0,oshidashi,1,Y1w,Asashoryu,2-0 (14-1)
2009.09,3,M14e,Kokkai,2-1 (8-7),0,yorikiri,1,M16e,Masatsukasa,3-0 (7-8)
2009.09,3,M15w,Futeno,0-3 (5-10),0,hatakikomi,1,M13w,Wakanosato,2-1 (10-5)
2009.09,3,M15e,Yoshikaze,1-2 (9-6),0,yorikiri,1,M12w,Tochinonada,1-2 (4-11)
2009.09,3,M14w,Hokutoriki,1-2 (11-4),1,oshidashi,0,M11w,Kasugao,2-1 (6-9)
2009.09,3,M13e,Tamaasuka,1-2 (6-9),0,yorikiri,1,M10w,Bushuyama,2-1 (10-5)
2009.09,3,M10e,Tosayutaka,1-2 (6-9),0,hikiotoshi,1,M12e,Tochiozan,2-1 (11-4)
2009.09,3,M11e,Kakizoe,3-0 (9-6),1,oshidashi,0,M9w,Toyohibiki,0-3 (6-9)
2009.09,3,M8e,Iwakiyama,3-0 (8-7),1,yorikiri,0,M8w,Shimotori,0-3 (4-11)
2009.09,3,M9e,Mokonami,1-2 (5-10),0,tsukiotoshi,1,M7w,Takamisakari,2-1 (6-9)
2009.09,3,M5e,Goeido,1-2 (10-5),0,shitatenage,1,M7e,Aran,2-1 (7-8)
2009.09,3,M5w,Takekaze,2-1 (9-6),0,oshitaoshi,1,M4w,Tokitenku,1-2 (8-7)
2009.09,3,M4e,Toyonoshima,1-2 (7-8),0,oshidashi,1,M6w,Homasho,2-1 (7-8)
2009.09,3,M6e,Asasekiryu,0-3 (6-9),0,yorikiri,1,M3w,Kakuryu,3-0 (11-4)
2009.09,3,S1e,Kisenosato,2-1 (7-8),1,yorikiri,0,M2w,Kyokutenho,1-2 (5-10)
2009.09,3,M3e,Tamanoshima,0-3 (5-10),0,yorikiri,1,O1w,Kotomitsuki,3-0 (9-6)
2009.09,3,O1e,Kotooshu,3-0 (9-6),1,yorikiri,0,M2e,Shotenro,0-3 (2-13)
2009.09,3,O3e,Chiyotaikai,1-2 (2-9-4),0,yorikiri,1,K1e,Baruto,2-1 (12-3)
2009.09,3,K1w,Aminishiki,0-3 (7-8),0,hikiotoshi,1,O2w,Kaio,2-1 (8-7)
2009.09,3,O2e,Harumafuji,2-1 (9-6),1,tsukihiza,0,S1w,Kotoshogiku,2-1 (6-9)
2009.09,3,M1w,Miyabiyama,0-3 (4-11),0,hikiotoshi,1,Y1w,Asashoryu,3-0 (14-1)
2009.09,3,Y1e,Hakuho,3-0 (14-1),1,yoritaoshi,0,M1e,Tochinoshin,0-3 (4-11)
2009.09,4,M14e,Kokkai,3-1 (8-7),1,oshitaoshi,0,M15e,Yoshikaze,1-3 (9-6)
2009.09,4,M13e,Tamaasuka,1-3 (6-9),0,hikiotoshi,1,M14w,Hokutoriki,2-2 (11-4)
2009.09,4,M12e,Tochiozan,2-2 (11-4),0,oshidashi,1,M16e,Masatsukasa,4-0 (7-8)
2009.09,4,M11e,Kakizoe,3-1 (9-6),0,yorikiri,1,M15w,Futeno,1-3 (5-10)
2009.09,4,M13w,Wakanosato,3-1 (10-5),1,kotenage,0,M11w,Kasugao,2-2 (6-9)
2009.09,4,M12w,Tochinonada,1-3 (4-11),0,oshidashi,1,M9w,Toyohibiki,1-3 (6-9)
2009.09,4,M10w,Bushuyama,2-2 (10-5),0,hikiotoshi,1,M8w,Shimotori,1-3 (4-11)
2009.09,4,M10e,Tosayutaka,1-3 (6-9),0,yoritaoshi,1,M7w,Takamisakari,3-1 (6-9)
2009.09,4,M9e,Mokonami,1-3 (5-10),0,hikiotoshi,1,M6w,Homasho,3-1 (7-8)
2009.09,4,M8e,Iwakiyama,3-1 (8-7),0,katasukashi,1,M5w,Takekaze,3-1 (9-6)
2009.09,4,M4e,Toyonoshima,2-2 (7-8),1,yorikiri,0,M7e,Aran,2-2 (7-8)
2009.09,4,M6e,Asasekiryu,1-3 (6-9),1,yorikiri,0,M4w,Tokitenku,1-3 (8-7)
2009.09,4,M5e,Goeido,1-3 (10-5),0,oshidashi,1,M3w,Kakuryu,4-0 (11-4)
2009.09,4,S1e,Kisenosato,3-1 (7-8),1,tsukiotoshi,0,K1w,Aminishiki,0-4 (7-8)
2009.09,4,O2e,Harumafuji,2-2 (9-6),0,yorikiri,1,M3e,Tamanoshima,1-3 (5-10)
2009.09,4,M1w,Miyabiyama,0-4 (4-11),0,hatakikomi,1,O1w,Kotomitsuki,4-0 (9-6)
2009.09,4,O1e,Kotooshu,4-0 (9-6),1,yorikiri,0,M1e,Tochinoshin,0-4 (4-11)
2009.09,4,O3e,Chiyotaikai,2-2 (2-9-4),1,hatakikomi,0,S1w,Kotoshogiku,2-2 (6-9)
2009.09,4,K1e,Baruto,3-1 (12-3),1,yorikiri,0,O2w,Kaio,2-2 (8-7)
2009.09,4,Y1e,Hakuho,4-0 (14-1),1,yorikiri,0,M2w,Kyokutenho,1-3 (5-10)
2009.09,4,M2e,Shotenro,0-4 (2-13),0,tsuridashi,1,Y1w,Asashoryu,4-0 (14-1)
2009.09,5,M13e,Tamaasuka,1-4 (6-9),0,yoritaoshi,1,M16e,Masatsukasa,5-0 (7-8)
2009.09,5,M12e,Tochiozan,3-2 (11-4),1,yoritaoshi,0,M15w,Futeno,1-4 (5-10)
2009.09,5,M13w,Wakanosato,4-1 (10-5),1,katasukashi,0,M10w,Bushuyama,2-3 (10-5)
2009.09,5,M10e,Tosayutaka,1-4 (6-9),0,yorikiri,1,M15e,Yoshikaze,2-3 (9-6)
2009.09,5,M14e,Kokkai,3-2 (8-7),0,oshidashi,1,M9w,Toyohibiki,2-3 (6-9)
2009.09,5,M9e,Mokonami,1-4 (5-10),0,hikiotoshi,1,M14w,Hokutoriki,3-2 (11-4)
2009.09,5,M12w,Tochinonada,2-3 (4-11),1,yorikiri,0,M8w,Shimotori,1-4 (4-11)
2009.09,5,M8e,Iwakiyama,4-1 (8-7),1,yoritaoshi,0,M11w,Kasugao,2-3 (6-9)
2009.09,5,M7e,Aran,3-2 (7-8),1,hatakikomi,0,M11e,Kakizoe,3-2 (9-6)
2009.09,5,M5e,Goeido,2-3 (10-5),1,oshidashi,0,M7w,Takamisakari,3-2 (6-9)
2009.09,5,M6w,Homasho,3-2 (7-8),0,okuridashi,1,M4w,Tokitenku,2-3 (8-7)
2009.09,5,M4e,Toyonoshima,3-2 (7-8),1,kirikaeshi,0,M6e,Asasekiryu,1-4 (6-9)
2009.09,5,M5w,Takekaze,3-2 (9-6),0,oshidashi,1,M3w,Kakuryu,5-0 (11-4)
