basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2006.07,1,M16e,Kitazakura,1-0 (5-10),1,yorikiri,0,M16w,Daimanazuru,0-1 (2-13)
2006.07,1,M15e,Tochinohana,1-0 (8-7),1,yorikiri,0,M15w,Buyuzan,0-1 (4-11)
2006.07,1,M14e,Homasho,1-0 (9-6),1,oshidashi,0,M14w,Toyozakura,0-1 (5-10)
2006.07,1,M13e,Jumonji,0-1 (8-7),0,oshidashi,1,M13w,Takekaze,1-0 (9-6)
2006.07,1,M12e,Tochinonada,0-1 (10-5),0,yorikiri,1,M12w,Tamakasuga,1-0 (11-4)
2006.07,1,M11e,Toyonoshima,0-1 (9-6),0,oshidashi,1,M11w,Kasugao,1-0 (5-10)
2006.07,1,M10e,Tamanoshima,1-0 (11-4),1,yorikiri,0,M10w,Iwakiyama,0-1 (9-6)
2006.07,1,M9e,Yoshikaze,1-0 (6-9),1,oshidashi,0,M9w,Tosanoumi,0-1 (6-9)
2006.07,1,M8e,Tokitenku,1-0 (10-5),1,yorikiri,0,M8w,Takamisakari,0-1 (7-8)
2006.07,1,M7e,Hokutoriki,0-1 (4-11),0,okuridashi,1,M7w,Aminishiki,1-0 (8-7)
2006.07,1,M6e,Wakanosato,1-0 (3-2-10),1,yorikiri,0,M6w,Dejima,0-1 (8-7)
2006.07,1,M5e,Futeno,1-0 (6-9),1,oshidashi,0,M5w,Kokkai,0-1 (10-5)
2006.07,1,M4e,Ama,0-1 (6-9),0,uwatenage,1,M4w,Baruto,1-0 (9-6)
2006.07,1,M3w,Kakizoe,1-0 (4-11),1,hatakikomi,0,S1w,Kotomitsuki,0-1 (8-7)
2006.07,1,S1e,Miyabiyama,0-1 (10-5),0,oshitaoshi,1,M3e,Roho,1-0 (8-5-2)
2006.07,1,M2w,Kyokutenho,0-1 (6-9),0,yorikiri,1,O3w,Tochiazuma,1-0 (8-7)
2006.07,1,M2e,Hakurozan,1-0 (2-13),1,kotenage,0,O2w,Kotooshu,0-1 (8-7)
2006.07,1,O2e,Kaio,1-0 (9-6),1,oshidashi,0,M1w,Kyokushuzan,0-1 (3-12)
2006.07,1,M1e,Kotoshogiku,0-1 (3-12),0,tsukidashi,1,O1w,Chiyotaikai,1-0 (9-6)
2006.07,1,O1e,Hakuho,0-1 (13-2),0,okuritaoshi,1,K1e,Asasekiryu,1-0 (1-2-12)
2006.07,1,Y1e,Asashoryu,1-0 (14-1),1,oshidashi,0,K1w,Kisenosato,0-1 (8-7)
2006.07,2,M15e,Tochinohana,2-0 (8-7),1,yorikiri,0,M16e,Kitazakura,1-1 (5-10)
2006.07,2,M16w,Daimanazuru,1-1 (2-13),1,oshidashi,0,M15w,Buyuzan,0-2 (4-11)
2006.07,2,M13e,Jumonji,1-1 (8-7),1,oshidashi,0,M14e,Homasho,1-1 (9-6)
2006.07,2,M14w,Toyozakura,1-1 (5-10),1,tsukiotoshi,0,M13w,Takekaze,1-1 (9-6)
2006.07,2,M11e,Toyonoshima,1-1 (9-6),1,uwatedashinage,0,M12e,Tochinonada,0-2 (10-5)
2006.07,2,M12w,Tamakasuga,2-0 (11-4),1,hikiotoshi,0,M11w,Kasugao,1-1 (5-10)
2006.07,2,M9e,Yoshikaze,2-0 (6-9),1,yorikiri,0,M10e,Tamanoshima,1-1 (11-4)
2006.07,2,M10w,Iwakiyama,1-1 (9-6),1,yorikiri,0,M9w,Tosanoumi,0-2 (6-9)
2006.07,2,M7e,Hokutoriki,0-2 (4-11),0,oshidashi,1,M8e,Tokitenku,2-0 (10-5)
2006.07,2,M8w,Takamisakari,0-2 (7-8),0,oshidashi,1,M7w,Aminishiki,2-0 (8-7)
2006.07,2,M5e,Futeno,1-1 (6-9),0,shitatenage,1,M6e,Wakanosato,2-0 (3-2-10)
2006.07,2,M6w,Dejima,0-2 (8-7),0,hatakikomi,1,M5w,Kokkai,1-1 (10-5)
2006.07,2,M1e,Kotoshogiku,0-2 (3-12),0,hikiotoshi,1,M4w,Baruto,2-0 (9-6)
2006.07,2,S1e,Miyabiyama,1-1 (10-5),1,oshidashi,0,M1w,Kyokushuzan,0-2 (3-12)
2006.07,2,M4e,Ama,0-2 (6-9),0,uwatenage,1,S1w,Kotomitsuki,1-1 (8-7)
2006.07,2,O1e,Hakuho,1-1 (13-2),1,tsukiotoshi,0,M2w,Kyokutenho,0-2 (6-9)
2006.07,2,M2e,Hakurozan,1-1 (2-13),0,yorikiri,1,O3w,Tochiazuma,2-0 (8-7)
2006.07,2,M3w,Kakizoe,1-1 (4-11),0,yorikiri,1,O2w,Kotooshu,1-1 (8-7)
2006.07,2,O2e,Kaio,2-0 (9-6),1,oshidashi,0,K1e,Asasekiryu,1-1 (1-2-12)
2006.07,2,K1w,Kisenosato,0-2 (8-7),0,hikiotoshi,1,O1w,Chiyotaikai,2-0 (9-6)
2006.07,2,Y1e,Asashoryu,2-0 (14-1),1,uwatedashinage,0,M3e,Roho,1-1 (8-5-2)
2006.07,3,M15e,Tochinohana,3-0 (8-7),1,oshidashi,0,M16w,Daimanazuru,1-2 (2-13)
2006.07,3,M14e,Homasho,2-1 (9-6),1,yorikiri,0,M15w,Buyuzan,0-3 (4-11)
2006.07,3,M13e,Jumonji,1-2 (8-7),0,yorikiri,1,M16e,Kitazakura,2-1 (5-10)
2006.07,3,M14w,Toyozakura,1-2 (5-10),0,oshidashi,1,M12w,Tamakasuga,3-0 (11-4)
2006.07,3,M11e,Toyonoshima,1-2 (9-6),0,oshidashi,1,M13w,Takekaze,2-1 (9-6)
2006.07,3,M10e,Tamanoshima,2-1 (11-4),1,yorikiri,0,M12e,Tochinonada,0-3 (10-5)
2006.07,3,M11w,Kasugao,1-2 (5-10),0,uwatenage,1,M9w,Tosanoumi,1-2 (6-9)
2006.07,3,M8e,Tokitenku,3-0 (10-5),1,yorikiri,0,M10w,Iwakiyama,1-2 (9-6)
2006.07,3,M7e,Hokutoriki,1-2 (4-11),1,hatakikomi,0,M9e,Yoshikaze,2-1 (6-9)
2006.07,3,M6e,Wakanosato,3-0 (3-2-10),1,yorikiri,0,M8w,Takamisakari,0-3 (7-8)
2006.07,3,M7w,Aminishiki,2-1 (8-7),0,oshitaoshi,1,M5w,Kokkai,2-1 (10-5)
2006.07,3,M4e,Ama,0-3 (6-9),0,oshidashi,1,M6w,Dejima,1-2 (8-7)
2006.07,3,M4w,Baruto,3-0 (9-6),1,yorikiri,0,M2w,Kyokutenho,0-3 (6-9)
2006.07,3,M1e,Kotoshogiku,0-3 (3-12),0,yorikiri,1,M5e,Futeno,2-1 (6-9)
2006.07,3,S1e,Miyabiyama,2-1 (10-5),1,fusen,0,K1e,Asasekiryu,1-2 (1-2-12)
2006.07,3,M1w,Kyokushuzan,0-3 (3-12),0,tsukidashi,1,O1w,Chiyotaikai,3-0 (9-6)
2006.07,3,O1e,Hakuho,2-1 (13-2),1,yorikiri,0,M2e,Hakurozan,1-2 (2-13)
2006.07,3,S1w,Kotomitsuki,1-2 (8-7),0,yorikiri,1,O3w,Tochiazuma,3-0 (8-7)
2006.07,3,K1w,Kisenosato,1-2 (8-7),1,oshidashi,0,O2w,Kotooshu,1-2 (8-7)
2006.07,3,O2e,Kaio,2-1 (9-6),0,yorikiri,1,M3e,Roho,2-1 (8-5-2)
2006.07,3,Y1e,Asashoryu,3-0 (14-1),1,oshitaoshi,0,M3w,Kakizoe,1-2 (4-11)
2006.07,4,J3e,Ushiomaru,2-2 (8-7),1,uwatedashinage,0,M16w,Daimanazuru,1-3 (2-13)
2006.07,4,M16e,Kitazakura,3-1 (5-10),1,shitatedashinage,0,M15w,Buyuzan,0-4 (4-11)
