basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2002.01,1,M15e,Sentoryu,1-0 (6-9),1,shitatehineri,0,J1e,Kitazakura,0-1 (6-9)
2002.01,1,M14e,Tochisakae,1-0 (9-6),1,tsukiotoshi,0,M14w,Jumonji,0-1 (6-9)
2002.01,1,M13e,Oginishiki,0-1 (7-8),0,kakenage,1,M13w,Hamanishiki,1-0 (8-7)
2002.01,1,M12e,Wakanoyama,1-0 (5-10),1,oshidashi,0,M12w,Asanowaka,0-1 (3-12)
2002.01,1,M11e,Tokitsuumi,1-0 (11-4),1,yorikiri,0,M11w,Oikari,0-1 (7-8)
2002.01,1,M10e,Aminishiki,1-0 (9-6),1,yorikiri,0,M10w,Tamarikido,0-1 (4-11)
2002.01,1,M9e,Tamakasuga,1-0 (8-7),1,oshidashi,0,M9w,Kobo,0-1 (3-12)
2002.01,1,M8e,Buyuzan,1-0 (11-4),1,hatakikomi,0,M8w,Daizen,0-1 (7-8)
2002.01,1,M7e,Tosanoumi,1-0 (9-6),1,yoritaoshi,0,M7w,Otsukasa,0-1 (8-7)
2002.01,1,M6e,Tochinonada,1-0 (8-7),1,yorikiri,0,M5w,Kotonowaka,0-1 (8-7)
2002.01,1,M5e,Takanowaka,1-0 (3-4-8),1,uwatenage,0,M4w,Dejima,0-1 (6-9)
2002.01,1,M4e,Chiyotenzan,0-1 (3-7-5),0,isamiashi,1,M3w,Takanonami,1-0 (8-7)
2002.01,1,M3e,Kaiho,1-0 (5-10),1,okuridashi,0,M2w,Toki,0-1 (6-9)
2002.01,1,M2e,Tamanoshima,0-1 (3-12),0,oshidashi,1,S1w,Asashoryu,1-0 (8-7)
2002.01,1,M1w,Akinoshima,0-1 (6-9),0,tsukiotoshi,1,O2w,Tochiazuma,1-0 (13-2)
2002.01,1,O2e,Chiyotaikai,1-0 (13-2),1,hikiotoshi,0,M1e,Kyokushuzan,0-1 (6-9)
2002.01,1,S1e,Kotomitsuki,1-0 (12-3),1,sukuinage,0,O1w,Musoyama,0-1 (10-5)
2002.01,1,O1e,Kaio,1-0 (9-6),1,koshikudake,0,K1w,Kyokutenho,0-1 (6-9)
2002.01,1,Y1e,Musashimaru,0-1 (1-3-11),0,yorikiri,1,K1e,Wakanosato,1-0 (8-7)
2002.01,2,J2e,Takatoriki,2-0 (9-6),1,oshidashi,0,M14w,Jumonji,0-2 (6-9)
2002.01,2,M15e,Sentoryu,2-0 (6-9),1,tsukiotoshi,0,M13w,Hamanishiki,1-1 (8-7)
2002.01,2,M12e,Wakanoyama,2-0 (5-10),1,oshidashi,0,M13e,Oginishiki,0-2 (7-8)
2002.01,2,M14e,Tochisakae,2-0 (9-6),1,oshidashi,0,M12w,Asanowaka,0-2 (3-12)
2002.01,2,M9e,Tamakasuga,2-0 (8-7),1,yorikiri,0,M11e,Tokitsuumi,1-1 (11-4)
2002.01,2,M11w,Oikari,0-2 (7-8),0,yorikiri,1,M9w,Kobo,1-1 (3-12)
2002.01,2,M8e,Buyuzan,2-0 (11-4),1,yorikiri,0,M10w,Tamarikido,0-2 (4-11)
2002.01,2,M10e,Aminishiki,2-0 (9-6),1,okurinage,0,M8w,Daizen,0-2 (7-8)
2002.01,2,M5e,Takanowaka,2-0 (3-4-8),1,yorikiri,0,M7w,Otsukasa,0-2 (8-7)
2002.01,2,M7e,Tosanoumi,2-0 (9-6),1,yorikiri,0,M5w,Kotonowaka,0-2 (8-7)
2002.01,2,M6e,Tochinonada,1-1 (8-7),0,uwatedashinage,1,M4w,Dejima,1-1 (6-9)
2002.01,2,M1e,Kyokushuzan,0-2 (6-9),0,oshidashi,1,M4e,Chiyotenzan,1-1 (3-7-5)
2002.01,2,M3w,Takanonami,2-0 (8-7),1,kimedashi,0,K1w,Kyokutenho,0-2 (6-9)
