basho,rank,rikishi,height,weight
2014.01,Y1e,Harumafuji,185,135
2014.01,Y1w,Hakuho,193,150.7
2014.01,O1e,Kisenosato,188,177
2014.01,O1w,Kakuryu,186,150
2014.01,O2e,Kotoshogiku,180,177
2014.01,S1e,Goeido,183,158.2
2014.01,S1w,Kotooshu,202,157
2014.01,K1e,Myogiryu,187,148
2014.01,K1w,Tochiozan,189,154
2014.01,M1e,Toyonoshima,169,149.4
2014.01,M1w,Okinoumi,190,154
2014.01,M2e,Chiyotairyu,182,166.8
2014.01,M2w,Ikioi,194,157
2014.01,M3e,Aoiyama,192,192.6
2014.01,M3w,Toyohibiki,185,185.2
2014.01,M4e,Aminishiki,186,152
2014.01,M4w,Takekaze,170,144
2014.01,M5e,Shohozan,177,134.5
2014.01,M5w,Kyokutenho,191,156
2014.01,M6e,Tamawashi,190,161
2014.01,M6w,Kaisei,195,187.8
2014.01,M7e,Takarafuji,186,161.1
2014.01,M7w,Homasho,185,149
2014.01,M8e,Kitataiki,185,149
2014.01,M8w,Tochinowaka,196,181
2014.01,M9e,Takayasu,187,163
2014.01,M9w,Fujiazuma,182,183.6
2014.01,M10e,Sadanofuji,189,200.5
2014.01,M10w,Endo,183,145.6
2014.01,M11e,Shotenro,189,157.5
2014.01,M11w,Yoshikaze,175,140.3
2014.01,M12e,Gagamaru,185,202.6
2014.01,M12w,Chiyootori,179,178.5
2014.01,M13e,Kyokushuho,191,149.6
2014.01,M13w,Tokitenku,186,143
2014.01,M14e,Kagamio,182,136
2014.01,M14w,Masunoyama,180,174
2014.01,M15e,Tokushoryu,182,170.6
2014.01,M15w,Takanoiwa,181,145.5
2014.01,M16e,Osunaarashi,189,146
2014.01,M16w,Satoyama,177,121
2014.01,M17e,Kotoyuki,176,162.4
