basho,rank,rikishi,height,weight
2004.01,Y1e,Asashoryu,183.5,140.2
2004.01,O1e,Tochiazuma,181,147.5
2004.01,O1w,Chiyotaikai,181,155
2004.01,O2e,Kaio,184.5,172
2004.01,O2w,Musoyama,184,171.5
2004.01,S1e,Tosanoumi,185.5,160.7
2004.01,S1w,Tamanoshima,188,155
2004.01,K1e,Tochinonada,188,161.4
2004.01,K1w,Wakanosato,185.5,153.3
2004.01,M1e,Toki,189.5,170.4
2004.01,M1w,Hokutoriki,183,148.6
2004.01,M2e,Iwakiyama,185,173.5
2004.01,M2w,Kyokushuzan,181,144.4
2004.01,M3e,Takamisakari,188.5,134.6
2004.01,M3w,Kyokutenho,190.5,144.5
2004.01,M4e,Tokitsuumi,184.5,134.3
2004.01,M4w,Kotomitsuki,182,146.7
2004.01,M5e,Kakizoe,176,130.5
2004.01,M5w,Kasuganishiki,187.5,146.3
2004.01,M6e,Dejima,182,159.5
2004.01,M6w,Takekaze,170.5,140.3
2004.01,M7e,Shimotori,188,152
2004.01,M7w,Miyabiyama,187.5,178
2004.01,M8e,Aminishiki,185,121
2004.01,M8w,Jumonji,185.5,150
2004.01,M9e,Kotoryu,182,141.5
2004.01,M9w,Kinkaiyama,184,156
2004.01,M10e,Takanonami,196.5,165
2004.01,M10w,Kokkai,188,161.1
2004.01,M11e,Yotsukasa,178,149.6
2004.01,M11w,Tochisakae,185,155.9
2004.01,M12e,Asasekiryu,183,134.7
2004.01,M12w,Wakatoba,176,133
2004.01,M13e,Kotonowaka,191,177.6
2004.01,M13w,Takanowaka,191,152
2004.01,M14e,Ushiomaru,176.5,169.6
2004.01,M14w,Buyuzan,181,158.2
2004.01,M15e,Kitazakura,189.5,168.5
2004.01,M15w,Kaiho,177.5,123.7
2004.01,M16e,Asanowaka,176.5,139.5
2004.01,M16w,Tamakasuga,183.5,152.5
2004.01,M17e,Hayateumi,185,118.8
