basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2008.07,1,M16e,Masatsukasa,0-1 (10-5),0,oshidashi,1,M16w,Chiyohakuho,1-0 (8-7)
2008.07,1,M15e,Yoshikaze,0-1 (8-7),0,oshidashi,1,M15w,Kakizoe,1-0 (7-8)
2008.07,1,M14e,Tosanoumi,0-1 (5-10),0,uwatenage,1,M14w,Tochinoshin,1-0 (8-7)
2008.07,1,M13e,Toyohibiki,0-1 (10-5),0,hikiotoshi,1,M13w,Koryu,1-0 (3-12)
2008.07,1,M12e,Takekaze,0-1 (7-8),0,hikiotoshi,1,M12w,Kimurayama,1-0 (7-8)
2008.07,1,M11e,Tochiozan,1-0 (9-6),1,oshitaoshi,0,M11w,Tamakasuga,0-1 (3-12)
2008.07,1,M10e,Tamanoshima,1-0 (7-8),1,hatakikomi,0,M10w,Kokkai,0-1 (5-10)
2008.07,1,M9e,Kyokutenho,1-0 (10-5),1,yorikiri,0,M9w,Iwakiyama,0-1 (8-7)
2008.07,1,M8e,Takamisakari,0-1 (6-9),0,oshidashi,1,M8w,Dejima,1-0 (6-9)
2008.07,1,M7e,Roho,0-1 (9-6),0,yorikiri,1,M7w,Kakuryu,1-0 (8-7)
2008.07,1,M6e,Homasho,0-1 (9-6),0,hatakikomi,1,M6w,Tokitenku,1-0 (7-8)
2008.07,1,M5e,Miyabiyama,1-0 (9-6),1,oshitaoshi,0,M5w,Baruto,0-1 (10-5)
2008.07,1,M4e,Wakanosato,1-0 (5-10),1,yoritaoshi,0,M4w,Goeido,0-1 (7-8)
2008.07,1,M3w,Tochinonada,1-0 (7-8),1,oshidashi,0,S1w,Kotoshogiku,0-1 (6-9)
2008.07,1,S1e,Ama,1-0 (10-5),1,uwatedashinage,0,M3e,Futeno,0-1 (3-12)
2008.07,1,M2w,Hokutoriki,0-1 (4-11),0,oshidashi,1,O2w,Chiyotaikai,1-0 (9-6)
2008.07,1,O2e,Kaio,1-0 (9-6),1,uwatenage,0,M2e,Asasekiryu,0-1 (8-7)
2008.07,1,M1w,Wakanoho,0-1 (4-11),0,sukuinage,1,O1w,Kotomitsuki,1-0 (11-4)
2008.07,1,O1e,Kotooshu,0-1 (9-6),0,oshidashi,1,M1e,Aminishiki,1-0 (6-9)
2008.07,1,K1e,Kisenosato,0-1 (6-9),0,yorikiri,1,Y1w,Hakuho,1-0 (15-0)
2008.07,1,Y1e,Asashoryu,0-1 (3-3-9),0,uwatenage,1,K1w,Toyonoshima,1-0 (10-5)
2008.07,2,M15e,Yoshikaze,0-2 (8-7),0,oshidashi,1,M16w,Chiyohakuho,2-0 (8-7)
2008.07,2,M14e,Tosanoumi,1-1 (5-10),1,oshidashi,0,M15w,Kakizoe,1-1 (7-8)
2008.07,2,M16e,Masatsukasa,1-1 (10-5),1,hatakikomi,0,M14w,Tochinoshin,1-1 (8-7)
2008.07,2,M12e,Takekaze,1-1 (7-8),1,tsukiotoshi,0,M13e,Toyohibiki,0-2 (10-5)
2008.07,2,M13w,Koryu,1-1 (3-12),0,tsukiotoshi,1,M12w,Kimurayama,2-0 (7-8)
2008.07,2,M10e,Tamanoshima,1-1 (7-8),0,yorikiri,1,M11e,Tochiozan,2-0 (9-6)
2008.07,2,M11w,Tamakasuga,0-2 (3-12),0,hatakikomi,1,M10w,Kokkai,1-1 (5-10)
2008.07,2,M8e,Takamisakari,0-2 (6-9),0,yorikiri,1,M9e,Kyokutenho,2-0 (10-5)
2008.07,2,M9w,Iwakiyama,1-1 (8-7),1,hikiotoshi,0,M8w,Dejima,1-1 (6-9)
2008.07,2,M6e,Homasho,1-1 (9-6),1,yorikiri,0,M7e,Roho,0-2 (9-6)
2008.07,2,M7w,Kakuryu,1-1 (8-7),0,yorikiri,1,M6w,Tokitenku,2-0 (7-8)
2008.07,2,M4e,Wakanosato,2-0 (5-10),1,yorikiri,0,M5e,Miyabiyama,1-1 (9-6)
2008.07,2,M5w,Baruto,0-2 (10-5),0,yorikiri,1,M4w,Goeido,1-1 (7-8)
2008.07,2,S1e,Ama,2-0 (10-5),1,uwatenage,0,M3w,Tochinonada,1-1 (7-8)
2008.07,2,M3e,Futeno,0-2 (3-12),0,yorikiri,1,S1w,Kotoshogiku,1-1 (6-9)
2008.07,2,O1e,Kotooshu,1-1 (9-6),1,oshidashi,0,M2w,Hokutoriki,0-2 (4-11)
2008.07,2,M2e,Asasekiryu,0-2 (8-7),0,hatakikomi,1,O2w,Chiyotaikai,2-0 (9-6)
2008.07,2,O2e,Kaio,1-1 (9-6),0,tsukiotoshi,1,K1w,Toyonoshima,2-0 (10-5)
2008.07,2,K1e,Kisenosato,0-2 (6-9),0,yorikiri,1,O1w,Kotomitsuki,2-0 (11-4)
2008.07,2,Y1e,Asashoryu,1-1 (3-3-9),1,shitatedashinage,0,M1w,Wakanoho,0-2 (4-11)
2008.07,2,M1e,Aminishiki,1-1 (6-9),0,kotenage,1,Y1w,Hakuho,2-0 (15-0)
2008.07,3,M15e,Yoshikaze,1-2 (8-7),1,kirikaeshi,0,M16e,Masatsukasa,1-2 (10-5)
2008.07,3,M16w,Chiyohakuho,2-1 (8-7),0,uwatenage,1,M14w,Tochinoshin,2-1 (8-7)
2008.07,3,M13e,Toyohibiki,1-2 (10-5),1,yorikiri,0,M15w,Kakizoe,1-2 (7-8)
2008.07,3,M14e,Tosanoumi,2-1 (5-10),1,yorikiri,0,M12w,Kimurayama,2-1 (7-8)
2008.07,3,M12e,Takekaze,1-2 (7-8),0,hikiotoshi,1,M13w,Koryu,2-1 (3-12)
2008.07,3,M11e,Tochiozan,3-0 (9-6),1,yorikiri,0,M9w,Iwakiyama,1-2 (8-7)
2008.07,3,M9e,Kyokutenho,3-0 (10-5),1,yorikiri,0,M11w,Tamakasuga,0-3 (3-12)
2008.07,3,M10w,Kokkai,2-1 (5-10),1,hatakikomi,0,M8w,Dejima,1-2 (6-9)
2008.07,3,M8e,Takamisakari,1-2 (6-9),1,yorikiri,0,M10e,Tamanoshima,1-2 (7-8)
2008.07,3,M7e,Roho,1-2 (9-6),1,yorikiri,0,M6w,Tokitenku,2-1 (7-8)
2008.07,3,M6e,Homasho,2-1 (9-6),1,yorikiri,0,M7w,Kakuryu,1-2 (8-7)
2008.07,3,M5w,Baruto,1-2 (10-5),1,yorikiri,0,M3w,Tochinonada,1-2 (7-8)
2008.07,3,M3e,Futeno,0-3 (3-12),0,hatakikomi,1,M5e,Miyabiyama,2-1 (9-6)
2008.07,3,M4w,Goeido,2-1 (7-8),1,katasukashi,0,S1w,Kotoshogiku,1-2 (6-9)
2008.07,3,S1e,Ama,3-0 (10-5),1,oshidashi,0,M4e,Wakanosato,2-1 (5-10)
2008.07,3,M2e,Asasekiryu,0-3 (8-7),0,shitatenage,1,O1w,Kotomitsuki,3-0 (11-4)
2008.07,3,O1e,Kotooshu,1-2 (9-6),0,sukuinage,1,K1w,Toyonoshima,3-0 (10-5)
2008.07,3,K1e,Kisenosato,1-2 (6-9),1,oshidashi,0,O2w,Chiyotaikai,2-1 (9-6)
2008.07,3,O2e,Kaio,2-1 (9-6),1,yorikiri,0,M2w,Hokutoriki,0-3 (4-11)
2008.07,3,M1w,Wakanoho,0-3 (4-11),0,uwatenage,1,Y1w,Hakuho,3-0 (15-0)
2008.07,3,Y1e,Asashoryu,2-1 (3-3-9),1,yorikiri,0,M1e,Aminishiki,1-2 (6-9)
2008.07,4,M16e,Masatsukasa,2-2 (10-5),1,oshidashi,0,M15w,Kakizoe,1-3 (7-8)
2008.07,4,M15e,Yoshikaze,1-3 (8-7),0,yoritaoshi,1,M14w,Tochinoshin,3-1 (8-7)
2008.07,4,M13e,Toyohibiki,1-3 (10-5),0,hatakikomi,1,M16w,Chiyohakuho,3-1 (8-7)
2008.07,4,M14e,Tosanoumi,3-1 (5-10),1,yorikiri,0,M13w,Koryu,2-2 (3-12)
2008.07,4,M12w,Kimurayama,3-1 (7-8),1,oshidashi,0,M11w,Tamakasuga,0-4 (3-12)
2008.07,4,M10e,Tamanoshima,2-2 (7-8),1,hatakikomi,0,M12e,Takekaze,1-3 (7-8)
