basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2004.11,1,M17e,Toki,0-1 (2-13),0,yorikiri,1,M16w,Kisenosato,1-0 (9-6)
2004.11,1,M16e,Futeno,0-1 (7-8),0,uchigake,1,M15w,Tokitenku,1-0 (7-8)
2004.11,1,M15e,Kasugao,1-0 (8-7),1,yorikiri,0,M14w,Ama,0-1 (8-7)
2004.11,1,M14e,Tokitsuumi,0-1 (8-7),0,hikiotoshi,1,M13w,Tamakasuga,1-0 (7-8)
2004.11,1,M13e,Kaiho,1-0 (10-5),1,yorikiri,0,M12w,Takanotsuru,0-1 (4-11)
2004.11,1,M12e,Takanowaka,1-0 (8-7),1,hatakikomi,0,M11w,Hokutoriki,0-1 (8-7)
2004.11,1,M11e,Hayateumi,1-0 (9-6),1,sukuinage,0,M10w,Kotooshu,0-1 (11-4)
2004.11,1,M10e,Asasekiryu,0-1 (7-8),0,oshidashi,1,M9w,Roho,1-0 (10-5)
2004.11,1,M9e,Kotoryu,1-0 (8-7),1,hatakikomi,0,M8w,Buyuzan,0-1 (5-10)
2004.11,1,M8e,Toyozakura,1-0 (3-12),1,oshitaoshi,0,M7w,Takamisakari,0-1 (8-7)
2004.11,1,M7e,Jumonji,1-0 (5-10),1,oshidashi,0,M6w,Takekaze,0-1 (6-9)
2004.11,1,M6e,Tosanoumi,0-1 (9-6),0,shitatedashinage,1,M5w,Kotonowaka,1-0 (9-6)
2004.11,1,M5e,Shimotori,0-1 (4-11),0,yorikiri,1,M4w,Kyokushuzan,1-0 (2-13)
2004.11,1,M4e,Tamanoshima,1-0 (8-7),1,yorikiri,0,M3w,Kyokutenho,0-1 (5-10)
2004.11,1,M3e,Iwakiyama,1-0 (9-6),1,yorikiri,0,S1w,Miyabiyama,0-1 (9-6)
2004.11,1,S1e,Wakanosato,1-0 (11-4),1,yorikiri,0,M2w,Kokkai,0-1 (7-8)
2004.11,1,M2e,Kakizoe,0-1 (6-9),0,yorikiri,1,O2w,Tochiazuma,1-0 (3-3-9)
2004.11,1,O2e,Musoyama,0-1 (0-4),0,yorikiri,1,M1w,Hakuho,1-0 (12-3)
2004.11,1,M1e,Dejima,0-1 (0-3-12),0,hikiotoshi,1,O1w,Chiyotaikai,1-0 (7-8)
2004.11,1,O1e,Kaio,0-1 (12-3),0,oshidashi,1,K1e,Kotomitsuki,1-0 (10-5)
2004.11,1,Y1e,Asashoryu,1-0 (13-2),1,oshidashi,0,K1w,Tochinonada,0-1 (6-9)
2004.11,2,M16e,Futeno,1-1 (7-8),1,yorikiri,0,M17e,Toki,0-2 (2-13)
2004.11,2,M15e,Kasugao,2-0 (8-7),1,kotenage,0,M16w,Kisenosato,1-1 (9-6)
2004.11,2,M13e,Kaiho,2-0 (10-5),1,okuridashi,0,M15w,Tokitenku,1-1 (7-8)
2004.11,2,M12e,Takanowaka,1-1 (8-7),0,yorikiri,1,M14w,Ama,1-1 (8-7)
2004.11,2,M14e,Tokitsuumi,1-1 (8-7),1,yorikiri,0,M12w,Takanotsuru,0-2 (4-11)
2004.11,2,M13w,Tamakasuga,1-1 (7-8),0,oshidashi,1,M11w,Hokutoriki,1-1 (8-7)
2004.11,2,M11e,Hayateumi,1-1 (9-6),0,yorikiri,1,M9w,Roho,2-0 (10-5)
2004.11,2,M8e,Toyozakura,2-0 (3-12),1,hikiotoshi,0,M10w,Kotooshu,0-2 (11-4)
2004.11,2,M10e,Asasekiryu,0-2 (7-8),0,yorikiri,1,M8w,Buyuzan,1-1 (5-10)
2004.11,2,M9e,Kotoryu,1-1 (8-7),0,okuritaoshi,1,M7w,Takamisakari,1-1 (8-7)
2004.11,2,M5e,Shimotori,1-1 (4-11),1,yorikiri,0,M7e,Jumonji,1-1 (5-10)
2004.11,2,M4e,Tamanoshima,1-1 (8-7),0,oshidashi,1,M6w,Takekaze,1-1 (6-9)
2004.11,2,M6e,Tosanoumi,1-1 (9-6),1,oshidashi,0,M4w,Kyokushuzan,1-1 (2-13)
2004.11,2,M5w,Kotonowaka,2-0 (9-6),1,uwatenage,0,M3w,Kyokutenho,0-2 (5-10)
2004.11,2,K1e,Kotomitsuki,1-1 (10-5),0,uwatenage,1,M1w,Hakuho,2-0 (12-3)
2004.11,2,S1e,Wakanosato,2-0 (11-4),1,yoritaoshi,0,M1e,Dejima,0-2 (0-3-12)
2004.11,2,O1e,Kaio,1-1 (12-3),1,yorikiri,0,M3e,Iwakiyama,1-1 (9-6)
