basho,rank,rikishi,height,weight
2006.11,Y1e,Asashoryu,184,146
2006.11,O1e,Chiyotaikai,181,158
2006.11,O1w,Kotooshu,204,140.9
2006.11,O2e,Tochiazuma,180,153.5
2006.11,O2w,Hakuho,192,148.2
2006.11,O3w,Kaio,184.5,167.7
2006.11,S1e,Miyabiyama,188,181.5
2006.11,S1w,Kotomitsuki,182,156
2006.11,K1e,Kisenosato,186.5,155.5
2006.11,K1w,Kokkai,189,165
2006.11,K2e,Aminishiki,185,129.5
2006.11,K2w,Roho,194,146.5
2006.11,M1e,Ama,185,113
2006.11,M1w,Iwakiyama,184.5,175
2006.11,M2e,Kotoshogiku,179,150
2006.11,M2w,Futeno,180.5,149
2006.11,M3e,Tokitenku,187,140.3
2006.11,M3w,Dejima,181,160.5
2006.11,M4e,Takekaze,171,142
2006.11,M4w,Kakizoe,177,136
2006.11,M5e,Hokutoriki,182.5,152.8
2006.11,M5w,Tochinonada,187,161
2006.11,M6e,Kyokutenho,192,152.4
2006.11,M6w,Baruto,198,167.8
2006.11,M7e,Tamanoshima,187,157.4
2006.11,M7w,Kasugao,183,153
2006.11,M8e,Toyozakura,183,134.3
2006.11,M8w,Kakuryu,185.5,126
2006.11,M9e,Takamisakari,188,133.5
2006.11,M9w,Asasekiryu,185.5,143.5
2006.11,M10e,Kyokushuzan,182,139.2
2006.11,M10w,Toyonoshima,170,130.4
2006.11,M11e,Homasho,185.5,138.5
2006.11,M11w,Kitazakura,189,173
2006.11,M12e,Ushiomaru,176,168
2006.11,M12w,Tosanoumi,186,146
2006.11,M13e,Asofuji,179,124.5
2006.11,M13w,Tochinohana,184,140
2006.11,M14e,Tamakasuga,182,153.5
2006.11,M14w,Hakurozan,189,140
2006.11,M15e,Otsukasa,175,148.4
2006.11,M15w,Katayama,179,136.5
2006.11,J1e,Yoshikaze,176.5,132.6
2006.11,J1w,Shimotori,188,139.4
2006.11,J2e,Takanowaka,190,148
2006.11,J2w,Jumonji,184,153.7
2006.11,J3e,Kasuganishiki,188,146
2006.11,J3w,Hochiyama,189,142
2006.11,J4e,Tokitsuumi,183,131.5
2006.11,J4w,Tamarikido,184.5,138
2006.11,J5e,Ryuho,183,149
2006.11,J5w,Satoyama,177.5,112.7
2006.11,J6e,Oga,180,115.5
2006.11,J6w,Ryuo,176.5,147.2
2006.11,J7e,Tochisakae,185,152.1
2006.11,J7w,Tochiozan,187,132
2006.11,J8e,Wakatoba,176,127.7
2006.11,J8w,Daimanazuru,188.5,164.5
2006.11,J9e,Kobo,181,137.5
2006.11,J9w,Kaiho,178,121
2006.11,J10e,Masatsukasa,182,130
2006.11,J10w,Shunketsu,177,121.6
2006.11,J11e,Wakanosato,184.5,154.8
2006.11,J11w,Goeido,182,125
2006.11,J12e,Kanbayashi,178,133.2
2006.11,J12w,Kyokunankai,180,126.5
2006.11,J13e,Sumanofuji,176,142
2006.11,J13w,Hokutoiwa,176,164
2006.11,J14e,Mokonami,186.5,134
2006.11,J14w,Tamaasuka,184,144
2006.11,Ms1e,Wakanoho,193,141.2
2006.11,Ms1w,Yakigaya,179,153.5
2006.11,Ms2e,Hakuba,186.5,113.6
2006.11,Ms2w,Buyuzan,181,164
2006.11,Ms3e,Koryu,186,144.2
2006.11,Ms3w,Kadomoto,183.5,160.5
2006.11,Ms4e,Shiraishi,173,125
2006.11,Ms4w,Bushuyama,191.5,159.5
2006.11,Ms5e,Daishoyama,176.5,154
2006.11,Ms5w,Hokutokuni,178,133.2
2006.11,Ms6e,Takamifuji,187.2,136
2006.11,Ms6w,Raiko,188.5,158.6
2006.11,Ms7e,Kotoyutaka,183.5,133.5
2006.11,Ms7w,Dairaido,178,146.1
2006.11,Ms8e,Shimoda,173,126
2006.11,Ms8w,Maeta,179,188
2006.11,Ms9e,Sugita,165.5,105.5
2006.11,Ms9w,Kimurayama,181,137
2006.11,Ms10e,Dewaotori,187,166.5
2006.11,Ms10w,Tenichi,175.5,136.5
2006.11,Ms11e,Shibuya,181,173.5
2006.11,Ms11w,Miyamoto,180.5,162
2006.11,Ms12e,Tatsuyutaka,184,138.5
2006.11,Ms12w,Asahimaru,178,185.5
2006.11,Ms13e,Wakakirin,186,125.8
2006.11,Ms13w,Furuichi,174,99.5
2006.11,Ms14e,Wakatenro,183.5,151
2006.11,Ms14w,Wakamifuji,176,162
2006.11,Ms15e,Musashiryu,188.5,133.1
2006.11,Ms15w,Chiyohakuho,180,128
2006.11,Ms16e,Nakanishi,187,146
2006.11,Ms16w,Fukunaga,168.5,109
2006.11,Ms17e,Kirinowaka,177.5,113.7
2006.11,Ms17w,Isobe,166.5,119.5
2006.11,Ms18e,Kotokasuga,182,133.5
2006.11,Ms18w,Sotenzan,183,140.6
2006.11,Ms19e,Daiyubu,190,108
2006.11,Ms19w,Daisogen,181,125
2006.11,Ms20e,Kaonishiki,179,142.6
2006.11,Ms20w,Kitataiki,184,133
2006.11,Ms21e,Maikaze,179,129
2006.11,Ms21w,Yoshiazuma,197.5,160
2006.11,Ms22e,Hokutojo,189,153.1
2006.11,Ms22w,Shoketsu,184,162
2006.11,Ms23e,Fujiryu,186,151
2006.11,Ms23w,Tamawashi,189,139
2006.11,Ms24e,Wakanami,181,126.7
2006.11,Ms24w,Nakanokuni,184.5,153
2006.11,Ms25e,Yanagawa,178.5,175
2006.11,Ms25w,Tochinoyama,175.5,129
2006.11,Ms26e,Tochifudo,190.5,163.7
2006.11,Ms26w,Daishoma,183,136.5
2006.11,Ms27e,Kaishoryu,196,141
2006.11,Ms27w,Toyonokuni,180.5,138.2
2006.11,Ms28e,Takahama,181,127.1
2006.11,Ms28w,Nakano,185.5,135.5
2006.11,Ms29e,Chiyotenzan,184.5,140.5
2006.11,Ms29w,Kirinoumi,181.5,162.6
2006.11,Ms30e,Wakamiume,186,158
2006.11,Ms30w,Kazafuzan,183.5,158
2006.11,Ms31e,Takakoyama,178,151
2006.11,Ms31w,Matsumidori,188.5,139
2006.11,Ms32e,Towanoyama,191,185
2006.11,Ms32w,Hoshikaze,180.5,115
2006.11,Ms33e,Nishikikaze,179.5,151
2006.11,Ms33w,Fukuoka,190,118
2006.11,Ms34e,Ryugi,191,132.6
2006.11,Ms34w,Tamamitsukuni,193.5,147.7
2006.11,Ms35e,Shimada,182,104.5
2006.11,Ms35w,Yonemura,182,90
2006.11,Ms36e,Senshuyama,178,142.5
2006.11,Ms36w,Takanoyama,186,91
2006.11,Ms37e,Yutakamaru,188.5,144
2006.11,Ms37w,Ikioi,191.5,123
2006.11,Ms38e,Daitensho,184.5,121.3
2006.11,Ms38w,Surugatsukasa,183,156.5
2006.11,Ms39e,Fujimoto,179.5,122.5
2006.11,Ms39w,Harunoyama,188,180
2006.11,Ms40e,Wakayuki,173,147.7
2006.11,Ms40w,Fukuzono,178,113.7
2006.11,Ms41e,Sotairyu,179,104.5
2006.11,Ms41w,Shishio,178,122.6
2006.11,Ms42e,Fudoyama,174,135
2006.11,Ms42w,Tooyama,188.5,167.5
2006.11,Ms43e,Mizakura,167,101.7
2006.11,Ms43w,Kotokuni,186,149
2006.11,Ms44e,Maenowaka,188,116.3
2006.11,Ms44w,Toshinyama,173,153.9
2006.11,Ms45e,Minaminoshima,186,124.5
2006.11,Ms45w,Dewanosato,182,127
2006.11,Ms46e,Asanotosa,173.5,151
2006.11,Ms46w,Sakaizawa,187,161
2006.11,Ms47e,Yotsuguruma,183.5,142
2006.11,Ms47w,Rikiryu,190,146.4
2006.11,Ms48e,Yamasaki,182,137
2006.11,Ms48w,Tachigami,181.5,134.5
2006.11,Ms49e,Saita,180,142
2006.11,Ms49w,Ettoryu,181.5,128.4
2006.11,Ms50e,Toyohikari,177.5,117.2
2006.11,Ms50w,Tochitenko,178.5,150
2006.11,Ms51e,Satsumanishiki,183.5,130.5
2006.11,Ms51w,Sadanoshima,183.5,145
2006.11,Ms52e,Kasugakuni,182,147
2006.11,Ms52w,Fujinokaze,181,178
2006.11,Ms53e,Hayasegawa,178,132
2006.11,Ms53w,Kainowaka,177,202
2006.11,Ms54e,Aogifuji,175.5,125.8
2006.11,Ms54w,Hokutoarashi,175,172.9
2006.11,Ms55e,Satsukiumi,182.5,102
2006.11,Ms55w,Gagamaru,184,158
2006.11,Ms56e,Kakuo,182,138.7
2006.11,Ms56w,Kyokutenzan,189.5,104.5
2006.11,Ms57e,Sasaki,188,105
2006.11,Ms57w,Shironishiki,179,106
2006.11,Ms58e,Teruazuma,184,153.5
2006.11,Ms58w,Terukaze,181,138.7
2006.11,Ms59e,Terusegawa,177,123.8
2006.11,Ms59w,Amuru,192,99
2006.11,Ms60e,Chokozan,175,112
2006.11,Ms60w,Morishita,180.5,131.1
2006.11,Sd1e,Takanofuji,184,145.5
2006.11,Sd1w,Sadanofuji,188.5,150.5
2006.11,Sd2e,Kamakura,178,171
2006.11,Sd2w,Wakasuruga,172,94
2006.11,Sd3e,Taiga,183,119.3
2006.11,Sd3w,Kagaya,167,101
2006.11,Sd4e,Sokokurai,186,104
2006.11,Sd4w,Kakureizan,181,134
2006.11,Sd5e,Tamao,188.5,123.9
2006.11,Sd5w,Daiki,185.5,113.5
2006.11,Sd6e,Keno,189.5,160
2006.11,Sd6w,Tokiryu,187,148
2006.11,Sd7e,Teno,181,112.5
2006.11,Sd7w,Kimenryu,190,137.5
2006.11,Sd8e,Tokachiumi,188.5,128
2006.11,Sd8w,Ichinotani,182,137
2006.11,Sd9e,Kotonomine,175.5,132.4
2006.11,Sd9w,Takunishiki,185,180
2006.11,Sd10e,Gokenzan,194,172.6
2006.11,Sd10w,Hananosato,178,114.4
2006.11,Sd11e,Nagai,189,148
2006.11,Sd11w,Tachikaze,182,138.3
2006.11,Sd12e,Tokinoumi,176,96
2006.11,Sd12w,Koriyama,177,184
2006.11,Sd13e,Tokusegawa,190,115.5
2006.11,Sd13w,Omiryu,177,108
2006.11,Sd14e,Kotohikari,180,155
2006.11,Sd14w,Kanaya,175,133.4
2006.11,Sd15e,Enatsukasa,179,144.3
2006.11,Sd15w,Hotaka,177.5,156
2006.11,Sd16e,Tamaryoma,176,127
2006.11,Sd16w,Wakakasuga,192,147
2006.11,Sd17e,Daishoki,174,123.1
2006.11,Sd17w,Asahisakari,189.5,125.5
2006.11,Sd18e,Jukan,178,115
2006.11,Sd18w,Nionoumi,171.5,128.3
2006.11,Sd19e,Morioka,175,132
2006.11,Sd19w,Hidenofuji,181,103
2006.11,Sd20e,Orora,193.5,257.5
2006.11,Sd20w,Saito,182.5,153.5
2006.11,Sd21e,Kyokuryudake,181.5,156
2006.11,Sd21w,Hoshihikari,182,106
2006.11,Sd22e,Hiryu,176.5,108
2006.11,Sd22w,Tokitairyu,189,128
2006.11,Sd23e,Futamusashi,178,135.5
2006.11,Sd23w,Murayoshi,178.5,156
2006.11,Sd24e,Hajimeyama,190,151
2006.11,Sd24w,Teruyama,180,95.9
2006.11,Sd25e,Ryukiyama,175,139.3
2006.11,Sd25w,Ashu,172,116.7
2006.11,Sd26e,Hokutogo,181.5,174.8
2006.11,Sd26w,Kagamio,180.5,113.5
