basho,rank,rikishi,height,weight
2001.05,Y1e,Takanohana,185,161
2001.05,Y1w,Musashimaru,192,220
2001.05,O1e,Kaio,185,172
2001.05,O1w,Musoyama,183,177.5
2001.05,O2e,Dejima,181,165.5
2001.05,O2w,Miyabiyama,187.7,176
2001.05,O3e,Chiyotaikai,182,163
2001.05,S1e,Tochinonada,187,161
2001.05,S1w,Tochiazuma,180.5,144
2001.05,K1e,Kotomitsuki,180.5,148
2001.05,K1w,Asashoryu,184.5,128
2001.05,M1e,Wakanosato,184,156
2001.05,M1w,Takanowaka,190,145.5
2001.05,M2e,Wakanoyama,177,160.5
2001.05,M2w,Chiyotenzan,183.5,148.5
2001.05,M3e,Tamanoshima,187.5,153
2001.05,M3w,Tosanoumi,186,160
2001.05,M4e,Tamakasuga,183.5,154.5
2001.05,M4w,Hayateumi,183.5,129
2001.05,M5e,Tochisakae,184,155.5
2001.05,M5w,Takanonami,196.5,166
2001.05,M6e,Kaiho,177,124
2001.05,M6w,Tokitsuumi,184,134
2001.05,M7e,Jumonji,185,159.5
2001.05,M7w,Kyokutenho,191.3,146
2001.05,M8e,Otsukasa,175,150.5
2001.05,M8w,Kotonowaka,190.5,172.5
2001.05,M9e,Terao,185,114
2001.05,M9w,Akinoshima,175,154
2001.05,M10e,Kotoryu,183,145.5
2001.05,M10w,Aminishiki,184,123
2001.05,M11e,Higonoumi,183.5,152.5
2001.05,M11w,Asanowaka,176,140
2001.05,M12e,Wakatsutomu,172,159.5
2001.05,M12w,Hamanishiki,181,128.5
2001.05,M13e,Toki,189.5,172
2001.05,M13w,Tochinohana,185,148.5
2001.05,M14e,Daizen,188.5,156.5
2001.05,M14w,Takatoriki,180,150
2001.05,M15e,Kyokushuzan,182,142
