basho,rank,rikishi,height,weight
2013.09,Y1e,Hakuho,192,154
2013.09,Y1w,Harumafuji,186,133
2013.09,O1e,Kisenosato,188,176
2013.09,O1w,Kakuryu,186,146
2013.09,O2e,Kotoshogiku,180,177
2013.09,O2w,Kotooshu,202,157
2013.09,S1e,Myogiryu,187,145
2013.09,S1w,Goeido,183,152
2013.09,K1e,Tochiozan,188,152
2013.09,K1w,Takayasu,187,164
2013.09,M1e,Shohozan,177,138
2013.09,M1w,Ikioi,193,146
2013.09,M2e,Okinoumi,190,154
2013.09,M2w,Aoiyama,191,187
2013.09,M3e,Takarafuji,185,160
2013.09,M3w,Chiyotairyu,181,166
2013.09,M4e,Toyohibiki,185,182
2013.09,M4w,Kaisei,194,186
2013.09,M5e,Tokitenku,186,143
2013.09,M5w,Aminishiki,186,152
2013.09,M6e,Kitataiki,184,150
2013.09,M6w,Kyokutenho,191,160
2013.09,M7e,Aran,186,147
2013.09,M7w,Toyonoshima,168,145
2013.09,M8e,Fujiazuma,181,185
2013.09,M8w,Yoshikaze,176,138
2013.09,M9e,Gagamaru,188,212
2013.09,M9w,Kotoyuki,175,155
2013.09,M10e,Tokushoryu,181,160
2013.09,M10w,Shotenro,188,153
2013.09,M11e,Takekaze,170,144
2013.09,M11w,Tochinowaka,195,175
2013.09,M12e,Tenkaiho,184,186
2013.09,M12w,Sadanofuji,189,196
2013.09,M13e,Endo,184,143
2013.09,M13w,Homasho,185,149
2013.09,M14e,Masunoyama,178,180
2013.09,M14w,Jokoryu,187,156
2013.09,M15e,Wakanosato,184,161
2013.09,M15w,Tamaasuka,184,147
2013.09,M16e,Asahisho,175,140
2013.09,M16w,Tamawashi,188,158
