basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2007.01,1,M16e,Tosanoumi,0-1 (8-7),0,hikiotoshi,1,M16w,Otsukasa,1-0 (7-8)
2007.01,1,M15e,Asofuji,0-1 (4-11),0,hatakikomi,1,M15w,Ushiomaru,1-0 (9-6)
2007.01,1,M14e,Tamanoshima,1-0 (10-5),1,oshidashi,0,M14w,Hakurozan,0-1 (8-7)
2007.01,1,M13e,Kasuganishiki,1-0 (9-6),1,okuridashi,0,M13w,Yoshikaze,0-1 (8-7)
2007.01,1,M12e,Toyozakura,0-1 (3-12),0,hikiotoshi,1,M12w,Tokitsuumi,1-0 (8-7)
2007.01,1,M11e,Tamakasuga,1-0 (9-6),1,oshidashi,0,M11w,Tochinohana,0-1 (5-10)
2007.01,1,M10e,Iwakiyama,0-1 (7-8),0,yorikiri,1,M10w,Jumonji,1-0 (4-11)
2007.01,1,M9e,Kakizoe,0-1 (8-7),0,oshitaoshi,1,M9w,Toyonoshima,1-0 (12-3)
2007.01,1,M8e,Kakuryu,1-0 (6-9),1,uwatenage,0,M8w,Takekaze,0-1 (8-7)
2007.01,1,M7e,Kasugao,1-0 (8-7),1,kotenage,0,M7w,Futeno,0-1 (8-7)
2007.01,1,M6e,Asasekiryu,0-1 (10-5),0,yorikiri,1,M6w,Tochinonada,1-0 (6-9)
2007.01,1,M5e,Takamisakari,1-0 (7-8),1,yoritaoshi,0,M5w,Kokkai,0-1 (7-8)
2007.01,1,M4e,Ama,1-0 (10-5),1,yorikiri,0,M4w,Homasho,0-1 (7-8)
2007.01,1,M3w,Baruto,1-0 (2-2-11),1,yorikiri,0,S1w,Miyabiyama,0-1 (5-10)
2007.01,1,S1e,Kotomitsuki,0-1 (8-7),0,hatakikomi,1,M3e,Kyokutenho,1-0 (8-7)
2007.01,1,M2w,Aminishiki,0-1 (4-11),0,yoritaoshi,1,O3w,Hakuho,1-0 (10-5)
2007.01,1,M2e,Tokitenku,0-1 (8-7),0,oshidashi,1,O2w,Chiyotaikai,1-0 (10-5)
2007.01,1,O2e,Kaio,1-0 (8-7),1,yoritaoshi,0,M1w,Dejima,0-1 (4-11)
2007.01,1,M1e,Kotoshogiku,1-0 (9-6),1,yorikiri,0,O1w,Tochiazuma,0-1 (5-10)
2007.01,1,O1e,Kotooshu,1-0 (9-6),1,hatakikomi,0,K1e,Kisenosato,0-1 (7-8)
2007.01,1,Y1e,Asashoryu,1-0 (14-1),1,uwatenage,0,K1w,Roho,0-1 (3-12)
