basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2011.01,1,M17e,Toyozakura,0-1 (5-10),0,hatakikomi,1,M16w,Tochinonada,1-0 (9-6)
2011.01,1,M16e,Sokokurai,1-0 (8-7),1,yoritaoshi,0,M15w,Toyohibiki,0-1 (9-6)
2011.01,1,M15e,Kokkai,0-1 (3-12),0,oshidashi,1,M14w,Kimurayama,1-0 (6-9)
2011.01,1,M14e,Wakakoyu,1-0 (9-6),1,kotenage,0,M13w,Kotokasuga,0-1 (8-7)
2011.01,1,M13e,Okinoumi,1-0 (11-4),1,yoritaoshi,0,M12w,Mokonami,0-1 (8-7)
2011.01,1,M12e,Koryu,0-1 (8-7),0,yorikiri,1,M11w,Shimotori,1-0 (2-13)
2011.01,1,M11e,Shotenro,1-0 (8-7),1,tsukidashi,0,M10w,Hakuba,0-1 (8-7)
2011.01,1,M10e,Miyabiyama,0-1 (6-9),0,hatakikomi,1,M9w,Wakanosato,1-0 (8-7)
2011.01,1,M9e,Takamisakari,1-0 (6-9),1,uwatenage,0,M8w,Tokitenku,0-1 (6-9)
2011.01,1,M8e,Kitataiki,1-0 (9-6),1,oshitaoshi,0,M7w,Tosayutaka,0-1 (7-8)
2011.01,1,M7e,Takekaze,0-1 (8-7),0,yoritaoshi,1,M6w,Gagamaru,1-0 (5-10)
2011.01,1,M6e,Kyokutenho,1-0 (7-8),1,yorikiri,0,M5w,Asasekiryu,0-1 (6-9)
2011.01,1,M5e,Goeido,0-1 (11-4),0,uwatenage,1,M4w,Tokusegawa,1-0 (9-6)
2011.01,1,M4e,Homasho,0-1 (8-7),0,hatakikomi,1,M3w,Tamawashi,1-0 (5-10)
2011.01,1,M3e,Aran,0-1 (5-10),0,yorikiri,1,S1w,Kotoshogiku,1-0 (11-4)
2011.01,1,S1e,Kisenosato,1-0 (10-5),1,tsukidashi,0,M2w,Yoshikaze,0-1 (4-11)
2011.01,1,M2e,Tochinoshin,0-1 (4-11),0,yorikiri,1,O2w,Harumafuji,1-0 (8-7)
2011.01,1,O2e,Kotooshu,1-0 (10-5),1,oshidashi,0,M1w,Aminishiki,0-1 (6-9)
2011.01,1,M1e,Toyonoshima,1-0 (8-7),1,hikiotoshi,0,O1w,Baruto,0-1 (9-6)
2011.01,1,O1e,Kaio,1-0 (9-6),1,hatakikomi,0,K1e,Tochiozan,0-1 (6-9)
2011.01,1,Y1e,Hakuho,1-0 (14-1),1,oshidashi,0,K1w,Kakuryu,0-1 (8-7)
2011.01,2,M16e,Sokokurai,2-0 (8-7),1,oshidashi,0,M17e,Toyozakura,0-2 (5-10)
2011.01,2,M15e,Kokkai,0-2 (3-12),0,oshitaoshi,1,M16w,Tochinonada,2-0 (9-6)
2011.01,2,M15w,Toyohibiki,1-1 (9-6),1,oshidashi,0,M14w,Kimurayama,1-1 (6-9)
2011.01,2,M13e,Okinoumi,1-1 (11-4),0,hatakikomi,1,M14e,Wakakoyu,2-0 (9-6)
2011.01,2,M13w,Kotokasuga,0-2 (8-7),0,tsuridashi,1,M12w,Mokonami,1-1 (8-7)
2011.01,2,M11e,Shotenro,1-1 (8-7),0,hatakikomi,1,M12e,Koryu,1-1 (8-7)
2011.01,2,M11w,Shimotori,1-1 (2-13),0,yorikiri,1,M10w,Hakuba,1-1 (8-7)
2011.01,2,M8e,Kitataiki,1-1 (9-6),0,hatakikomi,1,M10e,Miyabiyama,1-1 (6-9)
2011.01,2,M9w,Wakanosato,2-0 (8-7),1,oshidashi,0,M8w,Tokitenku,0-2 (6-9)
2011.01,2,M9e,Takamisakari,2-0 (6-9),1,uwatenage,0,M7w,Tosayutaka,0-2 (7-8)
2011.01,2,M6e,Kyokutenho,1-1 (7-8),0,katasukashi,1,M7e,Takekaze,1-1 (8-7)
2011.01,2,M6w,Gagamaru,1-1 (5-10),0,yoritaoshi,1,M5w,Asasekiryu,1-1 (6-9)
2011.01,2,M4e,Homasho,1-1 (8-7),1,yoritaoshi,0,M5e,Goeido,0-2 (11-4)
2011.01,2,M4w,Tokusegawa,2-0 (9-6),1,hatakikomi,0,M3w,Tamawashi,1-1 (5-10)
2011.01,2,S1e,Kisenosato,1-1 (10-5),0,hatakikomi,1,M3e,Aran,1-1 (5-10)
2011.01,2,M2e,Tochinoshin,0-2 (4-11),0,yorikiri,1,S1w,Kotoshogiku,2-0 (11-4)
2011.01,2,O1e,Kaio,1-1 (9-6),0,yorikiri,1,M1w,Aminishiki,1-1 (6-9)
2011.01,2,M2w,Yoshikaze,0-2 (4-11),0,tsuridashi,1,O2w,Harumafuji,2-0 (8-7)
2011.01,2,O2e,Kotooshu,1-1 (10-5),0,yoritaoshi,1,K1e,Tochiozan,1-1 (6-9)
