basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2008.09,1,J1w,Kitazakura,0-1 (2-13),0,okuridashi,1,M16w,Kakizoe,1-0 (10-5)
2008.09,1,M16e,Kokkai,1-0 (8-7),1,hatakikomi,0,M15w,Kasugao,0-1 (2-13)
2008.09,1,M15e,Tamawashi,0-1 (4-11),0,tsukidashi,1,M14w,Kimurayama,1-0 (7-8)
2008.09,1,M14e,Takekaze,0-1 (9-6),0,oshidashi,1,M13w,Kitataiki,1-0 (7-8)
2008.09,1,M13e,Chiyohakuho,1-0 (6-9),1,hikiotoshi,0,M12w,Dejima,0-1 (9-6)
2008.09,1,M12e,Tamanoshima,1-0 (7-8),1,oshidashi,0,M11w,Takamisakari,0-1 (6-9)
2008.09,1,M11e,Yoshikaze,0-1 (7-8),0,oshidashi,1,M10w,Futeno,1-0 (11-4)
2008.09,1,M10e,Tochinoshin,0-1 (8-7),0,hikiotoshi,1,M9w,Wakanosato,1-0 (9-6)
2008.09,1,M9e,Hokutoriki,1-0 (8-7),1,hikiotoshi,0,M8w,Masatsukasa,0-1 (5-10)
2008.09,1,M7e,Iwakiyama,1-0 (1-2-12),1,oshidashi,0,M7w,Tokitenku,0-1 (6-9)
2008.09,1,M6e,Toyohibiki,0-1 (8-7),0,sukuinage,1,M6w,Tochiozan,1-0 (6-9)
2008.09,1,M5e,Kakuryu,0-1 (7-8),0,uwatedashinage,1,M5w,Goeido,1-0 (10-5)
2008.09,1,M4e,Aminishiki,0-1 (8-7),0,hikiotoshi,1,S1w,Toyonoshima,1-0 (6-9)
2008.09,1,S1e,Ama,1-0 (12-3),1,yorikiri,0,M4w,Tochinonada,0-1 (6-9)
2008.09,1,M3e,Kyokutenho,0-1 (6-9),0,hatakikomi,1,O2w,Chiyotaikai,1-0 (9-6)
2008.09,1,O2e,Kaio,0-1 (9-6),0,yorikiri,1,M1e,Kotoshogiku,1-0 (6-9)
