basho,rank,rikishi,height,weight
2010.05,Y1e,Hakuho,192,153.8
2010.05,O1e,Harumafuji,185,129.1
2010.05,O1w,Kotooshu,203,150.1
2010.05,O2e,Kotomitsuki,182,156
2010.05,O2w,Kaio,184.5,173
2010.05,O3w,Baruto,197.5,186.8
2010.05,S1e,Kisenosato,188.5,167.1
2010.05,S1w,Aminishiki,185,146.6
2010.05,K1e,Kotoshogiku,180,172.4
2010.05,K1w,Tochiozan,188,150.6
2010.05,M1e,Toyonoshima,171,148.8
2010.05,M1w,Miyabiyama,186,182.2
2010.05,M2e,Homasho,185,149.6
2010.05,M2w,Tochinoshin,191.5,159
2010.05,M3e,Kakuryu,186,139.5
2010.05,M3w,Wakanosato,183.5,156.6
2010.05,M4e,Kitataiki,184.5,143.8
2010.05,M4w,Asasekiryu,184.5,149
2010.05,M5e,Iwakiyama,183.5,171.5
2010.05,M5w,Hakuba,186,126.2
2010.05,M6e,Tokitenku,186,150
2010.05,M6w,Kokkai,189,148.7
2010.05,M7e,Tamawashi,190,157.2
2010.05,M7w,Kyokutenho,191,159
2010.05,M8e,Kakizoe,176.5,138.6
2010.05,M8w,Toyohibiki,184,169.5
2010.05,M9e,Tosayutaka,179,141.5
2010.05,M9w,Goeido,183,149
2010.05,M10e,Aran,187,154.4
2010.05,M10w,Okinoumi,190,134.5
2010.05,M11e,Mokonami,186.5,152
2010.05,M11w,Tokusegawa,190,154.4
2010.05,M12e,Takekaze,171.5,142.3
2010.05,M12w,Kimurayama,181.5,173
2010.05,M13e,Yoshikaze,178,139
2010.05,M13w,Takamisakari,188,142.1
2010.05,M14e,Tochinonada,186.5,161.6
2010.05,M14w,Hokutoriki,182,150.9
2010.05,M15e,Wakakoyu,178.5,166.3
2010.05,M15w,Shimotori,188,140.2
2010.05,M16e,Koryu,186,152
2010.05,M16w,Tamanoshima,187,164.5
