basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2016.07,1,M16e,Arawashi,1-0 (9-6),1,yorikiri,0,M15w,Sadanofuji,0-1 (4-11)
2016.07,1,M15e,Kitaharima,1-0 (6-9),1,kirikaeshi,0,M14w,Nishikigi,0-1 (9-6)
2016.07,1,M13e,Toyohibiki,1-0 (7-8),1,oshidashi,0,M14e,Kagayaki,0-1 (7-8)
2016.07,1,M12e,Tamawashi,0-1 (9-6),0,oshitaoshi,1,M12w,Tokushoryu,1-0 (6-9)
2016.07,1,M11w,Daieisho,1-0 (5-10),1,oshidashi,0,M10w,Sadanoumi,0-1 (7-8)
2016.07,1,M10e,Takanoiwa,1-0 (12-3),1,hatakikomi,0,M9w,Sokokurai,0-1 (6-9)
2016.07,1,M9e,Chiyonokuni,1-0 (8-5-2),1,oshidashi,0,M8w,Takekaze,0-1 (6-9)
2016.07,1,M8e,Chiyootori,1-0 (9-6),1,oshidashi,0,M7w,Daishomaru,0-1 (7-8)
2016.07,1,M7e,Ichinojo,1-0 (9-6),1,kimedashi,0,M6w,Endo,0-1 (3-12)
2016.07,1,M6e,Aoiyama,0-1 (8-7),0,oshidashi,1,M5w,Yoshikaze,1-0 (10-5)
2016.07,1,M5e,Shodai,1-0 (9-6),1,shitatenage,0,M4w,Ikioi,0-1 (5-10)
2016.07,1,M4e,Shohozan,1-0 (5-10),1,oshidashi,0,M3w,Myogiryu,0-1 (7-8)
2016.07,1,S1e,Kaisei,1-0 (7-8),1,fusen,0,M3e,Osunaarashi,0-1 (0-1-14)
2016.07,1,M2e,Okinoumi,0-1 (8-7),0,yorikiri,1,O2w,Terunofuji,1-0 (8-7)
2016.07,1,O2e,Goeido,0-1 (7-8),0,tsukiotoshi,1,M2w,Takarafuji,1-0 (10-5)
2016.07,1,M1w,Tochiozan,1-0 (8-7),1,oshidashi,0,O1w,Kotoshogiku,0-1 (1-6-8)
2016.07,1,O1e,Kisenosato,1-0 (12-3),1,yorikiri,0,M1e,Mitakeumi,0-1 (5-10)
2016.07,1,Y2e,Harumafuji,1-0 (13-2),1,uwatedashinage,0,S1w,Tochinoshin,0-1 (6-9)
2016.07,1,K1e,Kotoyuki,0-1 (2-13),0,oshidashi,1,Y1w,Kakuryu,1-0 (2-2-11)
2016.07,1,Y1e,Hakuho,1-0 (10-5),1,yorikiri,0,K1w,Takayasu,0-1 (11-4)
2016.07,2,M16e,Arawashi,2-0 (9-6),1,yoritaoshi,0,J1e,Gagamaru,1-1 (8-7)
2016.07,2,M15e,Kitaharima,1-1 (6-9),0,hikiotoshi,1,M15w,Sadanofuji,1-1 (4-11)
2016.07,2,M14e,Kagayaki,1-1 (7-8),1,yorikiri,0,M14w,Nishikigi,0-2 (9-6)
2016.07,2,M13e,Toyohibiki,1-1 (7-8),0,tottari,1,M12w,Tokushoryu,2-0 (6-9)
2016.07,2,M10e,Takanoiwa,2-0 (12-3),1,yorikiri,0,M11w,Daieisho,1-1 (5-10)
2016.07,2,M12e,Tamawashi,0-2 (9-6),0,oshidashi,1,M10w,Sadanoumi,1-1 (7-8)
2016.07,2,M9e,Chiyonokuni,1-1 (8-5-2),0,tsuridashi,1,M9w,Sokokurai,1-1 (6-9)
2016.07,2,M8w,Takekaze,0-2 (6-9),0,hatakikomi,1,M7w,Daishomaru,1-1 (7-8)
2016.07,2,M6e,Aoiyama,0-2 (8-7),0,hikiotoshi,1,M7e,Ichinojo,2-0 (9-6)
2016.07,2,M8e,Chiyootori,2-0 (9-6),1,hatakikomi,0,M6w,Endo,0-2 (3-12)
