basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2010.03,1,J1w,Wakakoyu,0-1 (9-6),0,okuridashi,1,M16w,Bushuyama,1-0 (4-11)
2010.03,1,M16e,Kasugao,1-0 (5-10),1,uwatenage,0,M15w,Mokonami,0-1 (9-6)
2010.03,1,M15e,Sagatsukasa,1-0 (6-9),1,hatakikomi,0,M14w,Tamanoshima,0-1 (6-9)
2010.03,1,M14e,Kokkai,1-0 (10-5),1,hatakikomi,0,M13w,Tokusegawa,0-1 (8-7)
2010.03,1,M12e,Okinoumi,0-1 (8-7),0,katasukashi,1,M13e,Tokitenku,1-0 (10-5)
2010.03,1,M12w,Takamisakari,1-0 (7-8),1,yorikiri,0,M11w,Hokutoriki,0-1 (6-9)
2010.03,1,M11e,Asasekiryu,1-0 (10-5),1,yorikiri,0,M10w,Shimotori,0-1 (5-10)
2010.03,1,M10e,Kitataiki,1-0 (10-5),1,uwatenage,0,M9w,Yoshikaze,0-1 (5-10)
2010.03,1,M9e,Hakuba,0-1 (8-7),0,hikiotoshi,1,M8w,Takekaze,1-0 (5-10)
2010.03,1,M8e,Iwakiyama,1-0 (8-7),1,hatakikomi,0,M7w,Kakizoe,0-1 (7-8)
2010.03,1,M7e,Miyabiyama,0-1 (10-5),0,yorikiri,1,M6w,Tochinoshin,1-0 (9-6)
2010.03,1,M6e,Tochiozan,1-0 (11-4),1,yorikiri,0,M5w,Homasho,0-1 (9-6)
2010.03,1,M5e,Toyohibiki,1-0 (4-11),1,oshitaoshi,0,M4w,Tosayutaka,0-1 (3-12)
2010.03,1,M4e,Tamawashi,0-1 (5-10),0,hatakikomi,1,M3w,Kotoshogiku,1-0 (10-5)
2010.03,1,M3e,Goeido,0-1 (2-4-9),0,sukuinage,1,S1w,Toyonoshima,1-0 (6-9)
2010.03,1,S1e,Baruto,1-0 (14-1),1,yorikiri,0,M2w,Aran,0-1 (1-14)
2010.03,1,M2e,Kyokutenho,0-1 (3-12),0,yorikiri,1,O2w,Kotomitsuki,1-0 (9-6)
2010.03,1,O2e,Kaio,1-0 (8-7),1,tsukiotoshi,0,M1w,Wakanosato,0-1 (6-9)
2010.03,1,M1e,Kakuryu,0-1 (6-9),0,oshidashi,1,O1w,Kotooshu,1-0 (10-5)
2010.03,1,O1e,Harumafuji,1-0 (10-5),1,oshitaoshi,0,K1e,Kisenosato,0-1 (9-6)
2010.03,1,Y1e,Hakuho,1-0 (15-0),1,okuridashi,0,K1w,Aminishiki,0-1 (8-7)
2010.03,2,M16e,Kasugao,1-1 (5-10),0,oshidashi,1,J1e,Shotenro,1-1 (7-8)
2010.03,2,M15e,Sagatsukasa,1-1 (6-9),0,oshidashi,1,M16w,Bushuyama,2-0 (4-11)
2010.03,2,M15w,Mokonami,0-2 (9-6),0,yorikiri,1,M14w,Tamanoshima,1-1 (6-9)
2010.03,2,M13e,Tokitenku,2-0 (10-5),1,hatakikomi,0,M14e,Kokkai,1-1 (10-5)
2010.03,2,M12e,Okinoumi,0-2 (8-7),0,sukuinage,1,M12w,Takamisakari,2-0 (7-8)
2010.03,2,M13w,Tokusegawa,1-1 (8-7),1,okurinage,0,M11w,Hokutoriki,0-2 (6-9)
2010.03,2,M10e,Kitataiki,1-1 (10-5),0,kubinage,1,M11e,Asasekiryu,2-0 (10-5)
2010.03,2,M10w,Shimotori,1-1 (5-10),1,hatakikomi,0,M9w,Yoshikaze,0-2 (5-10)
2010.03,2,M8e,Iwakiyama,2-0 (8-7),1,yorikiri,0,M9e,Hakuba,0-2 (8-7)
2010.03,2,M8w,Takekaze,1-1 (5-10),0,oshidashi,1,M7w,Kakizoe,1-1 (7-8)
2010.03,2,M6e,Tochiozan,1-1 (11-4),0,hikiotoshi,1,M7e,Miyabiyama,1-1 (10-5)
2010.03,2,M6w,Tochinoshin,1-1 (9-6),0,oshidashi,1,M5w,Homasho,1-1 (9-6)
2010.03,2,M4e,Tamawashi,1-1 (5-10),1,hikiotoshi,0,M5e,Toyohibiki,1-1 (4-11)
2010.03,2,M4w,Tosayutaka,0-2 (3-12),0,yorikiri,1,M3w,Kotoshogiku,2-0 (10-5)
2010.03,2,S1e,Baruto,2-0 (14-1),1,yorikiri,0,M3e,Goeido,0-2 (2-4-9)
2010.03,2,M2w,Aran,0-2 (1-14),0,oshitaoshi,1,S1w,Toyonoshima,2-0 (6-9)
2010.03,2,O1e,Harumafuji,2-0 (10-5),1,yorikiri,0,M1w,Wakanosato,0-2 (6-9)
2010.03,2,K1e,Kisenosato,1-1 (9-6),1,yorikiri,0,O2w,Kotomitsuki,1-1 (9-6)
2010.03,2,O2e,Kaio,2-0 (8-7),1,yorikiri,0,M2e,Kyokutenho,0-2 (3-12)
2010.03,2,K1w,Aminishiki,1-1 (8-7),1,hatakikomi,0,O1w,Kotooshu,1-1 (10-5)
2010.03,2,Y1e,Hakuho,2-0 (15-0),1,uwatenage,0,M1e,Kakuryu,0-2 (6-9)
2010.03,3,J2e,Masatsukasa,2-1 (6-9),0,yorikiri,1,M15w,Mokonami,1-2 (9-6)
2010.03,3,M15e,Sagatsukasa,2-1 (6-9),1,oshidashi,0,M16e,Kasugao,1-2 (5-10)
2010.03,3,M16w,Bushuyama,2-1 (4-11),0,kotenage,1,M13w,Tokusegawa,2-1 (8-7)
2010.03,3,M14e,Kokkai,2-1 (10-5),1,oshitaoshi,0,M12w,Takamisakari,2-1 (7-8)
2010.03,3,M12e,Okinoumi,1-2 (8-7),1,yorikiri,0,M14w,Tamanoshima,1-2 (6-9)
2010.03,3,M13e,Tokitenku,3-0 (10-5),1,yorikiri,0,M11w,Hokutoriki,0-3 (6-9)
