basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2002.05,1,J1e,Higonoumi,1-0 (4-4-7),1,hikiotoshi,0,M15w,Asanowaka,0-1 (6-9)
2002.05,1,M15e,Tochisakae,0-1 (8-7),0,hikiotoshi,1,M14w,Shimotori,1-0 (10-5)
2002.05,1,M14e,Hokutoriki,0-1 (11-4),0,tsukiotoshi,1,M13w,Tochinohana,1-0 (6-9)
2002.05,1,M13e,Oikari,0-1 (6-9),0,oshidashi,1,M12w,Buyuzan,1-0 (6-9)
2002.05,1,M12e,Hamanishiki,0-1 (6-9),0,uwatenage,1,M11w,Tamanoshima,1-0 (5-10)
2002.05,1,M10e,Kyokushuzan,1-0 (10-5),1,sotokomata,0,M10w,Chiyotenzan,0-1 (5-10)
2002.05,1,M9e,Dejima,1-0 (9-6),1,oshidashi,0,M9w,Jumonji,0-1 (6-9)
2002.05,1,M8e,Kotoryu,0-1 (8-7),0,okuritaoshi,1,M8w,Kaiho,1-0 (8-7)
2002.05,1,M7e,Otsukasa,0-1 (7-8),0,oshidashi,1,M7w,Wakanoyama,1-0 (6-9)
2002.05,1,M6e,Kotonowaka,1-0 (9-6),1,yorikiri,0,M6w,Takamisakari,0-1 (8-7)
2002.05,1,M5e,Akinoshima,1-0 (3-12),1,tsukiotoshi,0,M5w,Tamakasuga,0-1 (7-8)
2002.05,1,M4e,Daizen,0-1 (4-11),0,kotenage,1,M4w,Kyokutenho,1-0 (6-9)
2002.05,1,M3w,Takanowaka,0-1 (7-8),0,sukuinage,1,K1w,Tochinonada,1-0 (7-8)
2002.05,1,S1e,Asashoryu,1-0 (11-4),1,yoritaoshi,0,M3e,Miyabiyama,0-1 (10-5)
2002.05,1,M2w,Tosanoumi,0-1 (8-7),0,hatakikomi,1,O2w,Chiyotaikai,1-0 (11-4)
2002.05,1,O2e,Musoyama,1-0 (9-5-1),1,tsukiotoshi,0,M2e,Takanonami,0-1 (4-11)
2002.05,1,M1w,Toki,0-1 (4-11),0,oshidashi,1,O1w,Tochiazuma,1-0 (10-5)
2002.05,1,O1e,Kaio,1-0 (11-4),1,oshitaoshi,0,M1e,Aminishiki,0-1 (5-10)
2002.05,1,Y1e,Musashimaru,1-0 (13-2),1,tsukiotoshi,0,K1e,Wakanosato,0-1 (8-7)
2002.05,2,M15e,Tochisakae,1-1 (8-7),1,oshidashi,0,J1w,Takatoriki,1-1 (4-11)
2002.05,2,M13e,Oikari,0-2 (6-9),0,tsukidashi,1,M14e,Hokutoriki,1-1 (11-4)
2002.05,2,M14w,Shimotori,2-0 (10-5),1,sukuinage,0,M13w,Tochinohana,1-1 (6-9)
2002.05,2,M15w,Asanowaka,1-1 (6-9),1,okuridashi,0,M12w,Buyuzan,1-1 (6-9)
2002.05,2,M9e,Dejima,2-0 (9-6),1,hatakikomi,0,M11w,Tamanoshima,1-1 (5-10)
2002.05,2,M12e,Hamanishiki,1-1 (6-9),1,kubinage,0,M9w,Jumonji,0-2 (6-9)
2002.05,2,M8e,Kotoryu,1-1 (8-7),1,yoritaoshi,0,M10w,Chiyotenzan,0-2 (5-10)
2002.05,2,M10e,Kyokushuzan,2-0 (10-5),1,hikiotoshi,0,M8w,Kaiho,1-1 (8-7)
2002.05,2,M5e,Akinoshima,1-1 (3-12),0,oshidashi,1,M7w,Wakanoyama,2-0 (6-9)
2002.05,2,M7e,Otsukasa,0-2 (7-8),0,okuridashi,1,M5w,Tamakasuga,1-1 (7-8)
2002.05,2,M4e,Daizen,1-1 (4-11),1,oshitaoshi,0,M6w,Takamisakari,0-2 (8-7)
2002.05,2,M6e,Kotonowaka,1-1 (9-6),0,uwatenage,1,M4w,Kyokutenho,2-0 (6-9)
2002.05,2,K1e,Wakanosato,1-1 (8-7),1,oshitaoshi,0,M3e,Miyabiyama,0-2 (10-5)
2002.05,2,S1e,Asashoryu,2-0 (11-4),1,shitatenage,0,M3w,Takanowaka,0-2 (7-8)
2002.05,2,O1e,Kaio,1-1 (11-4),0,shitatenage,1,K1w,Tochinonada,2-0 (7-8)
2002.05,2,M1e,Aminishiki,0-2 (5-10),0,oshidashi,1,O2w,Chiyotaikai,2-0 (11-4)
2002.05,2,O2e,Musoyama,1-1 (9-5-1),0,oshidashi,1,M2w,Tosanoumi,1-1 (8-7)
2002.05,2,M2e,Takanonami,0-2 (4-11),0,yorikiri,1,O1w,Tochiazuma,2-0 (10-5)
2002.05,2,Y1e,Musashimaru,2-0 (13-2),1,oshidashi,0,M1w,Toki,0-2 (4-11)
2002.05,3,M14e,Hokutoriki,2-1 (11-4),1,oshitaoshi,0,J2e,Hayateumi,0-3 (9-6)
2002.05,3,M15w,Asanowaka,1-2 (6-9),0,hatakikomi,1,M13w,Tochinohana,2-1 (6-9)
2002.05,3,M12e,Hamanishiki,2-1 (6-9),1,yorikiri,0,M15e,Tochisakae,1-2 (8-7)
2002.05,3,M14w,Shimotori,2-1 (10-5),0,katasukashi,1,M11w,Tamanoshima,2-1 (5-10)
2002.05,3,M13e,Oikari,1-2 (6-9),1,oshidashi,0,M9w,Jumonji,0-3 (6-9)
2002.05,3,M7e,Otsukasa,0-3 (7-8),0,oshidashi,1,M12w,Buyuzan,2-1 (6-9)
2002.05,3,M10e,Kyokushuzan,3-0 (10-5),1,uwatenage,0,M6w,Takamisakari,0-3 (8-7)
2002.05,3,M6e,Kotonowaka,2-1 (9-6),1,uwatenage,0,M10w,Chiyotenzan,0-3 (5-10)
