basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2010.09,1,M17e,Toyozakura,0-1 (6-9),0,hikiotoshi,1,J1e,Goeido,1-0 (12-3)
2010.09,1,M16e,Kyokunankai,0-1 (4-11),0,hatakikomi,1,M16w,Tosanoumi,1-0 (2-13)
2010.09,1,M15e,Gagamaru,1-0 (10-5),1,yorikiri,0,M15w,Kakizoe,0-1 (3-12)
2010.09,1,M14e,Tochinonada,1-0 (8-7),1,sukuinage,0,M14w,Tamawashi,0-1 (10-5)
2010.09,1,M13e,Kasugao,1-0 (6-9),1,yorikiri,0,M13w,Sokokurai,0-1 (8-7)
2010.09,1,M12e,Koryu,0-1 (6-9),0,oshidashi,1,M12w,Takekaze,1-0 (12-3)
2010.09,1,M11e,Kotokasuga,0-1 (9-6),0,yorikiri,1,M11w,Yoshikaze,1-0 (11-4)
2010.09,1,M10e,Hokutoriki,0-1 (4-9-2),0,yorikiri,1,M10w,Shimotori,1-0 (8-7)
2010.09,1,M9e,Kimurayama,1-0 (8-7),1,tsukihiza,0,M9w,Bushuyama,0-1 (6-9)
2010.09,1,M8e,Kokkai,1-0 (8-7),1,sukuinage,0,M7w,Tosayutaka,0-1 (6-9)
2010.09,1,M7e,Kitataiki,1-0 (9-6),1,yorikiri,0,M6w,Asasekiryu,0-1 (9-6)
2010.09,1,M6e,Mokonami,0-1 (5-10),0,uwatenage,1,M5w,Hakuba,1-0 (8-7)
2010.09,1,M5e,Takamisakari,1-0 (4-11),1,oshidashi,0,M4w,Aminishiki,0-1 (8-7)
2010.09,1,M4e,Tokusegawa,1-0 (6-9),1,yorikiri,0,M3w,Kyokutenho,0-1 (4-11)
2010.09,1,M3e,Kotoshogiku,1-0 (9-6),1,yorikiri,0,S1w,Tochiozan,0-1 (11-4)
2010.09,1,S1e,Aran,0-1 (7-8),0,yorikiri,1,M2w,Tochinoshin,1-0 (9-6)
2010.09,1,M2e,Homasho,0-1 (7-8),0,hatakikomi,1,O2w,Kaio,1-0 (8-7)
2010.09,1,O2e,Baruto,1-0 (9-6),1,tsukidashi,0,M1w,Wakanosato,0-1 (5-10)
2010.09,1,M1e,Tokitenku,0-1 (2-13),0,uwatenage,1,O1w,Kotooshu,1-0 (10-5)
2010.09,1,O1e,Harumafuji,1-0 (8-7),1,shitatedashinage,0,K1e,Kisenosato,0-1 (7-8)
2010.09,1,Y1e,Hakuho,1-0 (15-0),1,yorikiri,0,K1w,Kakuryu,0-1 (9-6)
2010.09,2,J1w,Toyonoshima,2-0 (14-1),1,hatakikomi,0,M16w,Tosanoumi,1-1 (2-13)
2010.09,2,M15e,Gagamaru,2-0 (10-5),1,oshidashi,0,M17e,Toyozakura,0-2 (6-9)
2010.09,2,M16e,Kyokunankai,1-1 (4-11),1,okuridashi,0,M15w,Kakizoe,0-2 (3-12)
2010.09,2,M13e,Kasugao,2-0 (6-9),1,yorikiri,0,M14w,Tamawashi,0-2 (10-5)
2010.09,2,M14e,Tochinonada,1-1 (8-7),0,uwatenage,1,M13w,Sokokurai,1-1 (8-7)
2010.09,2,M11e,Kotokasuga,0-2 (9-6),0,hikiotoshi,1,M12w,Takekaze,2-0 (12-3)
2010.09,2,M12e,Koryu,0-2 (6-9),0,sukuinage,1,M11w,Yoshikaze,2-0 (11-4)
2010.09,2,M9e,Kimurayama,2-0 (8-7),1,sukuinage,0,M10w,Shimotori,1-1 (8-7)
2010.09,2,M10e,Hokutoriki,1-1 (4-9-2),1,hikiotoshi,0,M9w,Bushuyama,0-2 (6-9)
2010.09,2,M7e,Kitataiki,1-1 (9-6),0,hatakikomi,1,M8e,Kokkai,2-0 (8-7)
2010.09,2,M7w,Tosayutaka,0-2 (6-9),0,yoritaoshi,1,M6w,Asasekiryu,1-1 (9-6)
2010.09,2,M5e,Takamisakari,2-0 (4-11),1,tsukiotoshi,0,M6e,Mokonami,0-2 (5-10)
2010.09,2,M5w,Hakuba,1-1 (8-7),0,oshitaoshi,1,M4w,Aminishiki,1-1 (8-7)
2010.09,2,M4e,Tokusegawa,1-1 (6-9),0,yorikiri,1,M2w,Tochinoshin,2-0 (9-6)
2010.09,2,S1e,Aran,0-2 (7-8),0,yorikiri,1,M3e,Kotoshogiku,2-0 (9-6)
2010.09,2,M3w,Kyokutenho,0-2 (4-11),0,oshidashi,1,S1w,Tochiozan,1-1 (11-4)
2010.09,2,O1e,Harumafuji,2-0 (8-7),1,susotori,0,M2e,Homasho,0-2 (7-8)
2010.09,2,M1w,Wakanosato,0-2 (5-10),0,yorikiri,1,O2w,Kaio,2-0 (8-7)
2010.09,2,O2e,Baruto,1-1 (9-6),0,oshidashi,1,K1e,Kisenosato,1-1 (7-8)
2010.09,2,K1w,Kakuryu,0-2 (9-6),0,yorikiri,1,O1w,Kotooshu,2-0 (10-5)
2010.09,2,Y1e,Hakuho,2-0 (15-0),1,hatakikomi,0,M1e,Tokitenku,0-2 (2-13)
2010.09,3,M16e,Kyokunankai,1-2 (4-11),0,hatakikomi,1,J2e,Miyabiyama,2-1 (12-3)
2010.09,3,M15e,Gagamaru,3-0 (10-5),1,oshidashi,0,M16w,Tosanoumi,1-2 (2-13)
2010.09,3,M17e,Toyozakura,1-2 (6-9),1,okuridashi,0,M14w,Tamawashi,0-3 (10-5)
2010.09,3,M14e,Tochinonada,2-1 (8-7),1,okuridashi,0,M15w,Kakizoe,0-3 (3-12)
2010.09,3,M13w,Sokokurai,2-1 (8-7),1,yorikiri,0,M12w,Takekaze,2-1 (12-3)
2010.09,3,M12e,Koryu,0-3 (6-9),0,yorikiri,1,M13e,Kasugao,3-0 (6-9)
2010.09,3,M11e,Kotokasuga,0-3 (9-6),0,yorikiri,1,M10w,Shimotori,2-1 (8-7)
2010.09,3,M10e,Hokutoriki,1-2 (4-9-2),0,yorikiri,1,M11w,Yoshikaze,3-0 (11-4)
2010.09,3,M8e,Kokkai,2-1 (8-7),0,oshidashi,1,M9w,Bushuyama,1-2 (6-9)
2010.09,3,M9e,Kimurayama,2-1 (8-7),0,hatakikomi,1,M7w,Tosayutaka,1-2 (6-9)
2010.09,3,M6e,Mokonami,0-3 (5-10),0,yorikiri,1,M7e,Kitataiki,2-1 (9-6)
2010.09,3,M6w,Asasekiryu,1-2 (9-6),0,yorikiri,1,M5w,Hakuba,2-1 (8-7)
2010.09,3,M4e,Tokusegawa,1-2 (6-9),0,katasukashi,1,M4w,Aminishiki,2-1 (8-7)
2010.09,3,M5e,Takamisakari,2-1 (4-11),0,yorikiri,1,M3w,Kyokutenho,1-2 (4-11)
2010.09,3,K1e,Kisenosato,2-1 (7-8),1,yorikiri,0,M3e,Kotoshogiku,2-1 (9-6)
2010.09,3,S1e,Aran,0-3 (7-8),0,yorikiri,1,K1w,Kakuryu,1-2 (9-6)
2010.09,3,M2e,Homasho,0-3 (7-8),0,hatakikomi,1,O1w,Kotooshu,3-0 (10-5)
2010.09,3,O1e,Harumafuji,2-1 (8-7),0,yorikiri,1,M2w,Tochinoshin,3-0 (9-6)
2010.09,3,S1w,Tochiozan,2-1 (11-4),1,oshidashi,0,O2w,Kaio,2-1 (8-7)
2010.09,3,O2e,Baruto,2-1 (9-6),1,oshidashi,0,M1e,Tokitenku,0-3 (2-13)
2010.09,3,Y1e,Hakuho,3-0 (15-0),1,yorikiri,0,M1w,Wakanosato,0-3 (5-10)
2010.09,4,M15e,Gagamaru,3-1 (10-5),0,shitatenage,1,M16e,Kyokunankai,2-2 (4-11)
2010.09,4,J2w,Wakatenro,2-2 (7-8),0,oshidashi,1,M15w,Kakizoe,1-3 (3-12)
2010.09,4,M16w,Tosanoumi,1-3 (2-13),0,oshitaoshi,1,M14w,Tamawashi,1-3 (10-5)
2010.09,4,M17e,Toyozakura,2-2 (6-9),1,katasukashi,0,M13w,Sokokurai,2-2 (8-7)
2010.09,4,M14e,Tochinonada,3-1 (8-7),1,tsukiotoshi,0,M12w,Takekaze,2-2 (12-3)
2010.09,4,M11e,Kotokasuga,1-3 (9-6),1,oshitaoshi,0,M12e,Koryu,0-4 (6-9)
2010.09,4,M13e,Kasugao,3-1 (6-9),0,hikiotoshi,1,M11w,Yoshikaze,4-0 (11-4)
2010.09,4,M9e,Kimurayama,3-1 (8-7),1,hikiotoshi,0,M10e,Hokutoriki,1-3 (4-9-2)
2010.09,4,M8e,Kokkai,3-1 (8-7),1,uwatedashinage,0,M10w,Shimotori,2-2 (8-7)
2010.09,4,M9w,Bushuyama,2-2 (6-9),1,yoritaoshi,0,M7w,Tosayutaka,1-3 (6-9)
2010.09,4,M5e,Takamisakari,2-2 (4-11),0,yorikiri,1,M7e,Kitataiki,3-1 (9-6)
2010.09,4,M4e,Tokusegawa,2-2 (6-9),1,yorikiri,0,M6w,Asasekiryu,1-3 (9-6)
2010.09,4,M6e,Mokonami,1-3 (5-10),1,harimanage,0,M4w,Aminishiki,2-2 (8-7)
2010.09,4,M5w,Hakuba,2-2 (8-7),0,yoritaoshi,1,M3w,Kyokutenho,2-2 (4-11)
2010.09,4,S1e,Aran,1-3 (7-8),1,hatakikomi,0,K1e,Kisenosato,2-2 (7-8)
2010.09,4,K1w,Kakuryu,1-3 (9-6),0,tsukidashi,1,S1w,Tochiozan,3-1 (11-4)
2010.09,4,O2e,Baruto,3-1 (9-6),1,yorikiri,0,M3e,Kotoshogiku,2-2 (9-6)
2010.09,4,M2w,Tochinoshin,3-1 (9-6),0,yorikiri,1,O1w,Kotooshu,4-0 (10-5)
2010.09,4,O1e,Harumafuji,3-1 (8-7),1,yorikiri,0,M1w,Wakanosato,0-4 (5-10)
2010.09,4,M1e,Tokitenku,0-4 (2-13),0,yoritaoshi,1,O2w,Kaio,3-1 (8-7)
2010.09,4,Y1e,Hakuho,4-0 (15-0),1,uwatenage,0,M2e,Homasho,0-4 (7-8)
2010.09,5,M17e,Toyozakura,2-3 (6-9),0,oshidashi,1,J3e,Hochiyama,1-4 (6-9)
2010.09,5,M16w,Tosanoumi,1-4 (2-13),0,hatakikomi,1,M15w,Kakizoe,2-3 (3-12)
2010.09,5,M16e,Kyokunankai,2-3 (4-11),0,hatakikomi,1,M14w,Tamawashi,2-3 (10-5)
2010.09,5,M14e,Tochinonada,3-2 (8-7),0,yoritaoshi,1,M15e,Gagamaru,4-1 (10-5)
2010.09,5,M13e,Kasugao,3-2 (6-9),0,okuridashi,1,M12w,Takekaze,3-2 (12-3)
2010.09,5,M12e,Koryu,1-4 (6-9),1,oshidashi,0,M13w,Sokokurai,2-3 (8-7)
2010.09,5,M11w,Yoshikaze,5-0 (11-4),1,hikiotoshi,0,M10w,Shimotori,2-3 (8-7)
2010.09,5,M10e,Hokutoriki,1-4 (4-9-2),0,hatakikomi,1,M11e,Kotokasuga,2-3 (9-6)
2010.09,5,M8e,Kokkai,4-1 (8-7),1,oshitaoshi,0,M9e,Kimurayama,3-2 (8-7)
2010.09,5,M7e,Kitataiki,4-1 (9-6),1,oshitaoshi,0,M9w,Bushuyama,2-3 (6-9)
2010.09,5,M6e,Mokonami,1-4 (5-10),0,yoritaoshi,1,M7w,Tosayutaka,2-3 (6-9)
2010.09,5,M6w,Asasekiryu,1-4 (9-6),0,hatakikomi,1,M4w,Aminishiki,3-2 (8-7)
