basho,rank,rikishi,height,weight
2004.09,Y1e,Asashoryu,185,140
2004.09,O1e,Kaio,185,175
2004.09,O1w,Chiyotaikai,181,155
2004.09,O2e,Musoyama,184,175
2004.09,O2w,Tochiazuma,181,151
2004.09,S1e,Wakanosato,185,150.2
2004.09,S1w,Miyabiyama,187.5,179
2004.09,K1e,Kyokutenho,191,149
2004.09,K1w,Kotomitsuki,181.5,153.8
2004.09,M1e,Shimotori,190,152
2004.09,M1w,Kokkai,188,151
2004.09,M2e,Iwakiyama,185,175
2004.09,M2w,Tamanoshima,188,156
2004.09,M3e,Hakuho,190.5,135
2004.09,M3w,Tochinonada,186.5,163.9
2004.09,M4e,Asasekiryu,184,137.4
2004.09,M4w,Tosanoumi,187,156
2004.09,M5e,Toyozakura,182,139
2004.09,M5w,Dejima,180,165
2004.09,M6e,Hokutoriki,182.5,153
2004.09,M6w,Kakizoe,177,139
2004.09,M7e,Takamisakari,188.5,133.5
2004.09,M7w,Takekaze,172,142
2004.09,M8e,Kotoryu,182.5,140.2
2004.09,M8w,Tokitsuumi,185,137.5
2004.09,M9e,Kotonowaka,191,176
2004.09,M9w,Kaiho,178,125
2004.09,M10e,Futeno,181,161
2004.09,M10w,Kyokushuzan,182.5,138.4
2004.09,M11e,Jumonji,186,155.5
2004.09,M11w,Buyuzan,181,164
2004.09,M12e,Hayateumi,185,118.8
2004.09,M12w,Takanowaka,190,152
2004.09,M13e,Tochisakae,183,150.4
2004.09,M13w,Otsukasa,174.5,148.7
2004.09,M14e,Kotooshu,203,131
2004.09,M14w,Tamakasuga,182,152.8
2004.09,M15e,Roho,194,137.5
2004.09,M15w,Toyonoshima,171,121
2004.09,M16e,Aminishiki,184,126.5
2004.09,M16w,Takanotsuru,188,174.8
2004.09,M17e,Kitazakura,190,177
