basho,rank,rikishi,height,weight
2013.07,Y1e,Hakuho,192,154
2013.07,Y1w,Harumafuji,186,133
2013.07,O1e,Kisenosato,188,176
2013.07,O1w,Kotoshogiku,180,177
2013.07,O2e,Kakuryu,186,146
2013.07,O2w,Kotooshu,202,157
2013.07,S1e,Myogiryu,187,145
2013.07,S1w,Goeido,183,152
2013.07,K1e,Shohozan,177,138
2013.07,K1w,Tokitenku,186,143
2013.07,M1e,Takekaze,170,144
2013.07,M1w,Takayasu,187,164
2013.07,M2e,Tochiozan,188,152
2013.07,M2w,Gagamaru,188,212
2013.07,M3e,Chiyotairyu,181,166
2013.07,M3w,Aminishiki,186,152
2013.07,M4e,Kyokutenho,191,160
2013.07,M4w,Fujiazuma,181,185
2013.07,M5e,Ikioi,193,146
2013.07,M5w,Toyonoshima,168,145
2013.07,M6e,Baruto,197,193
2013.07,M6w,Okinoumi,190,154
2013.07,M7e,Takarafuji,185,160
2013.07,M7w,Yoshikaze,176,138
2013.07,M8e,Toyohibiki,185,182
2013.07,M8w,Kitataiki,184,150
2013.07,M9e,Aoiyama,191,187
2013.07,M9w,Sadanofuji,189,196
2013.07,M10e,Aran,186,147
2013.07,M10w,Chiyonokuni,183,139
2013.07,M11e,Daido,188,169
2013.07,M11w,Tochinoshin,192,162
2013.07,M12e,Kaisei,194,186
2013.07,M12w,Kotoyuki,175,155
2013.07,M13e,Tamawashi,188,158
2013.07,M13w,Jokoryu,187,156
2013.07,M14e,Masunoyama,178,180
2013.07,M14w,Tamaasuka,184,147
2013.07,M15e,Wakanosato,184,161
2013.07,M15w,Sokokurai,185,130
2013.07,M16e,Tokushoryu,181,160
2013.07,M16w,Shotenro,188,153
