basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2006.05,1,M16e,Tokitsuumi,0-1 (2-9-4),0,fusen,1,M16w,Jumonji,1-0 (8-7)
2006.05,1,M15e,Buyuzan,0-1 (7-8),0,yorikiri,1,M15w,Kitazakura,1-0 (7-8)
2006.05,1,M14e,Katayama,0-1 (5-10),0,shitatenage,1,M14w,Yoshikaze,1-0 (9-6)
2006.05,1,M13e,Toyonoshima,1-0 (8-7),1,yorikiri,0,M13w,Hokutoriki,0-1 (10-5)
2006.05,1,M12e,Takamisakari,0-1 (8-7),0,yoritaoshi,1,M12w,Tosanoumi,1-0 (8-7)
2006.05,1,M11e,Homasho,0-1 (6-9),0,yorikiri,1,M11w,Baruto,1-0 (11-4)
2006.05,1,M10e,Tamakasuga,0-1 (6-9),0,yorikiri,1,M10w,Tochinohana,1-0 (5-10)
2006.05,1,M9e,Iwakiyama,0-1 (7-8),0,yorikiri,1,M9w,Tochinonada,1-0 (6-9)
2006.05,1,M8e,Kasugao,0-1 (6-9),0,hikiotoshi,1,M8w,Hakurozan,1-0 (10-5)
2006.05,1,M7e,Futeno,1-0 (9-6),1,yorikiri,0,M7w,Dejima,0-1 (8-7)
2006.05,1,M6e,Tamanoshima,0-1 (6-9),0,oshidashi,1,M6w,Kokkai,1-0 (8-7)
2006.05,1,M5e,Kyokushuzan,1-0 (9-6),1,yorikiri,0,M5w,Roho,0-1 (8-7)
2006.05,1,M4e,Tokitenku,1-0 (5-10),1,oshitaoshi,0,M4w,Takekaze,0-1 (2-13)
2006.05,1,M3e,Kotoshogiku,0-1 (9-6),0,hatakikomi,1,S1w,Miyabiyama,1-0 (14-1)
2006.05,1,S1e,Kotomitsuki,1-0 (8-7),1,yorikiri,0,M3w,Aminishiki,0-1 (5-10)
2006.05,1,M2w,Wakanosato,0-1 (6-9),0,tsukiotoshi,1,O3w,Hakuho,1-0 (14-1)
2006.05,1,M2e,Asasekiryu,1-0 (10-5),1,okuridashi,0,O2w,Kaio,0-1 (9-6)
2006.05,1,O2e,Chiyotaikai,1-0 (10-5),1,hatakikomi,0,M1w,Kakizoe,0-1 (6-9)
2006.05,1,M1e,Kisenosato,1-0 (8-7),1,sukuinage,0,O1w,Kotooshu,0-1 (8-7)
2006.05,1,O1e,Tochiazuma,1-0 (2-5-8),1,oshidashi,0,K1e,Kyokutenho,0-1 (5-10)
2006.05,1,Y1e,Asashoryu,1-0 (1-2-12),1,uwatenage,0,K1w,Ama,0-1 (4-11)
2006.05,2,M15e,Buyuzan,0-2 (7-8),0,hatakikomi,1,M16w,Jumonji,2-0 (8-7)
2006.05,2,M14e,Katayama,0-2 (5-10),0,oshidashi,1,M15w,Kitazakura,2-0 (7-8)
2006.05,2,J2e,Kasuganishiki,2-0 (7-8),1,hatakikomi,0,M14w,Yoshikaze,1-1 (9-6)
2006.05,2,M12e,Takamisakari,1-1 (8-7),1,yorikiri,0,M13e,Toyonoshima,1-1 (8-7)
2006.05,2,M13w,Hokutoriki,0-2 (10-5),0,yorikiri,1,M12w,Tosanoumi,2-0 (8-7)
2006.05,2,M10e,Tamakasuga,0-2 (6-9),0,oshidashi,1,M11e,Homasho,1-1 (6-9)
2006.05,2,M11w,Baruto,1-1 (11-4),0,oshidashi,1,M10w,Tochinohana,2-0 (5-10)
2006.05,2,M8e,Kasugao,0-2 (6-9),0,hikiotoshi,1,M9e,Iwakiyama,1-1 (7-8)
2006.05,2,M9w,Tochinonada,1-1 (6-9),0,sukuinage,1,M8w,Hakurozan,2-0 (10-5)
2006.05,2,M6e,Tamanoshima,1-1 (6-9),1,oshidashi,0,M7e,Futeno,1-1 (9-6)
2006.05,2,M7w,Dejima,0-2 (8-7),0,hatakikomi,1,M6w,Kokkai,2-0 (8-7)
2006.05,2,M4e,Tokitenku,1-1 (5-10),0,okurinage,1,M5e,Kyokushuzan,2-0 (9-6)
2006.05,2,M5w,Roho,1-1 (8-7),1,oshitaoshi,0,M4w,Takekaze,0-2 (2-13)
2006.05,2,M3w,Aminishiki,1-1 (5-10),1,hikiotoshi,0,M1w,Kakizoe,0-2 (6-9)
2006.05,2,S1e,Kotomitsuki,2-0 (8-7),1,yorikiri,0,M1e,Kisenosato,1-1 (8-7)
2006.05,2,O1e,Tochiazuma,1-1 (2-5-8),0,yorikiri,1,M3e,Kotoshogiku,1-1 (9-6)
2006.05,2,M2e,Asasekiryu,1-1 (10-5),0,yorikiri,1,O3w,Hakuho,2-0 (14-1)
2006.05,2,S1w,Miyabiyama,2-0 (14-1),1,tsukitaoshi,0,O2w,Kaio,0-2 (9-6)
2006.05,2,O2e,Chiyotaikai,2-0 (10-5),1,hikiotoshi,0,K1e,Kyokutenho,0-2 (5-10)
2006.05,2,K1w,Ama,0-2 (4-11),0,yorikiri,1,O1w,Kotooshu,1-1 (8-7)
2006.05,2,Y1e,Asashoryu,1-1 (1-2-12),0,hikiotoshi,1,M2w,Wakanosato,1-1 (6-9)
2006.05,3,M15e,Buyuzan,1-2 (7-8),1,oshidashi,0,J1w,Daimanazuru,1-2 (8-7)
2006.05,3,M16w,Jumonji,2-1 (8-7),0,uwatenage,1,M14w,Yoshikaze,2-1 (9-6)
2006.05,3,M14e,Katayama,1-2 (5-10),1,hikiotoshi,0,M12w,Tosanoumi,2-1 (8-7)
2006.05,3,M12e,Takamisakari,2-1 (8-7),1,yorikiri,0,M15w,Kitazakura,2-1 (7-8)
2006.05,3,M13w,Hokutoriki,0-3 (10-5),0,shitatenage,1,M11w,Baruto,2-1 (11-4)
2006.05,3,M11e,Homasho,2-1 (6-9),1,oshidashi,0,M13e,Toyonoshima,1-2 (8-7)
2006.05,3,M10e,Tamakasuga,0-3 (6-9),0,hikiotoshi,1,M8w,Hakurozan,3-0 (10-5)
2006.05,3,M8e,Kasugao,1-2 (6-9),1,yoritaoshi,0,M10w,Tochinohana,2-1 (5-10)
2006.05,3,M9e,Iwakiyama,2-1 (7-8),1,kotenage,0,M6w,Kokkai,2-1 (8-7)
2006.05,3,M6e,Tamanoshima,1-2 (6-9),0,shitatenage,1,M9w,Tochinonada,2-1 (6-9)
2006.05,3,M7e,Futeno,1-2 (9-6),0,hatakikomi,1,M5w,Roho,2-1 (8-7)
2006.05,3,M5e,Kyokushuzan,2-1 (9-6),0,oshidashi,1,M7w,Dejima,1-2 (8-7)
2006.05,3,M4e,Tokitenku,1-2 (5-10),0,oshidashi,1,M1w,Kakizoe,1-2 (6-9)
2006.05,3,M1e,Kisenosato,2-1 (8-7),1,oshidashi,0,M4w,Takekaze,0-3 (2-13)
2006.05,3,S1e,Kotomitsuki,2-1 (8-7),0,oshidashi,1,S1w,Miyabiyama,3-0 (14-1)
2006.05,3,M2w,Wakanosato,2-1 (6-9),1,sukuinage,0,O1w,Kotooshu,1-2 (8-7)
2006.05,3,O1e,Tochiazuma,1-2 (2-5-8),0,sokubiotoshi,1,M2e,Asasekiryu,2-1 (10-5)
2006.05,3,K1e,Kyokutenho,0-3 (5-10),0,yorikiri,1,O3w,Hakuho,3-0 (14-1)
2006.05,3,K1w,Ama,0-3 (4-11),0,kotenage,1,O2w,Kaio,1-2 (9-6)
2006.05,3,O2e,Chiyotaikai,3-0 (10-5),1,hatakikomi,0,M3e,Kotoshogiku,1-2 (9-6)
2006.05,3,Y1e,Asashoryu,1-2 (1-2-12),0,fusen,1,M3w,Aminishiki,2-1 (5-10)
2006.05,4,M13e,Toyonoshima,2-2 (8-7),1,shitatenage,0,M15e,Buyuzan,1-3 (7-8)
2006.05,4,M12e,Takamisakari,2-2 (8-7),0,shitatenage,1,M16w,Jumonji,3-1 (8-7)
